region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.92,73,67,87,81.09,83.21,73 [67 - 87],81.92% [81.09% - 83.21%],162,92,271,02-16-2021
2,AL- DOTHAN,81.51,8,7,9,80.9,81.81,8 [7 - 9],81.51% [80.9% - 81.81%],20,12,24,02-16-2021
5,AL- HUNTSVILLE,83.46,28,26,32,81.86,84.84,28 [26 - 32],83.46% [81.86% - 84.84%],65,35,91,02-16-2021
6,AL- MOBILE,82.73,35,33,41,81.65,84.45,35 [33 - 41],82.73% [81.65% - 84.45%],78,47,127,02-16-2021
7,AL- MONTGOMERY,83.04,28,25,30,81.94,84.27,28 [25 - 30],83.04% [81.94% - 84.27%],47,30,66,02-16-2021
9,AL- TUSCALOOSA,82.91,14,13,15,81.8,84.81,14 [13 - 15],82.91% [81.8% - 84.81%],29,18,48,02-16-2021
11,AZ- MESA,84.8,43,40,47,83.13,86.57,43 [40 - 47],84.8% [83.13% - 86.57%],95,62,130,02-16-2021
12,AZ- PHOENIX,82.85,98,90,105,81.85,83.95,98 [90 - 105],82.85% [81.85% - 83.95%],216,140,299,02-16-2021
14,AZ- SUN CITY,82.1,7,6,8,81.36,82.84,7 [6 - 8],82.1% [81.36% - 82.84%],17,11,23,02-16-2021
15,AZ- TUCSON,81.98,19,16,21,81.15,82.61,19 [16 - 21],81.98% [81.15% - 82.61%],50,29,66,02-16-2021
16,AR- FORT SMITH,82.97,14,12,17,81.25,84.29,14 [12 - 17],82.97% [81.25% - 84.29%],38,16,55,02-16-2021
18,AR- JONESBORO,80.77,4,3,5,80.33,80.77,4 [3 - 5],80.77% [80.33% - 80.77%],7,3,7,02-16-2021
19,AR- LITTLE ROCK,82.18,64,57,70,81.18,83.24,64 [57 - 70],82.18% [81.18% - 83.24%],126,68,187,02-16-2021
21,AR- SPRINGDALE,83.5,17,15,19,81.89,84.82,17 [15 - 19],83.5% [81.89% - 84.82%],37,20,51,02-16-2021
22,AR- TEXARKANA,84.29,28,26,31,82.65,87.04,28 [26 - 31],84.29% [82.65% - 87.04%],42,26,69,02-16-2021
23,CA- ORANGE CO.,82.05,73,69,79,81.42,82.81,73 [69 - 79],82.05% [81.42% - 82.81%],157,109,215,02-16-2021
25,CA- BAKERSFIELD,83.51,62,58,67,82.38,84.78,62 [58 - 67],83.51% [82.38% - 84.78%],127,86,173,02-16-2021
31,CA- CHICO,81.41,7,6,7,80.78,82.03,7 [6 - 7],81.41% [80.78% - 82.03%],9,5,13,02-16-2021
33,CA- CONTRA COSTA CO.,81.95,20,18,21,81.35,82.7,20 [18 - 21],81.95% [81.35% - 82.7%],39,27,54,02-16-2021
43,CA- FRESNO,81.8,17,15,18,81.14,82.32,17 [15 - 18],81.8% [81.14% - 82.32%],41,26,53,02-16-2021
56,CA- LOS ANGELES,81.19,116,107,126,80.73,81.63,116 [107 - 126],81.19% [80.73% - 81.63%],294,182,404,02-16-2021
58,CA- MODESTO,83.9,29,27,32,82.5,85.06,29 [27 - 32],83.9% [82.5% - 85.06%],67,43,87,02-16-2021
62,CA- NAPA,82.41,7,6,7,82.06,83.26,7 [6 - 7],82.41% [82.06% - 83.26%],14,12,19,02-16-2021
65,CA- ALAMEDA CO.,81.48,23,21,25,80.98,82.01,23 [21 - 25],81.48% [80.98% - 82.01%],50,33,68,02-16-2021
