region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.58,153,144,163,82.83,84.7,153 [144 - 163],83.58% [82.83% - 84.7%],302,239,397,02-16-2021
2,AL- DOTHAN,83.01,14,14,17,82.18,84.29,14 [14 - 17],83.01% [82.18% - 84.29%],40,29,57,02-16-2021
5,AL- HUNTSVILLE,86.01,59,55,63,84.95,87.45,59 [55 - 63],86.01% [84.95% - 87.45%],113,93,140,02-16-2021
6,AL- MOBILE,85.04,72,67,78,83.99,86.41,72 [67 - 78],85.04% [83.99% - 86.41%],144,114,183,02-16-2021
7,AL- MONTGOMERY,85.89,38,36,42,84.4,87.89,38 [36 - 42],85.89% [84.4% - 87.89%],91,68,122,02-16-2021
9,AL- TUSCALOOSA,84.81,25,24,27,83.71,85.81,25 [24 - 27],84.81% [83.71% - 85.81%],48,37,58,02-16-2021
11,AZ- MESA,90.56,95,91,99,88.59,92.47,95 [91 - 99],90.56% [88.59% - 92.47%],209,170,247,02-16-2021
12,AZ- PHOENIX,86.31,221,211,230,85.14,87.49,221 [211 - 230],86.31% [85.14% - 87.49%],478,389,567,02-16-2021
14,AZ- SUN CITY,84.57,17,16,18,83.7,85.43,17 [16 - 18],84.57% [83.7% - 85.43%],37,30,44,02-16-2021
15,AZ- TUCSON,84.6,49,46,52,83.65,85.63,49 [46 - 52],84.6% [83.65% - 85.63%],116,92,142,02-16-2021
16,AR- FORT SMITH,84.76,37,34,38,84.22,85.0,37 [34 - 38],84.76% [84.22% - 85.0%],61,54,64,02-16-2021
18,AR- JONESBORO,81.66,7,7,8,81.22,82.43,7 [7 - 8],81.66% [81.22% - 82.43%],15,11,22,02-16-2021
19,AR- LITTLE ROCK,84.16,122,114,129,83.01,85.35,122 [114 - 129],84.16% [83.01% - 85.35%],240,174,309,02-16-2021
21,AR- SPRINGDALE,86.72,35,33,37,85.2,87.85,35 [33 - 37],86.72% [85.2% - 87.85%],71,55,83,02-16-2021
22,AR- TEXARKANA,86.63,40,38,42,85.0,88.27,40 [38 - 42],86.63% [85.0% - 88.27%],65,49,81,02-16-2021
23,CA- ORANGE CO.,84.08,152,146,159,83.45,84.84,152 [146 - 159],84.08% [83.45% - 84.84%],312,264,370,02-16-2021
25,CA- BAKERSFIELD,86.03,115,110,120,85.09,87.11,115 [110 - 120],86.03% [85.09% - 87.11%],218,184,257,02-16-2021
31,CA- CHICO,83.44,8,7,9,82.5,84.06,8 [7 - 9],83.44% [82.5% - 84.06%],22,16,26,02-16-2021
33,CA- CONTRA COSTA CO.,83.94,38,36,40,83.3,84.59,38 [36 - 40],83.94% [83.3% - 84.59%],79,66,92,02-16-2021
43,CA- FRESNO,84.51,42,40,45,83.77,85.21,42 [40 - 45],84.51% [83.77% - 85.21%],103,86,119,02-16-2021
56,CA- LOS ANGELES,83.25,325,310,339,82.69,83.81,325 [310 - 339],83.25% [82.69% - 83.81%],805,668,946,02-16-2021
58,CA- MODESTO,87.21,62,59,65,85.88,88.26,62 [59 - 65],87.21% [85.88% - 88.26%],124,101,142,02-16-2021
62,CA- NAPA,83.78,14,13,14,83.09,85.33,14 [13 - 14],83.78% [83.09% - 85.33%],22,18,31,02-16-2021
65,CA- ALAMEDA CO.,83.37,50,48,52,82.9,83.91,50 [48 - 52],83.37% [82.9% - 83.91%],114,98,132,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,82.37,9,8,10,81.99,82.85,9 [8 - 10],82.37% [81.99% - 82.85%],25,21,30,02-16-2021
73,CA- REDDING,81.39,9,7,10,80.92,81.76,9 [7 - 10],81.39% [80.92% - 81.76%],15,10,19,02-16-2021
77,CA- SACRAMENTO,84.14,95,90,100,83.45,85.0,95 [90 - 100],84.14% [83.45% - 85.0%],198,165,239,02-16-2021
78,CA- SALINAS,85.8,26,24,27,84.79,86.81,26 [24 - 27],85.8% [84.79% - 86.81%],46,38,54,02-16-2021
79,CA- SAN BERNARDINO,83.89,91,87,94,83.25,84.57,91 [87 - 94],83.89% [83.25% - 84.57%],225,188,264,02-16-2021
80,CA- SAN DIEGO,85.13,164,157,171,84.24,86.03,164 [157 - 171],85.13% [84.24% - 86.03%],361,298,424,02-16-2021
81,CA- SAN FRANCISCO,81.91,53,50,56,81.6,82.33,53 [50 - 56],81.91% [81.6% - 82.33%],97,81,118,02-16-2021
82,CA- SAN JOSE,83.57,46,44,48,83.01,84.16,46 [44 - 48],83.57% [83.01% - 84.16%],108,91,126,02-16-2021
83,CA- SAN LUIS OBISPO,83.51,7,7,8,82.63,84.39,7 [7 - 8],83.51% [82.63% - 84.39%],16,12,20,02-16-2021
85,CA- SAN MATEO CO.,81.97,27,25,28,81.63,82.3,27 [25 - 28],81.97% [81.63% - 82.3%],53,44,62,02-16-2021
86,CA- SANTA BARBARA,85.07,23,22,24,84.24,86.0,23 [22 - 24],85.07% [84.24% - 86.0%],49,41,58,02-16-2021
87,CA- SANTA CRUZ,84.74,7,7,7,84.18,85.85,7 [7 - 7],84.74% [84.18% - 85.85%],17,15,21,02-16-2021
