region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.15,525,482,592,86.88,103.46,525 [482 - 592],94.15% [86.88% - 103.46%],1195,581,1981,01-19-2021
2,AL- DOTHAN,121.64,290,268,317,101.91,150.93,290 [268 - 317],121.64% [101.91% - 150.93%],553,291,942,01-19-2021
5,AL- HUNTSVILLE,92.13,94,86,106,85.96,99.57,94 [86 - 106],92.13% [85.96% - 99.57%],228,112,368,01-19-2021
6,AL- MOBILE,107.41,384,353,430,94.53,124.49,384 [353 - 430],107.41% [94.53% - 124.49%],783,415,1271,01-19-2021
7,AL- MONTGOMERY,101.15,150,137,170,90.67,116.48,150 [137 - 170],101.15% [90.67% - 116.48%],327,165,564,01-19-2021
9,AL- TUSCALOOSA,93.03,55,50,63,85.11,101.74,55 [50 - 63],93.03% [85.11% - 101.74%],130,51,217,01-19-2021
11,AZ- MESA,123.48,352,319,413,99.44,161.92,352 [319 - 413],123.48% [99.44% - 161.92%],861,385,1622,01-19-2021
12,AZ- PHOENIX,107.47,850,770,999,92.38,132.21,850 [770 - 999],107.47% [92.38% - 132.21%],2081,938,3955,01-19-2021
14,AZ- SUN CITY,97.41,57,51,67,87.78,112.72,57 [51 - 67],97.41% [87.78% - 112.72%],141,63,265,01-19-2021
15,AZ- TUCSON,136.81,678,616,821,106.74,205.36,678 [616 - 821],136.81% [106.74% - 205.36%],1434,675,3164,01-19-2021
16,AR- FORT SMITH,121.92,235,216,260,102.09,145.42,235 [216 - 260],121.92% [102.09% - 145.42%],537,283,838,01-19-2021
18,AR- JONESBORO,94.16,61,57,68,88.52,103.01,61 [57 - 68],94.16% [88.52% - 103.01%],128,77,208,01-19-2021
19,AR- LITTLE ROCK,100.18,543,504,603,91.43,112.55,543 [504 - 603],100.18% [91.43% - 112.55%],1165,660,1879,01-19-2021
