region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,136.55,2397,2238,2599,113.94,165.13,2397 [2238 - 2599],136.55% [113.94% - 165.13%],4776,2866,7189,12-15-2020
2,AL- DOTHAN,119.76,287,265,309,99.43,140.09,287 [265 - 309],119.76% [99.43% - 140.09%],528,258,798,12-15-2020
5,AL- HUNTSVILLE,211.12,1244,1175,1327,163.94,272.55,1244 [1175 - 1327],211.12% [163.94% - 272.55%],2465,1578,3620,12-15-2020
6,AL- MOBILE,131.24,784,729,863,108.04,161.9,784 [729 - 863],131.24% [108.04% - 161.9%],1464,801,2340,12-15-2020
7,AL- MONTGOMERY,112.02,266,245,291,95.59,131.49,266 [245 - 291],112.02% [95.59% - 131.49%],495,241,796,12-15-2020
9,AL- TUSCALOOSA,219.68,607,577,648,174.79,278.2,607 [577 - 648],219.68% [174.79% - 278.2%],1394,946,1978,12-15-2020
11,AZ- MESA,400.0,2672,2401,3183,219.6,729.49,2672 [2401 - 3183],400.0% [219.6% - 729.49%],6336,2764,12860,12-15-2020
12,AZ- PHOENIX,269.73,5830,5222,6974,160.96,465.73,5830 [5222 - 6974],269.73% [160.96% - 465.73%],14372,6133,29219,12-15-2020
14,AZ- SUN CITY,220.62,463,414,554,139.75,365.8,463 [414 - 554],220.62% [139.75% - 365.8%],1139,484,2315,12-15-2020
15,AZ- TUCSON,162.41,1057,973,1246,123.58,237.29,1057 [973 - 1246],162.41% [123.58% - 237.29%],2080,1100,3970,12-15-2020
16,AR- FORT SMITH,106.15,182,169,201,94.05,123.33,182 [169 - 201],106.15% [94.05% - 123.33%],335,180,555,12-15-2020
18,AR- JONESBORO,102.57,104,96,113,92.61,114.07,104 [96 - 113],102.57% [92.61% - 114.07%],204,114,308,12-15-2020
19,AR- LITTLE ROCK,113.78,1054,982,1150,98.73,134.61,1054 [982 - 1150],113.78% [98.73% - 134.61%],1950,1081,3152,12-15-2020
21,AR- SPRINGDALE,134.21,312,290,343,109.9,169.69,312 [290 - 343],134.21% [109.9% - 169.69%],573,316,948,12-15-2020
22,AR- TEXARKANA,108.47,69,63,78,97.65,123.98,69 [63 - 78],108.47% [97.65% - 123.98%],279,173,431,12-15-2020
23,CA- ORANGE CO.,136.59,2231,2061,2418,110.26,166.5,2231 [2061 - 2418],136.59% [110.26% - 166.5%],4330,2315,6618,12-15-2020
25,CA- BAKERSFIELD,136.47,952,888,1006,113.46,158.21,952 [888 - 1006],136.47% [113.46% - 158.21%],2042,1210,2828,12-15-2020
31,CA- CHICO,95.94,49,45,55,88.12,104.84,49 [45 - 55],95.94% [88.12% - 104.84%],102,52,159,12-15-2020
33,CA- CONTRA COSTA CO.,91.98,120,108,135,85.49,100.22,120 [108 - 135],91.98% [85.49% - 100.22%],240,110,405,12-15-2020
43,CA- FRESNO,148.33,829,778,889,121.35,181.66,829 [778 - 889],148.33% [121.35% - 181.66%],1560,944,2321,12-15-2020
56,CA- LOS ANGELES,154.47,3383,3039,3857,124.76,181.86,3383 [3039 - 3857],154.47% [124.76% - 181.86%],18472,11102,25264,12-15-2020
58,CA- MODESTO,188.9,776,727,816,153.07,219.97,776 [727 - 816],188.9% [153.07% - 219.97%],1872,1256,2406,12-15-2020
