region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.76,991,953,1027,102.83,106.55,991 [953 - 1027],104.76% [102.83% - 106.55%],2091,1928,2242,01-19-2021
2,AL- DOTHAN,110.27,227,218,238,104.4,117.05,227 [218 - 238],110.27% [104.4% - 117.05%],402,324,492,01-19-2021
5,AL- HUNTSVILLE,108.83,244,234,253,106.76,111.86,244 [234 - 253],108.83% [106.76% - 111.86%],542,503,599,01-19-2021
6,AL- MOBILE,108.46,445,429,463,103.77,113.32,445 [429 - 463],108.46% [103.77% - 113.32%],813,679,952,01-19-2021
7,AL- MONTGOMERY,109.88,241,230,253,106.13,112.21,241 [230 - 253],109.88% [106.13% - 112.21%],462,404,498,01-19-2021
9,AL- TUSCALOOSA,100.84,101,97,107,98.44,103.95,101 [97 - 107],100.84% [98.44% - 103.95%],208,184,239,01-19-2021
11,AZ- MESA,173.13,855,822,891,165.25,180.45,855 [822 - 891],173.13% [165.25% - 180.45%],1844,1688,1989,01-19-2021
12,AZ- PHOENIX,138.23,2059,1981,2146,133.37,142.73,2059 [1981 - 2146],138.23% [133.37% - 142.73%],4411,4043,4752,01-19-2021
14,AZ- SUN CITY,118.77,145,139,151,115.56,121.85,145 [139 - 151],118.77% [115.56% - 121.85%],314,288,339,01-19-2021
15,AZ- TUCSON,143.79,895,859,944,131.94,157.54,895 [859 - 944],143.79% [131.94% - 157.54%],1610,1311,1957,01-19-2021
16,AR- FORT SMITH,123.48,309,299,321,117.0,130.9,309 [299 - 321],123.48% [117.0% - 130.9%],557,474,652,01-19-2021
18,AR- JONESBORO,98.14,89,86,92,97.48,99.58,89 [86 - 92],98.14% [97.48% - 99.58%],164,158,177,01-19-2021
19,AR- LITTLE ROCK,101.97,698,674,723,98.31,105.5,698 [674 - 723],101.97% [98.31% - 105.5%],1268,1057,1472,01-19-2021
21,AR- SPRINGDALE,167.89,549,529,574,153.89,184.26,549 [529 - 574],167.89% [153.89% - 184.26%],929,781,1102,01-19-2021
22,AR- TEXARKANA,98.67,103,99,107,95.31,101.43,103 [99 - 107],98.67% [95.31% - 101.43%],183,150,210,01-19-2021
23,CA- ORANGE CO.,122.61,1772,1715,1836,116.52,129.05,1772 [1715 - 1836],122.61% [116.52% - 129.05%],3260,2794,3753,01-19-2021
25,CA- BAKERSFIELD,109.56,588,566,609,104.67,114.51,588 [566 - 609],109.56% [104.67% - 114.51%],1069,892,1248,01-19-2021
31,CA- CHICO,99.38,60,58,62,97.97,100.62,60 [58 - 62],99.38% [97.97% - 100.62%],124,115,132,01-19-2021
