region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.49,1485,1395,1598,102.29,126.05,1485 [1395 - 1598],113.49% [102.29% - 126.05%],2828,1882,3889,12-21-2020
2,AL- DOTHAN,106.66,192,180,207,96.57,118.78,192 [180 - 207],106.66% [96.57% - 118.78%],354,220,515,12-21-2020
5,AL- HUNTSVILLE,159.57,837,790,904,131.17,199.41,837 [790 - 904],159.57% [131.17% - 199.41%],1496,962,2245,12-21-2020
6,AL- MOBILE,99.64,295,274,320,92.25,107.72,295 [274 - 320],99.64% [92.25% - 107.72%],561,350,792,12-21-2020
7,AL- MONTGOMERY,119.46,331,309,357,103.61,137.37,331 [309 - 357],119.46% [103.61% - 137.37%],610,365,887,12-21-2020
9,AL- TUSCALOOSA,128.7,266,250,286,109.76,150.54,266 [250 - 286],128.7% [109.76% - 150.54%],486,297,704,12-21-2020
11,AZ- MESA,204.6,1350,1262,1520,153.64,288.84,1350 [1262 - 1520],204.6% [153.64% - 288.84%],2467,1458,4135,12-21-2020
12,AZ- PHOENIX,168.82,3674,3421,4160,130.44,234.32,3674 [3421 - 4160],168.82% [130.44% - 234.32%],6728,3821,11690,12-21-2020
14,AZ- SUN CITY,137.16,255,238,287,113.83,176.79,255 [238 - 287],137.16% [113.83% - 176.79%],463,274,784,12-21-2020
15,AZ- TUCSON,134.4,707,658,788,113.91,161.02,707 [658 - 788],134.4% [113.91% - 161.02%],1373,856,2045,12-21-2020
16,AR- FORT SMITH,100.06,141,132,154,91.94,109.98,141 [132 - 154],100.06% [91.94% - 109.98%],257,153,384,12-21-2020
18,AR- JONESBORO,96.92,77,72,83,91.73,103.34,77 [72 - 83],96.92% [91.73% - 103.34%],153,106,211,12-21-2020
19,AR- LITTLE ROCK,104.6,785,738,851,95.61,117.44,785 [738 - 851],104.6% [95.61% - 117.44%],1420,901,2161,12-21-2020
21,AR- SPRINGDALE,126.74,273,256,300,109.71,154.93,273 [256 - 300],126.74% [109.71% - 154.93%],494,314,792,12-21-2020
22,AR- TEXARKANA,88.57,42,40,50,86.43,94.9,42 [40 - 50],88.57% [86.43% - 94.9%],84,63,146,12-21-2020
23,CA- ORANGE CO.,150.91,2810,2652,2995,128.53,175.94,2810 [2652 - 2995],150.91% [128.53% - 175.94%],5425,3713,7340,12-21-2020
25,CA- BAKERSFIELD,121.26,792,744,850,106.58,138.99,792 [744 - 850],121.26% [106.58% - 138.99%],1492,961,2133,12-21-2020
31,CA- CHICO,118.12,137,128,149,102.81,137.66,137 [128 - 149],118.12% [102.81% - 137.66%],244,146,369,12-21-2020
33,CA- CONTRA COSTA CO.,103.96,242,225,267,95.23,114.85,242 [225 - 267],103.96% [95.23% - 114.85%],480,305,698,12-21-2020
43,CA- FRESNO,248.2,1783,1708,1851,205.54,292.22,1783 [1708 - 1851],248.2% [205.54% - 292.22%],3840,2866,4845,12-21-2020
56,CA- LOS ANGELES,197.32,14496,13909,15012,166.0,227.44,14.50K [13.91K - 15.01K],197.32% [166.0% - 227.44%],29099,21331,36569,12-21-2020
58,CA- MODESTO,172.67,861,820,902,144.11,203.21,861 [820 - 902],172.67% [144.11% - 203.21%],1593,1102,2118,12-21-2020
62,CA- NAPA,111.79,102,96,111,99.42,129.14,102 [96 - 111],111.79% [99.42% - 129.14%],185,113,286,12-21-2020
