region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,122.77,1837,1704,1995,104.26,144.29,1837 [1704 - 1995],122.77% [104.26% - 144.29%],3612,2049,5429,12-08-2020
2,AL- DOTHAN,104.4,180,167,196,92.65,119.16,180 [167 - 196],104.4% [92.65% - 119.16%],324,168,520,12-08-2020
5,AL- HUNTSVILLE,147.77,612,567,669,119.31,182.93,612 [567 - 669],147.77% [119.31% - 182.93%],1274,739,1935,12-08-2020
6,AL- MOBILE,110.21,472,437,519,95.51,129.11,472 [437 - 519],110.21% [95.51% - 129.11%],863,443,1403,12-08-2020
7,AL- MONTGOMERY,117.84,318,294,354,99.15,142.55,318 [294 - 354],117.84% [99.15% - 142.55%],585,296,967,12-08-2020
9,AL- TUSCALOOSA,151.14,390,361,422,117.47,191.72,390 [361 - 422],151.14% [117.47% - 191.72%],710,374,1115,12-08-2020
11,AZ- MESA,131.82,491,447,569,104.44,172.78,491 [447 - 569],131.82% [104.44% - 172.78%],1026,484,1837,12-08-2020
12,AZ- PHOENIX,122.59,1543,1406,1786,100.13,157.11,1543 [1406 - 1786],122.59% [100.13% - 157.11%],3226,1525,5841,12-08-2020
14,AZ- SUN CITY,104.07,94,85,109,91.36,122.96,94 [85 - 109],104.07% [91.36% - 122.96%],195,92,348,12-08-2020
15,AZ- TUCSON,124.29,544,499,622,101.91,157.22,544 [499 - 622],124.29% [101.91% - 157.22%],1118,553,1949,12-08-2020
16,AR- FORT SMITH,95.14,105,98,119,88.51,107.24,105 [98 - 119],95.14% [88.51% - 107.24%],194,109,349,12-08-2020
18,AR- JONESBORO,104.89,115,107,126,95.38,118.83,115 [107 - 126],104.89% [95.38% - 118.83%],225,139,351,12-08-2020
19,AR- LITTLE ROCK,98.69,573,533,631,90.74,109.75,573 [533 - 631],98.69% [90.74% - 109.75%],1079,620,1717,12-08-2020
21,AR- SPRINGDALE,164.58,488,458,528,129.95,212.64,488 [458 - 528],164.58% [129.95% - 212.64%],894,528,1402,12-08-2020
22,AR- TEXARKANA,91.84,63,59,72,87.14,102.35,63 [59 - 72],91.84% [87.14% - 102.35%],116,70,219,12-08-2020
23,CA- ORANGE CO.,137.95,2433,2262,2622,112.01,167.5,2433 [2262 - 2622],137.95% [112.01% - 167.5%],4434,2449,6695,12-08-2020
