region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.82,499,468,546,87.25,95.51,499 [468 - 546],90.82% [87.25% - 95.51%],914,612,1310,10-20-2020
2,AL- DOTHAN,85.12,24,22,30,83.99,87.83,24 [22 - 30],85.12% [83.99% - 87.83%],68,53,104,10-20-2020
5,AL- HUNTSVILLE,93.14,138,131,149,89.89,98.35,138 [131 - 149],93.14% [89.89% - 98.35%],247,186,345,10-20-2020
6,AL- MOBILE,84.94,76,70,82,83.82,86.09,76 [70 - 82],84.94% [83.82% - 86.09%],141,109,174,10-20-2020
7,AL- MONTGOMERY,91.0,96,90,109,87.44,99.4,96 [90 - 109],91.0% [87.44% - 99.4%],170,115,300,10-20-2020
9,AL- TUSCALOOSA,91.52,56,51,59,87.62,93.13,56 [51 - 59],91.52% [87.62% - 93.13%],115,76,131,10-20-2020
11,AZ- MESA,97.42,199,188,215,92.53,104.14,199 [188 - 215],97.42% [92.53% - 104.14%],345,248,478,10-20-2020
12,AZ- PHOENIX,92.22,531,502,586,88.62,97.97,531 [502 - 586],92.22% [88.62% - 97.97%],926,653,1361,10-20-2020
14,AZ- SUN CITY,87.53,35,33,39,85.43,90.49,35 [33 - 39],87.53% [85.43% - 90.49%],61,44,85,10-20-2020
15,AZ- TUCSON,85.86,88,82,99,83.61,89.03,88 [82 - 99],85.86% [83.61% - 89.03%],148,91,228,10-20-2020
16,AR- FORT SMITH,88.9,63,59,68,86.71,91.94,63 [59 - 68],88.9% [86.71% - 91.94%],114,86,153,10-20-2020
18,AR- JONESBORO,97.37,84,79,93,93.5,102.35,84 [79 - 93],97.37% [93.5% - 102.35%],157,122,202,10-20-2020
19,AR- LITTLE ROCK,86.46,197,189,215,85.08,88.14,197 [189 - 215],86.46% [85.08% - 88.14%],373,293,470,10-20-2020
21,AR- SPRINGDALE,92.39,67,65,72,91.07,95.23,67 [65 - 72],92.39% [91.07% - 95.23%],131,117,161,10-20-2020
22,AR- TEXARKANA,90.41,56,53,62,86.63,96.12,56 [53 - 62],90.41% [86.63% - 96.12%],102,65,158,10-20-2020
23,CA- ORANGE CO.,82.72,100,95,106,82.17,83.37,100 [95 - 106],82.72% [82.17% - 83.37%],208,166,258,10-20-2020
25,CA- BAKERSFIELD,82.65,43,41,46,82.21,83.07,43 [41 - 46],82.65% [82.21% - 83.07%],96,80,111,10-20-2020
31,CA- CHICO,82.97,7,7,7,82.19,82.97,7 [7 - 7],82.97% [82.19% - 82.97%],19,14,19,10-20-2020
33,CA- CONTRA COSTA CO.,83.2,28,27,30,82.6,83.79,28 [27 - 30],83.2% [82.6% - 83.79%],64,52,76,10-20-2020
43,CA- FRESNO,84.51,46,43,49,83.68,85.39,46 [43 - 49],84.51% [83.68% - 85.39%],103,84,123,10-20-2020
56,CA- LOS ANGELES,84.29,574,548,604,83.41,85.28,574 [548 - 604],84.29% [83.41% - 85.28%],1063,846,1310,10-20-2020
58,CA- MODESTO,92.97,114,105,138,88.32,101.52,114 [105 - 138],92.97% [88.32% - 101.52%],223,143,370,10-20-2020
62,CA- NAPA,83.09,7,6,8,82.58,84.81,7 [6 - 8],83.09% [82.58% - 84.81%],18,15,28,10-20-2020
65,CA- ALAMEDA CO.,81.6,21,20,23,81.21,81.92,21 [20 - 23],81.6% [81.21% - 81.92%],54,41,65,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,14,13,15,82.56,83.61,14 [13 - 15],83.04% [82.56% - 83.61%],32,27,38,10-20-2020
73,CA- REDDING,86.01,35,33,39,83.79,88.69,35 [33 - 39],86.01% [83.79% - 88.69%],65,41,94,10-20-2020
