region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.64,115,106,128,81.87,85.28,115 [106 - 128],83.64% [81.87% - 85.28%],307,158,446,09-22-2020
2,AL- DOTHAN,85.57,21,20,25,82.64,87.45,21 [20 - 25],85.57% [82.64% - 87.45%],74,35,99,09-22-2020
5,AL- HUNTSVILLE,84.89,42,41,46,83.94,87.29,42 [41 - 46],84.89% [83.94% - 87.29%],92,74,137,09-22-2020
6,AL- MOBILE,80.95,9,8,10,80.84,81.02,9 [8 - 10],80.95% [80.84% - 81.02%],27,24,29,09-22-2020
7,AL- MONTGOMERY,82.78,21,20,21,82.2,83.69,21 [20 - 21],82.78% [82.2% - 83.69%],43,34,57,09-22-2020
9,AL- TUSCALOOSA,86.21,28,26,31,82.61,89.52,28 [26 - 31],86.21% [82.61% - 89.52%],62,26,95,09-22-2020
11,AZ- MESA,83.28,28,27,30,82.53,84.8,28 [27 - 30],83.28% [82.53% - 84.8%],65,50,95,09-22-2020
12,AZ- PHOENIX,82.14,75,72,84,81.58,83.51,75 [72 - 84],82.14% [81.58% - 83.51%],162,120,266,09-22-2020
14,AZ- SUN CITY,81.36,0,0,1,80.99,82.1,0 [0 - 1],81.36% [80.99% - 82.1%],11,8,17,09-22-2020
15,AZ- TUCSON,87.01,81,77,93,84.68,92.84,81 [77 - 93],87.01% [84.68% - 92.84%],177,118,324,09-22-2020
16,AR- FORT SMITH,87.18,38,36,43,84.68,90.93,38 [36 - 43],87.18% [84.68% - 90.93%],92,60,140,09-22-2020
18,AR- JONESBORO,92.94,56,51,60,86.53,97.59,56 [51 - 60],92.94% [86.53% - 97.59%],117,59,159,09-22-2020
19,AR- LITTLE ROCK,87.21,220,203,239,83.71,90.88,220 [203 - 239],87.21% [83.71% - 90.88%],416,214,628,09-22-2020
21,AR- SPRINGDALE,112.83,165,148,183,91.45,129.39,165 [148 - 183],112.83% [91.45% - 129.39%],347,121,522,09-22-2020
22,AR- TEXARKANA,86.02,28,26,31,82.04,88.16,28 [26 - 31],86.02% [82.04% - 88.16%],59,20,80,09-22-2020
23,CA- ORANGE CO.,81.1,35,34,37,80.81,81.36,35 [34 - 37],81.1% [80.81% - 81.36%],84,62,104,09-22-2020
25,CA- BAKERSFIELD,81.16,9,8,11,80.91,81.33,9 [8 - 11],81.16% [80.91% - 81.33%],42,33,48,09-22-2020
31,CA- CHICO,83.44,7,7,9,83.12,86.25,7 [7 - 9],83.44% [83.12% - 86.25%],22,20,40,09-22-2020
