region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.53,184,166,210,82.84,89.17,184 [166 - 210],85.53% [82.84% - 89.17%],467,240,774,02-09-2021
2,AL- DOTHAN,84.37,21,18,25,81.88,87.08,21 [18 - 25],84.37% [81.88% - 87.08%],58,25,94,02-09-2021
5,AL- HUNTSVILLE,87.71,61,56,69,84.36,92.71,61 [56 - 69],87.71% [84.36% - 92.71%],145,82,239,02-09-2021
6,AL- MOBILE,85.78,63,57,72,83.05,89.21,63 [57 - 72],85.78% [83.05% - 89.21%],165,87,263,02-09-2021
7,AL- MONTGOMERY,86.14,32,29,40,82.91,92.61,32 [29 - 40],86.14% [82.91% - 92.61%],95,45,195,02-09-2021
9,AL- TUSCALOOSA,86.81,29,26,32,82.71,91.02,29 [26 - 32],86.81% [82.71% - 91.02%],68,27,110,02-09-2021
11,AZ- MESA,87.27,50,46,56,83.84,91.36,50 [46 - 56],87.27% [83.84% - 91.36%],144,76,225,02-09-2021
12,AZ- PHOENIX,84.32,114,105,128,82.27,86.96,114 [105 - 128],84.32% [82.27% - 86.96%],327,172,527,02-09-2021
14,AZ- SUN CITY,82.96,7,6,8,81.6,84.69,7 [6 - 8],82.96% [81.6% - 84.69%],24,13,38,02-09-2021
15,AZ- TUCSON,83.41,29,26,32,81.9,85.27,29 [26 - 32],83.41% [81.9% - 85.27%],86,48,133,02-09-2021
16,AR- FORT SMITH,85.78,33,29,37,83.51,89.84,33 [29 - 37],85.78% [83.51% - 89.84%],74,45,126,02-09-2021
18,AR- JONESBORO,84.54,17,15,19,81.99,86.97,17 [15 - 19],84.54% [81.99% - 86.97%],41,18,63,02-09-2021
19,AR- LITTLE ROCK,87.93,187,171,210,83.98,92.75,187 [171 - 210],87.93% [83.98% - 92.75%],458,230,736,02-09-2021
21,AR- SPRINGDALE,88.33,36,32,40,85.01,93.72,36 [32 - 40],88.33% [85.01% - 93.72%],88,53,145,02-09-2021
22,AR- TEXARKANA,91.94,54,49,59,86.12,98.78,54 [49 - 59],91.94% [86.12% - 98.78%],117,60,184,02-09-2021
23,CA- ORANGE CO.,81.01,23,21,26,80.54,81.59,23 [21 - 26],81.01% [80.54% - 81.59%],77,41,122,02-09-2021
25,CA- BAKERSFIELD,81.99,26,24,29,81.11,83.18,26 [24 - 29],81.99% [81.11% - 83.18%],72,40,115,02-09-2021
31,CA- CHICO,81.25,2,1,3,80.31,82.5,2 [1 - 3],81.25% [80.31% - 82.5%],8,2,16,02-09-2021
33,CA- CONTRA COSTA CO.,82.0,14,13,16,81.2,83.1,14 [13 - 16],82.0% [81.2% - 83.1%],40,24,62,02-09-2021
43,CA- FRESNO,83.64,26,24,30,82.06,85.61,26 [24 - 30],83.64% [82.06% - 85.61%],83,47,128,02-09-2021
56,CA- LOS ANGELES,81.25,89,80,100,80.66,81.98,89 [80 - 100],81.25% [80.66% - 81.98%],311,163,492,02-09-2021
58,CA- MODESTO,84.89,30,28,33,82.79,87.91,30 [28 - 33],84.89% [82.79% - 87.91%],84,48,136,02-09-2021
62,CA- NAPA,83.26,7,7,8,81.37,85.5,7 [7 - 8],83.26% [81.37% - 85.5%],19,8,32,02-09-2021
65,CA- ALAMEDA CO.,81.04,13,12,14,80.56,81.63,13 [12 - 14],81.04% [80.56% - 81.63%],35,19,55,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.95,1,0,2,80.47,81.52,1 [0 - 2],80.95% [80.47% - 81.52%],10,5,16,02-09-2021
73,CA- REDDING,81.11,3,2,4,80.18,81.66,3 [2 - 4],81.11% [80.18% - 81.66%],12,2,18,02-09-2021
77,CA- SACRAMENTO,81.09,14,12,17,80.46,81.82,14 [12 - 17],81.09% [80.46% - 81.82%],52,22,87,02-09-2021
78,CA- SALINAS,82.77,7,7,8,81.39,84.29,7 [7 - 8],82.77% [81.39% - 84.29%],22,11,34,02-09-2021
79,CA- SAN BERNARDINO,81.11,15,13,18,80.54,81.8,15 [13 - 18],81.11% [80.54% - 81.8%],64,31,104,02-09-2021
80,CA- SAN DIEGO,82.82,67,61,74,81.61,84.32,67 [61 - 74],82.82% [81.61% - 84.32%],198,113,304,02-09-2021
81,CA- SAN FRANCISCO,80.77,14,13,15,80.45,81.22,14 [13 - 15],80.77% [80.45% - 81.22%],39,23,62,02-09-2021
82,CA- SAN JOSE,81.16,13,12,14,80.63,81.78,13 [12 - 14],81.16% [80.63% - 81.78%],35,19,54,02-09-2021
83,CA- SAN LUIS OBISPO,83.73,7,7,8,82.19,86.14,7 [7 - 8],83.73% [82.19% - 86.14%],17,10,28,02-09-2021
85,CA- SAN MATEO CO.,80.93,7,7,8,80.48,81.48,7 [7 - 8],80.93% [80.48% - 81.48%],25,13,40,02-09-2021
86,CA- SANTA BARBARA,83.0,10,9,11,81.66,84.76,10 [9 - 11],83.0% [81.66% - 84.76%],29,16,46,02-09-2021
87,CA- SANTA CRUZ,84.74,7,7,8,82.79,88.08,7 [7 - 8],84.74% [82.79% - 88.08%],17,10,29,02-09-2021
89,CA- SANTA ROSA,80.81,7,6,7,80.43,81.24,7 [6 - 7],80.81% [80.43% - 81.24%],15,8,23,02-09-2021
