region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.04,70,63,80,81.03,83.84,70 [63 - 80],82.04% [81.03% - 83.84%],172,87,324,02-16-2021
2,AL- DOTHAN,81.36,7,6,8,80.6,82.11,7 [6 - 8],81.36% [80.6% - 82.11%],18,8,28,02-16-2021
5,AL- HUNTSVILLE,83.4,22,20,25,82.02,85.21,22 [20 - 25],83.4% [82.02% - 85.21%],64,38,98,02-16-2021
6,AL- MOBILE,82.8,29,26,34,81.79,84.97,29 [26 - 34],82.8% [81.79% - 84.97%],80,51,142,02-16-2021
7,AL- MONTGOMERY,83.56,10,9,14,81.36,84.59,10 [9 - 14],83.56% [81.36% - 84.59%],55,21,71,02-16-2021
9,AL- TUSCALOOSA,83.01,13,12,15,81.7,85.91,13 [12 - 15],83.01% [81.7% - 85.91%],30,17,59,02-16-2021
11,AZ- MESA,84.65,29,26,32,82.73,86.57,29 [26 - 32],84.65% [82.73% - 86.57%],92,54,130,02-16-2021
12,AZ- PHOENIX,82.75,63,57,69,81.54,83.92,63 [57 - 69],82.75% [81.54% - 83.92%],208,117,297,02-16-2021
14,AZ- SUN CITY,82.1,7,6,7,81.23,82.84,7 [6 - 7],82.1% [81.23% - 82.84%],17,10,23,02-16-2021
15,AZ- TUCSON,81.74,9,8,12,80.87,82.61,9 [8 - 12],81.74% [80.87% - 82.61%],44,22,66,02-16-2021
16,AR- FORT SMITH,82.5,14,12,15,80.94,84.61,14 [12 - 15],82.5% [80.94% - 84.61%],32,12,59,02-16-2021
18,AR- JONESBORO,80.66,0,0,1,80.0,81.11,0 [0 - 1],80.66% [80.0% - 81.11%],6,0,10,02-16-2021
19,AR- LITTLE ROCK,82.23,40,35,47,80.95,83.53,40 [35 - 47],82.23% [80.95% - 83.53%],129,55,204,02-16-2021
21,AR- SPRINGDALE,83.41,10,9,12,81.89,85.39,10 [9 - 12],83.41% [81.89% - 85.39%],36,20,57,02-16-2021
22,AR- TEXARKANA,84.9,28,25,30,82.76,88.88,28 [25 - 30],84.9% [82.76% - 88.88%],48,27,87,02-16-2021
23,CA- ORANGE CO.,82.01,49,45,54,81.33,82.91,49 [45 - 54],82.01% [81.33% - 82.91%],154,102,223,02-16-2021
25,CA- BAKERSFIELD,83.62,46,42,51,82.35,85.23,46 [42 - 51],83.62% [82.35% - 85.23%],131,85,189,02-16-2021
31,CA- CHICO,81.25,1,0,2,80.31,82.19,1 [0 - 2],81.25% [80.31% - 82.19%],8,2,14,02-16-2021
33,CA- CONTRA COSTA CO.,82.0,11,10,13,81.25,82.8,11 [10 - 13],82.0% [81.25% - 82.8%],40,25,56,02-16-2021
43,CA- FRESNO,81.58,9,8,10,80.88,82.32,9 [8 - 10],81.58% [80.88% - 82.32%],36,20,53,02-16-2021
56,CA- LOS ANGELES,81.04,69,63,76,80.61,81.5,69 [63 - 76],81.04% [80.61% - 81.5%],258,151,373,02-16-2021
58,CA- MODESTO,83.9,24,22,27,82.39,85.53,24 [22 - 27],83.9% [82.39% - 85.53%],67,41,95,02-16-2021
62,CA- NAPA,82.75,7,6,7,81.55,83.26,7 [6 - 7],82.75% [81.55% - 83.26%],16,9,19,02-16-2021
65,CA- ALAMEDA CO.,81.39,17,15,18,80.86,82.01,17 [15 - 18],81.39% [80.86% - 82.01%],47,29,68,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,1,80.38,81.04,0 [0 - 1],80.66% [80.38% - 81.04%],7,4,11,02-16-2021
73,CA- REDDING,81.11,7,7,8,80.55,82.31,7 [7 - 8],81.11% [80.55% - 82.31%],12,6,25,02-16-2021
77,CA- SACRAMENTO,82.01,29,26,33,81.17,83.11,29 [26 - 33],82.01% [81.17% - 83.11%],96,56,149,02-16-2021
78,CA- SALINAS,83.28,7,7,8,82.27,84.79,7 [7 - 8],83.28% [82.27% - 84.79%],26,18,38,02-16-2021
79,CA- SAN BERNARDINO,81.19,17,15,19,80.74,81.71,17 [15 - 19],81.19% [80.74% - 81.71%],69,43,99,02-16-2021
80,CA- SAN DIEGO,82.2,50,46,55,81.38,83.23,50 [46 - 55],82.2% [81.38% - 83.23%],155,97,227,02-16-2021
81,CA- SAN FRANCISCO,81.18,25,22,27,80.81,81.81,25 [22 - 27],81.18% [80.81% - 81.81%],60,41,92,02-16-2021
82,CA- SAN JOSE,81.42,14,13,15,80.89,81.98,14 [13 - 15],81.42% [80.89% - 81.98%],43,27,60,02-16-2021
83,CA- SAN LUIS OBISPO,81.32,0,0,1,80.44,81.75,0 [0 - 1],81.32% [80.44% - 81.75%],6,2,8,02-16-2021
85,CA- SAN MATEO CO.,80.89,7,7,8,80.52,81.3,7 [7 - 8],80.89% [80.52% - 81.3%],24,14,35,02-16-2021
86,CA- SANTA BARBARA,82.17,7,7,8,81.35,83.31,7 [7 - 8],82.17% [81.35% - 83.31%],21,13,32,02-16-2021
87,CA- SANTA CRUZ,82.51,2,1,3,81.11,82.79,2 [1 - 3],82.51% [81.11% - 82.79%],9,4,10,02-16-2021
89,CA- SANTA ROSA,80.43,4,3,5,80.27,80.64,4 [3 - 5],80.43% [80.27% - 80.64%],8,5,12,02-16-2021
91,CA- STOCKTON,81.41,7,6,7,80.85,82.07,7 [6 - 7],81.41% [80.85% - 82.07%],15,9,22,02-16-2021
96,CA- VENTURA,82.67,12,11,14,81.59,83.81,12 [11 - 14],82.67% [81.59% - 83.81%],42,25,60,02-16-2021
101,CO- BOULDER,90.95,28,26,31,86.95,98.32,28 [26 - 31],90.95% [86.95% - 98.32%],52,33,87,02-16-2021
102,CO- COLORADO SPRINGS,91.69,58,53,68,86.67,102.9,58 [53 - 68],91.69% [86.67% - 102.9%],121,69,237,02-16-2021
103,CO- DENVER,86.26,133,122,149,83.87,89.96,133 [122 - 149],86.26% [83.87% - 89.96%],299,185,476,02-16-2021
104,CO- FORT COLLINS,83.13,7,6,8,81.88,84.54,7 [6 - 8],83.13% [81.88% - 84.54%],20,12,29,02-16-2021
105,CO- GRAND JUNCTION,84.29,21,19,24,81.52,89.09,21 [19 - 24],84.29% [81.52% - 89.09%],34,12,72,02-16-2021
106,CO- GREELEY,83.6,9,8,11,82.06,85.15,9 [8 - 11],83.6% [82.06% - 85.15%],28,16,40,02-16-2021
107,CO- PUEBLO,111.83,151,135,213,90.15,208.82,151 [135 - 213],111.83% [90.15% - 208.82%],254,81,1028,02-16-2021
109,CT- BRIDGEPORT,83.48,20,18,22,82.12,85.01,20 [18 - 22],83.48% [82.12% - 85.01%],59,36,85,02-16-2021
110,CT- HARTFORD,83.13,33,30,37,81.9,84.48,33 [30 - 37],83.13% [81.9% - 84.48%],102,62,146,02-16-2021
111,CT- NEW HAVEN,83.43,47,43,51,82.05,85.01,47 [43 - 51],83.43% [82.05% - 85.01%],132,79,193,02-16-2021
112,DE- WILMINGTON,86.23,45,41,50,83.97,89.72,45 [41 - 50],86.23% [83.97% - 89.72%],116,74,181,02-16-2021
113,DC- WASHINGTON,84.77,101,94,110,82.93,86.89,101 [94 - 110],84.77% [82.93% - 86.89%],262,161,378,02-16-2021
115,FL- BRADENTON,90.86,32,30,37,87.05,97.35,32 [30 - 37],90.86% [87.05% - 97.35%],77,50,123,02-16-2021
116,FL- CLEARWATER,83.6,24,22,26,82.14,85.25,24 [22 - 26],83.6% [82.14% - 85.25%],59,35,86,02-16-2021
118,FL- FORT LAUDERDALE,87.71,285,264,312,84.6,91.39,285 [264 - 312],87.71% [84.6% - 91.39%],671,400,991,02-16-2021
119,FL- FORT MYERS,83.42,48,44,55,82.01,85.38,48 [44 - 55],83.42% [82.01% - 85.38%],131,77,206,02-16-2021
120,FL- GAINESVILLE,81.79,14,12,18,81.14,85.05,14 [12 - 18],81.79% [81.14% - 85.05%],33,21,93,02-16-2021
122,FL- HUDSON,84.95,24,22,27,83.12,87.43,24 [22 - 27],84.95% [83.12% - 87.43%],62,39,93,02-16-2021
123,FL- JACKSONVILLE,84.48,83,76,94,82.46,86.82,83 [76 - 94],84.48% [82.46% - 86.82%],220,121,335,02-16-2021
124,FL- LAKELAND,89.55,44,40,49,85.99,94.51,44 [40 - 49],89.55% [85.99% - 94.51%],102,64,155,02-16-2021
127,FL- MIAMI,89.15,414,384,451,85.56,93.5,414 [384 - 451],89.15% [85.56% - 93.5%],987,599,1456,02-16-2021
129,FL- OCALA,87.31,43,39,47,84.61,91.11,43 [39 - 47],87.31% [84.61% - 91.11%],100,63,152,02-16-2021
130,FL- ORLANDO,85.68,241,223,264,83.57,88.57,241 [223 - 264],85.68% [83.57% - 88.57%],589,370,888,02-16-2021
131,FL- ORMOND BEACH,82.84,17,15,19,81.63,84.66,17 [15 - 19],82.84% [81.63% - 84.66%],47,27,77,02-16-2021
133,FL- PANAMA CITY,81.66,5,4,6,80.75,82.71,5 [4 - 6],81.66% [80.75% - 82.71%],11,5,18,02-16-2021
134,FL- PENSACOLA,83.02,16,15,20,81.49,84.98,16 [15 - 20],83.02% [81.49% - 84.98%],71,35,117,02-16-2021
137,FL- SARASOTA,83.04,20,18,21,81.8,84.22,20 [18 - 21],83.04% [81.8% - 84.22%],44,26,61,02-16-2021
139,FL- ST PETERSBURG,83.0,21,19,23,81.81,84.38,21 [19 - 23],83.0% [81.81% - 84.38%],48,29,70,02-16-2021
140,FL- TALLAHASSEE,81.71,14,13,19,80.85,83.89,14 [13 - 19],81.71% [80.85% - 83.89%],46,23,105,02-16-2021
141,FL- TAMPA,85.05,90,83,99,83.17,87.68,90 [83 - 99],85.05% [83.17% - 87.68%],215,135,327,02-16-2021
142,GA- ALBANY,80.47,0,0,2,80.0,82.07,0 [0 - 2],80.47% [80.0% - 82.07%],5,0,22,02-16-2021
144,GA- ATLANTA,87.22,326,300,357,84.55,90.99,326 [300 - 357],87.22% [84.55% - 90.99%],865,545,1317,02-16-2021
145,GA- AUGUSTA,84.52,43,40,49,82.77,87.54,43 [40 - 49],84.52% [82.77% - 87.54%],111,68,185,02-16-2021
146,GA- COLUMBUS,82.86,14,13,16,81.91,85.08,14 [13 - 16],82.86% [81.91% - 85.08%],36,24,64,02-16-2021
147,GA- MACON,81.12,9,8,10,80.67,82.01,9 [8 - 10],81.12% [80.67% - 82.01%],25,15,45,02-16-2021
148,GA- ROME,86.28,21,20,23,84.23,92.16,21 [20 - 23],86.28% [84.23% - 92.16%],46,31,89,02-16-2021
149,GA- SAVANNAH,86.95,64,60,71,84.86,92.29,64 [60 - 71],86.95% [84.86% - 92.29%],143,100,253,02-16-2021
151,ID- BOISE,81.06,7,6,9,80.63,81.97,7 [6 - 9],81.06% [80.63% - 81.97%],22,13,41,02-16-2021
152,ID- IDAHO FALLS,84.12,7,6,9,81.74,86.29,7 [6 - 9],84.12% [81.74% - 86.29%],19,8,29,02-16-2021
154,IL- AURORA,83.23,3,2,4,81.52,83.98,3 [2 - 4],83.23% [81.52% - 83.98%],17,8,21,02-16-2021
155,IL- BLUE ISLAND,81.06,8,7,9,80.67,81.54,8 [7 - 9],81.06% [80.67% - 81.54%],27,17,39,02-16-2021
156,IL- CHICAGO,81.03,30,28,33,80.63,81.47,30 [28 - 33],81.03% [80.63% - 81.47%],88,54,126,02-16-2021
158,IL- ELGIN,83.31,11,10,13,81.93,84.7,11 [10 - 13],83.31% [81.93% - 84.7%],36,21,51,02-16-2021
161,IL- EVANSTON,81.61,14,13,15,80.99,82.32,14 [13 - 15],81.61% [80.99% - 82.32%],39,24,56,02-16-2021
163,IL- HINSDALE,82.45,11,10,12,81.55,83.64,11 [10 - 12],82.45% [81.55% - 83.64%],27,17,40,02-16-2021
164,IL- JOLIET,83.7,21,20,23,82.56,85.73,21 [20 - 23],83.7% [82.56% - 85.73%],49,34,76,02-16-2021
166,IL- MELROSE PARK,81.87,22,20,24,81.2,82.75,22 [20 - 24],81.87% [81.2% - 82.75%],58,37,85,02-16-2021
170,IL- PEORIA,82.26,15,13,17,81.02,83.23,15 [13 - 17],82.26% [81.02% - 83.23%],42,19,60,02-16-2021
171,IL- ROCKFORD,83.14,21,20,24,81.89,85.03,21 [20 - 24],83.14% [81.89% - 85.03%],48,29,77,02-16-2021
172,IL- SPRINGFIELD,81.81,21,20,25,80.9,83.58,21 [20 - 25],81.81% [80.9% - 83.58%],46,23,91,02-16-2021
173,IL- URBANA,90.49,56,51,62,85.87,97.9,56 [51 - 62],90.49% [85.87% - 97.9%],109,61,186,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,1,02-16-2021
179,IN- EVANSVILLE,81.22,10,8,12,80.44,81.56,10 [8 - 12],81.22% [80.44% - 81.56%],25,9,32,02-16-2021
180,IN- FORT WAYNE,83.84,33,30,39,82.4,86.24,33 [30 - 39],83.84% [82.4% - 86.24%],85,53,138,02-16-2021
181,IN- GARY,80.6,0,0,1,80.33,81.26,0 [0 - 1],80.6% [80.33% - 81.26%],9,5,19,02-16-2021
183,IN- INDIANAPOLIS,81.51,34,29,39,80.64,82.49,34 [29 - 39],81.51% [80.64% - 82.49%],97,41,160,02-16-2021
184,IN- LAFAYETTE,81.21,4,3,5,80.54,81.75,4 [3 - 5],81.21% [80.54% - 81.75%],9,4,13,02-16-2021
185,IN- MUNCIE,80.24,0,0,0,80.0,81.43,0 [0 - 0],80.24% [80.0% - 81.43%],1,0,6,02-16-2021
186,IN- MUNSTER,80.87,0,0,1,80.52,81.21,0 [0 - 1],80.87% [80.52% - 81.21%],10,6,14,02-16-2021
187,IN- SOUTH BEND,83.01,18,16,21,81.64,85.17,18 [16 - 21],83.01% [81.64% - 85.17%],46,25,79,02-16-2021
188,IN- TERRE HAUTE,81.11,0,0,1,80.0,81.86,0 [0 - 1],81.11% [80.0% - 81.86%],6,0,10,02-16-2021
190,IA- CEDAR RAPIDS,81.52,7,6,8,80.72,82.06,7 [6 - 8],81.52% [80.72% - 82.06%],17,8,23,02-16-2021
191,IA- DAVENPORT,81.8,16,14,17,80.94,82.52,16 [14 - 17],81.8% [80.94% - 82.52%],40,21,56,02-16-2021
192,IA- DES MOINES,82.98,44,40,50,81.58,85.28,44 [40 - 50],82.98% [81.58% - 85.28%],98,52,174,02-16-2021
193,IA- DUBUQUE,81.28,7,7,7,81.28,82.75,7 [7 - 7],81.28% [81.28% - 82.75%],7,7,15,02-16-2021
194,IA- IOWA CITY,81.85,14,13,16,80.87,82.93,14 [13 - 16],81.85% [80.87% - 82.93%],36,17,57,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,81.77,0 [0 - 1],80.0% [80.0% - 81.77%],0,0,13,02-16-2021
196,IA- SIOUX CITY,80.88,7,7,9,80.8,82.12,7 [7 - 9],80.88% [80.8% - 82.12%],10,9,24,02-16-2021
197,IA- WATERLOO,81.1,3,2,5,80.31,83.29,3 [2 - 5],81.1% [80.31% - 83.29%],7,2,21,02-16-2021
200,KS- TOPEKA,82.13,7,6,10,80.58,83.04,7 [6 - 10],82.13% [80.58% - 83.04%],33,9,47,02-16-2021
201,KS- WICHITA,81.66,30,27,38,80.67,83.37,30 [27 - 38],81.66% [80.67% - 83.37%],82,33,167,02-16-2021
203,KY- COVINGTON,95.44,71,65,78,88.99,102.52,71 [65 - 78],95.44% [88.99% - 102.52%],170,99,248,02-16-2021
204,KY- LEXINGTON,85.15,104,96,124,82.71,90.12,104 [96 - 124],85.15% [82.71% - 90.12%],268,141,527,02-16-2021
205,KY- LOUISVILLE,87.43,146,130,163,84.15,91.38,146 [130 - 163],87.43% [84.15% - 91.38%],358,200,548,02-16-2021
207,KY- OWENSBORO,83.39,7,6,7,82.54,85.72,7 [6 - 7],83.39% [82.54% - 85.72%],16,12,27,02-16-2021
208,KY- PADUCAH,83.95,23,19,30,81.05,88.14,23 [19 - 30],83.95% [81.05% - 88.14%],64,17,132,02-16-2021
209,LA- ALEXANDRIA,81.82,6,5,7,80.2,82.52,6 [5 - 7],81.82% [80.2% - 82.52%],18,2,25,02-16-2021
210,LA- BATON ROUGE,82.78,26,23,30,81.81,84.8,26 [23 - 30],82.78% [81.81% - 84.8%],69,45,119,02-16-2021
212,LA- HOUMA,83.57,7,6,9,82.57,85.71,7 [6 - 9],83.57% [82.57% - 85.71%],25,18,40,02-16-2021
213,LA- LAFAYETTE,81.3,7,6,9,80.46,82.22,7 [6 - 9],81.3% [80.46% - 82.22%],28,10,48,02-16-2021
214,LA- LAKE CHARLES,83.12,13,12,14,81.73,84.74,13 [12 - 14],83.12% [81.73% - 84.74%],27,15,41,02-16-2021
216,LA- METAIRIE,83.36,14,13,15,81.98,84.95,14 [13 - 15],83.36% [81.98% - 84.95%],34,20,50,02-16-2021
217,LA- MONROE,81.19,0,0,1,80.11,82.27,0 [0 - 1],81.19% [80.11% - 82.27%],11,1,21,02-16-2021
218,LA- NEW ORLEANS,82.06,18,17,21,81.32,83.51,18 [17 - 21],82.06% [81.32% - 83.51%],50,32,85,02-16-2021
219,LA- SHREVEPORT,81.13,7,6,9,80.4,82.19,7 [6 - 9],81.13% [80.4% - 82.19%],31,11,60,02-16-2021
220,LA- SLIDELL,83.57,7,6,9,82.58,86.75,7 [6 - 9],83.57% [82.58% - 86.75%],18,13,34,02-16-2021
221,ME- BANGOR,80.64,0,0,1,80.0,80.73,0 [0 - 1],80.64% [80.0% - 80.73%],7,0,8,02-16-2021
222,ME- PORTLAND,82.02,26,23,30,81.18,83.2,26 [23 - 30],82.02% [81.18% - 83.2%],53,31,84,02-16-2021
223,MD- BALTIMORE,83.01,77,71,86,81.87,84.52,77 [71 - 86],83.01% [81.87% - 84.52%],203,126,305,02-16-2021
225,MD- SALISBURY,84.48,14,13,16,82.67,87.36,14 [13 - 16],84.48% [82.67% - 87.36%],42,25,69,02-16-2021
226,MD- TAKOMA PARK,85.91,27,25,29,83.57,88.31,27 [25 - 29],85.91% [83.57% - 88.31%],76,46,107,02-16-2021
227,MA- BOSTON,82.64,104,95,113,81.64,83.81,104 [95 - 113],82.64% [81.64% - 83.81%],290,180,418,02-16-2021
230,MA- SPRINGFIELD,84.75,31,28,34,82.44,86.81,31 [28 - 34],84.75% [82.44% - 86.81%],76,39,109,02-16-2021
231,MA- WORCESTER,83.05,19,17,21,81.89,84.45,19 [17 - 21],83.05% [81.89% - 84.45%],50,31,73,02-16-2021
232,MI- ANN ARBOR,81.93,21,19,24,80.95,83.0,21 [19 - 24],81.93% [80.95% - 83.0%],63,31,98,02-16-2021
233,MI- DEARBORN,80.85,7,6,7,80.49,81.22,7 [6 - 7],80.85% [80.49% - 81.22%],14,8,20,02-16-2021
234,MI- DETROIT,80.99,16,14,18,80.54,81.59,16 [14 - 18],80.99% [80.54% - 81.59%],46,25,74,02-16-2021
235,MI- FLINT,81.73,7,7,8,80.9,82.64,7 [7 - 8],81.73% [80.9% - 82.64%],23,12,35,02-16-2021
236,MI- GRAND RAPIDS,83.94,42,38,46,81.95,86.11,42 [38 - 46],83.94% [81.95% - 86.11%],91,45,141,02-16-2021
238,MI- KALAMAZOO,81.22,7,6,8,80.61,82.44,7 [6 - 8],81.22% [80.61% - 82.44%],18,9,36,02-16-2021
239,MI- LANSING,83.39,14,13,18,81.24,85.8,14 [13 - 18],83.39% [81.24% - 85.8%],52,19,89,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,83.89,0 [0 - 1],80.0% [80.0% - 83.89%],0,0,19,02-16-2021
242,MI- MUSKEGON,81.49,0,0,1,80.37,82.43,0 [0 - 1],81.49% [80.37% - 82.43%],8,2,13,02-16-2021
243,MI- PETOSKEY,82.6,7,6,8,80.29,89.54,7 [6 - 8],82.6% [80.29% - 89.54%],9,1,33,02-16-2021
244,MI- PONTIAC,81.44,7,6,8,80.76,82.11,7 [6 - 8],81.44% [80.76% - 82.11%],17,9,25,02-16-2021
245,MI- ROYAL OAK,81.06,9,8,11,80.61,81.55,9 [8 - 11],81.06% [80.61% - 81.55%],28,16,41,02-16-2021
246,MI- SAGINAW,80.29,0,0,1,80.0,80.67,0 [0 - 1],80.29% [80.0% - 80.67%],6,0,14,02-16-2021
248,MI- ST JOSEPH,80.99,0,0,1,80.0,82.32,0 [0 - 1],80.99% [80.0% - 82.32%],3,0,7,02-16-2021
249,MI- TRAVERSE CITY,80.2,0,0,1,80.0,83.73,0 [0 - 1],80.2% [80.0% - 83.73%],1,0,19,02-16-2021
250,MN- DULUTH,81.12,7,6,9,80.09,83.36,7 [6 - 9],81.12% [80.09% - 83.36%],13,1,39,02-16-2021
251,MN- MINNEAPOLIS,82.41,93,86,104,81.41,84.04,93 [86 - 104],82.41% [81.41% - 84.04%],205,120,344,02-16-2021
253,MN- ROCHESTER,80.27,1,0,3,80.04,80.96,1 [0 - 3],80.27% [80.04% - 80.96%],7,1,25,02-16-2021
254,MN- ST CLOUD,80.71,0,0,1,80.14,81.27,0 [0 - 1],80.71% [80.14% - 81.27%],5,1,9,02-16-2021
256,MN- ST PAUL,82.19,22,20,24,81.18,83.19,22 [20 - 24],82.19% [81.18% - 83.19%],50,27,73,02-16-2021
257,MS- GULFPORT,81.29,7,6,7,80.91,82.07,7 [6 - 7],81.29% [80.91% - 82.07%],10,7,16,02-16-2021
258,MS- HATTIESBURG,81.82,7,6,9,80.99,83.31,7 [6 - 9],81.82% [80.99% - 83.31%],22,12,40,02-16-2021
259,MS- JACKSON,80.83,14,13,16,80.31,81.41,14 [13 - 16],80.83% [80.31% - 81.41%],37,14,63,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.92,0 [0 - 0],80.0% [80.0% - 80.92%],0,0,9,02-16-2021
