region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.19,488,448,583,86.06,99.56,488 [448 - 583],91.19% [86.06% - 99.56%],945,512,1652,10-20-2020
2,AL- DOTHAN,82.64,14,13,20,81.73,87.45,14 [13 - 20],82.64% [81.73% - 87.45%],35,23,99,10-20-2020
5,AL- HUNTSVILLE,94.26,147,137,168,88.46,105.59,147 [137 - 168],94.26% [88.46% - 105.59%],268,159,481,10-20-2020
6,AL- MOBILE,85.18,68,60,80,82.49,88.51,68 [60 - 80],85.18% [82.49% - 88.51%],148,71,243,10-20-2020
7,AL- MONTGOMERY,93.2,112,103,139,86.47,110.53,112 [103 - 139],93.2% [86.47% - 110.53%],204,100,472,10-20-2020
9,AL- TUSCALOOSA,89.42,49,45,57,83.61,94.93,49 [45 - 57],89.42% [83.61% - 94.93%],94,36,149,10-20-2020
11,AZ- MESA,104.39,277,258,320,94.24,124.19,277 [258 - 320],104.39% [94.24% - 124.19%],483,282,875,10-20-2020
12,AZ- PHOENIX,96.26,704,652,837,89.16,112.79,704 [652 - 837],96.26% [89.16% - 112.79%],1232,694,2484,10-20-2020
14,AZ- SUN CITY,90.74,50,46,58,86.17,99.51,50 [46 - 58],90.74% [86.17% - 99.51%],87,50,158,10-20-2020
15,AZ- TUCSON,87.73,105,96,133,83.61,98.34,105 [96 - 133],87.73% [83.61% - 98.34%],195,91,463,10-20-2020
16,AR- FORT SMITH,89.52,69,64,78,85.07,95.14,69 [64 - 78],89.52% [85.07% - 95.14%],122,65,194,10-20-2020
18,AR- JONESBORO,98.14,89,80,104,88.74,114.4,89 [80 - 104],98.14% [88.74% - 114.4%],164,79,311,10-20-2020
19,AR- LITTLE ROCK,86.27,192,177,219,84.16,90.33,192 [177 - 219],86.27% [84.16% - 90.33%],362,240,596,10-20-2020
