region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.81,142,128,174,81.89,88.0,142 [128 - 174],83.81% [81.89% - 88.0%],322,160,676,10-06-2020
2,AL- DOTHAN,87.76,48,42,61,83.61,98.98,48 [42 - 61],87.76% [83.61% - 98.98%],103,48,252,10-06-2020
5,AL- HUNTSVILLE,84.2,35,32,42,82.55,87.98,35 [32 - 42],84.2% [82.55% - 87.98%],79,48,150,10-06-2020
6,AL- MOBILE,94.46,180,162,242,85.95,121.02,180 [162 - 242],94.46% [85.95% - 121.02%],413,170,1172,10-06-2020
7,AL- MONTGOMERY,82.13,7,7,10,80.91,83.75,7 [7 - 10],82.13% [80.91% - 83.75%],33,14,58,10-06-2020
9,AL- TUSCALOOSA,93.53,53,46,82,83.41,128.6,53 [46 - 82],93.53% [83.41% - 128.6%],135,34,485,10-06-2020
11,AZ- MESA,82.83,27,25,31,81.57,84.7,27 [25 - 31],82.83% [81.57% - 84.7%],56,31,93,10-06-2020
12,AZ- PHOENIX,83.41,128,117,154,81.57,87.17,128 [117 - 154],83.41% [81.57% - 87.17%],258,119,543,10-06-2020
14,AZ- SUN CITY,81.11,7,6,7,80.62,81.85,7 [6 - 7],81.11% [80.62% - 81.85%],9,5,15,10-06-2020
15,AZ- TUCSON,81.98,28,25,36,80.52,85.47,28 [25 - 36],81.98% [80.52% - 85.47%],50,13,138,10-06-2020
16,AR- FORT SMITH,88.12,56,50,67,83.75,97.1,56 [50 - 67],88.12% [83.75% - 97.1%],104,48,219,10-06-2020
18,AR- JONESBORO,89.62,39,34,46,82.99,95.27,39 [34 - 46],89.62% [82.99% - 95.27%],87,27,138,10-06-2020
19,AR- LITTLE ROCK,86.19,178,159,209,82.15,92.16,178 [159 - 209],86.19% [82.15% - 92.16%],357,124,702,10-06-2020
21,AR- SPRINGDALE,87.66,35,33,42,83.69,94.66,35 [33 - 42],87.66% [83.69% - 94.66%],81,39,155,10-06-2020
22,AR- TEXARKANA,85.82,28,25,34,81.73,92.96,28 [25 - 34],85.82% [81.73% - 92.96%],57,17,127,10-06-2020
23,CA- ORANGE CO.,82.03,73,67,87,81.12,84.0,73 [67 - 87],82.03% [81.12% - 84.0%],155,86,306,10-06-2020
25,CA- BAKERSFIELD,81.24,20,18,24,80.75,82.38,20 [18 - 24],81.24% [80.75% - 82.38%],45,27,86,10-06-2020
31,CA- CHICO,85.62,21,20,25,83.12,91.88,21 [20 - 25],85.62% [83.12% - 91.88%],36,20,76,10-06-2020
