region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.29,787,748,837,92.21,101.65,787 [748 - 837],96.29% [92.21% - 101.65%],1376,1031,1828,11-02-2020
2,AL- DOTHAN,111.78,259,245,291,102.97,129.17,259 [245 - 291],111.78% [102.97% - 129.17%],422,305,653,11-02-2020
5,AL- HUNTSVILLE,93.24,133,127,142,90.0,97.29,133 [127 - 142],93.24% [90.0% - 97.29%],249,188,325,11-02-2020
6,AL- MOBILE,156.65,1523,1396,1678,124.8,194.21,1523 [1396 - 1678],156.65% [124.8% - 194.21%],2190,1280,3263,11-02-2020
7,AL- MONTGOMERY,97.79,157,148,168,92.35,103.48,157 [148 - 168],97.79% [92.35% - 103.48%],275,191,363,11-02-2020
9,AL- TUSCALOOSA,92.22,64,60,69,90.32,94.43,64 [60 - 69],92.22% [90.32% - 94.43%],122,103,144,11-02-2020
11,AZ- MESA,102.58,255,242,270,96.82,109.04,255 [242 - 270],102.58% [96.82% - 109.04%],447,333,575,11-02-2020
12,AZ- PHOENIX,96.42,713,678,759,92.2,101.39,713 [678 - 759],96.42% [92.2% - 101.39%],1244,924,1620,11-02-2020
14,AZ- SUN CITY,90.0,46,44,49,87.41,92.84,46 [44 - 49],90.0% [87.41% - 92.84%],81,60,104,11-02-2020
15,AZ- TUCSON,90.78,149,139,174,87.69,96.68,149 [139 - 174],90.78% [87.69% - 96.68%],272,194,421,11-02-2020
16,AR- FORT SMITH,87.03,49,46,52,85.46,88.82,49 [46 - 52],87.03% [85.46% - 88.82%],90,70,113,11-02-2020
18,AR- JONESBORO,98.81,95,89,99,92.83,103.01,95 [89 - 99],98.81% [92.83% - 103.01%],170,116,208,11-02-2020
19,AR- LITTLE ROCK,87.81,250,236,265,85.46,90.33,250 [236 - 265],87.81% [85.46% - 90.33%],451,315,596,11-02-2020
21,AR- SPRINGDALE,95.8,91,88,98,92.3,100.62,91 [88 - 98],95.8% [92.3% - 100.62%],167,130,218,11-02-2020
22,AR- TEXARKANA,100.0,115,108,124,93.57,107.96,115 [108 - 124],100.0% [93.57% - 107.96%],196,133,274,11-02-2020
23,CA- ORANGE CO.,84.94,212,202,227,83.7,86.73,212 [202 - 227],84.94% [83.7% - 86.73%],378,283,515,11-02-2020
25,CA- BAKERSFIELD,83.04,56,54,60,82.57,83.68,56 [54 - 60],83.04% [82.57% - 83.68%],110,93,133,11-02-2020
31,CA- CHICO,85.94,21,20,24,83.28,89.22,21 [20 - 24],85.94% [83.28% - 89.22%],38,21,59,11-02-2020
33,CA- CONTRA COSTA CO.,85.09,55,53,61,83.84,87.89,55 [53 - 61],85.09% [83.84% - 87.89%],102,77,158,11-02-2020
43,CA- FRESNO,92.4,160,152,176,88.85,98.48,160 [152 - 176],92.4% [88.85% - 98.48%],283,202,422,11-02-2020
56,CA- LOS ANGELES,87.94,1122,1071,1196,86.04,90.41,1122 [1071 - 1196],87.94% [86.04% - 90.41%],1969,1498,2583,11-02-2020
58,CA- MODESTO,85.93,51,48,55,84.25,87.33,51 [48 - 55],85.93% [84.25% - 87.33%],102,73,126,11-02-2020
62,CA- NAPA,81.37,7,7,7,81.37,82.75,7 [7 - 7],81.37% [81.37% - 82.75%],8,8,16,11-02-2020
65,CA- ALAMEDA CO.,84.47,84,79,91,83.05,86.27,84 [79 - 91],84.47% [83.05% - 86.27%],151,103,212,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,86.36,36,34,39,84.84,88.45,36 [34 - 39],86.36% [84.84% - 88.45%],67,51,89,11-02-2020
73,CA- REDDING,83.88,26,24,34,82.13,88.13,26 [24 - 34],83.88% [82.13% - 88.13%],42,23,88,11-02-2020
77,CA- SACRAMENTO,87.11,192,183,209,85.41,90.03,192 [183 - 209],87.11% [85.41% - 90.03%],340,259,480,11-02-2020
78,CA- SALINAS,85.3,21,20,21,84.67,86.31,21 [20 - 21],85.3% [84.67% - 86.31%],42,37,50,11-02-2020
79,CA- SAN BERNARDINO,92.87,420,401,447,89.82,97.04,420 [401 - 447],92.87% [89.82% - 97.04%],744,568,985,11-02-2020
80,CA- SAN DIEGO,87.89,306,291,328,85.79,90.83,306 [291 - 328],87.89% [85.79% - 90.83%],555,407,762,11-02-2020
81,CA- SAN FRANCISCO,81.68,42,40,47,81.28,82.21,42 [40 - 47],81.68% [81.28% - 82.21%],85,65,112,11-02-2020
