region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.74,580,545,638,89.83,99.11,580 [545 - 638],93.74% [89.83% - 99.11%],1160,830,1614,09-08-2020
2,AL- DOTHAN,87.68,49,45,49,85.5,88.66,49 [45 - 49],87.68% [85.5% - 88.66%],102,73,115,09-08-2020
5,AL- HUNTSVILLE,86.97,70,68,76,85.53,90.32,70 [68 - 76],86.97% [85.53% - 90.32%],131,104,194,09-08-2020
6,AL- MOBILE,83.61,39,39,42,82.94,83.92,39 [39 - 42],83.61% [82.94% - 83.92%],103,84,112,09-08-2020
7,AL- MONTGOMERY,87.63,59,57,63,86.92,89.31,59 [57 - 63],87.63% [86.92% - 89.31%],118,107,144,09-08-2020
9,AL- TUSCALOOSA,90.02,48,45,53,86.41,94.93,48 [45 - 53],90.02% [86.41% - 94.93%],100,64,149,09-08-2020
11,AZ- MESA,84.34,34,33,36,83.69,85.25,34 [33 - 36],84.34% [83.69% - 85.25%],86,73,104,09-08-2020
12,AZ- PHOENIX,82.34,70,68,73,81.99,82.81,70 [68 - 73],82.34% [81.99% - 82.81%],177,151,213,09-08-2020
14,AZ- SUN CITY,81.11,0,0,0,80.99,81.48,0 [0 - 0],81.11% [80.99% - 81.48%],9,8,12,09-08-2020
15,AZ- TUCSON,81.39,12,12,13,81.31,81.62,12 [12 - 13],81.39% [81.31% - 81.62%],35,33,41,09-08-2020
16,AR- FORT SMITH,83.12,20,19,21,82.81,83.12,20 [19 - 21],83.12% [82.81% - 83.12%],40,36,40,09-08-2020
18,AR- JONESBORO,86.53,28,28,29,84.98,87.85,28 [28 - 29],86.53% [84.98% - 87.85%],59,45,71,09-08-2020
19,AR- LITTLE ROCK,83.5,103,98,109,82.53,84.52,103 [98 - 109],83.5% [82.53% - 84.52%],202,146,261,09-08-2020
21,AR- SPRINGDALE,105.45,144,136,170,95.7,131.56,144 [136 - 170],105.45% [95.7% - 131.56%],269,166,545,09-08-2020
22,AR- TEXARKANA,84.29,21,21,23,84.29,85.0,21 [21 - 23],84.29% [84.29% - 85.0%],42,42,49,09-08-2020
23,CA- ORANGE CO.,83.33,109,107,111,83.1,83.57,109 [107 - 111],83.33% [83.1% - 83.57%],255,237,273,09-08-2020
25,CA- BAKERSFIELD,82.9,37,37,38,82.52,83.26,37 [37 - 38],82.9% [82.52% - 83.26%],105,91,118,09-08-2020
31,CA- CHICO,117.03,132,127,143,107.81,134.22,132 [127 - 143],117.03% [107.81% - 134.22%],237,178,347,09-08-2020
33,CA- CONTRA COSTA CO.,83.34,28,27,29,82.5,84.19,28 [27 - 29],83.34% [82.5% - 84.19%],67,50,84,09-08-2020
43,CA- FRESNO,89.55,88,84,93,87.27,91.78,88 [84 - 93],89.55% [87.27% - 91.78%],218,166,269,09-08-2020
56,CA- LOS ANGELES,83.0,310,303,320,82.57,83.45,310 [303 - 320],83.0% [82.57% - 83.45%],745,637,856,09-08-2020
58,CA- MODESTO,87.5,51,50,53,86.28,88.67,51 [50 - 53],87.5% [86.28% - 88.67%],129,108,149,09-08-2020
62,CA- NAPA,84.81,2,2,3,81.72,85.5,2 [2 - 3],84.81% [81.72% - 85.5%],28,10,32,09-08-2020
65,CA- ALAMEDA CO.,83.94,56,55,58,83.37,84.56,56 [55 - 58],83.94% [83.37% - 84.56%],133,114,154,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.99,6,6,7,81.71,82.28,6 [6 - 7],81.99% [81.71% - 82.28%],21,18,24,09-08-2020
73,CA- REDDING,81.2,4,3,6,80.0,82.03,4 [3 - 6],81.2% [80.0% - 82.03%],13,0,22,09-08-2020
77,CA- SACRAMENTO,86.92,160,154,168,85.56,88.51,160 [154 - 168],86.92% [85.56% - 88.51%],331,266,407,09-08-2020
78,CA- SALINAS,92.23,45,44,46,90.84,93.62,45 [44 - 46],92.23% [90.84% - 93.62%],97,86,108,09-08-2020
79,CA- SAN BERNARDINO,83.63,76,74,79,83.04,84.34,76 [74 - 79],83.63% [83.04% - 84.34%],210,176,251,09-08-2020
80,CA- SAN DIEGO,85.64,191,185,200,84.62,87.04,191 [185 - 200],85.64% [84.62% - 87.04%],397,325,495,09-08-2020
81,CA- SAN FRANCISCO,82.29,49,49,51,81.85,82.7,49 [49 - 51],82.29% [81.85% - 82.7%],116,94,137,09-08-2020
82,CA- SAN JOSE,87.44,104,103,107,86.84,88.26,104 [103 - 107],87.44% [86.84% - 88.26%],225,207,250,09-08-2020
83,CA- SAN LUIS OBISPO,84.82,7,7,7,84.82,84.82,7 [7 - 7],84.82% [84.82% - 84.82%],22,22,22,09-08-2020
85,CA- SAN MATEO CO.,83.0,35,35,36,82.67,83.3,35 [35 - 36],83.0% [82.67% - 83.3%],81,72,89,09-08-2020
86,CA- SANTA BARBARA,83.93,13,13,14,83.83,84.35,13 [13 - 14],83.93% [83.83% - 84.35%],38,37,42,09-08-2020
87,CA- SANTA CRUZ,88.08,14,14,15,87.52,91.42,14 [14 - 15],88.08% [87.52% - 91.42%],29,27,41,09-08-2020
89,CA- SANTA ROSA,84.41,35,35,36,83.92,84.94,35 [35 - 36],84.41% [83.92% - 84.94%],82,73,92,09-08-2020
91,CA- STOCKTON,94.21,67,66,70,92.42,95.8,67 [66 - 70],94.21% [92.42% - 95.8%],151,132,168,09-08-2020
