region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.79,83,76,96,81.62,84.3,83 [76 - 96],82.79% [81.62% - 84.3%],236,137,363,02-16-2021
2,AL- DOTHAN,82.03,8,7,9,81.28,82.71,8 [7 - 9],82.03% [81.28% - 82.71%],27,17,36,02-16-2021
5,AL- HUNTSVILLE,84.84,28,26,32,82.82,86.6,28 [26 - 32],84.84% [82.82% - 86.6%],91,53,124,02-16-2021
6,AL- MOBILE,83.85,35,33,41,82.42,86.09,35 [33 - 41],83.85% [82.42% - 86.09%],110,69,174,02-16-2021
7,AL- MONTGOMERY,84.08,28,25,30,82.78,86.14,28 [25 - 30],84.08% [82.78% - 86.14%],63,43,95,02-16-2021
9,AL- TUSCALOOSA,84.21,14,13,16,82.51,86.61,14 [13 - 16],84.21% [82.51% - 86.61%],42,25,66,02-16-2021
11,AZ- MESA,86.92,43,40,47,84.6,89.19,43 [40 - 47],86.92% [84.6% - 89.19%],137,91,182,02-16-2021
12,AZ- PHOENIX,84.12,100,92,107,82.69,85.52,100 [92 - 107],84.12% [82.69% - 85.52%],312,204,418,02-16-2021
14,AZ- SUN CITY,82.96,7,6,8,81.98,83.95,7 [6 - 8],82.96% [81.98% - 83.95%],24,16,32,02-16-2021
15,AZ- TUCSON,82.81,19,16,21,81.7,83.68,19 [16 - 21],82.81% [81.7% - 83.68%],71,43,93,02-16-2021
16,AR- FORT SMITH,84.14,15,13,17,82.03,85.62,15 [13 - 17],84.14% [82.03% - 85.62%],53,26,72,02-16-2021
18,AR- JONESBORO,81.11,4,3,5,80.55,81.11,4 [3 - 5],81.11% [80.55% - 81.11%],10,5,10,02-16-2021
19,AR- LITTLE ROCK,83.07,64,57,71,81.73,84.49,64 [57 - 71],83.07% [81.73% - 84.49%],177,100,259,02-16-2021
21,AR- SPRINGDALE,85.01,17,15,19,82.93,86.81,17 [15 - 19],85.01% [82.93% - 86.81%],53,31,72,02-16-2021
22,AR- TEXARKANA,86.22,28,26,31,83.78,89.49,28 [26 - 31],86.22% [83.78% - 89.49%],61,37,93,02-16-2021
23,CA- ORANGE CO.,82.88,73,69,79,82.07,83.92,73 [69 - 79],82.88% [82.07% - 83.92%],220,158,300,02-16-2021
25,CA- BAKERSFIELD,84.87,65,61,70,83.46,86.55,65 [61 - 70],84.87% [83.46% - 86.55%],176,125,237,02-16-2021
31,CA- CHICO,81.88,7,6,7,81.25,82.97,7 [6 - 7],81.88% [81.25% - 82.97%],12,8,19,02-16-2021
33,CA- CONTRA COSTA CO.,82.75,20,18,21,81.95,83.74,20 [18 - 21],82.75% [81.95% - 83.74%],55,39,75,02-16-2021
43,CA- FRESNO,82.54,17,15,19,81.71,83.37,17 [15 - 19],82.54% [81.71% - 83.37%],58,39,77,02-16-2021
56,CA- LOS ANGELES,81.72,116,108,126,81.16,82.33,116 [108 - 126],81.72% [81.16% - 82.33%],427,288,579,02-16-2021
58,CA- MODESTO,85.47,31,29,34,83.61,87.04,31 [29 - 34],85.47% [83.61% - 87.04%],94,62,121,02-16-2021
62,CA- NAPA,83.44,7,6,7,82.92,84.64,7 [6 - 7],83.44% [82.92% - 84.64%],20,17,27,02-16-2021
65,CA- ALAMEDA CO.,82.1,23,21,25,81.48,82.81,23 [21 - 25],82.1% [81.48% - 82.81%],71,50,95,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,81.14,2,1,3,80.76,81.61,2 [1 - 3],81.14% [80.76% - 81.61%],12,8,17,02-16-2021
73,CA- REDDING,81.11,7,6,8,80.18,81.85,7 [6 - 8],81.11% [80.18% - 81.85%],12,2,20,02-16-2021
77,CA- SACRAMENTO,82.93,44,41,50,81.96,84.12,44 [41 - 50],82.93% [81.96% - 84.12%],140,94,197,02-16-2021
78,CA- SALINAS,84.67,14,13,15,83.15,86.05,14 [13 - 15],84.67% [83.15% - 86.05%],37,25,48,02-16-2021
79,CA- SAN BERNARDINO,82.01,29,27,32,81.38,82.7,29 [27 - 32],82.01% [81.38% - 82.7%],116,80,156,02-16-2021
80,CA- SAN DIEGO,83.27,73,68,79,82.27,84.45,73 [68 - 79],83.27% [82.27% - 84.45%],230,160,313,02-16-2021
81,CA- SAN FRANCISCO,81.58,30,28,33,81.1,82.17,30 [28 - 33],81.58% [81.1% - 82.17%],80,56,110,02-16-2021
82,CA- SAN JOSE,82.12,19,18,21,81.49,82.84,19 [18 - 21],82.12% [81.49% - 82.84%],64,45,86,02-16-2021
83,CA- SAN LUIS OBISPO,81.97,5,4,6,81.32,82.63,5 [4 - 6],81.97% [81.32% - 82.63%],9,6,12,02-16-2021
85,CA- SAN MATEO CO.,81.34,9,8,11,80.93,81.78,9 [8 - 11],81.34% [80.93% - 81.78%],36,25,48,02-16-2021
86,CA- SANTA BARBARA,83.31,9,8,11,82.38,84.55,9 [8 - 11],83.31% [82.38% - 84.55%],32,23,44,02-16-2021
87,CA- SANTA CRUZ,83.06,7,6,7,82.23,84.18,7 [6 - 7],83.06% [82.23% - 84.18%],11,8,15,02-16-2021
89,CA- SANTA ROSA,80.64,7,6,7,80.48,80.97,7 [6 - 7],80.64% [80.48% - 80.97%],12,9,18,02-16-2021
91,CA- STOCKTON,82.26,7,7,8,81.51,83.1,7 [7 - 8],82.26% [81.51% - 83.1%],24,16,33,02-16-2021
96,CA- VENTURA,84.13,21,19,23,82.73,85.53,21 [19 - 23],84.13% [82.73% - 85.53%],65,43,87,02-16-2021
101,CO- BOULDER,91.58,28,26,31,88.0,97.47,28 [26 - 31],91.58% [88.0% - 97.47%],55,38,83,02-16-2021
102,CO- COLORADO SPRINGS,92.95,63,59,72,88.12,102.9,63 [59 - 72],92.95% [88.12% - 102.9%],134,84,237,02-16-2021
103,CO- DENVER,87.2,155,146,169,84.94,90.72,155 [146 - 169],87.2% [84.94% - 90.72%],344,236,512,02-16-2021
104,CO- FORT COLLINS,83.76,10,9,11,82.5,85.01,10 [9 - 11],83.76% [82.5% - 85.01%],24,16,32,02-16-2021
105,CO- GRAND JUNCTION,84.17,21,19,24,81.77,88.96,21 [19 - 24],84.17% [81.77% - 88.96%],33,14,71,02-16-2021
106,CO- GREELEY,84.25,14,13,15,82.83,85.79,14 [13 - 15],84.25% [82.83% - 85.79%],33,22,45,02-16-2021
107,CO- PUEBLO,105.06,119,106,180,89.02,191.4,119 [106 - 180],105.06% [89.02% - 191.4%],200,72,889,02-16-2021
109,CT- BRIDGEPORT,84.6,27,25,30,83.13,86.25,27 [25 - 30],84.6% [83.13% - 86.25%],78,53,106,02-16-2021
110,CT- HARTFORD,84.27,50,46,54,82.95,85.74,50 [46 - 54],84.27% [82.95% - 85.74%],139,96,187,02-16-2021
111,CT- NEW HAVEN,84.65,64,59,70,83.14,86.18,64 [59 - 70],84.65% [83.14% - 86.18%],179,121,238,02-16-2021
112,DE- WILMINGTON,88.06,56,53,62,85.59,91.33,56 [53 - 62],88.06% [85.59% - 91.33%],150,104,211,02-16-2021
113,DC- WASHINGTON,86.18,128,118,139,84.19,88.49,128 [118 - 139],86.18% [84.19% - 88.49%],339,230,466,02-16-2021
115,FL- BRADENTON,92.55,40,38,44,88.89,98.34,40 [38 - 44],92.55% [88.89% - 98.34%],89,63,130,02-16-2021
116,FL- CLEARWATER,84.52,31,29,33,83.05,86.11,31 [29 - 33],84.52% [83.05% - 86.11%],74,50,100,02-16-2021
118,FL- FORT LAUDERDALE,89.01,343,322,369,86.12,92.39,343 [322 - 369],89.01% [86.12% - 92.39%],784,532,1078,02-16-2021
119,FL- FORT MYERS,84.42,64,59,71,82.95,86.19,64 [59 - 71],84.42% [82.95% - 86.19%],169,113,237,02-16-2021
120,FL- GAINESVILLE,83.2,14,14,19,81.58,85.7,14 [14 - 19],83.2% [81.58% - 85.7%],59,29,105,02-16-2021
122,FL- HUDSON,85.91,32,30,35,84.07,88.31,32 [30 - 35],85.91% [84.07% - 88.31%],74,51,104,02-16-2021
123,FL- JACKSONVILLE,85.54,112,103,122,83.77,87.94,112 [103 - 122],85.54% [83.77% - 87.94%],272,185,390,02-16-2021
124,FL- LAKELAND,91.24,52,49,57,87.77,95.82,52 [49 - 57],91.24% [87.77% - 95.82%],120,83,169,02-16-2021
127,FL- MIAMI,91.04,501,471,538,87.48,95.15,501 [471 - 538],91.04% [87.48% - 95.15%],1190,806,1634,02-16-2021
129,FL- OCALA,88.92,51,48,56,85.99,92.35,51 [48 - 56],88.92% [85.99% - 92.35%],122,82,169,02-16-2021
130,FL- ORLANDO,87.08,293,275,318,84.82,89.83,293 [275 - 318],87.08% [84.82% - 89.83%],734,499,1019,02-16-2021
131,FL- ORMOND BEACH,83.87,21,19,24,82.42,85.2,21 [19 - 24],83.87% [82.42% - 85.2%],64,40,86,02-16-2021
133,FL- PANAMA CITY,82.41,7,6,8,81.66,84.97,7 [6 - 8],82.41% [81.66% - 84.97%],16,11,33,02-16-2021
134,FL- PENSACOLA,84.51,34,30,38,82.47,86.56,34 [30 - 38],84.51% [82.47% - 86.56%],106,58,154,02-16-2021
137,FL- SARASOTA,83.74,22,20,24,82.84,84.84,22 [20 - 24],83.74% [82.84% - 84.84%],54,41,70,02-16-2021
139,FL- ST PETERSBURG,83.75,24,22,26,82.5,85.13,24 [22 - 26],83.75% [82.5% - 85.13%],60,40,82,02-16-2021
140,FL- TALLAHASSEE,82.86,16,14,22,81.48,84.63,16 [14 - 22],82.86% [81.48% - 84.63%],77,40,125,02-16-2021
141,FL- TAMPA,86.17,110,103,119,84.3,88.66,110 [103 - 119],86.17% [84.3% - 88.66%],263,183,369,02-16-2021
142,GA- ALBANY,81.03,1,0,3,80.38,82.07,1 [0 - 3],81.03% [80.38% - 82.07%],11,4,22,02-16-2021
144,GA- ATLANTA,89.63,430,403,464,86.64,93.93,430 [403 - 464],89.63% [86.64% - 93.93%],1154,796,1669,02-16-2021
145,GA- AUGUSTA,86.19,54,50,61,83.87,89.0,54 [50 - 61],86.19% [83.87% - 89.0%],152,95,221,02-16-2021
146,GA- COLUMBUS,83.89,20,19,22,82.54,86.2,20 [19 - 22],83.89% [82.54% - 86.2%],49,32,78,02-16-2021
147,GA- MACON,81.7,14,13,15,81.07,83.35,14 [13 - 15],81.7% [81.07% - 83.35%],38,24,75,02-16-2021
148,GA- ROME,89.43,22,21,26,85.46,95.3,22 [21 - 26],89.43% [85.46% - 95.3%],69,40,112,02-16-2021
149,GA- SAVANNAH,89.18,73,69,82,85.78,94.19,73 [69 - 82],89.18% [85.78% - 94.19%],189,119,292,02-16-2021
