region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.93,917,865,998,92.66,107.72,917 [865 - 998],98.93% [92.66% - 107.72%],1599,1069,2341,11-02-2020
2,AL- DOTHAN,125.26,373,347,433,108.84,161.7,373 [347 - 433],125.26% [108.84% - 161.7%],601,383,1085,11-02-2020
5,AL- HUNTSVILLE,93.62,139,132,150,89.2,99.57,139 [132 - 150],93.62% [89.2% - 99.57%],256,173,368,11-02-2020
6,AL- MOBILE,223.26,2730,2523,2960,159.52,299.29,2730 [2523 - 2960],223.26% [159.52% - 299.29%],4093,2272,6265,11-02-2020
7,AL- MONTGOMERY,101.35,193,180,210,93.39,111.05,193 [180 - 210],101.35% [93.39% - 111.05%],330,207,480,11-02-2020
9,AL- TUSCALOOSA,92.73,70,66,75,88.02,98.14,70 [66 - 75],92.73% [88.02% - 98.14%],127,80,181,11-02-2020
11,AZ- MESA,105.91,291,273,315,97.02,116.72,291 [273 - 315],105.91% [97.02% - 116.72%],513,337,727,11-02-2020
12,AZ- PHOENIX,99.12,830,779,902,92.58,107.6,830 [779 - 902],99.12% [92.58% - 107.6%],1448,953,2091,11-02-2020
14,AZ- SUN CITY,91.48,53,50,57,87.53,96.3,53 [50 - 57],91.48% [87.53% - 96.3%],93,61,132,11-02-2020
15,AZ- TUCSON,91.29,156,144,191,86.1,105.12,156 [144 - 191],91.29% [86.1% - 105.12%],285,154,634,11-02-2020
16,AR- FORT SMITH,87.34,50,45,54,84.22,89.99,50 [45 - 54],87.34% [84.22% - 89.99%],94,54,128,11-02-2020
18,AR- JONESBORO,100.02,100,93,106,91.39,106.33,100 [93 - 106],100.02% [91.39% - 106.33%],181,103,238,11-02-2020
19,AR- LITTLE ROCK,88.49,273,255,294,85.18,91.97,273 [255 - 294],88.49% [85.18% - 91.97%],490,299,691,11-02-2020
21,AR- SPRINGDALE,96.37,97,92,105,91.35,104.03,97 [92 - 105],96.37% [91.35% - 104.03%],173,120,254,11-02-2020
22,AR- TEXARKANA,103.78,135,126,150,94.9,117.65,135 [126 - 150],103.78% [94.9% - 117.65%],233,146,369,11-02-2020
23,CA- ORANGE CO.,85.37,228,215,251,83.63,88.21,228 [215 - 251],85.37% [83.63% - 88.21%],411,278,628,11-02-2020
25,CA- BAKERSFIELD,82.82,56,53,60,82.24,83.93,56 [53 - 60],82.82% [82.24% - 83.93%],102,81,142,11-02-2020
31,CA- CHICO,87.81,32,29,36,83.75,92.5,32 [29 - 36],87.81% [83.75% - 92.5%],50,24,80,11-02-2020
33,CA- CONTRA COSTA CO.,85.39,56,53,65,83.54,89.34,56 [53 - 65],85.39% [83.54% - 89.34%],108,71,187,11-02-2020
43,CA- FRESNO,93.93,180,169,202,89.07,103.3,180 [169 - 202],93.93% [89.07% - 103.3%],318,207,532,11-02-2020
56,CA- LOS ANGELES,89.08,1281,1211,1396,86.27,93.29,1281 [1211 - 1396],89.08% [86.27% - 93.29%],2253,1555,3296,11-02-2020
58,CA- MODESTO,85.53,50,47,57,83.66,87.8,50 [47 - 57],85.53% [83.66% - 87.8%],95,63,134,11-02-2020
62,CA- NAPA,81.37,7,7,7,81.37,82.75,7 [7 - 7],81.37% [81.37% - 82.75%],8,8,16,11-02-2020
