region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.92,467,427,582,85.16,103.03,467 [427 - 582],90.92% [85.16% - 103.03%],922,436,1945,10-20-2020
2,AL- DOTHAN,82.41,14,12,19,81.2,86.78,14 [12 - 19],82.41% [81.2% - 86.78%],32,16,90,10-20-2020
5,AL- HUNTSVILLE,94.36,147,135,174,88.09,107.23,147 [135 - 174],94.36% [88.09% - 107.23%],270,152,512,10-20-2020
6,AL- MOBILE,84.73,63,58,76,82.1,89.17,63 [58 - 76],84.73% [82.1% - 89.17%],135,60,262,10-20-2020
7,AL- MONTGOMERY,93.32,111,102,148,86.27,113.31,111 [102 - 148],93.32% [86.27% - 113.31%],206,97,515,10-20-2020
9,AL- TUSCALOOSA,88.72,49,44,58,83.31,96.83,49 [44 - 58],88.72% [83.31% - 96.83%],87,33,168,10-20-2020
11,AZ- MESA,108.28,319,294,383,94.85,138.64,319 [294 - 383],108.28% [94.85% - 138.64%],560,294,1161,10-20-2020
12,AZ- PHOENIX,98.5,792,726,976,89.14,122.63,792 [726 - 976],98.5% [89.14% - 122.63%],1401,692,3229,10-20-2020
14,AZ- SUN CITY,92.47,58,53,69,86.54,106.17,58 [53 - 69],92.47% [86.54% - 106.17%],101,53,212,10-20-2020
15,AZ- TUCSON,87.88,107,97,142,83.25,102.39,107 [97 - 142],87.88% [83.25% - 102.39%],199,82,565,10-20-2020
16,AR- FORT SMITH,89.45,56,53,66,84.92,95.77,56 [53 - 66],89.45% [84.92% - 95.77%],121,63,202,10-20-2020
18,AR- JONESBORO,97.92,79,70,98,87.74,116.17,79 [70 - 98],97.92% [87.74% - 116.17%],162,70,327,10-20-2020
19,AR- LITTLE ROCK,86.34,201,184,233,82.89,92.61,201 [184 - 233],86.34% [82.89% - 92.61%],366,167,728,10-20-2020
21,AR- SPRINGDALE,91.07,58,54,68,86.34,98.73,58 [54 - 68],91.07% [86.34% - 98.73%],117,67,198,10-20-2020
22,AR- TEXARKANA,91.94,63,57,80,85.51,106.84,63 [57 - 80],91.94% [85.51% - 106.84%],117,54,263,10-20-2020
23,CA- ORANGE CO.,82.21,84,77,94,81.25,83.63,84 [77 - 94],82.21% [81.25% - 83.63%],169,96,278,10-20-2020
25,CA- BAKERSFIELD,81.85,30,27,34,81.19,82.85,30 [27 - 34],81.85% [81.19% - 82.85%],67,43,103,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.31,82.97,7 [6 - 7],81.41% [80.31% - 82.97%],9,2,19,10-20-2020
33,CA- CONTRA COSTA CO.,82.35,21,20,24,81.35,83.74,21 [20 - 24],82.35% [81.35% - 83.74%],47,27,75,10-20-2020
43,CA- FRESNO,82.67,28,26,33,81.71,85.3,28 [26 - 33],82.67% [81.71% - 85.3%],61,39,121,10-20-2020
56,CA- LOS ANGELES,84.2,547,508,610,82.53,86.51,547 [508 - 610],84.2% [82.53% - 86.51%],1041,627,1615,10-20-2020
58,CA- MODESTO,92.1,112,102,161,85.35,117.58,112 [102 - 161],92.1% [85.35% - 117.58%],208,92,646,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.0,83.44,7 [6 - 7],81.55% [80.0% - 83.44%],9,0,20,10-20-2020
65,CA- ALAMEDA CO.,80.92,14,13,16,80.53,81.54,14 [13 - 16],80.92% [80.53% - 81.54%],31,18,52,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,15,81.42,83.7,14 [13 - 15],82.37% [81.42% - 83.7%],25,15,39,10-20-2020
73,CA- REDDING,89.24,58,52,67,83.7,98.3,58 [52 - 67],89.24% [83.7% - 98.3%],100,40,198,10-20-2020
77,CA- SACRAMENTO,82.13,49,45,61,80.98,84.29,49 [45 - 61],82.13% [80.98% - 84.29%],102,47,205,10-20-2020
78,CA- SALINAS,84.41,14,13,16,82.9,87.31,14 [13 - 16],84.41% [82.9% - 87.31%],35,23,58,10-20-2020
79,CA- SAN BERNARDINO,85.72,167,155,186,83.53,88.79,167 [155 - 186],85.72% [83.53% - 88.79%],331,204,508,10-20-2020
80,CA- SAN DIEGO,84.95,181,168,204,82.86,87.98,181 [168 - 204],84.95% [82.86% - 87.98%],348,201,561,10-20-2020
81,CA- SAN FRANCISCO,80.99,28,25,31,80.47,81.62,28 [25 - 31],80.99% [80.47% - 81.62%],50,24,82,10-20-2020
82,CA- SAN JOSE,82.02,28,25,33,81.09,84.03,28 [25 - 33],82.02% [81.09% - 84.03%],61,33,122,10-20-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,81.97,86.14,7 [7 - 8],84.17% [81.97% - 86.14%],19,9,28,10-20-2020
85,CA- SAN MATEO CO.,80.93,12,11,14,80.48,81.45,12 [11 - 14],80.93% [80.48% - 81.45%],25,13,39,10-20-2020
86,CA- SANTA BARBARA,81.24,7,6,8,81.14,82.28,7 [6 - 8],81.24% [81.14% - 82.28%],12,11,22,10-20-2020
87,CA- SANTA CRUZ,83.06,7,6,7,82.79,83.34,7 [6 - 7],83.06% [82.79% - 83.34%],11,10,12,10-20-2020
89,CA- SANTA ROSA,83.82,35,32,40,82.2,86.07,35 [32 - 40],83.82% [82.2% - 86.07%],71,41,113,10-20-2020
91,CA- STOCKTON,81.41,7,7,8,80.75,82.35,7 [7 - 8],81.41% [80.75% - 82.35%],15,8,25,10-20-2020
96,CA- VENTURA,82.48,21,20,23,81.53,84.26,21 [20 - 23],82.48% [81.53% - 84.26%],39,24,67,10-20-2020
101,CO- BOULDER,83.79,7,6,8,82.32,85.05,7 [6 - 8],83.79% [82.32% - 85.05%],18,11,24,10-20-2020
102,CO- COLORADO SPRINGS,201.35,706,646,884,134.98,404.15,706 [646 - 884],201.35% [134.98% - 404.15%],1256,569,3355,10-20-2020
103,CO- DENVER,124.94,1200,1105,1421,102.44,171.56,1200 [1105 - 1421],124.94% [102.44% - 171.56%],2147,1072,4374,10-20-2020
104,CO- FORT COLLINS,135.24,198,181,240,106.29,199.87,198 [181 - 240],135.24% [106.29% - 199.87%],353,168,766,10-20-2020
105,CO- GRAND JUNCTION,116.99,173,159,212,99.32,162.95,173 [159 - 212],116.99% [99.32% - 162.95%],293,153,657,10-20-2020
106,CO- GREELEY,102.39,99,90,115,89.4,125.17,99 [90 - 115],102.39% [89.4% - 125.17%],174,73,351,10-20-2020
107,CO- PUEBLO,104.81,114,105,138,91.9,136.52,114 [105 - 138],104.81% [91.9% - 136.52%],198,95,451,10-20-2020
109,CT- BRIDGEPORT,105.19,242,225,283,93.75,129.56,242 [225 - 283],105.19% [93.75% - 129.56%],427,233,840,10-20-2020
110,CT- HARTFORD,116.79,683,626,792,98.52,149.41,683 [626 - 792],116.79% [98.52% - 149.41%],1198,603,2260,10-20-2020
111,CT- NEW HAVEN,132.15,1186,1069,1477,101.44,199.78,1186 [1069 - 1477],132.15% [101.44% - 199.78%],2009,826,4614,10-20-2020
112,DE- WILMINGTON,84.03,35,32,41,81.93,87.25,35 [32 - 41],84.03% [81.93% - 87.25%],75,36,135,10-20-2020
113,DC- WASHINGTON,89.4,279,260,329,85.03,99.35,279 [260 - 329],89.4% [85.03% - 99.35%],516,276,1062,10-20-2020
115,FL- BRADENTON,90.16,41,38,48,85.92,99.32,41 [38 - 48],90.16% [85.92% - 99.32%],72,42,137,10-20-2020
116,FL- CLEARWATER,85.13,49,45,61,82.75,92.65,49 [45 - 61],85.13% [82.75% - 92.65%],84,45,207,10-20-2020
118,FL- FORT LAUDERDALE,83.66,175,162,211,82.0,87.97,175 [162 - 211],83.66% [82.0% - 87.97%],318,174,693,10-20-2020
119,FL- FORT MYERS,86.95,147,137,175,83.84,93.96,147 [137 - 175],86.95% [83.84% - 93.96%],266,147,534,10-20-2020
120,FL- GAINESVILLE,83.59,34,31,44,82.39,89.18,34 [31 - 44],83.59% [82.39% - 89.18%],66,44,169,10-20-2020
122,FL- HUDSON,84.15,28,26,33,82.4,87.67,28 [26 - 33],84.15% [82.4% - 87.67%],52,30,96,10-20-2020
123,FL- JACKSONVILLE,85.68,143,131,183,83.03,92.5,143 [131 - 183],85.68% [83.03% - 92.5%],279,149,614,10-20-2020
124,FL- LAKELAND,84.78,28,26,31,82.9,87.68,28 [26 - 31],84.78% [82.9% - 87.68%],51,31,82,10-20-2020
127,FL- MIAMI,84.47,254,233,312,82.37,88.86,254 [233 - 312],84.47% [82.37% - 88.86%],482,256,955,10-20-2020
129,FL- OCALA,82.56,18,16,20,81.97,84.46,18 [16 - 20],82.56% [81.97% - 84.46%],35,27,61,10-20-2020
130,FL- ORLANDO,84.57,256,238,294,82.78,87.68,256 [238 - 294],84.57% [82.78% - 87.68%],474,288,796,10-20-2020
