region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.29,117,107,152,81.4,87.84,117 [107 - 152],83.29% [81.4% - 87.84%],278,118,662,10-06-2020
2,AL- DOTHAN,86.93,38,34,52,82.41,98.37,38 [34 - 52],86.93% [82.41% - 98.37%],92,32,244,10-06-2020
5,AL- HUNTSVILLE,83.46,28,25,35,82.29,87.77,28 [25 - 35],83.46% [82.29% - 87.77%],65,43,146,10-06-2020
6,AL- MOBILE,92.5,145,129,203,84.41,119.94,145 [129 - 203],92.5% [84.41% - 119.94%],357,126,1141,10-06-2020
7,AL- MONTGOMERY,81.16,7,6,10,80.91,83.62,7 [6 - 10],81.16% [80.91% - 83.62%],18,14,56,10-06-2020
9,AL- TUSCALOOSA,90.82,40,35,69,82.0,127.39,40 [35 - 69],90.82% [82.0% - 127.39%],108,20,473,10-06-2020
11,AZ- MESA,82.47,21,19,25,81.26,84.44,21 [19 - 25],82.47% [81.26% - 84.44%],49,25,88,10-06-2020
12,AZ- PHOENIX,83.18,113,102,142,81.32,87.41,113 [102 - 142],83.18% [81.32% - 87.41%],241,100,561,10-06-2020
14,AZ- SUN CITY,80.99,2,1,3,80.49,81.85,2 [1 - 3],80.99% [80.49% - 81.85%],8,4,15,10-06-2020
15,AZ- TUCSON,81.9,26,23,34,80.48,85.82,26 [23 - 34],81.9% [80.48% - 85.82%],48,12,147,10-06-2020
16,AR- FORT SMITH,87.65,56,50,67,82.81,98.27,56 [50 - 67],87.65% [82.81% - 98.27%],98,36,234,10-06-2020
18,AR- JONESBORO,88.08,28,25,35,81.99,95.49,28 [25 - 35],88.08% [81.99% - 95.49%],73,18,140,10-06-2020
19,AR- LITTLE ROCK,85.8,159,142,194,81.7,92.49,159 [142 - 194],85.8% [81.7% - 92.49%],335,98,721,10-06-2020
21,AR- SPRINGDALE,86.91,30,27,38,83.22,94.76,30 [27 - 38],86.91% [83.22% - 94.76%],73,34,156,10-06-2020
22,AR- TEXARKANA,85.82,28,25,34,81.53,93.06,28 [25 - 34],85.82% [81.53% - 93.06%],57,15,128,10-06-2020
23,CA- ORANGE CO.,81.84,66,60,81,80.95,84.05,66 [60 - 81],81.84% [80.95% - 84.05%],141,73,310,10-06-2020
25,CA- BAKERSFIELD,81.05,14,13,18,80.55,82.13,14 [13 - 18],81.05% [80.55% - 82.13%],38,20,77,10-06-2020
31,CA- CHICO,86.09,21,20,26,83.12,92.97,21 [20 - 26],86.09% [83.12% - 92.97%],39,20,83,10-06-2020
33,CA- CONTRA COSTA CO.,82.65,21,20,26,81.35,84.94,21 [20 - 26],82.65% [81.35% - 84.94%],53,27,99,10-06-2020
43,CA- FRESNO,82.1,21,19,25,81.18,84.95,21 [19 - 25],82.1% [81.18% - 84.95%],48,27,113,10-06-2020
56,CA- LOS ANGELES,83.21,393,361,477,81.6,86.95,393 [361 - 477],83.21% [81.6% - 86.95%],796,397,1724,10-06-2020
58,CA- MODESTO,80.17,0,0,1,80.06,80.81,0 [0 - 1],80.17% [80.06% - 80.81%],3,1,14,10-06-2020
62,CA- NAPA,83.26,7,6,9,80.17,86.87,7 [6 - 9],83.26% [80.17% - 86.87%],19,1,40,10-06-2020
65,CA- ALAMEDA CO.,80.83,14,13,15,80.38,81.57,14 [13 - 15],80.83% [80.38% - 81.57%],28,13,53,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,14,13,17,81.52,86.36,14 [13 - 17],83.04% [81.52% - 86.36%],32,16,67,10-06-2020
73,CA- REDDING,111.42,136,123,180,95.53,165.12,136 [123 - 180],111.42% [95.53% - 165.12%],340,168,921,10-06-2020
77,CA- SACRAMENTO,81.02,27,25,41,80.46,83.55,27 [25 - 41],81.02% [80.46% - 83.55%],49,22,170,10-06-2020
78,CA- SALINAS,82.52,13,12,14,81.26,84.79,13 [12 - 14],82.52% [81.26% - 84.79%],20,10,38,10-06-2020
79,CA- SAN BERNARDINO,85.62,162,149,192,82.84,91.31,162 [149 - 192],85.62% [82.84% - 91.31%],325,164,654,10-06-2020
80,CA- SAN DIEGO,83.03,101,92,121,81.28,86.4,101 [92 - 121],83.03% [81.28% - 86.4%],213,90,450,10-06-2020
81,CA- SAN FRANCISCO,80.83,21,19,24,80.37,81.66,21 [19 - 24],80.83% [80.37% - 81.66%],42,19,84,10-06-2020
82,CA- SAN JOSE,80.96,14,13,17,80.36,82.28,14 [13 - 17],80.96% [80.36% - 82.28%],29,11,69,10-06-2020
83,CA- SAN LUIS OBISPO,82.19,7,6,8,81.54,86.36,7 [6 - 8],82.19% [81.54% - 86.36%],10,7,29,10-06-2020
85,CA- SAN MATEO CO.,80.74,7,6,9,80.41,81.37,7 [6 - 9],80.74% [80.41% - 81.37%],20,11,37,10-06-2020
86,CA- SANTA BARBARA,81.45,7,6,9,81.14,83.52,7 [6 - 9],81.45% [81.14% - 83.52%],14,11,34,10-06-2020
87,CA- SANTA CRUZ,83.06,7,6,8,80.56,86.13,7 [6 - 8],83.06% [80.56% - 86.13%],11,2,22,10-06-2020
89,CA- SANTA ROSA,82.26,14,13,19,81.13,84.57,14 [13 - 19],82.26% [81.13% - 84.57%],42,21,85,10-06-2020
91,CA- STOCKTON,80.28,0,0,1,80.0,80.85,0 [0 - 1],80.28% [80.0% - 80.85%],3,0,9,10-06-2020
96,CA- VENTURA,81.53,9,8,11,80.76,82.54,9 [8 - 11],81.53% [80.76% - 82.54%],24,12,40,10-06-2020
101,CO- BOULDER,84.0,7,6,10,80.63,91.79,7 [6 - 10],84.0% [80.63% - 91.79%],19,3,56,10-06-2020
102,CO- COLORADO SPRINGS,91.4,61,54,81,82.61,114.78,61 [54 - 81],91.4% [82.61% - 114.78%],118,27,360,10-06-2020
103,CO- DENVER,107.93,722,656,900,90.97,149.52,722 [656 - 900],107.93% [90.97% - 149.52%],1334,524,3321,10-06-2020
104,CO- FORT COLLINS,103.63,84,77,105,91.11,142.28,84 [77 - 105],103.63% [91.11% - 142.28%],151,71,398,10-06-2020
105,CO- GRAND JUNCTION,98.06,86,78,105,88.46,125.2,86 [78 - 105],98.06% [88.46% - 125.2%],143,67,358,10-06-2020
106,CO- GREELEY,92.1,49,44,64,84.5,110.24,49 [44 - 64],92.1% [84.5% - 110.24%],94,35,235,10-06-2020
107,CO- PUEBLO,85.39,21,19,29,81.75,93.78,21 [19 - 29],85.39% [81.75% - 93.78%],43,14,110,10-06-2020
109,CT- BRIDGEPORT,84.31,42,39,47,82.18,88.55,42 [39 - 47],84.31% [82.18% - 88.55%],73,37,145,10-06-2020
110,CT- HARTFORD,103.71,362,327,461,90.57,140.72,362 [327 - 461],103.71% [90.57% - 140.72%],772,344,1977,10-06-2020
111,CT- NEW HAVEN,103.47,369,326,482,89.27,144.07,369 [326 - 482],103.47% [89.27% - 144.07%],904,357,2468,10-06-2020
112,DE- WILMINGTON,94.12,140,129,177,87.04,114.0,140 [129 - 177],94.12% [87.04% - 114.0%],263,131,633,10-06-2020
113,DC- WASHINGTON,84.03,110,98,130,81.66,87.69,110 [98 - 130],84.03% [81.66% - 87.69%],221,91,422,10-06-2020
