region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.78,1010,960,1086,95.24,108.0,1010 [960 - 1086],100.78% [95.24% - 108.0%],1755,1287,2365,11-11-2020
2,AL- DOTHAN,88.66,63,59,67,85.5,92.27,63 [59 - 67],88.66% [85.5% - 92.27%],115,73,163,11-11-2020
5,AL- HUNTSVILLE,100.64,219,208,235,95.32,107.87,219 [208 - 235],100.64% [95.32% - 107.87%],388,288,524,11-11-2020
6,AL- MOBILE,84.94,67,63,73,83.82,86.76,67 [63 - 73],84.94% [83.82% - 86.76%],141,109,193,11-11-2020
7,AL- MONTGOMERY,89.83,78,74,86,88.34,92.03,78 [74 - 86],89.83% [88.34% - 92.03%],152,129,186,11-11-2020
9,AL- TUSCALOOSA,90.32,56,52,58,86.81,93.43,56 [52 - 58],90.32% [86.81% - 93.43%],103,68,134,11-11-2020
11,AZ- MESA,111.52,360,343,383,103.69,120.96,360 [343 - 383],111.52% [103.69% - 120.96%],624,469,811,11-11-2020
12,AZ- PHOENIX,101.41,939,894,999,96.05,107.95,939 [894 - 999],101.41% [96.05% - 107.95%],1622,1216,2117,11-11-2020
14,AZ- SUN CITY,93.09,61,58,65,89.88,96.91,61 [58 - 65],93.09% [89.88% - 96.91%],106,80,137,11-11-2020
15,AZ- TUCSON,111.5,493,465,539,102.54,124.69,493 [465 - 539],111.5% [102.54% - 124.69%],795,569,1128,11-11-2020
16,AR- FORT SMITH,93.66,98,94,110,90.85,101.08,98 [94 - 110],93.66% [90.85% - 101.08%],175,139,270,11-11-2020
18,AR- JONESBORO,102.57,110,105,116,97.26,108.21,110 [105 - 116],102.57% [97.26% - 108.21%],204,156,255,11-11-2020
19,AR- LITTLE ROCK,90.22,327,312,357,87.67,94.97,327 [312 - 357],90.22% [87.67% - 94.97%],590,443,864,11-11-2020
