region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.46,1191,1123,1302,96.06,116.66,1191 [1123 - 1302],104.46% [96.06% - 116.66%],2066,1356,3096,11-11-2020
2,AL- DOTHAN,89.41,68,61,74,84.29,93.4,68 [61 - 74],89.41% [84.29% - 93.4%],125,57,178,11-11-2020
5,AL- HUNTSVILLE,103.09,245,231,267,95.48,114.31,245 [231 - 267],103.09% [95.48% - 114.31%],434,291,645,11-11-2020
6,AL- MOBILE,84.38,63,59,69,82.8,86.51,63 [59 - 69],84.38% [82.8% - 86.51%],125,80,186,11-11-2020
7,AL- MONTGOMERY,89.96,84,78,95,86.73,96.24,84 [78 - 95],89.96% [86.73% - 96.24%],154,104,251,11-11-2020
9,AL- TUSCALOOSA,90.32,49,46,53,86.41,93.43,49 [46 - 53],90.32% [86.41% - 93.43%],103,64,134,11-11-2020
11,AZ- MESA,117.22,423,398,458,105.05,133.28,423 [398 - 458],117.22% [105.05% - 133.28%],737,496,1055,11-11-2020
12,AZ- PHOENIX,105.47,1115,1049,1213,96.99,116.86,1115 [1049 - 1213],105.47% [96.99% - 116.86%],1929,1287,2792,11-11-2020
14,AZ- SUN CITY,95.43,72,68,78,90.37,101.98,72 [68 - 78],95.43% [90.37% - 101.98%],125,84,178,11-11-2020
15,AZ- TUCSON,124.33,687,639,775,108.05,152.03,687 [639 - 775],124.33% [108.05% - 152.03%],1119,708,1818,11-11-2020
16,AR- FORT SMITH,94.83,106,101,121,91.01,106.23,106 [101 - 121],94.83% [91.01% - 106.23%],190,141,336,11-11-2020
18,AR- JONESBORO,103.56,119,113,126,96.37,111.75,119 [113 - 126],103.56% [96.37% - 111.75%],213,148,287,11-11-2020
19,AR- LITTLE ROCK,91.11,359,335,400,87.26,98.23,359 [335 - 400],91.11% [87.26% - 98.23%],641,419,1052,11-11-2020
21,AR- SPRINGDALE,112.26,190,179,207,101.57,127.49,190 [179 - 207],112.26% [101.57% - 127.49%],341,228,502,11-11-2020
22,AR- TEXARKANA,99.39,104,97,114,92.45,108.67,104 [97 - 114],99.39% [92.45% - 108.67%],190,122,281,11-11-2020
23,CA- ORANGE CO.,84.78,202,191,225,83.27,87.78,202 [191 - 225],84.78% [83.27% - 87.78%],366,250,595,11-11-2020
25,CA- BAKERSFIELD,84.98,98,93,108,83.48,87.91,98 [93 - 108],84.98% [83.48% - 87.91%],180,126,286,11-11-2020
31,CA- CHICO,88.12,30,28,33,85.94,92.03,30 [28 - 33],88.12% [85.94% - 92.03%],52,38,77,11-11-2020
33,CA- CONTRA COSTA CO.,89.84,112,106,123,86.79,95.03,112 [106 - 123],89.84% [86.79% - 95.03%],197,136,301,11-11-2020
43,CA- FRESNO,92.92,171,160,189,88.32,99.8,171 [160 - 189],92.92% [88.32% - 99.8%],295,190,452,11-11-2020
56,CA- LOS ANGELES,87.68,1038,979,1112,85.2,90.68,1038 [979 - 1112],87.68% [85.2% - 90.68%],1906,1290,2649,11-11-2020
58,CA- MODESTO,92.8,130,121,146,88.26,100.3,130 [121 - 146],92.8% [88.26% - 100.3%],220,142,349,11-11-2020
62,CA- NAPA,89.97,34,31,39,86.87,99.24,34 [31 - 39],89.97% [86.87% - 99.24%],58,40,112,11-11-2020
65,CA- ALAMEDA CO.,83.76,70,66,76,82.52,85.45,70 [66 - 76],83.76% [82.52% - 85.45%],127,85,184,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.84,42,40,45,84.75,89.31,42 [40 - 45],86.84% [84.75% - 89.31%],72,50,98,11-11-2020
73,CA- REDDING,97.84,116,106,137,89.52,114.66,116 [106 - 137],97.84% [89.52% - 114.66%],193,103,375,11-11-2020
77,CA- SACRAMENTO,92.27,338,317,371,88.09,98.67,338 [317 - 371],92.27% [88.09% - 98.67%],587,387,893,11-11-2020
78,CA- SALINAS,89.46,42,40,46,86.56,94.5,42 [40 - 46],89.46% [86.56% - 94.5%],75,52,115,11-11-2020
79,CA- SAN BERNARDINO,93.99,446,422,479,89.67,99.61,446 [422 - 479],93.99% [89.67% - 99.61%],809,559,1134,11-11-2020
80,CA- SAN DIEGO,89.06,351,332,379,86.23,92.91,351 [332 - 379],89.06% [86.23% - 92.91%],637,438,908,11-11-2020
81,CA- SAN FRANCISCO,83.8,112,105,128,82.5,86.62,112 [105 - 128],83.8% [82.5% - 86.62%],193,127,336,11-11-2020
82,CA- SAN JOSE,86.41,108,102,119,84.3,90.01,108 [102 - 119],86.41% [84.3% - 90.01%],194,130,303,11-11-2020
83,CA- SAN LUIS OBISPO,89.65,24,22,28,87.02,98.2,24 [22 - 28],89.65% [87.02% - 98.2%],44,32,83,11-11-2020
85,CA- SAN MATEO CO.,82.86,42,39,46,82.0,84.08,42 [39 - 46],82.86% [82.0% - 84.08%],77,54,110,11-11-2020
86,CA- SANTA BARBARA,82.17,14,13,15,81.97,83.42,14 [13 - 15],82.17% [81.97% - 83.42%],21,19,33,11-11-2020
87,CA- SANTA CRUZ,92.53,28,26,33,88.08,104.79,28 [26 - 33],92.53% [88.08% - 104.79%],45,29,89,11-11-2020
89,CA- SANTA ROSA,83.92,42,40,44,83.01,85.21,42 [40 - 44],83.92% [83.01% - 85.21%],73,56,97,11-11-2020
91,CA- STOCKTON,88.0,47,44,50,84.99,91.1,47 [44 - 50],88.0% [84.99% - 91.1%],85,53,118,11-11-2020
96,CA- VENTURA,86.74,56,53,64,84.39,91.19,56 [53 - 64],86.74% [84.39% - 91.19%],106,69,176,11-11-2020
101,CO- BOULDER,209.05,379,353,428,161.05,292.84,379 [353 - 428],209.05% [161.05% - 292.84%],613,385,1011,11-11-2020
102,CO- COLORADO SPRINGS,296.81,1373,1287,1520,222.61,415.85,1373 [1287 - 1520],296.81% [222.61% - 415.85%],2244,1476,3476,11-11-2020
103,CO- DENVER,206.56,3613,3392,3939,164.3,264.2,3613 [3392 - 3939],206.56% [164.3% - 264.2%],6046,4027,8799,11-11-2020
104,CO- FORT COLLINS,135.87,210,197,231,117.56,165.29,210 [197 - 231],135.87% [117.56% - 165.29%],357,240,545,11-11-2020
105,CO- GRAND JUNCTION,162.07,412,384,456,132.02,202.98,412 [384 - 456],162.07% [132.02% - 202.98%],650,412,974,11-11-2020
106,CO- GREELEY,219.25,669,626,737,171.38,291.2,669 [626 - 737],219.25% [171.38% - 291.2%],1082,710,1641,11-11-2020
107,CO- PUEBLO,146.79,319,299,351,123.11,182.13,319 [299 - 351],146.79% [123.11% - 182.13%],533,344,815,11-11-2020
109,CT- BRIDGEPORT,200.59,1260,1167,1372,153.33,254.87,1260 [1167 - 1372],200.59% [153.33% - 254.87%],2044,1243,2964,11-11-2020
110,CT- HARTFORD,127.02,898,847,977,111.85,148.03,898 [847 - 977],127.02% [111.85% - 148.03%],1531,1037,2215,11-11-2020
111,CT- NEW HAVEN,160.82,1914,1782,2079,131.25,196.17,1914 [1782 - 2079],160.82% [131.25% - 196.17%],3113,1974,4475,11-11-2020
112,DE- WILMINGTON,90.15,104,99,115,87.36,96.33,104 [99 - 115],90.15% [87.36% - 96.33%],189,137,304,11-11-2020
113,DC- WASHINGTON,104.96,796,753,881,96.94,118.46,796 [753 - 881],104.96% [96.94% - 118.46%],1370,930,2111,11-11-2020
115,FL- BRADENTON,93.54,55,52,59,88.46,99.04,55 [52 - 59],93.54% [88.46% - 99.04%],96,60,135,11-11-2020
116,FL- CLEARWATER,86.72,61,58,65,84.58,89.35,61 [58 - 65],86.72% [84.58% - 89.35%],110,75,153,11-11-2020
118,FL- FORT LAUDERDALE,95.82,807,753,874,90.04,102.53,807 [753 - 874],95.82% [90.04% - 102.53%],1376,873,1960,11-11-2020
119,FL- FORT MYERS,89.15,200,187,216,85.85,93.2,200 [187 - 216],89.15% [85.85% - 93.2%],350,224,505,11-11-2020
120,FL- GAINESVILLE,85.11,51,47,56,83.48,87.22,51 [47 - 56],85.11% [83.48% - 87.22%],94,64,133,11-11-2020
122,FL- HUDSON,88.07,58,55,63,85.67,92.06,58 [55 - 63],88.07% [85.67% - 92.06%],101,71,151,11-11-2020
123,FL- JACKSONVILLE,87.53,204,192,224,85.07,91.38,204 [192 - 224],87.53% [85.07% - 91.38%],370,249,559,11-11-2020
124,FL- LAKELAND,86.27,35,33,38,84.12,88.71,35 [33 - 38],86.27% [84.12% - 88.71%],67,44,93,11-11-2020
