region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.39,1278,1224,1358,100.84,114.49,1278 [1224 - 1358],106.39% [100.84% - 114.49%],2229,1760,2913,11-17-2020
2,AL- DOTHAN,101.91,165,157,175,95.59,108.77,165 [157 - 175],101.91% [95.59% - 108.77%],291,207,382,11-17-2020
5,AL- HUNTSVILLE,120.53,449,429,480,111.22,133.72,449 [429 - 480],120.53% [111.22% - 133.72%],762,587,1010,11-17-2020
6,AL- MOBILE,93.37,212,203,232,90.05,99.25,212 [203 - 232],93.37% [90.05% - 99.25%],382,287,550,11-17-2020
7,AL- MONTGOMERY,99.4,173,165,185,94.81,105.87,173 [165 - 185],99.4% [94.81% - 105.87%],300,229,400,11-17-2020
9,AL- TUSCALOOSA,104.25,138,132,149,97.74,114.57,138 [132 - 149],104.25% [97.74% - 114.57%],242,177,345,11-17-2020
11,AZ- MESA,146.26,795,757,856,130.66,168.69,795 [757 - 856],146.26% [130.66% - 168.69%],1312,1003,1756,11-17-2020
12,AZ- PHOENIX,125.27,2084,1981,2244,114.43,140.78,2084 [1981 - 2244],125.27% [114.43% - 140.78%],3429,2608,4604,11-17-2020
14,AZ- SUN CITY,108.27,139,132,150,101.6,117.9,139 [132 - 150],108.27% [101.6% - 117.9%],229,175,307,11-17-2020
15,AZ- TUCSON,118.91,594,564,632,109.56,130.44,594 [564 - 632],118.91% [109.56% - 130.44%],982,746,1273,11-17-2020
16,AR- FORT SMITH,109.2,221,210,235,102.25,117.94,221 [210 - 235],109.2% [102.25% - 117.94%],374,285,486,11-17-2020
18,AR- JONESBORO,105.11,130,124,138,100.13,113.41,130 [124 - 138],105.11% [100.13% - 113.41%],227,182,302,11-17-2020
19,AR- LITTLE ROCK,100.17,676,647,721,95.73,106.49,676 [647 - 721],100.17% [95.73% - 106.49%],1164,908,1529,11-17-2020
21,AR- SPRINGDALE,131.84,320,304,339,119.45,145.56,320 [304 - 339],131.84% [119.45% - 145.56%],548,417,693,11-17-2020
22,AR- TEXARKANA,90.41,56,53,60,87.55,92.96,56 [53 - 60],90.41% [87.55% - 92.96%],102,74,127,11-17-2020
23,CA- ORANGE CO.,89.72,429,410,459,87.42,92.91,429 [410 - 459],89.72% [87.42% - 92.91%],744,568,988,11-17-2020
25,CA- BAKERSFIELD,94.88,329,313,353,91.28,99.63,329 [313 - 353],94.88% [91.28% - 99.63%],538,408,710,11-17-2020
31,CA- CHICO,94.53,54,51,59,90.31,99.38,54 [51 - 59],94.53% [90.31% - 99.38%],93,66,124,11-17-2020
33,CA- CONTRA COSTA CO.,95.53,183,174,196,91.78,100.62,183 [174 - 196],95.53% [91.78% - 100.62%],311,236,413,11-17-2020
43,CA- FRESNO,97.92,231,221,243,93.97,102.86,231 [221 - 243],97.92% [93.97% - 102.86%],409,319,522,11-17-2020
56,CA- LOS ANGELES,116.02,5654,5279,6518,104.24,140.19,5654 [5279 - 6518],116.02% [104.24% - 140.19%],8933,6013,14930,11-17-2020
58,CA- MODESTO,105.83,263,250,282,99.31,114.73,263 [250 - 282],105.83% [99.31% - 114.73%],444,332,597,11-17-2020
62,CA- NAPA,93.92,49,46,52,89.79,97.53,49 [46 - 52],93.92% [89.79% - 97.53%],81,57,102,11-17-2020
65,CA- ALAMEDA CO.,86.07,115,109,121,84.65,87.81,115 [109 - 121],86.07% [84.65% - 87.81%],205,157,264,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,95.57,96,92,104,91.78,101.18,96 [92 - 104],95.57% [91.78% - 101.18%],164,124,223,11-17-2020
73,CA- REDDING,93.12,83,78,88,89.98,96.73,83 [78 - 88],93.12% [89.98% - 96.73%],142,108,181,11-17-2020
77,CA- SACRAMENTO,98.33,506,481,535,94.03,103.35,506 [481 - 535],98.33% [94.03% - 103.35%],877,671,1117,11-17-2020
78,CA- SALINAS,93.24,59,56,62,90.21,96.65,59 [56 - 62],93.24% [90.21% - 96.65%],105,81,132,11-17-2020
79,CA- SAN BERNARDINO,114.95,1195,1140,1274,106.84,125.92,1195 [1140 - 1274],114.95% [106.84% - 125.92%],2021,1552,2655,11-17-2020
80,CA- SAN DIEGO,100.6,863,822,926,95.61,107.48,863 [822 - 926],100.6% [95.61% - 107.48%],1449,1098,1933,11-17-2020
