region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.97,1062,991,1174,93.31,115.26,1062 [991 - 1174],101.97% [93.31% - 115.26%],1855,1124,2978,11-02-2020
2,AL- DOTHAN,142.58,504,466,586,115.39,203.49,504 [466 - 586],142.58% [115.39% - 203.49%],831,470,1640,11-02-2020
5,AL- HUNTSVILLE,94.26,147,138,162,88.83,102.13,147 [138 - 162],94.26% [88.83% - 102.13%],268,166,416,11-02-2020
6,AL- MOBILE,289.63,3571,3356,3799,205.13,380.6,3571 [3356 - 3799],289.63% [205.13% - 380.6%],5989,3575,8588,11-02-2020
7,AL- MONTGOMERY,105.49,226,209,250,94.62,120.49,226 [209 - 250],105.49% [94.62% - 120.49%],394,226,626,11-02-2020
9,AL- TUSCALOOSA,92.93,66,62,73,87.52,98.74,66 [62 - 73],92.93% [87.52% - 98.74%],129,75,187,11-02-2020
11,AZ- MESA,109.7,335,312,369,97.27,126.16,335 [312 - 369],109.7% [97.27% - 126.16%],588,342,914,11-02-2020
12,AZ- PHOENIX,102.19,962,894,1068,93.03,115.42,962 [894 - 1068],102.19% [93.03% - 115.42%],1681,987,2683,11-02-2020
14,AZ- SUN CITY,93.21,61,57,68,87.65,100.62,61 [57 - 68],93.21% [87.65% - 100.62%],107,62,167,11-02-2020
15,AZ- TUCSON,91.81,164,150,212,85.82,111.02,164 [150 - 212],91.81% [85.82% - 111.02%],298,147,783,11-02-2020
16,AR- FORT SMITH,87.57,54,49,59,83.12,91.4,54 [49 - 59],87.57% [83.12% - 91.4%],97,40,146,11-02-2020
18,AR- JONESBORO,100.46,98,91,107,91.17,107.21,98 [91 - 107],100.46% [91.17% - 107.21%],185,101,246,11-02-2020
19,AR- LITTLE ROCK,89.06,289,269,318,85.08,93.84,289 [269 - 318],89.06% [85.08% - 93.84%],523,293,799,11-02-2020
21,AR- SPRINGDALE,97.03,100,93,111,90.79,107.72,100 [93 - 111],97.03% [90.79% - 107.72%],180,114,293,11-02-2020
22,AR- TEXARKANA,107.86,158,147,178,96.53,128.57,158 [147 - 178],107.86% [96.53% - 128.57%],273,162,476,11-02-2020
23,CA- ORANGE CO.,85.83,250,234,282,83.56,89.97,250 [234 - 282],85.83% [83.56% - 89.97%],446,272,763,11-02-2020
25,CA- BAKERSFIELD,82.79,56,53,61,81.99,84.2,56 [53 - 61],82.79% [81.99% - 84.2%],101,72,152,11-02-2020
31,CA- CHICO,90.16,39,36,45,84.53,97.97,39 [36 - 45],90.16% [84.53% - 97.97%],65,29,115,11-02-2020
33,CA- CONTRA COSTA CO.,85.54,57,53,68,83.25,91.13,57 [53 - 68],85.54% [83.25% - 91.13%],111,65,223,11-02-2020
43,CA- FRESNO,95.72,203,190,233,89.29,108.91,203 [190 - 233],95.72% [89.29% - 108.91%],359,212,660,11-02-2020
56,CA- LOS ANGELES,90.34,1456,1364,1625,86.48,96.82,1456 [1364 - 1625],90.34% [86.48% - 96.82%],2565,1608,4172,11-02-2020
58,CA- MODESTO,85.7,58,53,65,82.97,90.35,58 [53 - 65],85.7% [82.97% - 90.35%],98,51,178,11-02-2020
