region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.37,436,396,567,84.49,105.94,436 [396 - 567],90.37% [84.49% - 105.94%],876,379,2191,10-20-2020
2,AL- DOTHAN,82.41,14,12,19,80.6,86.48,14 [12 - 19],82.41% [80.6% - 86.48%],32,8,86,10-20-2020
5,AL- HUNTSVILLE,94.36,147,134,179,87.23,110.11,147 [134 - 179],94.36% [87.23% - 110.11%],270,136,566,10-20-2020
6,AL- MOBILE,84.13,63,57,76,81.96,89.42,63 [57 - 76],84.13% [81.96% - 89.42%],118,56,269,10-20-2020
7,AL- MONTGOMERY,93.2,105,94,143,85.95,118.03,105 [94 - 143],93.2% [85.95% - 118.03%],204,92,588,10-20-2020
9,AL- TUSCALOOSA,88.62,45,39,56,82.61,99.14,45 [39 - 56],88.62% [82.61% - 99.14%],86,26,191,10-20-2020
11,AZ- MESA,112.07,358,329,445,95.2,156.06,358 [329 - 445],112.07% [95.2% - 156.06%],635,301,1506,10-20-2020
12,AZ- PHOENIX,100.33,857,782,1089,88.92,133.12,857 [782 - 1089],100.33% [88.92% - 133.12%],1540,676,4024,10-20-2020
14,AZ- SUN CITY,94.2,65,59,81,86.79,114.07,65 [59 - 81],94.2% [86.79% - 114.07%],115,55,276,10-20-2020
15,AZ- TUCSON,88.36,120,109,164,83.41,107.1,120 [109 - 164],88.36% [83.41% - 107.1%],211,86,684,10-20-2020
16,AR- FORT SMITH,88.59,53,48,66,84.84,97.8,53 [48 - 66],88.59% [84.84% - 97.8%],110,62,228,10-20-2020
18,AR- JONESBORO,96.92,73,65,93,85.53,120.27,73 [65 - 93],96.92% [85.53% - 120.27%],153,50,364,10-20-2020
19,AR- LITTLE ROCK,86.38,195,178,237,82.79,92.98,195 [178 - 237],86.38% [82.79% - 92.98%],368,161,749,10-20-2020
21,AR- SPRINGDALE,90.22,50,46,61,85.39,100.15,50 [46 - 61],90.22% [85.39% - 100.15%],108,57,213,10-20-2020
22,AR- TEXARKANA,92.14,63,57,82,84.59,114.18,63 [57 - 82],92.14% [84.59% - 114.18%],119,45,335,10-20-2020
23,CA- ORANGE CO.,82.07,80,73,92,81.03,83.7,80 [73 - 92],82.07% [81.03% - 83.7%],158,79,283,10-20-2020
25,CA- BAKERSFIELD,81.66,28,26,32,80.91,82.82,28 [26 - 32],81.66% [80.91% - 82.82%],60,33,102,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.0,82.97,7 [6 - 7],81.41% [80.0% - 82.97%],9,0,19,10-20-2020
33,CA- CONTRA COSTA CO.,82.15,21,20,24,81.1,83.89,21 [20 - 24],82.15% [81.1% - 83.89%],43,22,78,10-20-2020
43,CA- FRESNO,82.45,27,25,33,81.45,85.08,27 [25 - 33],82.45% [81.45% - 85.08%],56,33,116,10-20-2020
56,CA- LOS ANGELES,84.12,534,493,609,82.24,87.01,534 [493 - 609],84.12% [82.24% - 87.01%],1022,556,1739,10-20-2020
58,CA- MODESTO,91.93,107,96,167,84.83,124.39,107 [96 - 167],91.93% [84.83% - 124.39%],205,83,763,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.0,82.06,7 [6 - 7],81.55% [80.0% - 82.06%],9,0,12,10-20-2020
65,CA- ALAMEDA CO.,80.77,14,13,15,80.38,81.45,14 [13 - 15],80.77% [80.38% - 81.45%],26,13,49,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,14,13,15,81.14,83.7,14 [13 - 15],82.18% [81.14% - 83.7%],23,12,39,10-20-2020
73,CA- REDDING,90.07,63,57,75,83.7,102.37,63 [57 - 75],90.07% [83.7% - 102.37%],109,40,242,10-20-2020
77,CA- SACRAMENTO,82.05,49,45,63,80.86,84.72,49 [45 - 63],82.05% [80.86% - 84.72%],98,41,226,10-20-2020
78,CA- SALINAS,83.78,14,13,16,82.4,86.81,14 [13 - 16],83.78% [82.4% - 86.81%],30,19,54,10-20-2020
79,CA- SAN BERNARDINO,85.43,159,147,181,83.03,89.15,159 [147 - 181],85.43% [83.03% - 89.15%],314,175,529,10-20-2020
80,CA- SAN DIEGO,84.79,168,155,194,82.53,88.5,168 [155 - 194],84.79% [82.53% - 88.5%],337,178,598,10-20-2020
81,CA- SAN FRANCISCO,80.97,22,19,26,80.37,81.66,22 [19 - 26],80.97% [80.37% - 81.66%],49,19,84,10-20-2020
82,CA- SAN JOSE,81.85,28,25,34,80.89,84.03,28 [25 - 34],81.85% [80.89% - 84.03%],56,27,122,10-20-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,81.97,86.14,7 [7 - 8],84.17% [81.97% - 86.14%],19,9,28,10-20-2020
85,CA- SAN MATEO CO.,80.82,7,6,9,80.45,81.45,7 [6 - 9],80.82% [80.45% - 81.45%],22,12,39,10-20-2020
86,CA- SANTA BARBARA,81.24,7,6,8,80.72,82.28,7 [6 - 8],81.24% [80.72% - 82.28%],12,7,22,10-20-2020
87,CA- SANTA CRUZ,83.06,7,6,7,81.39,83.34,7 [6 - 7],83.06% [81.39% - 83.34%],11,5,12,10-20-2020
89,CA- SANTA ROSA,83.82,35,32,40,81.93,86.56,35 [32 - 40],83.82% [81.93% - 86.56%],71,36,122,10-20-2020
91,CA- STOCKTON,81.03,7,7,7,80.75,82.07,7 [7 - 7],81.03% [80.75% - 82.07%],11,8,22,10-20-2020
96,CA- VENTURA,82.23,21,19,23,81.4,84.32,21 [19 - 23],82.23% [81.4% - 84.32%],35,22,68,10-20-2020
101,CO- BOULDER,84.0,2,1,4,81.05,84.84,2 [1 - 4],84.0% [81.05% - 84.84%],19,5,23,10-20-2020
102,CO- COLORADO SPRINGS,208.31,717,656,945,134.49,445.7,717 [656 - 945],208.31% [134.49% - 445.7%],1328,564,3785,10-20-2020
103,CO- DENVER,128.02,1258,1150,1545,101.77,191.16,1258 [1150 - 1545],128.02% [101.77% - 191.16%],2294,1040,5310,10-20-2020
104,CO- FORT COLLINS,140.25,213,194,266,106.29,229.61,213 [194 - 266],140.25% [106.29% - 229.61%],385,168,956,10-20-2020
105,CO- GRAND JUNCTION,122.68,194,178,248,100.08,191.36,194 [178 - 248],122.68% [100.08% - 191.36%],338,159,882,10-20-2020
106,CO- GREELEY,104.32,103,93,125,89.4,132.9,103 [93 - 125],104.32% [89.4% - 132.9%],189,73,411,10-20-2020
107,CO- PUEBLO,107.82,127,116,160,92.66,148.67,127 [116 - 160],107.82% [92.66% - 148.67%],222,101,548,10-20-2020
109,CT- BRIDGEPORT,108.67,276,253,328,94.28,141.36,276 [253 - 328],108.67% [94.28% - 141.36%],486,242,1040,10-20-2020
110,CT- HARTFORD,122.01,774,707,928,99.01,168.79,774 [707 - 928],122.01% [99.01% - 168.79%],1368,619,2891,10-20-2020
111,CT- NEW HAVEN,143.91,1431,1289,1852,103.42,248.48,1431 [1289 - 1852],143.91% [103.42% - 248.48%],2462,902,6490,10-20-2020
112,DE- WILMINGTON,83.49,32,29,39,81.61,87.36,32 [29 - 39],83.49% [81.61% - 87.36%],65,30,137,10-20-2020
113,DC- WASHINGTON,89.49,281,259,340,84.9,100.4,281 [259 - 340],89.49% [84.9% - 100.4%],521,269,1120,10-20-2020
115,FL- BRADENTON,90.72,42,39,51,85.64,103.7,42 [39 - 51],90.72% [85.64% - 103.7%],76,40,168,10-20-2020
116,FL- CLEARWATER,85.31,49,45,64,82.63,94.6,49 [45 - 64],85.31% [82.63% - 94.6%],87,43,239,10-20-2020
118,FL- FORT LAUDERDALE,83.68,171,158,217,81.91,88.46,171 [158 - 217],83.68% [81.91% - 88.46%],320,166,736,10-20-2020
119,FL- FORT MYERS,87.42,159,146,194,83.71,96.99,159 [146 - 194],87.42% [83.71% - 96.99%],284,142,650,10-20-2020
120,FL- GAINESVILLE,83.31,28,25,39,81.85,89.89,28 [25 - 39],83.31% [81.85% - 89.89%],61,34,182,10-20-2020
122,FL- HUDSON,84.39,28,26,34,82.4,89.03,28 [26 - 34],84.39% [82.4% - 89.03%],55,30,113,10-20-2020
123,FL- JACKSONVILLE,85.54,140,127,185,82.81,94.68,140 [127 - 185],85.54% [82.81% - 94.68%],272,138,721,10-20-2020
124,FL- LAKELAND,84.59,28,26,32,82.62,88.33,28 [26 - 32],84.59% [82.62% - 88.33%],49,28,89,10-20-2020
127,FL- MIAMI,84.42,251,228,322,82.04,90.21,251 [228 - 322],84.42% [82.04% - 90.21%],477,220,1101,10-20-2020
129,FL- OCALA,82.34,14,13,16,81.32,84.31,14 [13 - 16],82.34% [81.32% - 84.31%],32,18,59,10-20-2020
130,FL- ORLANDO,84.57,257,237,304,82.47,88.68,257 [237 - 304],84.57% [82.47% - 88.68%],473,256,899,10-20-2020
131,FL- ORMOND BEACH,83.39,28,26,37,81.81,87.56,28 [26 - 37],83.39% [81.81% - 87.56%],56,30,125,10-20-2020
133,FL- PANAMA CITY,85.12,14,13,22,82.26,96.27,14 [13 - 22],85.12% [82.26% - 96.27%],34,15,108,10-20-2020
134,FL- PENSACOLA,88.6,110,101,147,84.43,102.86,110 [101 - 147],88.6% [84.43% - 102.86%],202,104,537,10-20-2020
137,FL- SARASOTA,85.95,45,41,56,83.18,93.77,45 [41 - 56],85.95% [83.18% - 93.77%],86,46,199,10-20-2020
139,FL- ST PETERSBURG,84.44,42,38,54,82.19,92.45,42 [38 - 54],84.44% [82.19% - 92.45%],71,35,199,10-20-2020
140,FL- TALLAHASSEE,86.15,89,79,123,82.93,96.72,89 [79 - 123],86.15% [82.93% - 96.72%],166,79,451,10-20-2020
141,FL- TAMPA,84.72,112,103,132,82.54,89.55,112 [103 - 132],84.72% [82.54% - 89.55%],201,108,407,10-20-2020
142,GA- ALBANY,81.22,7,7,10,81.13,83.86,7 [7 - 10],81.22% [81.13% - 83.86%],13,12,41,10-20-2020
144,GA- ATLANTA,93.11,851,779,1114,86.21,117.02,851 [779 - 1114],93.11% [86.21% - 117.02%],1570,744,4435,10-20-2020
145,GA- AUGUSTA,83.3,42,38,51,81.71,86.92,42 [38 - 51],83.3% [81.71% - 86.92%],81,42,170,10-20-2020
146,GA- COLUMBUS,81.67,17,14,20,80.0,85.16,17 [14 - 20],81.67% [80.0% - 85.16%],21,0,65,10-20-2020
147,GA- MACON,89.26,117,105,155,83.22,107.95,117 [105 - 155],89.26% [83.22% - 107.95%],207,72,625,10-20-2020
148,GA- ROME,93.66,48,43,65,84.64,112.38,48 [43 - 65],93.66% [84.64% - 112.38%],100,34,237,10-20-2020
149,GA- SAVANNAH,82.38,22,20,33,81.17,87.29,22 [20 - 33],82.38% [81.17% - 87.29%],49,24,150,10-20-2020
151,ID- BOISE,89.73,102,91,128,83.32,101.67,102 [91 - 128],89.73% [83.32% - 101.67%],202,69,450,10-20-2020
152,ID- IDAHO FALLS,96.7,35,31,47,85.86,126.85,35 [31 - 47],96.7% [85.86% - 126.85%],77,27,216,10-20-2020
154,IL- AURORA,117.95,110,101,141,98.03,182.47,110 [101 - 141],117.95% [98.03% - 182.47%],200,95,540,10-20-2020
155,IL- BLUE ISLAND,95.38,210,193,268,87.22,120.06,210 [193 - 268],95.38% [87.22% - 120.06%],390,183,1016,10-20-2020
156,IL- CHICAGO,95.06,694,637,888,87.04,119.42,694 [637 - 888],95.06% [87.04% - 119.42%],1289,603,3374,10-20-2020
158,IL- ELGIN,127.51,282,259,363,102.74,206.34,282 [259 - 363],127.51% [102.74% - 206.34%],516,247,1372,10-20-2020
161,IL- EVANSTON,100.49,266,244,339,89.81,131.95,266 [244 - 339],100.49% [89.81% - 131.95%],495,237,1255,10-20-2020
163,IL- HINSDALE,103.91,145,134,179,91.91,136.55,145 [134 - 179],103.91% [91.91% - 136.55%],263,131,622,10-20-2020
164,IL- JOLIET,108.73,206,191,257,94.63,149.61,206 [191 - 257],108.73% [94.63% - 149.61%],381,194,923,10-20-2020
166,IL- MELROSE PARK,102.75,383,352,485,90.89,138.56,383 [352 - 485],102.75% [90.89% - 138.56%],704,337,1812,10-20-2020
170,IL- PEORIA,99.69,190,172,244,89.09,128.36,190 [172 - 244],99.69% [89.09% - 128.36%],366,169,899,10-20-2020
171,IL- ROCKFORD,115.21,270,244,345,94.44,163.54,270 [244 - 345],115.21% [94.44% - 163.54%],539,221,1279,10-20-2020
172,IL- SPRINGFIELD,106.64,349,316,466,91.51,152.14,349 [316 - 466],106.64% [91.51% - 152.14%],678,293,1836,10-20-2020
173,IL- URBANA,105.6,124,110,162,90.59,149.3,124 [110 - 162],105.6% [90.59% - 149.3%],266,110,720,10-20-2020
175,IL- BLOOMINGTON,95.36,21,19,30,87.87,127.19,21 [19 - 30],95.36% [87.87% - 127.19%],41,21,126,10-20-2020
179,IN- EVANSVILLE,99.85,210,185,270,89.83,130.17,210 [185 - 270],99.85% [89.83% - 130.17%],406,201,1026,10-20-2020
180,IN- FORT WAYNE,122.81,520,474,659,99.08,191.71,520 [474 - 659],122.81% [99.08% - 191.71%],947,422,2471,10-20-2020
181,IN- GARY,122.5,347,318,443,100.05,189.23,347 [318 - 443],122.5% [100.05% - 189.23%],640,302,1645,10-20-2020
183,IN- INDIANAPOLIS,115.62,1231,1126,1583,95.3,175.96,1231 [1126 - 1583],115.62% [95.3% - 175.96%],2286,982,6158,10-20-2020
184,IN- LAFAYETTE,109.01,104,95,132,93.36,148.29,104 [95 - 132],109.01% [93.36% - 148.29%],215,99,506,10-20-2020
185,IN- MUNCIE,122.72,98,89,127,101.24,181.43,98 [89 - 127],122.72% [101.24% - 181.43%],179,89,425,10-20-2020
186,IN- MUNSTER,108.34,177,161,230,93.08,156.34,177 [161 - 230],108.34% [93.08% - 156.34%],327,151,881,10-20-2020
187,IN- SOUTH BEND,134.68,430,387,563,103.15,215.12,430 [387 - 563],134.68% [103.15% - 215.12%],836,354,2066,10-20-2020
188,IN- TERRE HAUTE,130.09,143,130,184,99.85,215.25,143 [130 - 184],130.09% [99.85% - 215.25%],270,107,729,10-20-2020
190,IA- CEDAR RAPIDS,90.66,60,54,72,84.21,99.89,60 [54 - 72],90.66% [84.21% - 99.89%],119,47,222,10-20-2020
191,IA- DAVENPORT,93.09,152,137,190,85.62,109.51,152 [137 - 190],93.09% [85.62% - 109.51%],291,125,656,10-20-2020
