region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.79,444,411,518,86.6,101.24,444 [411 - 518],91.79% [86.6% - 101.24%],996,557,1794,09-08-2020
2,AL- DOTHAN,86.48,29,26,33,82.18,87.68,29 [26 - 33],86.48% [82.18% - 87.68%],86,29,102,09-08-2020
5,AL- HUNTSVILLE,86.91,60,57,70,85.05,91.81,60 [57 - 70],86.91% [85.05% - 91.81%],130,95,222,09-08-2020
6,AL- MOBILE,82.49,28,28,30,82.24,83.33,28 [28 - 30],82.49% [82.24% - 83.33%],71,64,95,09-08-2020
7,AL- MONTGOMERY,86.79,49,46,53,84.72,90.35,49 [46 - 53],86.79% [84.72% - 90.35%],105,73,160,09-08-2020
9,AL- TUSCALOOSA,88.52,41,38,48,84.31,95.53,41 [38 - 48],88.52% [84.31% - 95.53%],85,43,155,09-08-2020
11,AZ- MESA,83.08,26,26,27,82.53,83.94,26 [26 - 27],83.08% [82.53% - 83.94%],61,50,78,09-08-2020
12,AZ- PHOENIX,81.66,54,51,56,81.25,82.02,54 [51 - 56],81.66% [81.25% - 82.02%],126,95,153,09-08-2020
14,AZ- SUN CITY,80.74,0,0,0,80.49,80.99,0 [0 - 0],80.74% [80.49% - 80.99%],6,4,8,09-08-2020
15,AZ- TUCSON,80.71,7,7,7,80.63,80.95,7 [7 - 7],80.71% [80.63% - 80.95%],18,16,24,09-08-2020
16,AR- FORT SMITH,82.65,11,10,13,81.33,83.28,11 [10 - 13],82.65% [81.33% - 83.28%],34,17,42,09-08-2020
18,AR- JONESBORO,85.97,28,27,31,84.76,88.41,28 [27 - 31],85.97% [84.76% - 88.41%],54,43,76,09-08-2020
19,AR- LITTLE ROCK,83.21,91,87,97,82.06,84.49,91 [87 - 97],83.21% [82.06% - 84.49%],185,119,259,09-08-2020
21,AR- SPRINGDALE,107.34,154,142,186,93.25,142.82,154 [142 - 186],107.34% [93.25% - 142.82%],289,140,664,09-08-2020
22,AR- TEXARKANA,84.59,21,21,23,83.98,87.04,21 [21 - 23],84.59% [83.98% - 87.04%],45,39,69,09-08-2020
23,CA- ORANGE CO.,82.4,76,74,79,82.1,82.71,76 [74 - 79],82.4% [82.1% - 82.71%],184,161,207,09-08-2020
25,CA- BAKERSFIELD,81.74,21,21,23,81.36,82.13,21 [21 - 23],81.74% [81.36% - 82.13%],63,49,77,09-08-2020
31,CA- CHICO,120.47,135,126,155,106.25,148.44,135 [126 - 155],120.47% [106.25% - 148.44%],259,168,438,09-08-2020
33,CA- CONTRA COSTA CO.,82.1,14,14,16,81.35,82.9,14 [14 - 16],82.1% [81.35% - 82.9%],42,27,58,09-08-2020
43,CA- FRESNO,86.35,55,52,60,83.9,88.8,55 [52 - 60],86.35% [83.9% - 88.8%],145,89,201,09-08-2020
56,CA- LOS ANGELES,82.06,210,204,219,81.66,82.51,210 [204 - 219],82.06% [81.66% - 82.51%],511,412,623,09-08-2020
58,CA- MODESTO,85.18,38,36,40,83.96,86.11,38 [36 - 40],85.18% [83.96% - 86.11%],89,68,105,09-08-2020
62,CA- NAPA,82.06,0,0,0,80.0,83.09,0 [0 - 0],82.06% [80.0% - 83.09%],12,0,18,09-08-2020
65,CA- ALAMEDA CO.,82.9,40,39,42,82.34,83.58,40 [39 - 42],82.9% [82.34% - 83.58%],98,79,121,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,0,0,0,80.95,81.42,0 [0 - 0],81.14% [80.95% - 81.42%],12,10,15,09-08-2020
73,CA- REDDING,81.48,7,6,8,80.0,82.68,7 [6 - 8],81.48% [80.0% - 82.68%],16,0,29,09-08-2020
77,CA- SACRAMENTO,85.79,130,123,140,84.1,88.21,130 [123 - 140],85.79% [84.1% - 88.21%],277,196,393,09-08-2020
78,CA- SALINAS,89.96,35,34,37,87.94,91.98,35 [34 - 37],89.96% [87.94% - 91.98%],79,63,95,09-08-2020
79,CA- SAN BERNARDINO,82.09,42,41,45,81.63,82.7,42 [41 - 45],82.09% [81.63% - 82.7%],121,94,156,09-08-2020
80,CA- SAN DIEGO,84.83,161,156,173,83.75,86.58,161 [156 - 173],84.83% [83.75% - 86.58%],340,264,463,09-08-2020
81,CA- SAN FRANCISCO,81.79,42,41,44,81.36,82.31,42 [41 - 44],81.79% [81.36% - 82.31%],91,69,117,09-08-2020
82,CA- SAN JOSE,86.38,91,90,94,85.88,87.53,91 [90 - 94],86.38% [85.88% - 87.53%],193,178,228,09-08-2020
83,CA- SAN LUIS OBISPO,84.82,4,4,5,83.73,84.82,4 [4 - 5],84.82% [83.73% - 84.82%],22,17,22,09-08-2020
85,CA- SAN MATEO CO.,82.45,28,28,29,82.04,82.86,28 [28 - 29],82.45% [82.04% - 82.86%],66,55,77,09-08-2020
86,CA- SANTA BARBARA,83.0,7,7,7,82.59,83.62,7 [7 - 7],83.0% [82.59% - 83.62%],29,25,35,09-08-2020
87,CA- SANTA CRUZ,87.52,14,14,15,87.52,91.14,14 [14 - 15],87.52% [87.52% - 91.14%],27,27,40,09-08-2020
89,CA- SANTA ROSA,83.65,28,27,29,82.85,84.35,28 [27 - 29],83.65% [82.85% - 84.35%],68,53,81,09-08-2020
91,CA- STOCKTON,91.85,57,54,59,89.31,94.21,57 [54 - 59],91.85% [89.31% - 94.21%],126,99,151,09-08-2020
96,CA- VENTURA,84.01,22,21,23,83.05,84.39,22 [21 - 23],84.01% [83.05% - 84.39%],63,48,69,09-08-2020
101,CO- BOULDER,89.89,21,21,24,86.53,93.89,21 [21 - 24],89.89% [86.53% - 93.89%],47,31,66,09-08-2020
102,CO- COLORADO SPRINGS,83.48,14,14,16,82.8,86.09,14 [14 - 16],83.48% [82.8% - 86.09%],36,29,63,09-08-2020
103,CO- DENVER,83.58,79,74,91,82.05,85.59,79 [74 - 91],83.58% [82.05% - 85.59%],171,98,267,09-08-2020
104,CO- FORT COLLINS,89.86,35,34,39,86.57,96.74,35 [34 - 39],89.86% [86.57% - 96.74%],63,42,107,09-08-2020
105,CO- GRAND JUNCTION,83.91,14,14,16,82.78,85.93,14 [14 - 16],83.91% [82.78% - 85.93%],31,22,47,09-08-2020
106,CO- GREELEY,87.72,34,32,39,85.66,94.41,34 [32 - 39],87.72% [85.66% - 94.41%],60,44,112,09-08-2020
107,CO- PUEBLO,81.88,7,7,7,81.88,81.88,7 [7 - 7],81.88% [81.88% - 81.88%],15,15,15,09-08-2020
109,CT- BRIDGEPORT,86.84,56,53,59,83.42,88.67,56 [53 - 59],86.84% [83.42% - 88.67%],116,58,147,09-08-2020
110,CT- HARTFORD,100.73,395,366,526,91.86,141.12,395 [366 - 526],100.73% [91.86% - 141.12%],675,386,1990,09-08-2020
111,CT- NEW HAVEN,92.38,270,247,346,85.11,110.71,270 [247 - 346],92.38% [85.11% - 110.71%],477,197,1183,09-08-2020
112,DE- WILMINGTON,87.89,76,75,88,86.23,94.5,76 [75 - 88],87.89% [86.23% - 94.5%],147,116,270,09-08-2020
113,DC- WASHINGTON,85.05,143,139,153,84.04,86.96,143 [139 - 153],85.05% [84.04% - 86.96%],277,222,382,09-08-2020
115,FL- BRADENTON,80.85,0,0,0,80.85,80.85,0 [0 - 0],80.85% [80.85% - 80.85%],6,6,6,09-08-2020
