region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.14,193,180,203,83.73,86.18,193 [180 - 203],85.14% [83.73% - 86.18%],434,315,522,09-22-2020
2,AL- DOTHAN,86.85,42,40,44,84.97,88.21,42 [40 - 44],86.85% [84.97% - 88.21%],91,66,109,09-22-2020
5,AL- HUNTSVILLE,87.18,58,55,62,85.37,87.5,58 [55 - 62],87.18% [85.37% - 87.5%],135,101,141,09-22-2020
6,AL- MOBILE,81.3,14,14,14,81.05,81.61,14 [14 - 14],81.3% [81.05% - 81.61%],37,30,46,09-22-2020
7,AL- MONTGOMERY,83.95,23,23,25,83.3,84.59,23 [23 - 25],83.95% [83.3% - 84.59%],61,51,71,09-22-2020
9,AL- TUSCALOOSA,87.82,35,33,38,85.71,90.72,35 [33 - 38],87.82% [85.71% - 90.72%],78,57,107,09-22-2020
11,AZ- MESA,84.44,35,35,38,83.43,85.86,35 [35 - 38],84.44% [83.43% - 85.86%],88,68,116,09-22-2020
12,AZ- PHOENIX,83.02,91,88,100,82.13,84.26,91 [88 - 100],83.02% [82.13% - 84.26%],229,161,323,09-22-2020
14,AZ- SUN CITY,81.85,2,2,3,81.48,82.47,2 [2 - 3],81.85% [81.48% - 82.47%],15,12,20,09-22-2020
15,AZ- TUCSON,88.48,101,97,112,86.14,93.35,101 [97 - 112],88.48% [86.14% - 93.35%],214,155,337,09-22-2020
16,AR- FORT SMITH,88.27,49,47,52,85.7,90.07,49 [47 - 52],88.27% [85.7% - 90.07%],106,73,129,09-22-2020
18,AR- JONESBORO,92.83,59,55,63,88.41,95.71,59 [55 - 63],92.83% [88.41% - 95.71%],116,76,142,09-22-2020
19,AR- LITTLE ROCK,87.12,217,203,234,84.02,89.53,217 [203 - 234],87.12% [84.02% - 89.53%],411,232,550,09-22-2020
21,AR- SPRINGDALE,113.87,194,177,207,94.85,125.13,194 [177 - 207],113.87% [94.85% - 125.13%],358,157,477,09-22-2020
22,AR- TEXARKANA,86.02,28,26,29,82.86,87.24,28 [26 - 29],86.02% [82.86% - 87.24%],59,28,71,09-22-2020
23,CA- ORANGE CO.,81.65,51,50,53,81.28,81.91,51 [50 - 53],81.65% [81.28% - 81.91%],126,98,146,09-22-2020
25,CA- BAKERSFIELD,81.91,23,23,24,81.71,82.18,23 [23 - 24],81.91% [81.71% - 82.18%],69,62,79,09-22-2020
31,CA- CHICO,85.0,7,7,8,83.44,85.31,7 [7 - 8],85.0% [83.44% - 85.31%],32,22,34,09-22-2020
33,CA- CONTRA COSTA CO.,82.6,17,17,18,82.4,82.9,17 [17 - 18],82.6% [82.4% - 82.9%],52,48,58,09-22-2020
43,CA- FRESNO,83.07,27,26,29,82.28,83.99,27 [26 - 29],83.07% [82.28% - 83.99%],70,52,91,09-22-2020
56,CA- LOS ANGELES,82.08,211,209,215,81.92,82.26,211 [209 - 215],82.08% [81.92% - 82.26%],515,475,561,09-22-2020
58,CA- MODESTO,82.44,18,18,19,82.04,82.85,18 [18 - 19],82.44% [82.04% - 82.85%],42,35,49,09-22-2020
62,CA- NAPA,82.92,0,0,1,82.58,84.47,0 [0 - 1],82.92% [82.58% - 84.47%],17,15,26,09-22-2020
65,CA- ALAMEDA CO.,81.3,12,12,13,81.09,81.6,12 [12 - 13],81.3% [81.09% - 81.6%],44,37,54,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,0,0,0,81.23,81.52,0 [0 - 0],81.33% [81.23% - 81.52%],14,13,16,09-22-2020
73,CA- REDDING,82.03,7,7,9,81.02,83.14,7 [7 - 9],82.03% [81.02% - 83.14%],22,11,34,09-22-2020
77,CA- SACRAMENTO,83.26,67,66,69,83.03,83.8,67 [66 - 69],83.26% [83.03% - 83.8%],156,145,182,09-22-2020
78,CA- SALINAS,86.18,19,19,20,85.55,86.81,19 [19 - 20],86.18% [85.55% - 86.81%],49,44,54,09-22-2020
79,CA- SAN BERNARDINO,82.46,53,52,55,82.27,82.68,53 [52 - 55],82.46% [82.27% - 82.68%],142,131,155,09-22-2020
80,CA- SAN DIEGO,86.53,238,231,246,85.3,87.32,238 [231 - 246],86.53% [85.3% - 87.32%],459,373,515,09-22-2020
81,CA- SAN FRANCISCO,81.5,32,31,33,81.4,81.64,32 [31 - 33],81.5% [81.4% - 81.64%],76,71,83,09-22-2020
82,CA- SAN JOSE,82.78,35,35,36,82.48,83.14,35 [35 - 36],82.78% [82.48% - 83.14%],84,75,95,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,0,0,0,82.19,82.19,0 [0 - 0],82.19% [82.19% - 82.19%],10,10,10,09-22-2020
85,CA- SAN MATEO CO.,82.52,28,28,28,82.34,82.78,28 [28 - 28],82.52% [82.34% - 82.78%],68,63,75,09-22-2020
86,CA- SANTA BARBARA,82.48,7,7,7,82.48,82.69,7 [7 - 7],82.48% [82.48% - 82.69%],24,24,26,09-22-2020
87,CA- SANTA CRUZ,86.96,7,7,7,86.96,86.96,7 [7 - 7],86.96% [86.96% - 86.96%],25,25,25,09-22-2020
89,CA- SANTA ROSA,81.77,7,7,8,81.4,82.04,7 [7 - 8],81.77% [81.4% - 82.04%],33,26,38,09-22-2020
91,CA- STOCKTON,84.89,15,15,16,84.33,85.36,15 [15 - 16],84.89% [84.33% - 85.36%],52,46,57,09-22-2020
96,CA- VENTURA,84.07,24,24,25,83.75,84.26,24 [24 - 25],84.07% [83.75% - 84.26%],64,59,67,09-22-2020
101,CO- BOULDER,170.53,244,230,286,134.11,255.79,244 [230 - 286],170.53% [134.11% - 255.79%],430,257,835,09-22-2020
102,CO- COLORADO SPRINGS,84.35,14,14,20,82.9,89.95,14 [14 - 20],84.35% [82.9% - 89.95%],45,30,103,09-22-2020
103,CO- DENVER,88.6,222,210,252,85.57,95.55,222 [210 - 252],88.6% [85.57% - 95.55%],411,266,743,09-22-2020
104,CO- FORT COLLINS,100.5,68,64,76,92.83,110.83,68 [64 - 76],100.5% [92.83% - 110.83%],131,82,197,09-22-2020
105,CO- GRAND JUNCTION,83.66,14,14,14,81.77,84.55,14 [14 - 14],83.66% [81.77% - 84.55%],29,14,36,09-22-2020
106,CO- GREELEY,103.81,73,67,91,92.23,132.51,73 [67 - 91],103.81% [92.23% - 132.51%],185,95,408,09-22-2020
107,CO- PUEBLO,81.75,7,6,8,81.75,82.13,7 [6 - 8],81.75% [81.75% - 82.13%],14,14,17,09-22-2020
109,CT- BRIDGEPORT,88.67,77,77,79,87.73,89.73,77 [77 - 79],88.67% [87.73% - 89.73%],147,131,165,09-22-2020
110,CT- HARTFORD,91.98,228,221,235,89.95,94.43,228 [221 - 235],91.98% [89.95% - 94.43%],390,324,470,09-22-2020
111,CT- NEW HAVEN,86.07,126,120,131,84.0,87.35,126 [120 - 131],86.07% [84.0% - 87.35%],234,154,283,09-22-2020
112,DE- WILMINGTON,93.53,141,137,147,91.17,96.86,141 [137 - 147],93.53% [91.17% - 96.86%],252,208,314,09-22-2020
113,DC- WASHINGTON,88.78,258,251,269,87.16,90.75,258 [251 - 269],88.78% [87.16% - 90.75%],482,393,590,09-22-2020
115,FL- BRADENTON,82.12,7,7,7,81.83,82.82,7 [7 - 7],82.12% [81.83% - 82.82%],15,13,20,09-22-2020
116,FL- CLEARWATER,81.53,7,7,8,81.28,82.02,7 [7 - 8],81.53% [81.28% - 82.02%],25,21,33,09-22-2020
118,FL- FORT LAUDERDALE,81.21,39,39,41,81.08,81.41,39 [39 - 41],81.21% [81.08% - 81.41%],105,94,123,09-22-2020
119,FL- FORT MYERS,80.94,7,7,8,80.78,81.12,7 [7 - 8],80.94% [80.78% - 81.12%],36,30,43,09-22-2020
120,FL- GAINESVILLE,88.96,77,70,90,84.56,94.07,77 [70 - 90],88.96% [84.56% - 94.07%],165,84,259,09-22-2020
122,FL- HUDSON,81.28,7,7,7,81.12,81.44,7 [7 - 7],81.28% [81.12% - 81.44%],16,14,18,09-22-2020
123,FL- JACKSONVILLE,83.36,77,75,81,82.77,84.11,77 [75 - 81],83.36% [82.77% - 84.11%],165,136,202,09-22-2020
124,FL- LAKELAND,83.09,14,14,14,82.81,83.56,14 [14 - 14],83.09% [82.81% - 83.56%],33,30,38,09-22-2020
127,FL- MIAMI,80.87,29,26,31,80.38,81.01,29 [26 - 31],80.87% [80.38% - 81.01%],94,41,109,09-22-2020
129,FL- OCALA,82.19,7,7,8,81.9,82.92,7 [7 - 8],82.19% [81.9% - 82.92%],30,26,40,09-22-2020
130,FL- ORLANDO,82.01,95,93,98,81.82,82.28,95 [93 - 98],82.01% [81.82% - 82.28%],208,189,236,09-22-2020
131,FL- ORMOND BEACH,82.96,21,21,23,82.42,83.51,21 [21 - 23],82.96% [82.42% - 83.51%],49,40,58,09-22-2020
133,FL- PANAMA CITY,81.05,0,0,0,81.05,81.05,0 [0 - 0],81.05% [81.05% - 81.05%],7,7,7,09-22-2020
134,FL- PENSACOLA,82.51,23,22,24,82.13,82.89,23 [22 - 24],82.51% [82.13% - 82.89%],59,50,68,09-22-2020
137,FL- SARASOTA,81.18,7,7,7,80.97,81.87,7 [7 - 7],81.18% [80.97% - 81.87%],17,14,27,09-22-2020
139,FL- ST PETERSBURG,81.25,7,7,8,81.06,81.69,7 [7 - 8],81.25% [81.06% - 81.69%],20,17,27,09-22-2020
140,FL- TALLAHASSEE,88.79,108,98,127,84.45,95.09,108 [98 - 127],88.79% [84.45% - 95.09%],237,120,407,09-22-2020
141,FL- TAMPA,82.11,38,38,40,81.9,82.37,38 [38 - 40],82.11% [81.9% - 82.37%],90,81,101,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,85.65,303,290,323,84.47,87.34,303 [290 - 323],85.65% [84.47% - 87.34%],677,536,879,09-22-2020
145,GA- AUGUSTA,82.65,28,26,30,81.87,83.58,28 [26 - 30],82.65% [81.87% - 83.58%],65,46,88,09-22-2020
146,GA- COLUMBUS,81.19,7,7,8,81.11,82.78,7 [7 - 8],81.19% [81.11% - 82.78%],15,14,35,09-22-2020
147,GA- MACON,82.77,19,18,23,81.7,84.47,19 [18 - 23],82.77% [81.7% - 84.47%],62,38,100,09-22-2020
148,GA- ROME,90.25,28,28,30,88.2,93.39,28 [28 - 30],90.25% [88.2% - 93.39%],75,60,98,09-22-2020
149,GA- SAVANNAH,87.97,66,64,75,85.15,91.37,66 [64 - 75],87.97% [85.15% - 91.37%],164,106,234,09-22-2020
151,ID- BOISE,83.03,28,27,30,82.17,83.9,28 [27 - 30],83.03% [82.17% - 83.9%],63,45,81,09-22-2020
152,ID- IDAHO FALLS,96.05,35,34,40,92.8,104.08,35 [34 - 40],96.05% [92.8% - 104.08%],74,59,111,09-22-2020
154,IL- AURORA,88.73,21,21,22,87.97,89.68,21 [21 - 22],88.73% [87.97% - 89.68%],46,42,51,09-22-2020
155,IL- BLUE ISLAND,83.31,37,36,39,82.84,83.75,37 [36 - 39],83.31% [82.84% - 83.75%],84,72,95,09-22-2020
156,IL- CHICAGO,83.31,135,132,140,82.87,83.76,135 [132 - 140],83.31% [82.87% - 83.76%],283,246,322,09-22-2020
158,IL- ELGIN,88.1,40,39,42,86.72,89.02,40 [39 - 42],88.1% [86.72% - 89.02%],88,73,98,09-22-2020
161,IL- EVANSTON,84.76,54,53,56,84.14,85.42,54 [53 - 56],84.76% [84.14% - 85.42%],115,100,131,09-22-2020
163,IL- HINSDALE,85.27,28,28,29,84.55,86.09,28 [28 - 29],85.27% [84.55% - 86.09%],58,50,67,09-22-2020
164,IL- JOLIET,86.11,38,37,39,85.51,87.54,38 [37 - 39],86.11% [85.51% - 87.54%],81,73,100,09-22-2020
166,IL- MELROSE PARK,85.24,77,76,79,84.56,85.95,77 [76 - 79],85.24% [84.56% - 85.95%],162,141,184,09-22-2020
170,IL- PEORIA,88.23,77,75,80,86.62,89.52,77 [75 - 80],88.23% [86.62% - 89.52%],153,123,177,09-22-2020
171,IL- ROCKFORD,98.62,161,154,168,94.17,103.12,161 [154 - 168],98.62% [94.17% - 103.12%],285,217,354,09-22-2020
172,IL- SPRINGFIELD,89.0,126,121,136,86.72,93.48,126 [121 - 136],89.0% [86.72% - 93.48%],229,171,343,09-22-2020
173,IL- URBANA,105.12,144,135,158,95.88,119.36,144 [135 - 158],105.12% [95.88% - 119.36%],261,165,409,09-22-2020
175,IL- BLOOMINGTON,97.98,21,20,23,91.24,108.09,21 [20 - 23],97.98% [91.24% - 108.09%],48,30,75,09-22-2020
179,IN- EVANSVILLE,99.85,205,195,228,93.45,111.15,205 [195 - 228],99.85% [93.45% - 111.15%],406,275,637,09-22-2020
180,IN- FORT WAYNE,84.97,59,56,63,83.44,87.28,59 [56 - 63],84.97% [83.44% - 87.28%],110,76,161,09-22-2020
181,IN- GARY,83.25,21,21,22,82.92,83.98,21 [21 - 22],83.25% [82.92% - 83.98%],49,44,60,09-22-2020
183,IN- INDIANAPOLIS,90.88,359,343,392,87.82,94.29,359 [343 - 392],90.88% [87.82% - 94.29%],698,502,917,09-22-2020
184,IN- LAFAYETTE,95.65,60,59,64,92.15,100.24,60 [59 - 64],95.65% [92.15% - 100.24%],116,90,150,09-22-2020
185,IN- MUNCIE,96.23,30,28,34,87.88,101.96,30 [28 - 34],96.23% [87.88% - 101.96%],68,33,92,09-22-2020
186,IN- MUNSTER,82.86,14,14,14,82.43,83.12,14 [14 - 14],82.86% [82.43% - 83.12%],33,28,36,09-22-2020
187,IN- SOUTH BEND,87.0,55,53,57,85.82,88.5,55 [53 - 57],87.0% [85.82% - 88.5%],107,89,130,09-22-2020
188,IN- TERRE HAUTE,83.53,7,7,7,82.6,83.9,7 [7 - 7],83.53% [82.6% - 83.9%],19,14,21,09-22-2020
190,IA- CEDAR RAPIDS,91.11,67,66,69,89.77,93.35,67 [66 - 69],91.11% [89.77% - 93.35%],124,109,149,09-22-2020
191,IA- DAVENPORT,84.68,49,48,51,83.64,85.89,49 [48 - 51],84.68% [83.64% - 85.89%],104,81,131,09-22-2020
192,IA- DES MOINES,85.13,80,74,87,83.49,87.2,80 [74 - 87],85.13% [83.49% - 87.2%],169,115,237,09-22-2020
193,IA- DUBUQUE,104.04,68,62,79,94.68,122.2,68 [62 - 79],104.04% [94.68% - 122.2%],131,80,230,09-22-2020
194,IA- IOWA CITY,83.71,35,33,38,82.62,85.25,35 [33 - 38],83.71% [82.62% - 85.25%],72,51,102,09-22-2020
195,IA- MASON CITY,88.32,35,31,41,84.09,97.6,35 [31 - 41],88.32% [84.09% - 97.6%],61,30,129,09-22-2020
