region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.18,1519,1450,1594,105.14,121.87,1519 [1450 - 1594],113.18% [105.14% - 121.87%],2802,2123,3536,12-21-2020
2,AL- DOTHAN,105.0,182,174,192,98.67,110.95,182 [174 - 192],105.0% [98.67% - 110.95%],332,248,411,12-21-2020
5,AL- HUNTSVILLE,142.34,670,639,710,127.55,161.33,670 [639 - 710],142.34% [127.55% - 161.33%],1172,894,1529,12-21-2020
6,AL- MOBILE,99.5,301,286,317,94.77,104.47,301 [286 - 317],99.5% [94.77% - 104.47%],557,422,699,12-21-2020
7,AL- MONTGOMERY,115.06,300,286,316,106.91,124.95,300 [286 - 316],115.06% [106.91% - 124.95%],542,416,695,12-21-2020
9,AL- TUSCALOOSA,123.79,242,231,255,112.57,136.01,242 [231 - 255],123.79% [112.57% - 136.01%],437,325,559,12-21-2020
11,AZ- MESA,184.9,1185,1125,1263,156.52,217.73,1185 [1125 - 1263],184.9% [156.52% - 217.73%],2077,1515,2727,12-21-2020
12,AZ- PHOENIX,154.39,3225,3052,3460,133.16,180.09,3225 [3052 - 3460],154.39% [133.16% - 180.09%],5635,4027,7582,12-21-2020
14,AZ- SUN CITY,127.04,218,207,233,114.32,141.85,218 [207 - 233],127.04% [114.32% - 141.85%],381,278,501,12-21-2020
15,AZ- TUCSON,134.83,746,709,793,119.66,151.75,746 [709 - 793],134.83% [119.66% - 151.75%],1384,1001,1811,12-21-2020
16,AR- FORT SMITH,97.41,123,117,129,92.49,101.86,123 [117 - 129],97.41% [92.49% - 101.86%],223,160,280,12-21-2020
18,AR- JONESBORO,97.92,84,81,88,95.38,100.8,84 [81 - 88],97.92% [95.38% - 100.8%],162,139,188,12-21-2020
19,AR- LITTLE ROCK,101.29,681,652,725,96.08,107.84,681 [652 - 725],101.29% [96.08% - 107.84%],1229,928,1607,12-21-2020
21,AR- SPRINGDALE,120.78,238,227,254,110.75,133.83,238 [227 - 254],120.78% [110.75% - 133.83%],431,325,569,12-21-2020
22,AR- TEXARKANA,89.49,46,44,51,86.53,93.06,46 [44 - 51],89.49% [86.53% - 93.06%],93,64,128,12-21-2020
23,CA- ORANGE CO.,143.55,2798,2676,2932,128.33,160.45,2798 [2676 - 2932],143.55% [128.33% - 160.45%],4862,3698,6155,12-21-2020
25,CA- BAKERSFIELD,119.21,785,749,829,109.29,130.44,785 [749 - 829],119.21% [109.29% - 130.44%],1418,1059,1824,12-21-2020
31,CA- CHICO,111.41,111,105,118,103.44,120.94,111 [105 - 118],111.41% [103.44% - 120.94%],201,150,262,12-21-2020
33,CA- CONTRA COSTA CO.,107.26,267,254,282,103.46,111.4,267 [254 - 282],107.26% [103.46% - 111.4%],546,470,629,12-21-2020
43,CA- FRESNO,229.45,2005,1931,2087,195.16,269.53,2005 [1931 - 2087],229.45% [195.16% - 269.53%],3412,2629,4327,12-21-2020
56,CA- LOS ANGELES,181.74,14811,14220,15443,158.53,207.5,14.81K [14.22K - 15.44K],181.74% [158.53% - 207.5%],25234,19478,31624,12-21-2020
58,CA- MODESTO,150.8,720,687,764,133.11,172.9,720 [687 - 764],150.8% [133.11% - 172.9%],1217,913,1597,12-21-2020
62,CA- NAPA,105.95,84,81,90,99.42,114.02,84 [81 - 90],105.95% [99.42% - 114.02%],151,113,198,12-21-2020
65,CA- ALAMEDA CO.,113.35,652,619,691,104.89,123.09,652 [619 - 691],113.35% [104.89% - 123.09%],1127,841,1456,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,226.25,909,879,940,194.53,258.16,909 [879 - 940],226.25% [194.53% - 258.16%],1540,1206,1876,12-21-2020
73,CA- REDDING,85.08,25,23,27,83.88,86.19,25 [23 - 27],85.08% [83.88% - 86.19%],55,42,67,12-21-2020
77,CA- SACRAMENTO,121.14,1116,1063,1183,110.79,133.39,1116 [1063 - 1183],121.14% [110.79% - 133.39%],1968,1473,2554,12-21-2020
78,CA- SALINAS,215.44,637,612,667,183.91,254.91,637 [612 - 667],215.44% [183.91% - 254.91%],1074,824,1387,12-21-2020
79,CA- SAN BERNARDINO,329.38,8272,8017,8552,278.69,382.75,8272 [8017 - 8552],329.38% [278.69% - 382.75%],14419,11488,17505,12-21-2020
80,CA- SAN DIEGO,182.66,4295,4113,4500,158.5,209.97,4295 [4113 - 4500],182.66% [158.5% - 209.97%],7220,5521,9141,12-21-2020
81,CA- SAN FRANCISCO,90.47,291,277,307,87.9,93.44,291 [277 - 307],90.47% [87.9% - 93.44%],531,401,682,12-21-2020
82,CA- SAN JOSE,117.18,614,584,651,107.53,128.28,614 [584 - 651],117.18% [107.53% - 128.28%],1125,833,1461,12-21-2020
83,CA- SAN LUIS OBISPO,134.39,148,141,158,121.01,151.05,148 [141 - 158],134.39% [121.01% - 151.05%],248,187,324,12-21-2020
85,CA- SAN MATEO CO.,97.8,267,254,283,93.2,103.18,267 [254 - 283],97.8% [93.2% - 103.18%],480,356,625,12-21-2020
86,CA- SANTA BARBARA,97.91,91,87,97,95.11,101.01,91 [87 - 97],97.91% [95.11% - 101.01%],173,146,203,12-21-2020
87,CA- SANTA CRUZ,178.05,215,204,229,153.82,209.81,215 [204 - 229],178.05% [153.82% - 209.81%],352,265,466,12-21-2020
89,CA- SANTA ROSA,105.74,287,273,305,99.45,113.48,287 [273 - 305],105.74% [99.45% - 113.48%],479,362,623,12-21-2020
91,CA- STOCKTON,134.66,330,313,352,119.7,152.72,330 [313 - 352],134.66% [119.7% - 152.72%],581,422,773,12-21-2020
96,CA- VENTURA,137.28,510,488,537,123.99,152.41,510 [488 - 537],137.28% [123.99% - 152.41%],901,692,1139,12-21-2020
101,CO- BOULDER,92.84,28,26,29,90.74,95.16,28 [26 - 29],92.84% [90.74% - 95.16%],61,51,72,12-21-2020
102,CO- COLORADO SPRINGS,114.3,160,151,170,106.47,123.0,160 [151 - 170],114.3% [106.47% - 123.0%],355,274,445,12-21-2020
103,CO- DENVER,97.86,354,336,375,94.26,101.69,354 [336 - 375],97.86% [94.26% - 101.69%],853,681,1036,12-21-2020
104,CO- FORT COLLINS,91.89,32,30,35,89.23,94.55,32 [30 - 35],91.89% [89.23% - 94.55%],76,59,93,12-21-2020
105,CO- GRAND JUNCTION,106.39,113,107,119,101.84,111.69,113 [107 - 119],106.39% [101.84% - 111.69%],209,173,251,12-21-2020
106,CO- GREELEY,97.76,65,61,68,94.8,100.98,65 [61 - 68],97.76% [94.8% - 100.98%],138,115,163,12-21-2020
107,CO- PUEBLO,90.15,36,33,38,87.52,92.91,36 [33 - 38],90.15% [87.52% - 92.91%],81,60,103,12-21-2020
109,CT- BRIDGEPORT,96.34,99,93,106,92.92,99.76,99 [93 - 106],96.34% [92.92% - 99.76%],277,219,335,12-21-2020
110,CT- HARTFORD,107.76,419,399,442,103.22,112.56,419 [399 - 442],107.76% [103.22% - 112.56%],904,756,1060,12-21-2020
111,CT- NEW HAVEN,100.66,350,333,368,97.03,104.38,350 [333 - 368],100.66% [97.03% - 104.38%],796,656,939,12-21-2020
112,DE- WILMINGTON,105.03,224,213,236,100.09,109.54,224 [213 - 236],105.03% [100.09% - 109.54%],466,374,550,12-21-2020
113,DC- WASHINGTON,105.0,690,660,725,100.82,109.22,690 [660 - 725],105.0% [100.82% - 109.22%],1372,1143,1604,12-21-2020
115,FL- BRADENTON,100.87,83,80,88,96.08,107.22,83 [80 - 88],100.87% [96.08% - 107.22%],148,114,193,12-21-2020
116,FL- CLEARWATER,93.93,130,124,137,90.69,97.78,130 [124 - 137],93.93% [90.69% - 97.78%],228,175,291,12-21-2020
118,FL- FORT LAUDERDALE,90.2,469,449,493,88.66,91.97,469 [449 - 493],90.2% [88.66% - 91.97%],887,753,1041,12-21-2020
119,FL- FORT MYERS,91.03,232,220,245,88.26,94.19,232 [220 - 245],91.03% [88.26% - 94.19%],422,316,543,12-21-2020
120,FL- GAINESVILLE,96.78,178,168,190,92.28,101.89,178 [168 - 190],96.78% [92.28% - 101.89%],309,226,403,12-21-2020
122,FL- HUDSON,95.18,108,103,114,91.5,99.33,108 [103 - 114],95.18% [91.5% - 99.33%],190,144,242,12-21-2020
123,FL- JACKSONVILLE,97.28,466,446,490,93.44,101.91,466 [446 - 490],97.28% [93.44% - 101.91%],849,660,1076,12-21-2020
124,FL- LAKELAND,98.54,112,107,118,94.14,103.88,112 [107 - 118],98.54% [94.14% - 103.88%],198,151,255,12-21-2020
127,FL- MIAMI,97.73,1021,979,1073,95.1,100.63,1021 [979 - 1073],97.73% [95.1% - 100.63%],1912,1628,2224,12-21-2020
129,FL- OCALA,94.77,112,107,119,91.26,98.93,112 [107 - 119],94.77% [91.26% - 98.93%],202,154,259,12-21-2020
130,FL- ORLANDO,97.11,1006,960,1068,92.89,102.35,1006 [960 - 1068],97.11% [92.89% - 102.35%],1773,1336,2316,12-21-2020
