region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,123.45,1980,1864,2118,107.59,141.21,1980 [1864 - 2118],123.45% [107.59% - 141.21%],3669,2330,5169,12-08-2020
2,AL- DOTHAN,101.23,160,149,174,93.33,111.85,160 [149 - 174],101.23% [93.33% - 111.85%],282,177,423,12-08-2020
5,AL- HUNTSVILLE,153.19,725,685,775,129.79,181.54,725 [685 - 775],153.19% [129.79% - 181.54%],1376,936,1909,12-08-2020
6,AL- MOBILE,106.46,422,395,454,96.63,118.22,422 [395 - 454],106.46% [96.63% - 118.22%],756,475,1092,12-08-2020
7,AL- MONTGOMERY,113.38,288,268,310,100.5,128.58,288 [268 - 310],113.38% [100.5% - 128.58%],516,317,751,12-08-2020
9,AL- TUSCALOOSA,141.12,344,324,371,120.48,168.98,344 [324 - 371],141.12% [120.48% - 168.98%],610,404,888,12-08-2020
11,AZ- MESA,140.0,586,545,645,118.33,165.1,586 [545 - 645],140.0% [118.33% - 165.1%],1188,759,1685,12-08-2020
12,AZ- PHOENIX,126.51,1816,1686,2009,109.86,147.52,1816 [1686 - 2009],126.51% [109.86% - 147.52%],3523,2262,5115,12-08-2020
14,AZ- SUN CITY,107.41,110,102,122,97.53,118.77,110 [102 - 122],107.41% [97.53% - 118.77%],222,142,314,12-08-2020
15,AZ- TUCSON,128.3,634,591,695,110.39,151.24,634 [591 - 695],128.3% [110.39% - 151.24%],1219,767,1798,12-08-2020
16,AR- FORT SMITH,94.36,98,93,108,89.06,102.09,98 [93 - 108],94.36% [89.06% - 102.09%],184,116,283,12-08-2020
18,AR- JONESBORO,105.88,119,113,129,98.69,115.29,119 [113 - 129],105.88% [98.69% - 115.29%],234,169,319,12-08-2020
19,AR- LITTLE ROCK,98.36,577,543,624,91.85,107.48,577 [543 - 624],98.36% [91.85% - 107.48%],1060,684,1586,12-08-2020
21,AR- SPRINGDALE,154.83,444,419,480,128.63,190.88,444 [419 - 480],154.83% [128.63% - 190.88%],791,514,1172,12-08-2020
22,AR- TEXARKANA,89.9,49,47,57,86.73,96.73,49 [47 - 57],89.9% [86.73% - 96.73%],97,66,164,12-08-2020
23,CA- ORANGE CO.,127.16,2081,1953,2229,109.76,148.53,2081 [1953 - 2229],127.16% [109.76% - 148.53%],3608,2277,5243,12-08-2020
25,CA- BAKERSFIELD,102.23,442,413,475,93.44,111.91,442 [413 - 475],102.23% [93.44% - 111.91%],804,486,1154,12-08-2020
31,CA- CHICO,91.41,35,33,39,87.66,95.62,35 [33 - 39],91.41% [87.66% - 95.62%],73,49,100,12-08-2020
33,CA- CONTRA COSTA CO.,121.99,489,459,531,106.76,143.31,489 [459 - 531],121.99% [106.76% - 143.31%],841,536,1268,12-08-2020
43,CA- FRESNO,97.92,213,199,228,91.83,104.13,213 [199 - 228],97.92% [91.83% - 104.13%],409,270,551,12-08-2020
56,CA- LOS ANGELES,200.03,16721,16006,17540,165.05,240.38,16.72K [16.01K - 17.54K],200.03% [165.05% - 240.38%],29772,21096,39778,12-08-2020
58,CA- MODESTO,171.33,890,843,937,140.21,205.01,890 [843 - 937],171.33% [140.21% - 205.01%],1570,1035,2149,12-08-2020
62,CA- NAPA,116.08,122,113,132,102.34,134.47,122 [113 - 132],116.08% [102.34% - 134.47%],210,130,317,12-08-2020
65,CA- ALAMEDA CO.,89.32,168,156,183,85.24,93.91,168 [156 - 183],89.32% [85.24% - 93.91%],315,177,470,12-08-2020
