region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,134.23,2548,2419,2703,118.16,152.88,2548 [2419 - 2703],134.23% [118.16% - 152.88%],4580,3223,6155,12-15-2020
2,AL- DOTHAN,110.95,228,216,243,101.39,122.02,228 [216 - 243],110.95% [101.39% - 122.02%],411,284,558,12-15-2020
5,AL- HUNTSVILLE,184.73,1143,1084,1221,153.72,225.64,1143 [1084 - 1221],184.73% [153.72% - 225.64%],1969,1386,2738,12-15-2020
6,AL- MOBILE,125.12,726,687,775,111.68,142.06,726 [687 - 775],125.12% [111.68% - 142.06%],1289,905,1773,12-15-2020
7,AL- MONTGOMERY,110.34,255,240,269,99.6,119.26,255 [240 - 269],110.34% [99.6% - 119.26%],469,303,607,12-15-2020
9,AL- TUSCALOOSA,205.65,731,696,782,169.58,259.46,731 [696 - 782],205.65% [169.58% - 259.46%],1254,894,1791,12-15-2020
11,AZ- MESA,362.53,3219,3002,3628,260.71,546.92,3219 [3002 - 3628],362.53% [260.71% - 546.92%],5594,3578,9245,12-15-2020
12,AZ- PHOENIX,255.38,7621,7099,8581,191.06,369.7,7621 [7099 - 8581],255.38% [191.06% - 369.7%],13285,8413,21945,12-15-2020
14,AZ- SUN CITY,205.19,583,543,659,159.51,289.01,583 [543 - 659],205.19% [159.51% - 289.01%],1014,644,1693,12-15-2020
15,AZ- TUCSON,158.29,1098,1035,1196,132.58,193.43,1098 [1035 - 1196],158.29% [132.58% - 193.43%],1976,1327,2863,12-15-2020
16,AR- FORT SMITH,102.25,159,150,169,95.69,109.66,159 [150 - 169],102.25% [95.69% - 109.66%],285,201,380,12-15-2020
18,AR- JONESBORO,103.56,115,109,121,96.92,110.97,115 [109 - 121],103.56% [96.92% - 110.97%],213,153,280,12-15-2020
