region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.66,115,105,129,82.66,85.03,115 [105 - 129],83.66% [82.66% - 85.03%],309,225,425,02-16-2021
2,AL- DOTHAN,82.71,14,13,14,81.88,84.44,14 [13 - 14],82.71% [81.88% - 84.44%],36,25,59,02-16-2021
5,AL- HUNTSVILLE,86.33,43,40,46,84.57,88.14,43 [40 - 46],86.33% [84.57% - 88.14%],119,86,153,02-16-2021
6,AL- MOBILE,85.32,54,50,60,83.68,87.35,54 [50 - 60],85.32% [83.68% - 87.35%],152,105,210,02-16-2021
7,AL- MONTGOMERY,85.5,31,28,34,84.2,88.34,31 [28 - 34],85.5% [84.2% - 88.34%],85,65,129,02-16-2021
9,AL- TUSCALOOSA,85.41,21,20,23,83.71,86.91,21 [20 - 23],85.41% [83.71% - 86.91%],54,37,69,02-16-2021
11,AZ- MESA,90.25,66,62,69,87.58,92.73,66 [62 - 69],90.25% [87.58% - 92.73%],203,150,252,02-16-2021
12,AZ- PHOENIX,86.13,147,139,156,84.5,87.6,147 [139 - 156],86.13% [84.5% - 87.6%],464,341,576,02-16-2021
14,AZ- SUN CITY,84.44,12,11,13,83.33,85.56,12 [11 - 13],84.44% [83.33% - 85.56%],36,27,45,02-16-2021
15,AZ- TUCSON,84.2,33,30,35,83.09,85.39,33 [30 - 35],84.2% [83.09% - 85.39%],106,78,136,02-16-2021
16,AR- FORT SMITH,85.54,25,22,28,83.98,86.17,25 [22 - 28],85.54% [83.98% - 86.17%],71,51,79,02-16-2021
18,AR- JONESBORO,81.33,7,6,7,81.0,82.1,7 [6 - 7],81.33% [81.0% - 82.1%],12,9,19,02-16-2021
19,AR- LITTLE ROCK,84.28,84,77,91,82.79,85.82,84 [77 - 91],84.28% [82.79% - 85.82%],247,161,336,02-16-2021
21,AR- SPRINGDALE,86.91,27,25,29,84.92,88.7,27 [25 - 29],86.91% [84.92% - 88.7%],73,52,92,02-16-2021
22,AR- TEXARKANA,87.76,29,27,32,85.2,90.31,29 [27 - 32],87.76% [85.2% - 90.31%],76,51,101,02-16-2021
23,CA- ORANGE CO.,84.08,106,100,113,83.2,85.18,106 [100 - 113],84.08% [83.2% - 85.18%],312,245,396,02-16-2021
25,CA- BAKERSFIELD,86.39,87,83,92,84.98,88.02,87 [83 - 92],86.39% [84.98% - 88.02%],231,180,290,02-16-2021
31,CA- CHICO,83.12,7,6,7,82.19,84.38,7 [6 - 7],83.12% [82.19% - 84.38%],20,14,28,02-16-2021
33,CA- CONTRA COSTA CO.,83.89,26,25,28,83.05,84.89,26 [25 - 28],83.89% [83.05% - 84.89%],78,61,98,02-16-2021
43,CA- FRESNO,83.99,27,25,29,83.11,84.95,27 [25 - 29],83.99% [83.11% - 84.95%],91,71,113,02-16-2021
56,CA- LOS ANGELES,82.83,195,184,207,82.17,83.57,195 [184 - 207],82.83% [82.17% - 83.57%],702,537,886,02-16-2021
58,CA- MODESTO,87.27,46,42,49,85.35,88.96,46 [42 - 49],87.27% [85.35% - 88.96%],125,92,154,02-16-2021
62,CA- NAPA,84.12,9,8,10,83.61,85.84,9 [8 - 10],84.12% [83.61% - 85.84%],24,21,34,02-16-2021
65,CA- ALAMEDA CO.,83.11,32,30,34,82.46,83.88,32 [30 - 34],83.11% [82.46% - 83.88%],105,83,131,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,81.99,7,6,7,81.52,82.56,7 [6 - 7],81.99% [81.52% - 82.56%],21,16,27,02-16-2021
73,CA- REDDING,81.48,7,6,8,80.55,82.31,7 [6 - 8],81.48% [80.55% - 82.31%],16,6,25,02-16-2021
77,CA- SACRAMENTO,84.1,68,63,73,83.11,85.31,68 [63 - 73],84.1% [83.11% - 85.31%],196,149,254,02-16-2021
78,CA- SALINAS,86.18,16,15,18,84.79,87.57,16 [15 - 18],86.18% [84.79% - 87.57%],49,38,60,02-16-2021
79,CA- SAN BERNARDINO,83.39,53,50,57,82.59,84.24,53 [50 - 57],83.39% [82.59% - 84.24%],196,150,245,02-16-2021
80,CA- SAN DIEGO,84.88,110,104,117,83.7,86.17,110 [104 - 117],84.88% [83.7% - 86.17%],343,260,434,02-16-2021
81,CA- SAN FRANCISCO,82.05,38,36,41,81.58,82.6,38 [36 - 41],82.05% [81.58% - 82.6%],104,80,132,02-16-2021
82,CA- SAN JOSE,83.27,30,28,32,82.51,84.1,30 [28 - 32],83.27% [82.51% - 84.1%],99,76,124,02-16-2021
83,CA- SAN LUIS OBISPO,83.07,7,6,7,82.19,84.17,7 [6 - 7],83.07% [82.19% - 84.17%],14,10,19,02-16-2021
85,CA- SAN MATEO CO.,81.89,17,15,19,81.48,82.45,17 [15 - 19],81.89% [81.48% - 82.45%],51,40,66,02-16-2021
86,CA- SANTA BARBARA,84.87,17,15,18,83.83,86.31,17 [15 - 18],84.87% [83.83% - 86.31%],47,37,61,02-16-2021
87,CA- SANTA CRUZ,84.46,7,7,7,83.62,86.13,7 [7 - 7],84.46% [83.62% - 86.13%],16,13,22,02-16-2021
89,CA- SANTA ROSA,81.07,7,7,7,80.81,81.34,7 [7 - 7],81.07% [80.81% - 81.34%],20,15,25,02-16-2021
91,CA- STOCKTON,83.57,14,13,15,82.73,84.52,14 [13 - 15],83.57% [82.73% - 84.52%],38,29,48,02-16-2021
