region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,114.88,1619,1511,1792,99.03,140.11,1619 [1511 - 1792],114.88% [99.03% - 140.11%],2946,1607,5076,11-11-2020
2,AL- DOTHAN,88.36,60,53,73,82.33,98.37,60 [53 - 73],88.36% [82.33% - 98.37%],111,31,244,11-11-2020
5,AL- HUNTSVILLE,110.64,321,297,367,96.01,137.82,321 [297 - 367],110.64% [96.01% - 137.82%],576,301,1087,11-11-2020
6,AL- MOBILE,83.64,56,51,65,81.93,86.9,56 [51 - 65],83.64% [81.93% - 86.9%],104,55,197,11-11-2020
7,AL- MONTGOMERY,91.64,100,92,115,85.76,103.03,100 [92 - 115],91.64% [85.76% - 103.03%],180,89,356,11-11-2020
9,AL- TUSCALOOSA,88.42,37,34,42,83.81,94.63,37 [34 - 42],88.42% [83.81% - 94.63%],84,38,146,11-11-2020
11,AZ- MESA,137.53,648,594,746,108.18,188.28,648 [594 - 746],137.53% [108.18% - 188.28%],1139,558,2144,11-11-2020
12,AZ- PHOENIX,120.87,1766,1621,2055,100.05,159.08,1766 [1621 - 2055],120.87% [100.05% - 159.08%],3096,1519,5990,11-11-2020
14,AZ- SUN CITY,103.58,108,99,124,91.48,123.95,108 [99 - 124],103.58% [91.48% - 123.95%],191,93,356,11-11-2020
15,AZ- TUCSON,184.87,1562,1433,1909,130.71,317.44,1562 [1433 - 1909],184.87% [130.71% - 317.44%],2647,1280,5993,11-11-2020
16,AR- FORT SMITH,98.66,128,119,152,89.99,120.52,128 [119 - 152],98.66% [89.99% - 120.52%],239,128,519,11-11-2020
18,AR- JONESBORO,104.67,112,104,124,92.94,117.5,112 [104 - 124],104.67% [92.94% - 117.5%],223,117,339,11-11-2020
19,AR- LITTLE ROCK,94.31,452,419,520,87.36,108.14,452 [419 - 520],94.31% [87.36% - 108.14%],826,425,1624,11-11-2020
21,AR- SPRINGDALE,120.96,241,224,272,102.42,155.12,241 [224 - 272],120.96% [102.42% - 155.12%],433,237,794,11-11-2020
