region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,120.44,1810,1708,1958,107.71,137.18,1810 [1708 - 1958],120.44% [107.71% - 137.18%],3415,2340,4829,01-13-2021
2,AL- DOTHAN,142.2,448,424,486,119.91,174.5,448 [424 - 486],142.2% [119.91% - 174.5%],826,530,1255,01-13-2021
5,AL- HUNTSVILLE,123.46,419,396,451,110.64,140.9,419 [396 - 451],123.46% [110.64% - 140.9%],817,576,1145,01-13-2021
6,AL- MOBILE,118.29,594,558,641,103.7,137.09,594 [558 - 641],118.29% [103.7% - 137.09%],1094,677,1631,01-13-2021
7,AL- MONTGOMERY,204.97,1043,992,1109,164.61,258.85,1043 [992 - 1109],204.97% [164.61% - 258.85%],1932,1308,2765,01-13-2021
9,AL- TUSCALOOSA,120.58,207,195,222,107.86,135.91,207 [195 - 222],120.58% [107.86% - 135.91%],405,278,558,01-13-2021
11,AZ- MESA,360.76,2884,2631,3348,217.32,627.68,2884 [2631 - 3348],360.76% [217.32% - 627.68%],5559,2719,10844,01-13-2021
12,AZ- PHOENIX,233.72,5988,5466,6941,155.63,376.59,5988 [5466 - 6941],233.72% [155.63% - 376.59%],11644,5729,22467,01-13-2021
14,AZ- SUN CITY,198.15,491,448,571,137.04,311.23,491 [448 - 571],198.15% [137.04% - 311.23%],957,462,1873,01-13-2021
15,AZ- TUCSON,170.17,1210,1111,1408,128.81,243.99,1210 [1111 - 1408],170.17% [128.81% - 243.99%],2276,1232,4139,01-13-2021
16,AR- FORT SMITH,178.13,707,668,763,144.09,229.34,707 [668 - 763],178.13% [144.09% - 229.34%],1257,821,1913,01-13-2021
18,AR- JONESBORO,108.21,126,118,137,100.13,119.49,126 [118 - 137],108.21% [100.13% - 119.49%],255,182,357,01-13-2021
19,AR- LITTLE ROCK,114.36,1066,1001,1146,101.45,130.5,1066 [1001 - 1146],114.36% [101.45% - 130.5%],1983,1238,2915,01-13-2021
21,AR- SPRINGDALE,155.59,428,401,458,126.07,189.37,428 [401 - 458],155.59% [126.07% - 189.37%],799,487,1156,01-13-2021
22,AR- TEXARKANA,99.69,102,95,112,93.27,108.98,102 [95 - 112],99.69% [93.27% - 108.98%],193,130,284,01-13-2021
23,CA- ORANGE CO.,108.9,997,940,1060,99.92,118.45,997 [940 - 1060],108.9% [99.92% - 118.45%],2211,1524,2942,01-13-2021
25,CA- BAKERSFIELD,109.78,523,496,553,101.29,120.15,523 [496 - 553],109.78% [101.29% - 120.15%],1077,770,1452,01-13-2021
31,CA- CHICO,102.81,77,73,82,95.94,111.41,77 [73 - 82],102.81% [95.94% - 111.41%],146,102,201,01-13-2021
33,CA- CONTRA COSTA CO.,115.35,378,358,401,103.71,129.48,378 [358 - 401],115.35% [103.71% - 129.48%],708,475,991,01-13-2021
43,CA- FRESNO,207.68,1539,1466,1618,167.3,255.95,1539 [1466 - 1618],207.68% [167.3% - 255.95%],2915,1993,4017,01-13-2021
56,CA- LOS ANGELES,94.74,1318,1229,1409,89.83,99.55,1318 [1229 - 1409],94.74% [89.83% - 99.55%],3657,2438,4849,01-13-2021
58,CA- MODESTO,128.98,426,405,451,114.55,147.07,426 [405 - 451],128.98% [114.55% - 147.07%],842,594,1153,01-13-2021
62,CA- NAPA,116.6,119,112,130,103.2,135.5,119 [112 - 130],116.6% [103.2% - 135.5%],213,135,323,01-13-2021
65,CA- ALAMEDA CO.,95.69,259,243,278,90.68,101.28,259 [243 - 278],95.69% [90.68% - 101.28%],530,361,719,01-13-2021
