region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.47,1163,1085,1281,96.15,124.07,1163 [1085 - 1281],107.47% [96.15% - 124.07%],2320,1364,3722,01-06-2021
2,AL- DOTHAN,128.87,338,318,365,109.37,156.58,338 [318 - 365],128.87% [109.37% - 156.58%],649,390,1017,01-06-2021
5,AL- HUNTSVILLE,154.68,750,705,820,124.26,202.45,750 [705 - 820],154.68% [124.26% - 202.45%],1404,832,2302,01-06-2021
6,AL- MOBILE,109.09,440,408,485,95.86,126.55,440 [408 - 485],109.09% [95.86% - 126.55%],831,453,1330,01-06-2021
7,AL- MONTGOMERY,120.36,318,298,349,104.71,145.14,318 [298 - 349],120.36% [104.71% - 145.14%],624,382,1007,01-06-2021
9,AL- TUSCALOOSA,139.32,306,287,337,116.87,178.0,306 [287 - 337],139.32% [116.87% - 178.0%],592,368,978,01-06-2021
11,AZ- MESA,237.78,1621,1465,1939,142.22,425.71,1621 [1465 - 1939],237.78% [142.22% - 425.71%],3124,1232,6845,01-06-2021
12,AZ- PHOENIX,171.63,3564,3223,4261,117.66,277.17,3564 [3223 - 4261],171.63% [117.66% - 277.17%],6941,2853,14936,01-06-2021
14,AZ- SUN CITY,150.25,296,267,355,106.79,235.43,296 [267 - 355],150.25% [106.79% - 235.43%],569,217,1259,01-06-2021
15,AZ- TUCSON,110.78,347,320,400,96.48,133.72,347 [320 - 400],110.78% [96.48% - 133.72%],777,416,1356,01-06-2021
16,AR- FORT SMITH,116.69,250,233,277,101.55,142.06,250 [233 - 277],116.69% [101.55% - 142.06%],470,276,795,01-06-2021
18,AR- JONESBORO,91.28,49,45,53,86.42,98.47,49 [45 - 53],91.28% [86.42% - 98.47%],102,58,167,01-06-2021
19,AR- LITTLE ROCK,109.57,881,826,960,97.83,127.16,881 [826 - 960],109.57% [97.83% - 127.16%],1707,1029,2722,01-06-2021
21,AR- SPRINGDALE,139.79,331,310,365,115.86,178.86,331 [310 - 365],139.79% [115.86% - 178.86%],632,379,1045,01-06-2021
22,AR- TEXARKANA,88.88,42,39,48,84.9,94.8,42 [39 - 48],88.88% [84.9% - 94.8%],87,48,145,01-06-2021
23,CA- ORANGE CO.,103.93,743,690,814,93.96,116.45,743 [690 - 814],103.93% [93.96% - 116.45%],1831,1068,2789,01-06-2021
25,CA- BAKERSFIELD,99.58,324,304,350,91.84,109.42,324 [304 - 350],99.58% [91.84% - 109.42%],708,428,1064,01-06-2021
31,CA- CHICO,94.06,42,39,47,87.34,101.72,42 [39 - 47],94.06% [87.34% - 101.72%],90,47,139,01-06-2021
33,CA- CONTRA COSTA CO.,91.18,105,97,117,86.14,98.07,105 [97 - 117],91.18% [86.14% - 98.07%],224,123,362,01-06-2021
43,CA- FRESNO,101.94,225,209,247,92.7,114.21,225 [209 - 247],101.94% [92.7% - 114.21%],501,290,781,01-06-2021
56,CA- LOS ANGELES,146.67,5538,5345,5682,129.89,157.46,5538 [5345 - 5682],146.67% [129.89% - 157.46%],16535,12373,19212,01-06-2021
58,CA- MODESTO,101.41,170,158,186,92.74,112.93,170 [158 - 186],101.41% [92.74% - 112.93%],368,219,566,01-06-2021
62,CA- NAPA,101.99,69,64,76,92.89,114.36,69 [64 - 76],101.99% [92.89% - 114.36%],128,75,200,01-06-2021
65,CA- ALAMEDA CO.,93.02,214,198,239,87.31,100.98,214 [198 - 239],93.02% [87.31% - 100.98%],440,247,709,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,139.92,208,200,213,128.62,147.62,208 [200 - 213],139.92% [128.62% - 147.62%],631,512,712,01-06-2021
73,CA- REDDING,87.39,42,38,47,84.53,93.03,42 [38 - 47],87.39% [84.53% - 93.03%],80,49,141,01-06-2021
77,CA- SACRAMENTO,106.38,657,615,713,95.28,121.22,657 [615 - 713],106.38% [95.28% - 121.22%],1262,731,1972,01-06-2021
78,CA- SALINAS,139.77,226,213,238,118.59,163.1,226 [213 - 238],139.77% [118.59% - 163.1%],474,306,659,01-06-2021
79,CA- SAN BERNARDINO,173.86,1588,1518,1641,157.26,184.67,1588 [1518 - 1641],173.86% [157.26% - 184.67%],5427,4467,6052,01-06-2021
80,CA- SAN DIEGO,178.44,3118,2961,3250,146.1,210.31,3118 [2961 - 3250],178.44% [146.1% - 210.31%],6923,4649,9165,01-06-2021
81,CA- SAN FRANCISCO,88.99,246,228,275,84.83,95.51,246 [228 - 275],88.99% [84.83% - 95.51%],456,245,787,01-06-2021
82,CA- SAN JOSE,127.32,707,663,762,109.28,149.93,707 [663 - 762],127.32% [109.28% - 149.93%],1432,886,2116,01-06-2021
83,CA- SAN LUIS OBISPO,157.19,186,175,198,127.15,191.84,186 [175 - 198],157.19% [127.15% - 191.84%],352,215,510,01-06-2021
85,CA- SAN MATEO CO.,89.94,129,120,142,85.75,95.54,129 [120 - 142],89.94% [85.75% - 95.54%],268,155,419,01-06-2021
86,CA- SANTA BARBARA,103.5,116,108,129,93.35,117.37,116 [108 - 129],103.5% [93.35% - 117.37%],227,129,361,01-06-2021
87,CA- SANTA CRUZ,151.87,140,131,151,122.9,190.86,140 [131 - 151],151.87% [122.9% - 190.86%],258,154,398,01-06-2021
89,CA- SANTA ROSA,107.51,284,265,309,95.48,124.71,284 [265 - 309],107.51% [95.48% - 124.71%],512,288,832,01-06-2021
91,CA- STOCKTON,95.99,79,73,88,88.37,107.28,79 [73 - 88],95.99% [88.37% - 107.28%],170,89,290,01-06-2021
96,CA- VENTURA,137.34,414,387,444,115.09,163.09,414 [387 - 444],137.34% [115.09% - 163.09%],902,552,1307,01-06-2021
101,CO- BOULDER,89.05,21,20,23,85.26,94.95,21 [20 - 23],89.05% [85.26% - 94.95%],43,25,71,01-06-2021
102,CO- COLORADO SPRINGS,92.46,58,54,68,88.21,104.25,58 [54 - 68],92.46% [88.21% - 104.25%],129,85,251,01-06-2021
103,CO- DENVER,90.89,249,230,280,85.97,97.9,249 [230 - 280],90.89% [85.97% - 97.9%],520,285,855,01-06-2021
104,CO- FORT COLLINS,85.01,14,13,17,83.13,90.17,14 [13 - 17],85.01% [83.13% - 90.17%],32,20,65,01-06-2021
105,CO- GRAND JUNCTION,90.23,35,32,40,85.3,97.05,35 [32 - 40],90.23% [85.3% - 97.05%],81,42,135,01-06-2021
106,CO- GREELEY,86.82,22,19,25,83.09,90.68,22 [19 - 25],86.82% [83.09% - 90.68%],53,24,83,01-06-2021
107,CO- PUEBLO,82.51,7,7,8,81.63,84.64,7 [7 - 8],82.51% [81.63% - 84.64%],20,13,37,01-06-2021
109,CT- BRIDGEPORT,84.9,32,29,35,82.77,87.32,32 [29 - 35],84.9% [82.77% - 87.32%],83,47,124,01-06-2021
110,CT- HARTFORD,106.14,453,423,504,95.48,124.41,453 [423 - 504],106.14% [95.48% - 124.41%],851,504,1446,01-06-2021
111,CT- NEW HAVEN,96.98,319,297,358,90.33,109.13,319 [297 - 358],96.98% [90.33% - 109.13%],654,398,1122,01-06-2021
112,DE- WILMINGTON,92.84,106,98,116,87.57,99.98,106 [98 - 116],92.84% [87.57% - 99.98%],239,141,372,01-06-2021
113,DC- WASHINGTON,101.86,578,537,647,92.68,116.27,578 [537 - 647],101.86% [92.68% - 116.27%],1200,696,1991,01-06-2021
115,FL- BRADENTON,104.26,93,86,106,93.12,124.43,93 [86 - 106],104.26% [93.12% - 124.43%],172,93,315,01-06-2021
116,FL- CLEARWATER,128.14,455,421,531,105.41,179.88,455 [421 - 531],128.14% [105.41% - 179.88%],788,416,1635,01-06-2021
118,FL- FORT LAUDERDALE,104.34,1176,1091,1347,93.12,126.26,1176 [1091 - 1347],104.34% [93.12% - 126.26%],2117,1141,4024,01-06-2021
119,FL- FORT MYERS,99.5,413,382,467,90.14,115.05,413 [382 - 467],99.5% [90.14% - 115.05%],746,388,1341,01-06-2021
120,FL- GAINESVILLE,101.89,223,207,250,91.52,118.84,223 [207 - 250],101.89% [91.52% - 118.84%],403,212,715,01-06-2021
122,FL- HUDSON,115.7,255,235,292,98.61,148.21,255 [235 - 292],115.7% [98.61% - 148.21%],447,233,854,01-06-2021
