region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,108.55,1380,1290,1527,97.39,126.41,1380 [1290 - 1527],108.55% [97.39% - 126.41%],2411,1469,3919,11-11-2020
2,AL- DOTHAN,89.34,56,50,66,83.99,93.63,56 [50 - 66],89.34% [83.99% - 93.63%],124,53,181,11-11-2020
5,AL- HUNTSVILLE,105.64,271,254,301,95.85,121.76,271 [254 - 301],105.64% [95.85% - 121.76%],482,298,785,11-11-2020
6,AL- MOBILE,84.24,61,57,68,82.31,86.55,61 [57 - 68],84.24% [82.31% - 86.55%],121,66,187,11-11-2020
7,AL- MONTGOMERY,90.8,91,86,103,86.6,99.21,91 [86 - 103],90.8% [86.6% - 99.21%],167,102,297,11-11-2020
9,AL- TUSCALOOSA,89.82,49,45,53,85.11,93.63,49 [45 - 53],89.82% [85.11% - 93.63%],98,51,136,11-11-2020
11,AZ- MESA,123.48,493,459,545,106.26,148.48,493 [459 - 545],123.48% [106.26% - 148.48%],861,520,1356,11-11-2020
12,AZ- PHOENIX,110.1,1314,1223,1461,97.98,128.18,1314 [1223 - 1461],110.1% [97.98% - 128.18%],2280,1362,3650,11-11-2020
14,AZ- SUN CITY,98.02,83,77,92,90.74,108.02,83 [77 - 92],98.02% [90.74% - 108.02%],146,87,227,11-11-2020
15,AZ- TUCSON,141.25,944,872,1099,114.75,192.84,944 [872 - 1099],141.25% [114.75% - 192.84%],1546,877,2848,11-11-2020
16,AR- FORT SMITH,96.63,122,114,140,90.77,111.46,122 [114 - 140],96.63% [90.77% - 111.46%],213,138,403,11-11-2020
18,AR- JONESBORO,104.45,119,111,128,94.6,115.07,119 [111 - 128],104.45% [94.6% - 115.07%],221,132,317,11-11-2020
19,AR- LITTLE ROCK,92.23,397,369,446,87.0,101.78,397 [369 - 446],92.23% [87.0% - 101.78%],706,404,1257,11-11-2020
21,AR- SPRINGDALE,115.19,207,195,229,102.04,137.14,207 [195 - 229],115.19% [102.04% - 137.14%],372,233,604,11-11-2020
22,AR- TEXARKANA,101.43,118,109,130,92.45,114.69,118 [109 - 130],101.43% [92.45% - 114.69%],210,122,340,11-11-2020
23,CA- ORANGE CO.,84.97,207,194,237,83.07,89.03,207 [194 - 237],84.97% [83.07% - 89.03%],380,235,691,11-11-2020
25,CA- BAKERSFIELD,85.14,104,98,117,83.32,88.85,104 [98 - 117],85.14% [83.32% - 88.85%],186,120,320,11-11-2020
31,CA- CHICO,89.53,35,33,41,85.94,96.41,35 [33 - 41],89.53% [85.94% - 96.41%],61,38,105,11-11-2020
33,CA- CONTRA COSTA CO.,91.18,125,117,142,87.04,99.12,125 [117 - 142],91.18% [87.04% - 99.12%],224,141,383,11-11-2020
43,CA- FRESNO,95.24,200,186,223,89.02,105.8,200 [186 - 223],95.24% [89.02% - 105.8%],348,206,589,11-11-2020
56,CA- LOS ANGELES,87.85,1057,987,1154,84.73,91.93,1057 [987 - 1154],87.85% [84.73% - 91.93%],1948,1173,2958,11-11-2020
58,CA- MODESTO,96.87,177,163,199,89.6,109.67,177 [163 - 199],96.87% [89.6% - 109.67%],290,165,510,11-11-2020
62,CA- NAPA,92.03,42,40,52,87.56,107.15,42 [40 - 52],92.03% [87.56% - 107.15%],70,44,158,11-11-2020
65,CA- ALAMEDA CO.,83.94,72,67,80,82.37,86.3,72 [67 - 80],83.94% [82.37% - 86.3%],133,80,213,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,87.12,42,39,46,84.56,90.45,42 [39 - 46],87.12% [84.56% - 90.45%],75,48,110,11-11-2020
73,CA- REDDING,103.11,149,138,179,92.01,129.82,149 [138 - 179],103.11% [92.01% - 129.82%],250,130,539,11-11-2020
77,CA- SACRAMENTO,94.38,395,368,446,88.53,104.5,395 [368 - 446],94.38% [88.53% - 104.5%],688,408,1172,11-11-2020
78,CA- SALINAS,89.84,42,40,47,86.56,95.89,42 [40 - 47],89.84% [86.56% - 95.89%],78,52,126,11-11-2020
79,CA- SAN BERNARDINO,94.74,469,440,512,89.15,102.41,469 [440 - 512],94.74% [89.15% - 102.41%],852,529,1296,11-11-2020
80,CA- SAN DIEGO,89.57,372,349,408,85.97,94.89,372 [349 - 408],89.57% [85.97% - 94.89%],673,420,1047,11-11-2020
81,CA- SAN FRANCISCO,84.4,127,118,151,82.56,88.79,127 [118 - 151],84.4% [82.56% - 88.79%],223,130,446,11-11-2020
82,CA- SAN JOSE,86.77,113,105,128,84.06,91.9,113 [105 - 128],86.77% [84.06% - 91.9%],205,123,360,11-11-2020
83,CA- SAN LUIS OBISPO,90.75,28,26,33,86.14,101.93,28 [26 - 33],90.75% [86.14% - 101.93%],49,28,100,11-11-2020
85,CA- SAN MATEO CO.,82.89,42,39,47,81.82,84.67,42 [39 - 47],82.89% [81.82% - 84.67%],78,49,126,11-11-2020
86,CA- SANTA BARBARA,82.28,14,13,15,81.45,83.52,14 [13 - 15],82.28% [81.45% - 83.52%],22,14,34,11-11-2020
87,CA- SANTA CRUZ,93.93,28,26,36,88.08,113.15,28 [26 - 36],93.93% [88.08% - 113.15%],50,29,119,11-11-2020
89,CA- SANTA ROSA,83.92,42,40,45,82.74,85.59,42 [40 - 45],83.92% [82.74% - 85.59%],73,51,104,11-11-2020
91,CA- STOCKTON,88.47,49,46,54,84.8,92.61,49 [46 - 54],88.47% [84.8% - 92.61%],90,51,134,11-11-2020
96,CA- VENTURA,86.87,56,53,66,84.32,91.95,56 [53 - 66],86.87% [84.32% - 91.95%],108,68,188,11-11-2020
101,CO- BOULDER,258.32,515,476,593,181.47,406.53,515 [476 - 593],258.32% [181.47% - 406.53%],847,482,1551,11-11-2020
102,CO- COLORADO SPRINGS,372.27,1822,1699,2038,255.85,569.57,1822 [1699 - 2038],372.27% [255.85% - 569.57%],3025,1820,5067,11-11-2020
103,CO- DENVER,241.0,4540,4232,5037,177.15,337.17,4540 [4232 - 5037],241.0% [177.15% - 337.17%],7691,4641,12285,11-11-2020
104,CO- FORT COLLINS,148.23,254,237,287,121.31,195.65,254 [237 - 287],148.23% [121.31% - 195.65%],436,264,739,11-11-2020
105,CO- GRAND JUNCTION,201.09,595,555,661,151.59,278.48,595 [555 - 661],201.09% [151.59% - 278.48%],959,567,1572,11-11-2020
106,CO- GREELEY,270.09,891,831,993,194.54,393.0,891 [831 - 993],270.09% [194.54% - 393.0%],1477,890,2432,11-11-2020
107,CO- PUEBLO,165.34,402,375,447,130.88,219.97,402 [375 - 447],165.34% [130.88% - 219.97%],681,406,1117,11-11-2020
109,CT- BRIDGEPORT,247.02,1726,1588,1909,170.5,342.06,1726 [1588 - 1909],247.02% [170.5% - 342.06%],2831,1534,4442,11-11-2020
110,CT- HARTFORD,137.83,1104,1029,1223,115.29,171.83,1104 [1029 - 1223],137.83% [115.29% - 171.83%],1883,1149,2990,11-11-2020
111,CT- NEW HAVEN,191.27,2609,2408,2883,143.03,253.55,2609 [2408 - 2883],191.27% [143.03% - 253.55%],4286,2428,6685,11-11-2020
112,DE- WILMINGTON,91.06,115,108,130,87.09,99.71,115 [108 - 130],91.06% [87.09% - 99.71%],206,132,367,11-11-2020
113,DC- WASHINGTON,108.64,879,828,1004,98.07,130.3,879 [828 - 1004],108.64% [98.07% - 130.3%],1572,992,2761,11-11-2020
115,FL- BRADENTON,95.37,62,58,68,88.74,103.7,62 [58 - 68],95.37% [88.74% - 103.7%],109,62,168,11-11-2020
116,FL- CLEARWATER,87.15,64,59,70,84.34,90.87,64 [59 - 70],87.15% [84.34% - 90.87%],117,71,178,11-11-2020
