region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.21,1210,1123,1345,93.97,122.95,1210 [1123 - 1345],105.21% [93.97% - 122.95%],2129,1180,3627,11-02-2020
2,AL- DOTHAN,160.57,633,585,716,122.77,237.45,633 [585 - 716],160.57% [122.77% - 237.45%],1070,568,2091,11-02-2020
5,AL- HUNTSVILLE,94.84,154,144,171,88.19,104.73,154 [144 - 171],94.84% [88.19% - 104.73%],279,154,465,11-02-2020
6,AL- MOBILE,299.78,2956,2787,3103,223.68,381.26,2956 [2787 - 3103],299.78% [223.68% - 381.26%],6279,4105,8607,11-02-2020
7,AL- MONTGOMERY,110.21,266,244,298,95.78,131.55,266 [244 - 298],110.21% [95.78% - 131.55%],467,244,797,11-02-2020
9,AL- TUSCALOOSA,92.63,64,59,72,87.01,99.54,64 [59 - 72],92.63% [87.01% - 99.54%],126,70,195,11-02-2020
11,AZ- MESA,113.74,378,348,425,97.53,137.37,378 [348 - 425],113.74% [97.53% - 137.37%],668,347,1136,11-02-2020
12,AZ- PHOENIX,105.54,1102,1016,1250,93.5,124.79,1102 [1016 - 1250],105.54% [93.5% - 124.79%],1935,1023,3393,11-02-2020
14,AZ- SUN CITY,95.19,70,64,79,87.9,105.8,70 [64 - 79],95.19% [87.9% - 105.8%],123,64,209,11-02-2020
15,AZ- TUCSON,92.48,175,160,237,85.35,117.92,175 [160 - 237],92.48% [85.35% - 117.92%],315,135,957,11-02-2020
16,AR- FORT SMITH,87.88,55,50,61,83.28,92.33,55 [50 - 61],87.88% [83.28% - 92.33%],101,42,158,11-02-2020
18,AR- JONESBORO,100.13,98,91,109,90.84,110.42,98 [91 - 109],100.13% [90.84% - 110.42%],182,98,275,11-02-2020
19,AR- LITTLE ROCK,89.56,305,283,339,85.11,96.06,305 [283 - 339],89.56% [85.11% - 96.06%],552,295,927,11-02-2020
21,AR- SPRINGDALE,98.26,108,100,121,90.31,111.98,108 [100 - 121],98.26% [90.31% - 111.98%],193,109,338,11-02-2020
22,AR- TEXARKANA,112.45,182,169,206,97.76,138.88,182 [169 - 206],112.45% [97.76% - 138.88%],318,174,577,11-02-2020
23,CA- ORANGE CO.,86.33,268,248,311,83.49,92.06,268 [248 - 311],86.33% [83.49% - 92.06%],484,267,923,11-02-2020
25,CA- BAKERSFIELD,82.79,52,49,59,81.71,84.42,52 [49 - 59],82.79% [81.71% - 84.42%],101,62,160,11-02-2020
31,CA- CHICO,92.5,47,43,53,85.62,103.12,47 [43 - 53],92.5% [85.62% - 103.12%],80,36,148,11-02-2020
33,CA- CONTRA COSTA CO.,85.84,63,58,78,83.2,93.33,63 [58 - 78],85.84% [83.2% - 93.33%],117,64,267,11-02-2020
43,CA- FRESNO,97.74,229,212,266,89.64,115.3,229 [212 - 266],97.74% [89.64% - 115.3%],405,220,806,11-02-2020
56,CA- LOS ANGELES,91.7,1641,1525,1876,86.68,101.09,1641 [1525 - 1876],91.7% [86.68% - 101.09%],2901,1657,5232,11-02-2020
58,CA- MODESTO,86.46,63,58,74,83.2,92.62,63 [58 - 74],86.46% [83.2% - 92.62%],111,55,217,11-02-2020
62,CA- NAPA,82.06,7,7,8,81.37,83.26,7 [7 - 8],82.06% [81.37% - 83.26%],12,8,19,11-02-2020
65,CA- ALAMEDA CO.,86.54,126,116,147,83.31,92.76,126 [116 - 147],86.54% [83.31% - 92.76%],221,112,431,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,88.26,49,46,56,84.75,94.72,49 [46 - 56],88.26% [84.75% - 94.72%],87,50,155,11-02-2020
73,CA- REDDING,90.26,63,57,69,83.42,98.21,63 [57 - 69],90.26% [83.42% - 98.21%],111,37,197,11-02-2020
77,CA- SACRAMENTO,90.62,290,268,345,85.52,101.82,290 [268 - 345],90.62% [85.52% - 101.82%],508,264,1044,11-02-2020
78,CA- SALINAS,83.78,14,13,15,82.27,85.55,14 [13 - 15],83.78% [82.27% - 85.55%],30,18,44,11-02-2020
79,CA- SAN BERNARDINO,97.45,565,525,641,89.98,111.01,565 [525 - 641],97.45% [89.98% - 111.01%],1009,577,1793,11-02-2020
80,CA- SAN DIEGO,89.58,371,344,424,85.33,97.6,371 [344 - 424],89.58% [85.33% - 97.6%],674,375,1238,11-02-2020
81,CA- SAN FRANCISCO,81.54,42,39,52,80.81,83.63,42 [39 - 52],81.54% [80.81% - 83.63%],78,41,184,11-02-2020
82,CA- SAN JOSE,90.08,174,161,210,85.39,101.68,174 [161 - 210],90.08% [85.39% - 101.68%],305,163,656,11-02-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,7,81.97,83.73,7 [7 - 7],82.85% [81.97% - 83.73%],13,9,17,11-02-2020
85,CA- SAN MATEO CO.,82.34,35,32,41,81.41,84.27,35 [32 - 41],82.34% [81.41% - 84.27%],63,38,115,11-02-2020
86,CA- SANTA BARBARA,83.93,21,19,24,81.97,86.73,21 [19 - 24],83.93% [81.97% - 86.73%],38,19,65,11-02-2020
87,CA- SANTA CRUZ,83.06,7,6,8,82.79,85.85,7 [6 - 8],83.06% [82.79% - 85.85%],11,10,21,11-02-2020
89,CA- SANTA ROSA,82.96,28,26,31,81.88,84.46,28 [26 - 31],82.96% [81.88% - 84.46%],55,35,83,11-02-2020
91,CA- STOCKTON,90.72,63,58,74,85.27,100.51,63 [58 - 74],90.72% [85.27% - 100.51%],114,56,218,11-02-2020
96,CA- VENTURA,84.26,35,33,41,82.35,87.63,35 [33 - 41],84.26% [82.35% - 87.63%],67,37,120,11-02-2020
101,CO- BOULDER,154.53,206,189,259,116.63,265.47,206 [189 - 259],154.53% [116.63% - 265.47%],354,174,881,11-02-2020
102,CO- COLORADO SPRINGS,233.04,931,857,1056,157.58,360.19,931 [857 - 1056],233.04% [157.58% - 360.19%],1584,803,2900,11-02-2020
103,CO- DENVER,219.65,3903,3614,4442,157.83,332.17,3903 [3614 - 4442],219.65% [157.83% - 332.17%],6671,3718,12046,11-02-2020
104,CO- FORT COLLINS,120.06,144,133,163,100.66,149.48,144 [133 - 163],120.06% [100.66% - 149.48%],256,132,444,11-02-2020
105,CO- GRAND JUNCTION,163.08,398,365,473,122.68,248.31,398 [365 - 473],163.08% [122.68% - 248.31%],658,338,1333,11-02-2020
106,CO- GREELEY,188.75,493,456,572,138.94,295.96,493 [456 - 572],188.75% [138.94% - 295.96%],845,458,1678,11-02-2020
107,CO- PUEBLO,172.61,440,408,494,130.5,242.78,440 [408 - 494],172.61% [130.5% - 242.78%],739,403,1299,11-02-2020
109,CT- BRIDGEPORT,346.9,2756,2547,3109,225.07,569.85,2756 [2547 - 3109],346.9% [225.07% - 569.85%],4524,2459,8303,11-02-2020
110,CT- HARTFORD,130.64,973,895,1099,106.9,168.18,973 [895 - 1099],130.64% [106.9% - 168.18%],1649,876,2871,11-02-2020
111,CT- NEW HAVEN,227.56,3475,3207,3947,161.28,347.86,3475 [3207 - 3947],227.56% [161.28% - 347.86%],5684,3131,10318,11-02-2020
112,DE- WILMINGTON,84.78,48,45,54,83.17,88.59,48 [45 - 54],84.78% [83.17% - 88.59%],89,59,160,11-02-2020
113,DC- WASHINGTON,96.18,499,464,568,89.25,109.84,499 [464 - 568],96.18% [89.25% - 109.84%],888,508,1638,11-02-2020
115,FL- BRADENTON,93.68,55,51,61,87.62,102.85,55 [51 - 61],93.68% [87.62% - 102.85%],97,54,162,11-02-2020
116,FL- CLEARWATER,87.51,69,63,78,83.48,92.95,69 [63 - 78],87.51% [83.48% - 92.95%],123,57,212,11-02-2020
118,FL- FORT LAUDERDALE,107.92,1451,1332,1739,94.61,138.05,1451 [1332 - 1739],107.92% [94.61% - 138.05%],2429,1271,5050,11-02-2020
119,FL- FORT MYERS,97.8,398,367,462,89.78,113.59,398 [367 - 462],97.8% [89.78% - 113.59%],681,374,1285,11-02-2020
120,FL- GAINESVILLE,86.95,70,65,80,83.8,92.33,70 [65 - 80],86.95% [83.8% - 92.33%],128,70,227,11-02-2020
122,FL- HUDSON,85.75,41,38,46,83.19,89.42,41 [38 - 46],85.75% [83.19% - 89.42%],72,40,118,11-02-2020
123,FL- JACKSONVILLE,89.93,270,249,309,84.95,97.59,270 [249 - 309],89.93% [84.95% - 97.59%],488,243,864,11-02-2020
124,FL- LAKELAND,85.71,35,32,38,83.18,88.71,35 [32 - 38],85.71% [83.18% - 88.71%],61,34,93,11-02-2020
127,FL- MIAMI,94.07,875,808,996,87.73,105.0,875 [808 - 996],94.07% [87.73% - 105.0%],1517,833,2695,11-02-2020
129,FL- OCALA,83.95,28,26,32,82.05,86.87,28 [26 - 32],83.95% [82.05% - 86.87%],54,28,94,11-02-2020
130,FL- ORLANDO,89.73,569,526,656,85.22,97.9,569 [526 - 656],89.73% [85.22% - 97.9%],1008,541,1855,11-02-2020
