region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.66,1480,1401,1594,101.82,123.68,1480 [1401 - 1594],110.66% [101.82% - 123.68%],2589,1843,3689,11-17-2020
2,AL- DOTHAN,104.77,184,172,199,95.74,115.24,184 [172 - 199],104.77% [95.74% - 115.24%],329,209,468,11-17-2020
5,AL- HUNTSVILLE,130.32,556,524,602,114.79,153.03,556 [524 - 602],130.32% [114.79% - 153.03%],946,654,1373,11-17-2020
6,AL- MOBILE,94.32,227,214,254,89.98,103.7,227 [214 - 254],94.32% [89.98% - 103.7%],409,285,677,11-17-2020
7,AL- MONTGOMERY,102.38,196,185,213,95.2,112.28,196 [185 - 213],102.38% [95.2% - 112.28%],346,235,499,11-17-2020
9,AL- TUSCALOOSA,107.56,153,145,172,98.84,124.09,153 [145 - 172],107.56% [98.84% - 124.09%],275,188,440,11-17-2020
11,AZ- MESA,168.23,1051,990,1155,140.81,212.32,1051 [990 - 1155],168.23% [140.81% - 212.32%],1747,1204,2620,11-17-2020
12,AZ- PHOENIX,140.48,2757,2595,3039,121.35,171.35,2757 [2595 - 3039],140.48% [121.35% - 171.35%],4581,3132,6920,11-17-2020
14,AZ- SUN CITY,117.65,182,172,201,105.93,136.67,182 [172 - 201],117.65% [105.93% - 136.67%],305,210,459,11-17-2020
15,AZ- TUCSON,131.39,777,730,848,114.59,154.45,777 [730 - 848],131.39% [114.59% - 154.45%],1297,873,1879,11-17-2020
16,AR- FORT SMITH,116.14,270,255,293,104.82,131.99,270 [255 - 293],116.14% [104.82% - 131.99%],463,318,666,11-17-2020
18,AR- JONESBORO,108.87,151,142,163,99.91,121.15,151 [142 - 163],108.87% [99.91% - 121.15%],261,180,372,11-17-2020
19,AR- LITTLE ROCK,104.5,828,781,891,97.07,115.01,828 [781 - 891],104.5% [97.07% - 115.01%],1414,985,2021,11-17-2020
21,AR- SPRINGDALE,143.01,387,365,416,123.71,167.98,387 [365 - 416],143.01% [123.71% - 167.98%],666,462,930,11-17-2020
22,AR- TEXARKANA,90.61,56,54,61,87.55,93.88,56 [54 - 61],90.61% [87.55% - 93.88%],104,74,136,11-17-2020
23,CA- ORANGE CO.,91.57,512,483,559,87.99,97.02,512 [483 - 559],91.57% [87.99% - 97.02%],885,611,1302,11-17-2020
25,CA- BAKERSFIELD,100.44,450,423,494,93.86,110.09,450 [423 - 494],100.44% [93.86% - 110.09%],739,501,1088,11-17-2020
31,CA- CHICO,97.97,68,64,75,91.88,107.5,68 [64 - 75],97.97% [91.88% - 107.5%],115,76,176,11-17-2020
33,CA- CONTRA COSTA CO.,99.52,232,217,253,93.23,108.91,232 [217 - 253],99.52% [93.23% - 108.91%],391,265,579,11-17-2020
43,CA- FRESNO,100.02,259,244,276,93.93,107.51,259 [244 - 276],100.02% [93.93% - 107.51%],457,318,628,11-17-2020
56,CA- LOS ANGELES,133.57,8304,7682,9855,111.78,185.04,8304 [7682 - 9855],133.57% [111.78% - 185.04%],13287,7883,26054,11-17-2020
58,CA- MODESTO,113.1,338,319,370,102.4,129.33,338 [319 - 370],113.1% [102.4% - 129.33%],569,385,848,11-17-2020
62,CA- NAPA,97.53,60,55,65,91.0,104.74,60 [55 - 65],97.53% [91.0% - 104.74%],102,64,144,11-17-2020
65,CA- ALAMEDA CO.,86.75,128,121,138,84.59,89.53,128 [121 - 138],86.75% [84.59% - 89.53%],228,155,322,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,99.75,123,116,136,93.49,110.01,123 [116 - 136],99.75% [93.49% - 110.01%],208,142,316,11-17-2020
73,CA- REDDING,95.71,98,92,107,90.44,102.37,98 [92 - 107],95.71% [90.44% - 102.37%],170,113,242,11-17-2020
77,CA- SACRAMENTO,101.89,609,571,657,94.67,110.75,609 [571 - 657],101.89% [94.67% - 110.75%],1047,702,1471,11-17-2020
78,CA- SALINAS,95.26,70,66,75,90.47,101.19,70 [66 - 75],95.26% [90.47% - 101.19%],121,83,168,11-17-2020
79,CA- SAN BERNARDINO,123.81,1491,1407,1618,110.28,143.27,1491 [1407 - 1618],123.81% [110.28% - 143.27%],2533,1751,3658,11-17-2020
80,CA- SAN DIEGO,106.28,1096,1033,1204,98.0,119.31,1096 [1033 - 1204],106.28% [98.0% - 119.31%],1848,1266,2765,11-17-2020
81,CA- SAN FRANCISCO,87.37,219,205,237,84.91,90.53,219 [205 - 237],87.37% [84.91% - 90.53%],374,249,534,11-17-2020
82,CA- SAN JOSE,91.37,194,182,211,87.47,96.23,194 [182 - 211],91.37% [87.47% - 96.23%],344,226,491,11-17-2020
83,CA- SAN LUIS OBISPO,94.25,35,33,38,90.53,98.86,35 [33 - 38],94.25% [90.53% - 98.86%],65,48,86,11-17-2020
85,CA- SAN MATEO CO.,90.24,163,153,177,87.05,94.73,163 [153 - 177],90.24% [87.05% - 94.73%],276,190,397,11-17-2020
86,CA- SANTA BARBARA,98.53,110,102,135,91.18,118.51,110 [102 - 135],98.53% [91.18% - 118.51%],179,108,372,11-17-2020
87,CA- SANTA CRUZ,98.38,35,33,38,92.53,105.63,35 [33 - 38],98.38% [92.53% - 105.63%],66,45,92,11-17-2020
89,CA- SANTA ROSA,86.39,64,60,71,84.25,89.83,64 [60 - 71],86.39% [84.25% - 89.83%],119,79,183,11-17-2020
91,CA- STOCKTON,109.73,190,179,210,100.41,125.63,190 [179 - 210],109.73% [100.41% - 125.63%],316,217,485,11-17-2020
96,CA- VENTURA,103.97,225,211,247,95.64,115.66,225 [211 - 247],103.97% [95.64% - 115.66%],377,246,561,11-17-2020
101,CO- BOULDER,243.58,461,432,498,188.21,309.89,461 [432 - 498],243.58% [188.21% - 309.89%],777,514,1092,11-17-2020
102,CO- COLORADO SPRINGS,223.86,853,800,920,173.04,282.71,853 [800 - 920],223.86% [173.04% - 282.71%],1489,963,2098,11-17-2020
103,CO- DENVER,215.67,3766,3541,4068,170.39,271.73,3766 [3541 - 4068],215.67% [170.39% - 271.73%],6481,4318,9159,11-17-2020
104,CO- FORT COLLINS,186.42,406,381,444,150.42,235.71,406 [381 - 444],186.42% [150.42% - 235.71%],680,450,995,11-17-2020
105,CO- GRAND JUNCTION,274.44,933,879,1015,211.57,366.49,933 [879 - 1015],274.44% [211.57% - 366.49%],1540,1042,2269,11-17-2020
106,CO- GREELEY,191.2,512,479,552,153.23,237.79,512 [479 - 552],191.2% [153.23% - 237.79%],864,569,1226,11-17-2020
107,CO- PUEBLO,249.8,798,759,870,197.92,336.77,798 [759 - 870],249.8% [197.92% - 336.77%],1355,941,2049,11-17-2020
109,CT- BRIDGEPORT,175.28,932,877,999,144.25,210.56,932 [877 - 999],175.28% [144.25% - 210.56%],1615,1089,2213,11-17-2020
110,CT- HARTFORD,215.72,2739,2570,2998,171.49,280.46,2739 [2570 - 2998],215.72% [171.49% - 280.46%],4419,2979,6527,11-17-2020
111,CT- NEW HAVEN,156.38,1707,1603,1830,131.38,184.98,1707 [1603 - 1830],156.38% [131.38% - 184.98%],2942,1979,4044,11-17-2020
112,DE- WILMINGTON,105.73,280,264,298,97.62,115.28,280 [264 - 298],105.73% [97.62% - 115.28%],479,328,657,11-17-2020
