region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.78,415,375,551,83.88,108.09,415 [375 - 551],89.78% [83.88% - 108.09%],826,328,2372,10-20-2020
2,AL- DOTHAN,82.41,14,12,19,80.0,86.48,14 [12 - 19],82.41% [80.0% - 86.48%],32,0,86,10-20-2020
5,AL- HUNTSVILLE,94.36,144,131,183,86.12,114.15,144 [131 - 183],94.36% [86.12% - 114.15%],270,115,642,10-20-2020
6,AL- MOBILE,84.03,56,50,72,81.72,89.87,56 [50 - 72],84.03% [81.72% - 89.87%],115,49,282,10-20-2020
7,AL- MONTGOMERY,92.74,98,88,137,84.79,122.56,98 [88 - 137],92.74% [84.79% - 122.56%],197,74,658,10-20-2020
9,AL- TUSCALOOSA,88.02,32,27,46,81.4,101.04,32 [27 - 46],88.02% [81.4% - 101.04%],80,14,210,10-20-2020
11,AZ- MESA,115.35,390,357,508,95.45,175.86,390 [357 - 508],115.35% [95.45% - 175.86%],700,306,1898,10-20-2020
12,AZ- PHOENIX,101.6,899,819,1191,88.78,143.39,899 [819 - 1191],101.6% [88.78% - 143.39%],1636,665,4802,10-20-2020
14,AZ- SUN CITY,95.68,70,64,92,86.91,123.09,70 [64 - 92],95.68% [86.91% - 123.09%],127,56,349,10-20-2020
15,AZ- TUCSON,88.91,124,114,181,83.84,113.16,124 [114 - 181],88.91% [83.84% - 113.16%],225,97,837,10-20-2020
16,AR- FORT SMITH,87.88,49,43,62,83.9,99.13,49 [43 - 62],87.88% [83.9% - 99.13%],101,50,245,10-20-2020
18,AR- JONESBORO,95.15,65,56,86,84.42,122.7,65 [56 - 86],95.15% [84.42% - 122.7%],137,40,386,10-20-2020
19,AR- LITTLE ROCK,86.32,176,160,225,82.56,94.19,176 [160 - 225],86.32% [82.56% - 94.19%],365,148,819,10-20-2020
21,AR- SPRINGDALE,89.37,49,45,61,84.26,101.48,49 [45 - 61],89.37% [84.26% - 101.48%],99,45,227,10-20-2020
22,AR- TEXARKANA,92.14,61,55,84,84.59,114.9,61 [55 - 84],92.14% [84.59% - 114.9%],119,45,342,10-20-2020
23,CA- ORANGE CO.,81.92,74,67,87,80.86,83.79,74 [67 - 87],81.92% [80.86% - 83.79%],147,66,290,10-20-2020
25,CA- BAKERSFIELD,81.38,28,25,32,80.77,82.82,28 [25 - 32],81.38% [80.77% - 82.82%],50,28,102,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.0,82.97,7 [6 - 7],81.41% [80.0% - 82.97%],9,0,19,10-20-2020
33,CA- CONTRA COSTA CO.,82.0,19,17,23,81.0,83.89,19 [17 - 23],82.0% [81.0% - 83.89%],40,20,78,10-20-2020
43,CA- FRESNO,82.19,21,20,27,81.18,84.99,21 [20 - 27],82.19% [81.18% - 84.99%],50,27,114,10-20-2020
56,CA- LOS ANGELES,84.03,523,479,609,81.98,87.52,523 [479 - 609],84.03% [81.98% - 87.52%],999,491,1864,10-20-2020
58,CA- MODESTO,91.46,99,89,165,84.01,131.37,99 [89 - 165],91.46% [84.01% - 131.37%],197,69,883,10-20-2020
62,CA- NAPA,81.55,5,4,6,80.0,81.55,5 [4 - 6],81.55% [80.0% - 81.55%],9,0,9,10-20-2020
65,CA- ALAMEDA CO.,80.62,14,13,15,80.3,81.3,14 [13 - 15],80.62% [80.3% - 81.3%],21,10,44,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.99,11,10,13,80.95,83.7,11 [10 - 13],81.99% [80.95% - 83.7%],21,10,39,10-20-2020
73,CA- REDDING,90.91,63,57,78,83.7,106.25,63 [57 - 78],90.91% [83.7% - 106.25%],118,40,284,10-20-2020
77,CA- SACRAMENTO,81.94,49,44,66,80.73,85.25,49 [44 - 66],81.94% [80.73% - 85.25%],93,35,251,10-20-2020
78,CA- SALINAS,83.53,7,7,10,82.02,86.18,7 [7 - 10],83.53% [82.02% - 86.18%],28,16,49,10-20-2020
79,CA- SAN BERNARDINO,85.15,151,138,175,82.59,89.55,151 [138 - 175],85.15% [82.59% - 89.55%],298,150,552,10-20-2020
80,CA- SAN DIEGO,84.58,164,150,194,82.2,88.96,164 [150 - 194],84.58% [82.2% - 88.96%],322,155,630,10-20-2020
81,CA- SAN FRANCISCO,80.85,19,17,25,80.35,81.79,19 [17 - 25],80.85% [80.35% - 81.79%],43,18,91,10-20-2020
82,CA- SAN JOSE,81.69,28,25,34,80.73,84.13,28 [25 - 34],81.69% [80.73% - 84.13%],51,22,125,10-20-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,81.97,86.14,7 [7 - 8],84.17% [81.97% - 86.14%],19,9,28,10-20-2020
85,CA- SAN MATEO CO.,80.59,7,6,8,80.37,81.34,7 [6 - 8],80.59% [80.37% - 81.34%],16,10,36,10-20-2020
86,CA- SANTA BARBARA,81.24,7,6,8,80.1,82.28,7 [6 - 8],81.24% [80.1% - 82.28%],12,1,22,10-20-2020
87,CA- SANTA CRUZ,83.06,7,6,7,80.28,83.34,7 [6 - 7],83.06% [80.28% - 83.34%],11,1,12,10-20-2020
89,CA- SANTA ROSA,83.82,35,32,41,81.61,86.99,35 [32 - 41],83.82% [81.61% - 86.99%],71,30,130,10-20-2020
91,CA- STOCKTON,80.75,7,6,7,80.75,81.69,7 [6 - 7],80.75% [80.75% - 81.69%],8,8,18,10-20-2020
96,CA- VENTURA,82.16,16,14,19,81.02,84.32,16 [14 - 19],82.16% [81.02% - 84.32%],34,16,68,10-20-2020
101,CO- BOULDER,82.53,7,6,8,80.63,85.26,7 [6 - 8],82.53% [80.63% - 85.26%],12,3,25,10-20-2020
102,CO- COLORADO SPRINGS,209.47,717,656,989,134.3,483.38,717 [656 - 989],209.47% [134.3% - 483.38%],1340,562,4175,10-20-2020
103,CO- DENVER,129.95,1304,1188,1661,100.58,211.02,1304 [1188 - 1661],129.95% [100.58% - 211.02%],2386,983,6259,10-20-2020
104,CO- FORT COLLINS,141.82,210,190,270,104.41,248.7,210 [190 - 270],141.82% [104.41% - 248.7%],395,156,1078,10-20-2020
105,CO- GRAND JUNCTION,127.47,208,190,277,100.83,219.52,208 [190 - 277],127.47% [100.83% - 219.52%],376,165,1105,10-20-2020
106,CO- GREELEY,104.97,105,95,132,88.75,142.81,105 [95 - 132],104.97% [88.75% - 142.81%],194,68,488,10-20-2020
107,CO- PUEBLO,110.2,133,122,176,92.66,165.46,133 [122 - 176],110.2% [92.66% - 165.46%],241,101,682,10-20-2020
109,CT- BRIDGEPORT,112.09,305,279,373,94.69,154.75,305 [279 - 373],112.09% [94.69% - 154.75%],544,249,1267,10-20-2020
110,CT- HARTFORD,126.81,857,776,1059,99.23,191.52,857 [776 - 1059],126.81% [99.23% - 191.52%],1524,626,3631,10-20-2020
111,CT- NEW HAVEN,152.98,1572,1420,2159,105.31,304.74,1572 [1420 - 2159],152.98% [105.31% - 304.74%],2811,975,8657,10-20-2020
112,DE- WILMINGTON,83.11,28,26,36,81.34,87.47,28 [26 - 36],83.11% [81.34% - 87.47%],58,25,139,10-20-2020
113,DC- WASHINGTON,89.56,284,261,348,84.39,103.54,284 [261 - 348],89.56% [84.39% - 103.54%],525,241,1292,10-20-2020
115,FL- BRADENTON,91.14,42,39,53,85.08,107.79,42 [39 - 53],91.14% [85.08% - 107.79%],79,36,197,10-20-2020
116,FL- CLEARWATER,85.44,49,45,67,82.44,96.74,49 [45 - 67],85.44% [82.44% - 96.74%],89,40,274,10-20-2020
118,FL- FORT LAUDERDALE,83.67,168,154,221,81.77,89.53,168 [154 - 221],83.67% [81.77% - 89.53%],319,154,829,10-20-2020
119,FL- FORT MYERS,87.84,166,152,212,83.58,100.49,166 [152 - 212],87.84% [83.58% - 100.49%],300,137,784,10-20-2020
120,FL- GAINESVILLE,83.1,28,25,40,81.2,90.37,28 [25 - 40],83.1% [81.2% - 90.37%],57,22,191,10-20-2020
122,FL- HUDSON,84.47,28,26,35,82.32,89.5,28 [26 - 35],84.47% [82.32% - 89.5%],56,29,119,10-20-2020
123,FL- JACKSONVILLE,85.27,128,115,174,82.42,96.21,128 [115 - 174],85.27% [82.42% - 96.21%],259,119,796,10-20-2020
124,FL- LAKELAND,84.4,24,22,29,82.25,88.9,24 [22 - 29],84.4% [82.25% - 88.9%],47,24,95,10-20-2020
127,FL- MIAMI,84.36,244,220,327,81.73,91.69,244 [220 - 327],84.36% [81.73% - 91.69%],470,187,1260,10-20-2020
129,FL- OCALA,82.05,14,13,16,80.58,84.24,14 [13 - 16],82.05% [80.58% - 84.24%],28,8,58,10-20-2020
130,FL- ORLANDO,84.57,252,231,307,82.24,89.67,252 [231 - 307],84.57% [82.24% - 89.67%],474,232,1002,10-20-2020
131,FL- ORMOND BEACH,83.39,29,26,39,81.69,88.83,29 [26 - 39],83.39% [81.69% - 88.83%],56,28,146,10-20-2020
133,FL- PANAMA CITY,84.67,14,13,22,82.26,98.67,14 [13 - 22],84.67% [82.26% - 98.67%],31,15,124,10-20-2020
134,FL- PENSACOLA,88.64,112,102,157,83.96,106.86,112 [102 - 157],88.64% [83.96% - 106.86%],203,93,631,10-20-2020
137,FL- SARASOTA,86.23,49,45,63,82.98,96.26,49 [45 - 63],86.23% [82.98% - 96.26%],90,43,235,10-20-2020
139,FL- ST PETERSBURG,84.51,42,38,57,82.07,93.64,42 [38 - 57],84.51% [82.07% - 93.64%],72,33,218,10-20-2020
140,FL- TALLAHASSEE,86.08,84,75,125,82.19,100.24,84 [75 - 125],86.08% [82.19% - 100.24%],164,59,546,10-20-2020
141,FL- TAMPA,84.72,105,97,129,82.39,90.02,105 [97 - 129],84.72% [82.39% - 90.02%],201,102,427,10-20-2020
142,GA- ALBANY,81.32,7,7,12,81.13,84.99,7 [7 - 12],81.32% [81.13% - 84.99%],14,12,53,10-20-2020
144,GA- ATLANTA,93.23,852,773,1125,85.77,120.0,852 [773 - 1125],93.23% [85.77% - 120.0%],1585,691,4792,10-20-2020
145,GA- AUGUSTA,83.22,40,36,51,81.14,87.41,40 [36 - 51],83.22% [81.14% - 87.41%],79,28,182,10-20-2020
146,GA- COLUMBUS,82.46,21,18,25,80.0,86.27,21 [18 - 25],82.46% [80.0% - 86.27%],31,0,79,10-20-2020
147,GA- MACON,89.3,112,100,156,83.13,108.53,112 [100 - 156],89.3% [83.13% - 108.53%],208,70,638,10-20-2020
148,GA- ROME,92.57,42,38,60,83.69,117.16,42 [38 - 60],92.57% [83.69% - 117.16%],92,27,272,10-20-2020
149,GA- SAVANNAH,82.04,21,20,32,81.17,88.07,21 [20 - 32],82.04% [81.17% - 88.07%],42,24,166,10-20-2020
151,ID- BOISE,89.24,93,82,123,82.74,103.74,93 [82 - 123],89.24% [82.74% - 103.74%],192,57,493,10-20-2020
152,ID- IDAHO FALLS,94.53,29,25,42,84.34,127.29,29 [25 - 42],94.53% [84.34% - 127.29%],67,20,218,10-20-2020
154,IL- AURORA,117.95,106,97,144,97.84,184.74,106 [97 - 144],117.95% [97.84% - 184.74%],200,94,552,10-20-2020
155,IL- BLUE ISLAND,95.38,210,191,281,87.1,120.93,210 [191 - 281],95.38% [87.1% - 120.93%],390,180,1038,10-20-2020
156,IL- CHICAGO,95.07,690,630,928,86.94,120.28,690 [630 - 928],95.07% [86.94% - 120.28%],1290,594,3448,10-20-2020
158,IL- ELGIN,128.43,281,257,381,100.9,229.17,281 [257 - 381],128.43% [100.9% - 229.17%],526,227,1620,10-20-2020
161,IL- EVANSTON,100.53,266,243,355,89.52,134.22,266 [243 - 355],100.53% [89.52% - 134.22%],496,230,1310,10-20-2020
163,IL- HINSDALE,104.55,147,135,189,91.36,145.0,147 [135 - 189],104.55% [91.36% - 145.0%],270,125,715,10-20-2020
164,IL- JOLIET,108.88,203,185,266,93.95,154.66,203 [185 - 266],108.88% [93.95% - 154.66%],383,185,990,10-20-2020
166,IL- MELROSE PARK,103.04,384,351,511,89.95,147.78,384 [351 - 511],103.04% [89.95% - 147.78%],713,308,2097,10-20-2020
170,IL- PEORIA,99.15,175,157,231,87.69,133.68,175 [157 - 231],99.15% [87.69% - 133.68%],356,143,998,10-20-2020
171,IL- ROCKFORD,113.31,243,218,327,91.95,171.7,243 [218 - 327],113.31% [91.95% - 171.7%],510,183,1404,10-20-2020
172,IL- SPRINGFIELD,105.85,326,293,448,89.55,160.16,326 [293 - 448],105.85% [89.55% - 160.16%],658,243,2040,10-20-2020
173,IL- URBANA,102.91,99,88,137,87.41,149.97,99 [88 - 137],102.91% [87.41% - 149.97%],238,77,727,10-20-2020
175,IL- BLOOMINGTON,94.98,21,19,32,85.24,134.68,21 [19 - 32],94.98% [85.24% - 134.68%],40,14,146,10-20-2020
179,IN- EVANSVILLE,99.17,190,166,257,87.29,135.16,190 [166 - 257],99.17% [87.29% - 135.16%],392,149,1128,10-20-2020
180,IN- FORT WAYNE,123.63,518,470,668,97.22,203.73,518 [470 - 668],123.63% [97.22% - 203.73%],965,381,2737,10-20-2020
