region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.79,1102,1039,1182,96.03,113.31,1102 [1039 - 1182],103.79% [96.03% - 113.31%],2009,1354,2813,11-23-2020
2,AL- DOTHAN,94.38,105,99,112,88.73,99.88,105 [99 - 112],94.38% [88.73% - 99.88%],191,116,264,11-23-2020
5,AL- HUNTSVILLE,115.0,371,351,399,103.56,129.26,371 [351 - 399],115.0% [103.56% - 129.26%],658,443,926,11-23-2020
6,AL- MOBILE,95.12,242,230,263,90.68,101.84,242 [230 - 263],95.12% [90.68% - 101.84%],432,305,624,11-23-2020
7,AL- MONTGOMERY,94.62,125,117,136,89.06,100.7,125 [117 - 136],94.62% [89.06% - 100.7%],226,140,320,11-23-2020
9,AL- TUSCALOOSA,101.54,119,113,127,96.03,109.06,119 [113 - 127],101.54% [96.03% - 109.06%],215,160,290,11-23-2020
11,AZ- MESA,192.83,1327,1248,1453,156.36,246.57,1327 [1248 - 1453],192.83% [156.36% - 246.57%],2234,1512,3298,11-23-2020
12,AZ- PHOENIX,149.93,3122,2937,3416,127.19,183.01,3122 [2937 - 3416],149.93% [127.19% - 183.01%],5297,3575,7803,11-23-2020
14,AZ- SUN CITY,127.04,224,211,246,111.73,149.38,224 [211 - 246],127.04% [111.73% - 149.38%],381,257,562,11-23-2020
15,AZ- TUCSON,142.68,931,876,1020,122.08,172.63,931 [876 - 1020],142.68% [122.08% - 172.63%],1582,1062,2338,11-23-2020
16,AR- FORT SMITH,96.78,119,112,129,91.09,104.04,119 [112 - 129],96.78% [91.09% - 104.04%],215,142,308,11-23-2020
18,AR- JONESBORO,99.14,91,87,97,93.72,104.34,91 [87 - 97],99.14% [93.72% - 104.34%],173,124,220,11-23-2020
19,AR- LITTLE ROCK,96.11,515,485,553,90.4,102.42,515 [485 - 553],96.11% [90.4% - 102.42%],930,600,1294,11-23-2020
21,AR- SPRINGDALE,111.03,180,169,192,99.58,122.95,180 [169 - 192],111.03% [99.58% - 122.95%],328,207,454,11-23-2020
22,AR- TEXARKANA,92.24,64,59,69,89.29,96.63,64 [59 - 69],92.24% [89.29% - 96.63%],120,91,163,11-23-2020
