region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,115.03,1675,1578,1822,102.65,133.24,1675 [1578 - 1822],115.03% [102.65% - 133.24%],2958,1913,4496,11-17-2020
2,AL- DOTHAN,107.86,209,193,229,95.44,123.37,209 [193 - 229],107.86% [95.44% - 123.37%],370,205,576,11-17-2020
5,AL- HUNTSVILLE,141.22,667,625,733,118.19,175.9,667 [625 - 733],141.22% [118.19% - 175.9%],1151,718,1803,11-17-2020
6,AL- MOBILE,95.68,253,237,290,89.63,108.91,253 [237 - 290],95.68% [89.63% - 108.91%],448,275,826,11-17-2020
7,AL- MONTGOMERY,105.55,225,210,250,95.59,120.56,225 [210 - 250],105.55% [95.59% - 120.56%],395,241,627,11-17-2020
9,AL- TUSCALOOSA,110.86,174,163,199,99.24,135.71,174 [163 - 199],110.86% [99.24% - 135.71%],308,192,556,11-17-2020
11,AZ- MESA,194.75,1355,1266,1521,152.02,269.55,1355 [1266 - 1521],194.75% [152.02% - 269.55%],2272,1426,3753,11-17-2020
12,AZ- PHOENIX,158.3,3525,3293,3976,128.79,211.42,3525 [3293 - 3976],158.3% [128.79% - 211.42%],5931,3696,9955,11-17-2020
14,AZ- SUN CITY,129.01,237,222,266,110.74,161.11,237 [222 - 266],129.01% [110.74% - 161.11%],397,249,657,11-17-2020
15,AZ- TUCSON,145.53,974,908,1092,119.78,186.3,974 [908 - 1092],145.53% [119.78% - 186.3%],1654,1004,2683,11-17-2020
16,AR- FORT SMITH,122.7,312,293,341,106.7,145.73,312 [293 - 341],122.7% [106.7% - 145.73%],547,342,842,11-17-2020
18,AR- JONESBORO,112.3,162,152,176,100.02,129.0,162 [152 - 176],112.3% [100.02% - 129.0%],292,181,443,11-17-2020
19,AR- LITTLE ROCK,109.21,966,905,1052,98.28,124.2,966 [905 - 1052],109.21% [98.28% - 124.2%],1686,1055,2551,11-17-2020
21,AR- SPRINGDALE,155.4,460,431,502,127.68,194.19,460 [431 - 502],155.4% [127.68% - 194.19%],797,504,1207,11-17-2020
22,AR- TEXARKANA,90.61,56,54,62,87.65,95.82,56 [54 - 62],90.61% [87.65% - 95.82%],104,75,155,11-17-2020
23,CA- ORANGE CO.,93.68,602,562,670,88.48,102.13,602 [562 - 670],93.68% [88.48% - 102.13%],1047,649,1693,11-17-2020
25,CA- BAKERSFIELD,107.71,607,565,676,96.98,124.69,607 [565 - 676],107.71% [96.98% - 124.69%],1002,614,1616,11-17-2020
31,CA- CHICO,102.34,83,78,93,93.75,117.66,83 [78 - 93],102.34% [93.75% - 117.66%],143,88,241,11-17-2020
33,CA- CONTRA COSTA CO.,104.41,288,268,322,94.83,119.89,288 [268 - 322],104.41% [94.83% - 119.89%],489,297,799,11-17-2020
43,CA- FRESNO,102.25,284,266,306,93.93,112.46,284 [266 - 306],102.25% [93.93% - 112.46%],508,318,741,11-17-2020
56,CA- LOS ANGELES,155.65,11467,10566,13481,120.82,239.55,11.47K [10.57K - 13.48K],155.65% [120.82% - 239.55%],18763,10125,39573,11-17-2020
58,CA- MODESTO,121.71,423,394,467,105.6,147.19,423 [394 - 467],121.71% [105.6% - 147.19%],717,440,1155,11-17-2020
62,CA- NAPA,101.82,74,69,82,92.54,114.02,74 [69 - 82],101.82% [92.54% - 114.02%],127,73,198,11-17-2020
