region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,108.08,1321,1223,1476,94.51,129.47,1321 [1223 - 1476],108.08% [94.51% - 129.47%],2371,1225,4178,11-02-2020
2,AL- DOTHAN,174.5,708,660,782,130.08,244.38,708 [660 - 782],174.5% [130.08% - 244.38%],1255,665,2183,11-02-2020
5,AL- HUNTSVILLE,95.27,154,143,173,87.93,107.02,154 [143 - 173],95.27% [87.93% - 107.02%],287,149,508,11-02-2020
6,AL- MOBILE,285.64,1869,1697,2061,215.98,354.87,1869 [1697 - 2061],285.64% [215.98% - 354.87%],5875,3885,7853,11-02-2020
7,AL- MONTGOMERY,115.32,314,286,356,96.43,143.71,314 [286 - 356],115.32% [96.43% - 143.71%],546,254,985,11-02-2020
9,AL- TUSCALOOSA,92.63,70,63,78,85.71,102.34,70 [63 - 78],92.63% [85.71% - 102.34%],126,57,223,11-02-2020
11,AZ- MESA,118.13,427,390,491,97.63,150.76,427 [390 - 491],118.13% [97.63% - 150.76%],755,349,1401,11-02-2020
12,AZ- PHOENIX,109.04,1246,1139,1446,93.73,135.88,1246 [1139 - 1446],109.04% [93.73% - 135.88%],2200,1040,4233,11-02-2020
14,AZ- SUN CITY,97.16,79,72,91,87.9,112.1,79 [72 - 91],97.16% [87.9% - 112.1%],139,64,260,11-02-2020
15,AZ- TUCSON,93.19,183,165,259,84.87,125.68,183 [165 - 259],93.19% [84.87% - 125.68%],333,123,1153,11-02-2020
16,AR- FORT SMITH,87.88,43,39,50,83.28,92.57,43 [39 - 50],87.88% [83.28% - 92.57%],101,42,161,11-02-2020
18,AR- JONESBORO,100.35,98,91,110,90.18,115.95,98 [91 - 110],100.35% [90.18% - 115.95%],184,92,325,11-02-2020
19,AR- LITTLE ROCK,90.1,321,297,360,85.09,97.97,321 [297 - 360],90.1% [85.09% - 97.97%],583,294,1037,11-02-2020
21,AR- SPRINGDALE,99.39,113,104,129,89.65,115.86,113 [104 - 129],99.39% [89.65% - 115.86%],205,102,379,11-02-2020
22,AR- TEXARKANA,116.73,201,186,225,98.67,146.84,201 [186 - 225],116.73% [98.67% - 146.84%],360,183,655,11-02-2020
23,CA- ORANGE CO.,86.85,291,268,347,83.41,94.52,291 [268 - 347],86.85% [83.41% - 94.52%],524,261,1111,11-02-2020
25,CA- BAKERSFIELD,82.71,48,44,56,81.55,84.7,48 [44 - 56],82.71% [81.55% - 84.7%],98,56,170,11-02-2020
31,CA- CHICO,93.91,49,46,56,86.88,105.94,49 [46 - 56],93.91% [86.88% - 105.94%],89,44,166,11-02-2020
33,CA- CONTRA COSTA CO.,86.09,63,58,82,83.0,95.38,63 [58 - 82],86.09% [83.0% - 95.38%],122,60,308,11-02-2020
43,CA- FRESNO,100.02,258,237,305,90.07,122.4,258 [237 - 305],100.02% [90.07% - 122.4%],457,230,968,11-02-2020
56,CA- LOS ANGELES,93.14,1841,1699,2151,86.87,106.07,1841 [1699 - 2151],93.14% [86.87% - 106.07%],3260,1703,6465,11-02-2020
58,CA- MODESTO,87.33,73,65,87,83.03,96.0,73 [65 - 87],87.33% [83.03% - 96.0%],126,52,275,11-02-2020
62,CA- NAPA,82.75,7,7,8,81.37,83.95,7 [7 - 8],82.75% [81.37% - 83.95%],16,8,23,11-02-2020
