region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.65,55,48,65,80.64,83.27,55 [48 - 65],81.65% [80.64% - 83.27%],139,54,276,02-16-2021
2,AL- DOTHAN,80.98,6,5,7,80.08,81.51,6 [5 - 7],80.98% [80.08% - 81.51%],13,1,20,02-16-2021
5,AL- HUNTSVILLE,82.39,19,17,21,81.44,84.2,19 [17 - 21],82.39% [81.44% - 84.2%],45,27,79,02-16-2021
6,AL- MOBILE,82.14,26,23,31,81.12,84.1,26 [23 - 31],82.14% [81.12% - 84.1%],61,32,117,02-16-2021
7,AL- MONTGOMERY,82.33,7,6,11,80.97,84.2,7 [6 - 11],82.33% [80.97% - 84.2%],36,15,65,02-16-2021
9,AL- TUSCALOOSA,82.2,7,7,9,81.2,85.21,7 [7 - 9],82.2% [81.2% - 85.21%],22,12,52,02-16-2021
11,AZ- MESA,83.08,19,17,21,81.57,84.65,19 [17 - 21],83.08% [81.57% - 84.65%],61,31,92,02-16-2021
12,AZ- PHOENIX,81.82,38,34,43,80.82,82.76,38 [34 - 43],81.82% [80.82% - 82.76%],138,62,209,02-16-2021
14,AZ- SUN CITY,81.36,3,2,4,80.74,82.1,3 [2 - 4],81.36% [80.74% - 82.1%],11,6,17,02-16-2021
15,AZ- TUCSON,80.99,7,6,8,80.48,81.78,7 [6 - 8],80.99% [80.48% - 81.78%],25,12,45,02-16-2021
16,AR- FORT SMITH,81.95,4,2,6,80.16,83.43,4 [2 - 6],81.95% [80.16% - 83.43%],25,2,44,02-16-2021
18,AR- JONESBORO,80.11,0,0,0,80.0,80.88,0 [0 - 0],80.11% [80.0% - 80.88%],1,0,8,02-16-2021
19,AR- LITTLE ROCK,81.49,24,21,30,80.59,82.77,24 [21 - 30],81.49% [80.59% - 82.77%],86,34,160,02-16-2021
21,AR- SPRINGDALE,82.18,7,6,8,81.32,83.88,7 [6 - 8],82.18% [81.32% - 83.88%],23,14,41,02-16-2021
22,AR- TEXARKANA,84.69,23,20,25,82.24,87.96,23 [20 - 25],84.69% [82.24% - 87.96%],46,22,78,02-16-2021
23,CA- ORANGE CO.,81.37,33,30,37,80.84,82.14,33 [30 - 37],81.37% [80.84% - 82.14%],105,64,164,02-16-2021
25,CA- BAKERSFIELD,82.65,36,33,39,81.58,84.07,36 [33 - 39],82.65% [81.58% - 84.07%],96,57,147,02-16-2021
31,CA- CHICO,80.62,0,0,1,80.0,81.41,0 [0 - 1],80.62% [80.0% - 81.41%],4,0,9,02-16-2021
33,CA- CONTRA COSTA CO.,81.35,7,6,9,80.75,82.15,7 [6 - 9],81.35% [80.75% - 82.15%],27,15,43,02-16-2021
