region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.14,681,657,714,91.92,96.98,681 [657 - 714],94.14% [91.92% - 96.98%],1194,1007,1434,11-02-2020
2,AL- DOTHAN,101.91,184,176,200,97.7,108.09,184 [176 - 200],101.91% [97.7% - 108.09%],291,235,373,11-02-2020
5,AL- HUNTSVILLE,92.82,133,129,139,91.17,95.11,133 [129 - 139],92.82% [91.17% - 95.11%],241,210,284,11-02-2020
6,AL- MOBILE,116.37,738,681,804,103.77,129.63,738 [681 - 804],116.37% [103.77% - 129.63%],1039,679,1418,11-02-2020
7,AL- MONTGOMERY,94.55,130,124,137,91.64,97.14,130 [124 - 137],94.55% [91.64% - 97.14%],225,180,265,11-02-2020
9,AL- TUSCALOOSA,92.83,63,61,67,91.92,93.33,63 [61 - 67],92.83% [91.92% - 93.33%],128,119,133,11-02-2020
11,AZ- MESA,99.65,223,214,232,96.62,102.83,223 [214 - 232],99.65% [96.62% - 102.83%],389,329,452,11-02-2020
12,AZ- PHOENIX,94.13,613,590,638,91.88,96.48,613 [590 - 638],94.13% [91.88% - 96.48%],1070,900,1248,11-02-2020
14,AZ- SUN CITY,88.64,40,39,42,87.28,90.0,40 [39 - 42],88.64% [87.28% - 90.0%],70,59,81,11-02-2020
15,AZ- TUCSON,90.78,144,136,160,87.88,96.13,144 [136 - 160],90.78% [87.88% - 96.13%],272,199,407,11-02-2020
16,AR- FORT SMITH,86.95,49,48,50,86.64,87.57,49 [48 - 50],86.95% [86.64% - 87.57%],89,85,97,11-02-2020
18,AR- JONESBORO,97.48,87,83,90,95.15,99.47,87 [83 - 90],97.48% [95.15% - 99.47%],158,137,176,11-02-2020
19,AR- LITTLE ROCK,87.09,229,218,239,85.82,88.75,229 [218 - 239],87.09% [85.82% - 88.75%],409,336,505,11-02-2020
21,AR- SPRINGDALE,95.33,91,88,95,93.06,98.07,91 [88 - 95],95.33% [93.06% - 98.07%],162,138,191,11-02-2020
22,AR- TEXARKANA,96.63,95,89,100,93.27,100.71,95 [89 - 100],96.63% [93.27% - 100.71%],163,130,203,11-02-2020
23,CA- ORANGE CO.,84.51,192,186,202,83.76,85.48,192 [186 - 202],84.51% [83.76% - 85.48%],345,288,419,11-02-2020
25,CA- BAKERSFIELD,83.26,57,55,60,82.9,83.51,57 [55 - 60],83.26% [82.9% - 83.51%],118,105,127,11-02-2020
31,CA- CHICO,85.62,17,16,20,82.97,86.56,17 [16 - 20],85.62% [82.97% - 86.56%],36,19,42,11-02-2020
33,CA- CONTRA COSTA CO.,84.84,49,48,54,84.19,85.84,49 [48 - 54],84.84% [84.19% - 85.84%],97,84,117,11-02-2020
43,CA- FRESNO,91.08,143,137,152,88.94,94.67,143 [137 - 152],91.08% [88.94% - 94.67%],253,204,335,11-02-2020
56,CA- LOS ANGELES,86.81,976,942,1018,85.75,87.98,976 [942 - 1018],86.81% [85.75% - 87.98%],1688,1425,1979,11-02-2020
58,CA- MODESTO,86.05,54,51,57,84.42,87.21,54 [51 - 57],86.05% [84.42% - 87.21%],104,76,124,11-02-2020
62,CA- NAPA,82.06,7,7,7,81.72,82.92,7 [7 - 7],82.06% [81.72% - 82.92%],12,10,17,11-02-2020
65,CA- ALAMEDA CO.,83.91,75,72,80,83.05,84.88,75 [72 - 80],83.91% [83.05% - 84.88%],132,103,165,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.79,35,34,37,84.84,86.93,35 [34 - 37],85.79% [84.84% - 86.93%],61,51,73,11-02-2020
73,CA- REDDING,83.14,19,17,21,82.4,84.62,19 [17 - 21],83.14% [82.4% - 84.62%],34,26,50,11-02-2020
77,CA- SACRAMENTO,86.35,171,166,181,85.27,87.88,171 [166 - 181],86.35% [85.27% - 87.88%],304,252,377,11-02-2020
