region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.77,94,87,106,81.4,84.61,94 [87 - 106],82.77% [81.4% - 84.61%],234,118,389,09-22-2020
2,AL- DOTHAN,83.99,21,20,24,81.51,86.93,21 [20 - 24],83.99% [81.51% - 86.93%],53,20,92,09-22-2020
5,AL- HUNTSVILLE,84.36,42,41,46,83.4,87.23,42 [41 - 46],84.36% [83.4% - 87.23%],82,64,136,09-22-2020
6,AL- MOBILE,80.74,7,6,7,80.42,80.88,7 [6 - 7],80.74% [80.42% - 80.88%],21,12,25,09-22-2020
7,AL- MONTGOMERY,82.72,21,18,21,81.68,82.78,21 [18 - 21],82.72% [81.68% - 82.78%],42,26,43,09-22-2020
9,AL- TUSCALOOSA,85.41,23,21,26,81.8,89.32,23 [21 - 26],85.41% [81.8% - 89.32%],54,18,93,09-22-2020
11,AZ- MESA,82.88,22,21,25,82.12,84.34,22 [21 - 25],82.88% [82.12% - 84.34%],57,42,86,09-22-2020
12,AZ- PHOENIX,81.93,57,54,66,81.36,83.33,57 [54 - 66],81.93% [81.36% - 83.33%],146,103,252,09-22-2020
14,AZ- SUN CITY,81.23,0,0,1,80.86,81.85,0 [0 - 1],81.23% [80.86% - 81.85%],10,7,15,09-22-2020
15,AZ- TUCSON,86.34,72,68,85,84.0,92.32,72 [68 - 85],86.34% [84.0% - 92.32%],160,101,311,09-22-2020
16,AR- FORT SMITH,86.48,35,33,40,84.06,90.93,35 [33 - 40],86.48% [84.06% - 90.93%],83,52,140,09-22-2020
18,AR- JONESBORO,92.17,49,44,54,84.87,97.59,49 [44 - 54],92.17% [84.87% - 97.59%],110,44,159,09-22-2020
19,AR- LITTLE ROCK,87.16,211,192,231,83.47,91.16,211 [192 - 231],87.16% [83.47% - 91.16%],413,200,644,09-22-2020
21,AR- SPRINGDALE,110.09,141,126,162,89.18,130.71,141 [126 - 162],110.09% [89.18% - 130.71%],318,97,536,09-22-2020
22,AR- TEXARKANA,86.02,28,26,31,82.04,89.08,28 [26 - 31],86.02% [82.04% - 89.08%],59,20,89,09-22-2020
23,CA- ORANGE CO.,80.93,28,27,30,80.63,81.15,28 [27 - 30],80.93% [80.63% - 81.15%],71,48,88,09-22-2020
25,CA- BAKERSFIELD,80.86,7,7,7,80.64,81.13,7 [7 - 7],80.86% [80.64% - 81.13%],31,23,41,09-22-2020
31,CA- CHICO,83.44,7,7,9,82.19,87.03,7 [7 - 9],83.44% [82.19% - 87.03%],22,14,45,09-22-2020
33,CA- CONTRA COSTA CO.,81.4,7,7,7,81.25,81.6,7 [7 - 7],81.4% [81.25% - 81.6%],28,25,32,09-22-2020
43,CA- FRESNO,81.23,7,7,8,80.57,82.32,7 [7 - 8],81.23% [80.57% - 82.32%],28,13,53,09-22-2020
56,CA- LOS ANGELES,81.17,118,116,122,81.02,81.33,118 [116 - 122],81.17% [81.02% - 81.33%],290,253,331,09-22-2020
58,CA- MODESTO,80.93,0,0,1,80.52,81.34,0 [0 - 1],80.93% [80.52% - 81.34%],16,9,23,09-22-2020
62,CA- NAPA,82.06,0,0,1,82.06,84.12,0 [0 - 1],82.06% [82.06% - 84.12%],12,12,24,09-22-2020
65,CA- ALAMEDA CO.,80.62,0,0,1,80.38,80.83,0 [0 - 1],80.62% [80.38% - 80.83%],21,13,28,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,0,80.57,80.76,0 [0 - 0],80.57% [80.57% - 80.76%],6,6,8,09-22-2020
73,CA- REDDING,83.14,14,13,16,81.02,85.36,14 [13 - 16],83.14% [81.02% - 85.36%],34,11,58,09-22-2020
77,CA- SACRAMENTO,82.09,38,36,40,81.51,82.53,38 [36 - 40],82.09% [81.51% - 82.53%],100,72,121,09-22-2020
78,CA- SALINAS,83.78,7,7,8,82.77,84.54,7 [7 - 8],83.78% [82.77% - 84.54%],30,22,36,09-22-2020
79,CA- SAN BERNARDINO,81.12,25,24,26,81.0,81.31,25 [24 - 26],81.12% [81.0% - 81.31%],65,58,76,09-22-2020
80,CA- SAN DIEGO,86.09,219,212,231,84.79,87.66,219 [212 - 231],86.09% [84.79% - 87.66%],428,337,539,09-22-2020
81,CA- SAN FRANCISCO,80.85,15,15,16,80.73,80.95,15 [15 - 16],80.85% [80.73% - 80.95%],43,37,48,09-22-2020
82,CA- SAN JOSE,81.72,21,21,22,81.42,82.08,21 [21 - 22],81.72% [81.42% - 82.08%],52,43,63,09-22-2020
83,CA- SAN LUIS OBISPO,81.54,0,0,0,80.88,82.19,0 [0 - 0],81.54% [80.88% - 82.19%],7,4,10,09-22-2020
85,CA- SAN MATEO CO.,81.85,21,21,21,81.71,82.26,21 [21 - 21],81.85% [81.71% - 82.26%],50,46,61,09-22-2020
86,CA- SANTA BARBARA,81.35,0,0,0,81.14,81.97,0 [0 - 0],81.35% [81.14% - 81.97%],13,11,19,09-22-2020
87,CA- SANTA CRUZ,86.69,6,6,7,84.74,86.69,6 [6 - 7],86.69% [84.74% - 86.69%],24,17,24,09-22-2020
89,CA- SANTA ROSA,81.02,0,0,1,80.59,81.24,0 [0 - 1],81.02% [80.59% - 81.24%],19,11,23,09-22-2020
