region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.17,514,475,586,86.19,99.04,514 [475 - 586],91.17% [86.19% - 99.04%],943,523,1608,10-20-2020
2,AL- DOTHAN,83.77,14,13,20,82.56,87.61,14 [13 - 20],83.77% [82.56% - 87.61%],50,34,101,10-20-2020
5,AL- HUNTSVILLE,93.83,144,135,160,89.1,101.81,144 [135 - 160],93.83% [89.1% - 101.81%],260,171,410,10-20-2020
6,AL- MOBILE,85.11,82,74,91,82.59,88.23,82 [74 - 91],85.11% [82.59% - 88.23%],146,74,235,10-20-2020
7,AL- MONTGOMERY,92.29,108,99,127,87.05,104.45,108 [99 - 127],92.29% [87.05% - 104.45%],190,109,378,10-20-2020
9,AL- TUSCALOOSA,90.32,52,47,57,85.01,93.63,52 [47 - 57],90.32% [85.01% - 93.63%],103,50,136,10-20-2020
11,AZ- MESA,100.71,237,221,264,93.43,112.88,237 [221 - 264],100.71% [93.43% - 112.88%],410,266,651,10-20-2020
12,AZ- PHOENIX,94.15,611,571,701,88.91,104.58,611 [571 - 701],94.15% [88.91% - 104.58%],1072,675,1862,10-20-2020
14,AZ- SUN CITY,89.01,43,40,48,85.8,94.44,43 [40 - 48],89.01% [85.8% - 94.44%],73,47,117,10-20-2020
15,AZ- TUCSON,87.09,102,94,123,83.72,94.22,102 [94 - 123],87.09% [83.72% - 94.22%],179,94,359,10-20-2020
16,AR- FORT SMITH,89.21,65,60,70,85.62,93.58,65 [60 - 70],89.21% [85.62% - 93.58%],118,72,174,10-20-2020
18,AR- JONESBORO,97.81,91,84,103,90.18,110.64,91 [84 - 103],97.81% [90.18% - 110.64%],161,92,277,10-20-2020
19,AR- LITTLE ROCK,86.39,193,182,215,84.71,88.96,193 [182 - 215],86.39% [84.71% - 88.96%],369,272,517,10-20-2020
21,AR- SPRINGDALE,92.02,63,59,69,89.74,96.37,63 [59 - 69],92.02% [89.74% - 96.37%],127,103,173,10-20-2020
22,AR- TEXARKANA,91.43,63,59,71,86.73,99.8,63 [59 - 71],91.43% [86.73% - 99.8%],112,66,194,10-20-2020
23,CA- ORANGE CO.,82.54,93,88,101,81.8,83.45,93 [88 - 101],82.54% [81.8% - 83.45%],194,138,264,10-20-2020
25,CA- BAKERSFIELD,82.35,41,39,44,81.77,83.07,41 [39 - 44],82.35% [81.77% - 83.07%],85,64,111,10-20-2020
31,CA- CHICO,82.5,7,6,7,81.41,82.97,7 [6 - 7],82.5% [81.41% - 82.97%],16,9,19,10-20-2020
33,CA- CONTRA COSTA CO.,82.85,28,26,30,82.15,83.74,28 [26 - 30],82.85% [82.15% - 83.74%],57,43,75,10-20-2020
43,CA- FRESNO,83.94,36,34,41,82.67,85.39,36 [34 - 41],83.94% [82.67% - 85.39%],90,61,123,10-20-2020
56,CA- LOS ANGELES,84.29,568,537,609,83.2,85.56,568 [537 - 609],84.29% [83.2% - 85.56%],1065,793,1379,10-20-2020
58,CA- MODESTO,92.39,112,103,143,86.28,106.12,112 [103 - 143],92.39% [86.28% - 106.12%],213,108,449,10-20-2020
62,CA- NAPA,82.06,7,6,8,81.2,84.81,7 [6 - 8],82.06% [81.2% - 84.81%],12,7,28,10-20-2020
65,CA- ALAMEDA CO.,81.33,16,15,18,80.92,81.81,16 [15 - 18],81.33% [80.92% - 81.81%],45,31,61,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,14,13,15,82.09,83.7,14 [13 - 15],82.85% [82.09% - 83.7%],30,22,39,10-20-2020
73,CA- REDDING,87.12,43,39,48,83.79,91.28,43 [39 - 48],87.12% [83.79% - 91.28%],77,41,122,10-20-2020
77,CA- SACRAMENTO,82.28,56,51,63,81.55,83.64,56 [51 - 63],82.28% [81.55% - 83.64%],109,74,174,10-20-2020
78,CA- SALINAS,85.67,21,20,22,84.29,87.31,21 [20 - 22],85.67% [84.29% - 87.31%],45,34,58,10-20-2020
79,CA- SAN BERNARDINO,86.28,186,176,199,84.76,88.04,186 [176 - 199],86.28% [84.76% - 88.04%],363,275,465,10-20-2020
80,CA- SAN DIEGO,85.23,189,178,204,83.87,87.04,189 [178 - 204],85.23% [83.87% - 87.04%],368,272,495,10-20-2020
81,CA- SAN FRANCISCO,81.12,28,26,30,80.73,81.52,28 [26 - 30],81.12% [80.73% - 81.52%],57,37,77,10-20-2020
82,CA- SAN JOSE,82.45,35,33,39,81.69,83.77,35 [33 - 39],82.45% [81.69% - 83.77%],74,51,114,10-20-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,83.29,86.14,7 [7 - 8],84.17% [83.29% - 86.14%],19,15,28,10-20-2020
85,CA- SAN MATEO CO.,81.22,14,13,15,80.82,81.63,14 [13 - 15],81.22% [80.82% - 81.63%],33,22,44,10-20-2020
86,CA- SANTA BARBARA,82.07,7,7,8,81.14,82.38,7 [7 - 8],82.07% [81.14% - 82.38%],20,11,23,10-20-2020
87,CA- SANTA CRUZ,83.34,7,7,7,83.06,85.85,7 [7 - 7],83.34% [83.06% - 85.85%],12,11,21,10-20-2020
89,CA- SANTA ROSA,83.82,35,33,39,82.9,85.21,35 [33 - 39],83.82% [82.9% - 85.21%],71,54,97,10-20-2020
91,CA- STOCKTON,82.07,7,7,8,81.69,83.01,7 [7 - 8],82.07% [81.69% - 83.01%],22,18,32,10-20-2020
96,CA- VENTURA,83.05,21,20,23,82.29,84.2,21 [20 - 23],83.05% [82.29% - 84.2%],48,36,66,10-20-2020
101,CO- BOULDER,85.26,7,7,8,84.0,86.95,7 [7 - 8],85.26% [84.0% - 86.95%],25,19,33,10-20-2020
102,CO- COLORADO SPRINGS,182.42,582,538,717,131.88,323.48,582 [538 - 717],182.42% [131.88% - 323.48%],1060,537,2520,10-20-2020
103,CO- DENVER,115.46,972,910,1087,102.8,136.31,972 [910 - 1087],115.46% [102.8% - 136.31%],1694,1089,2690,10-20-2020
104,CO- FORT COLLINS,119.91,150,139,167,104.88,142.28,150 [139 - 167],119.91% [104.88% - 142.28%],255,159,398,10-20-2020
105,CO- GRAND JUNCTION,103.11,107,99,123,94.77,120.66,107 [99 - 123],103.11% [94.77% - 120.66%],183,117,322,10-20-2020
106,CO- GREELEY,97.63,80,73,91,90.94,114.23,80 [73 - 91],97.63% [90.94% - 114.23%],137,85,266,10-20-2020
107,CO- PUEBLO,99.42,93,86,106,91.28,112.33,93 [86 - 106],99.42% [91.28% - 112.33%],155,90,258,10-20-2020
109,CT- BRIDGEPORT,98.76,184,173,204,92.27,110.21,184 [173 - 204],98.76% [92.27% - 110.21%],318,208,512,10-20-2020
110,CT- HARTFORD,106.57,500,469,552,97.2,120.23,500 [469 - 552],106.57% [97.2% - 120.23%],865,560,1310,10-20-2020
111,CT- NEW HAVEN,111.62,732,674,840,97.52,133.97,732 [674 - 840],111.62% [97.52% - 133.97%],1218,675,2079,10-20-2020
112,DE- WILMINGTON,84.99,44,40,48,83.28,86.82,44 [40 - 48],84.99% [83.28% - 86.82%],93,61,127,10-20-2020
113,DC- WASHINGTON,88.58,260,245,289,85.68,93.45,260 [245 - 289],88.58% [85.68% - 93.45%],471,312,738,10-20-2020
115,FL- BRADENTON,88.74,35,33,39,85.92,93.26,35 [33 - 39],88.74% [85.92% - 93.26%],62,42,94,10-20-2020
116,FL- CLEARWATER,84.76,42,40,49,83.05,88.74,42 [40 - 49],84.76% [83.05% - 88.74%],78,50,143,10-20-2020
118,FL- FORT LAUDERDALE,83.58,168,159,190,82.4,86.05,168 [159 - 190],83.58% [82.4% - 86.05%],311,209,526,10-20-2020
119,FL- FORT MYERS,85.83,126,119,140,83.92,89.1,126 [119 - 140],85.83% [83.92% - 89.1%],223,150,348,10-20-2020
120,FL- GAINESVILLE,84.24,35,34,42,83.31,87.77,35 [34 - 42],84.24% [83.31% - 87.77%],78,61,143,10-20-2020
122,FL- HUDSON,83.75,27,25,30,82.4,85.43,27 [25 - 30],83.75% [82.4% - 85.43%],47,30,68,10-20-2020
123,FL- JACKSONVILLE,85.46,146,137,170,83.4,89.89,146 [137 - 170],85.46% [83.4% - 89.89%],268,167,486,10-20-2020
124,FL- LAKELAND,84.87,28,26,30,83.56,86.74,28 [26 - 30],84.87% [83.56% - 86.74%],52,38,72,10-20-2020
127,FL- MIAMI,84.51,259,243,292,83.13,86.6,259 [243 - 292],84.51% [83.13% - 86.6%],486,338,712,10-20-2020
129,FL- OCALA,83.14,21,20,23,82.34,84.53,21 [20 - 23],83.14% [82.34% - 84.53%],43,32,62,10-20-2020
130,FL- ORLANDO,84.56,255,241,277,83.14,86.74,255 [241 - 277],84.56% [83.14% - 86.74%],472,325,698,10-20-2020
131,FL- ORMOND BEACH,83.14,28,26,32,82.0,85.02,28 [26 - 32],83.14% [82.0% - 85.02%],52,33,83,10-20-2020
133,FL- PANAMA CITY,85.57,21,19,24,82.26,90.54,21 [19 - 24],85.57% [82.26% - 90.54%],37,15,70,10-20-2020
134,FL- PENSACOLA,87.71,98,93,116,85.02,94.73,98 [93 - 116],87.71% [85.02% - 94.73%],181,118,346,10-20-2020
137,FL- SARASOTA,84.57,35,34,40,83.18,87.54,35 [34 - 40],84.57% [83.18% - 87.54%],66,46,109,10-20-2020
139,FL- ST PETERSBURG,83.94,35,33,41,82.5,87.26,35 [33 - 41],83.94% [82.5% - 87.26%],63,40,116,10-20-2020
140,FL- TALLAHASSEE,85.38,79,74,94,83.6,90.9,79 [74 - 94],85.38% [83.6% - 90.9%],145,97,294,10-20-2020
141,FL- TAMPA,84.53,105,100,115,83.24,86.53,105 [100 - 115],84.53% [83.24% - 86.53%],193,138,278,10-20-2020
142,GA- ALBANY,81.13,7,7,8,81.13,81.13,7 [7 - 8],81.13% [81.13% - 81.13%],12,12,12,10-20-2020
144,GA- ATLANTA,91.85,777,729,881,87.36,99.41,777 [729 - 881],91.85% [87.36% - 99.41%],1420,882,2325,10-20-2020
145,GA- AUGUSTA,83.54,42,40,47,82.61,85.62,42 [40 - 47],83.54% [82.61% - 85.62%],87,64,138,10-20-2020
146,GA- COLUMBUS,82.22,14,12,16,81.43,82.78,14 [12 - 16],82.22% [81.43% - 82.78%],28,18,35,10-20-2020
147,GA- MACON,87.69,100,91,117,83.49,94.4,100 [91 - 117],87.69% [83.49% - 94.4%],172,78,322,10-20-2020
148,GA- ROME,94.07,56,52,64,90.25,102.54,56 [52 - 64],94.07% [90.25% - 102.54%],103,75,165,10-20-2020
