region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.25,386,355,459,85.4,100.96,386 [355 - 459],90.25% [85.4% - 100.96%],866,456,1770,09-08-2020
2,AL- DOTHAN,84.52,21,20,25,81.2,87.68,21 [20 - 25],84.52% [81.2% - 87.68%],60,16,102,09-08-2020
5,AL- HUNTSVILLE,86.49,56,53,67,84.63,92.71,56 [53 - 67],86.49% [84.63% - 92.71%],122,87,239,09-08-2020
6,AL- MOBILE,82.17,28,28,30,81.89,82.98,28 [28 - 30],82.17% [81.89% - 82.98%],62,54,85,09-08-2020
7,AL- MONTGOMERY,86.66,49,46,53,83.49,89.96,49 [46 - 53],86.66% [83.49% - 89.96%],103,54,154,09-08-2020
9,AL- TUSCALOOSA,87.92,35,33,42,83.31,96.33,35 [33 - 42],87.92% [83.31% - 96.33%],79,33,163,09-08-2020
11,AZ- MESA,82.73,21,21,22,82.17,83.48,21 [21 - 22],82.73% [82.17% - 83.48%],54,43,69,09-08-2020
12,AZ- PHOENIX,81.48,46,43,48,80.92,81.8,46 [43 - 48],81.48% [80.92% - 81.8%],112,70,136,09-08-2020
14,AZ- SUN CITY,80.49,0,0,0,80.37,80.74,0 [0 - 0],80.49% [80.37% - 80.74%],4,3,6,09-08-2020
15,AZ- TUCSON,80.63,7,7,7,80.59,80.67,7 [7 - 7],80.63% [80.59% - 80.67%],16,15,17,09-08-2020
16,AR- FORT SMITH,82.19,3,3,6,80.94,83.43,3 [3 - 6],82.19% [80.94% - 83.43%],28,12,44,09-08-2020
18,AR- JONESBORO,85.86,28,27,31,84.31,89.62,28 [27 - 31],85.86% [84.31% - 89.62%],53,39,87,09-08-2020
19,AR- LITTLE ROCK,83.05,84,79,91,81.87,84.37,84 [79 - 91],83.05% [81.87% - 84.37%],176,108,252,09-08-2020
21,AR- SPRINGDALE,107.25,144,132,178,92.39,144.71,144 [132 - 178],107.25% [92.39% - 144.71%],288,131,684,09-08-2020
22,AR- TEXARKANA,84.8,21,21,23,83.67,87.14,21 [21 - 23],84.8% [83.67% - 87.14%],47,36,70,09-08-2020
23,CA- ORANGE CO.,82.07,63,62,66,81.74,82.34,63 [62 - 66],82.07% [81.74% - 82.34%],158,133,179,09-08-2020
25,CA- BAKERSFIELD,81.38,17,16,18,81.0,81.74,17 [16 - 18],81.38% [81.0% - 81.74%],50,36,63,09-08-2020
31,CA- CHICO,119.84,121,112,144,102.97,155.47,121 [112 - 144],119.84% [102.97% - 155.47%],255,147,483,09-08-2020
33,CA- CONTRA COSTA CO.,81.6,14,14,14,81.05,82.5,14 [14 - 14],81.6% [81.05% - 82.5%],32,21,50,09-08-2020
43,CA- FRESNO,85.08,43,40,48,82.89,87.88,43 [40 - 48],85.08% [82.89% - 87.88%],116,66,180,09-08-2020
56,CA- LOS ANGELES,81.71,176,170,184,81.33,82.14,176 [170 - 184],81.71% [81.33% - 82.14%],423,330,531,09-08-2020
58,CA- MODESTO,84.42,26,25,29,82.97,85.47,26 [25 - 29],84.42% [82.97% - 85.47%],76,51,94,09-08-2020
62,CA- NAPA,82.06,0,0,1,80.0,82.06,0 [0 - 1],82.06% [80.0% - 82.06%],12,0,12,09-08-2020
65,CA- ALAMEDA CO.,82.52,34,33,36,81.95,83.2,34 [33 - 36],82.52% [81.95% - 83.2%],85,66,108,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,0,0,0,80.66,81.14,0 [0 - 0],80.85% [80.66% - 81.14%],9,7,12,09-08-2020
73,CA- REDDING,81.48,7,6,9,80.0,82.87,7 [6 - 9],81.48% [80.0% - 82.87%],16,0,31,09-08-2020
77,CA- SACRAMENTO,85.25,116,109,127,83.37,87.84,116 [109 - 127],85.25% [83.37% - 87.84%],251,161,375,09-08-2020
78,CA- SALINAS,88.95,31,30,33,86.68,91.1,31 [30 - 33],88.95% [86.68% - 91.1%],71,53,88,09-08-2020
79,CA- SAN BERNARDINO,81.59,32,31,35,81.18,82.13,32 [31 - 35],81.59% [81.18% - 82.13%],92,68,123,09-08-2020
80,CA- SAN DIEGO,84.46,150,146,162,83.43,86.43,150 [146 - 162],84.46% [83.43% - 86.43%],314,241,452,09-08-2020
81,CA- SAN FRANCISCO,81.62,39,37,40,81.12,82.15,39 [37 - 40],81.62% [81.12% - 82.15%],82,57,109,09-08-2020
82,CA- SAN JOSE,85.98,88,87,91,85.35,87.2,88 [87 - 91],85.98% [85.35% - 87.2%],181,162,218,09-08-2020
83,CA- SAN LUIS OBISPO,84.17,0,0,1,82.41,84.82,0 [0 - 1],84.17% [82.41% - 84.82%],19,11,22,09-08-2020
85,CA- SAN MATEO CO.,82.23,23,23,24,81.78,82.63,23 [23 - 24],82.23% [81.78% - 82.63%],60,48,71,09-08-2020
86,CA- SANTA BARBARA,82.59,7,7,7,82.59,82.9,7 [7 - 7],82.59% [82.59% - 82.9%],25,25,28,09-08-2020
87,CA- SANTA CRUZ,87.52,14,14,15,87.24,91.14,14 [14 - 15],87.52% [87.24% - 91.14%],27,26,40,09-08-2020
89,CA- SANTA ROSA,83.33,23,22,25,82.42,83.98,23 [22 - 25],83.33% [82.42% - 83.98%],62,45,74,09-08-2020
91,CA- STOCKTON,90.72,49,47,52,87.53,93.36,49 [47 - 52],90.72% [87.53% - 93.36%],114,80,142,09-08-2020
96,CA- VENTURA,83.5,21,21,22,82.61,83.94,21 [21 - 22],83.5% [82.61% - 83.94%],55,41,62,09-08-2020
101,CO- BOULDER,90.11,21,21,24,86.53,96.42,21 [21 - 24],90.11% [86.53% - 96.42%],48,31,78,09-08-2020
102,CO- COLORADO SPRINGS,83.0,10,10,13,81.93,86.09,10 [10 - 13],83.0% [81.93% - 86.09%],31,20,63,09-08-2020
103,CO- DENVER,83.39,70,66,83,81.88,86.01,70 [66 - 83],83.39% [81.88% - 86.01%],162,90,287,09-08-2020
