region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.45,149,138,162,82.65,85.79,149 [138 - 162],84.45% [82.65% - 85.79%],376,224,489,09-22-2020
2,AL- DOTHAN,86.25,37,34,41,83.46,88.06,37 [34 - 41],86.25% [83.46% - 88.06%],83,46,107,09-22-2020
5,AL- HUNTSVILLE,86.28,42,41,46,84.47,87.45,42 [41 - 46],86.28% [84.47% - 87.45%],118,84,140,09-22-2020
6,AL- MOBILE,81.02,14,14,14,80.95,81.16,14 [14 - 14],81.02% [80.95% - 81.16%],29,27,33,09-22-2020
7,AL- MONTGOMERY,83.23,21,21,23,82.72,84.59,21 [21 - 23],83.23% [82.72% - 84.59%],50,42,71,09-22-2020
9,AL- TUSCALOOSA,87.11,31,29,34,83.81,90.22,31 [29 - 34],87.11% [83.81% - 90.22%],71,38,102,09-22-2020
11,AZ- MESA,83.79,29,29,32,82.93,85.4,29 [29 - 32],83.79% [82.93% - 85.4%],75,58,107,09-22-2020
12,AZ- PHOENIX,82.48,81,78,89,81.81,83.87,81 [78 - 89],82.48% [81.81% - 83.87%],188,137,293,09-22-2020
14,AZ- SUN CITY,81.6,0,0,1,81.23,82.22,0 [0 - 1],81.6% [81.23% - 82.22%],13,10,18,09-22-2020
15,AZ- TUCSON,87.73,91,87,103,85.39,93.15,91 [87 - 103],87.73% [85.39% - 93.15%],195,136,332,09-22-2020
16,AR- FORT SMITH,87.88,43,41,48,85.15,90.54,43 [41 - 48],87.88% [85.15% - 90.54%],101,66,135,09-22-2020
18,AR- JONESBORO,92.94,58,54,62,87.52,97.15,58 [54 - 62],92.94% [87.52% - 97.15%],117,68,155,09-22-2020
