region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.28,207,193,233,83.55,87.92,207 [193 - 233],85.28% [83.55% - 87.92%],446,300,669,10-06-2020
2,AL- DOTHAN,90.92,68,63,78,86.33,96.11,68 [63 - 78],90.92% [86.33% - 96.11%],145,84,214,10-06-2020
5,AL- HUNTSVILLE,85.74,53,49,58,83.56,87.71,53 [49 - 58],85.74% [83.56% - 87.71%],108,67,145,10-06-2020
6,AL- MOBILE,94.6,233,216,277,89.03,108.88,233 [216 - 277],94.6% [89.03% - 108.88%],417,258,825,10-06-2020
7,AL- MONTGOMERY,83.1,21,19,23,82.07,85.17,21 [19 - 23],83.1% [82.07% - 85.17%],48,32,80,10-06-2020
9,AL- TUSCALOOSA,100.64,96,87,119,90.22,118.38,96 [87 - 119],100.64% [90.22% - 118.38%],206,102,383,10-06-2020
11,AZ- MESA,84.04,37,35,40,83.13,85.56,37 [35 - 40],84.04% [83.13% - 85.56%],80,62,110,10-06-2020
12,AZ- PHOENIX,84.03,152,143,170,82.92,85.77,152 [143 - 170],84.03% [82.92% - 85.77%],305,221,437,10-06-2020
14,AZ- SUN CITY,81.6,7,7,7,81.23,82.22,7 [7 - 7],81.6% [81.23% - 82.22%],13,10,18,10-06-2020
15,AZ- TUCSON,82.69,34,31,40,81.35,84.91,34 [31 - 40],82.69% [81.35% - 84.91%],68,34,124,10-06-2020
16,AR- FORT SMITH,88.82,61,56,69,84.84,94.6,61 [56 - 69],88.82% [84.84% - 94.6%],113,62,187,10-06-2020
18,AR- JONESBORO,90.84,49,45,53,87.3,92.72,49 [45 - 53],90.84% [87.3% - 92.72%],98,66,115,10-06-2020
19,AR- LITTLE ROCK,86.64,202,186,225,83.78,90.24,202 [186 - 225],86.64% [83.78% - 90.24%],383,218,591,10-06-2020
21,AR- SPRINGDALE,90.31,52,48,57,87.19,93.72,52 [48 - 57],90.31% [87.19% - 93.72%],109,76,145,10-06-2020
22,AR- TEXARKANA,85.41,28,26,33,82.96,89.9,28 [26 - 33],85.41% [82.96% - 89.9%],53,29,97,10-06-2020
23,CA- ORANGE CO.,82.61,98,92,108,81.88,83.79,98 [92 - 108],82.61% [81.88% - 83.79%],200,144,290,10-06-2020
25,CA- BAKERSFIELD,82.16,31,29,35,81.55,83.07,31 [29 - 35],82.16% [81.55% - 83.07%],78,56,111,10-06-2020
31,CA- CHICO,83.59,14,14,16,82.34,85.62,14 [14 - 16],83.59% [82.34% - 85.62%],23,15,36,10-06-2020
33,CA- CONTRA COSTA CO.,83.89,35,33,38,82.85,85.34,35 [33 - 38],83.89% [82.85% - 85.34%],78,57,107,10-06-2020
43,CA- FRESNO,84.42,44,41,48,83.2,86.44,44 [41 - 48],84.42% [83.2% - 86.44%],101,73,147,10-06-2020
56,CA- LOS ANGELES,84.03,504,476,555,82.83,85.83,504 [476 - 555],84.03% [82.83% - 85.83%],999,703,1446,10-06-2020
58,CA- MODESTO,81.45,14,12,14,81.4,82.33,14 [12 - 14],81.45% [81.4% - 82.33%],25,24,40,10-06-2020
62,CA- NAPA,83.26,7,7,10,83.26,86.53,7 [7 - 10],83.26% [83.26% - 86.53%],19,19,38,10-06-2020
65,CA- ALAMEDA CO.,81.69,21,20,23,81.21,82.25,21 [20 - 23],81.69% [81.21% - 82.25%],57,41,76,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.61,21,20,23,82.66,85.13,21 [20 - 23],83.61% [82.66% - 85.13%],38,28,54,10-06-2020
73,CA- REDDING,101.63,147,136,168,93.03,116.6,147 [136 - 168],101.63% [93.03% - 116.6%],234,141,396,10-06-2020
77,CA- SACRAMENTO,81.96,39,35,46,81.28,83.05,39 [35 - 46],81.96% [81.28% - 83.05%],94,61,146,10-06-2020
78,CA- SALINAS,85.17,14,14,16,83.66,86.68,14 [14 - 16],85.17% [83.66% - 86.68%],41,29,53,10-06-2020
79,CA- SAN BERNARDINO,86.87,201,190,219,84.96,89.49,201 [190 - 219],86.87% [84.96% - 89.49%],397,287,549,10-06-2020
80,CA- SAN DIEGO,84.31,151,140,165,82.73,86.26,151 [140 - 165],84.31% [82.73% - 86.26%],303,192,440,10-06-2020
81,CA- SAN FRANCISCO,81.52,31,28,35,80.99,82.01,31 [28 - 35],81.52% [80.99% - 82.01%],77,50,102,10-06-2020
82,CA- SAN JOSE,81.98,27,25,31,81.26,83.17,27 [25 - 31],81.98% [81.26% - 83.17%],60,38,96,10-06-2020
83,CA- SAN LUIS OBISPO,84.39,14,13,14,82.19,86.36,14 [13 - 14],84.39% [82.19% - 86.36%],20,10,29,10-06-2020
85,CA- SAN MATEO CO.,81.41,18,17,20,81.0,81.85,18 [17 - 20],81.41% [81.0% - 81.85%],38,27,50,10-06-2020
86,CA- SANTA BARBARA,82.38,14,13,15,81.97,83.52,14 [13 - 15],82.38% [81.97% - 83.52%],23,19,34,10-06-2020
87,CA- SANTA CRUZ,85.01,7,7,8,83.34,86.41,7 [7 - 8],85.01% [83.34% - 86.41%],18,12,23,10-06-2020
89,CA- SANTA ROSA,82.85,28,26,31,82.15,83.98,28 [26 - 31],82.85% [82.15% - 83.98%],53,40,74,10-06-2020
91,CA- STOCKTON,81.41,7,7,7,81.03,82.07,7 [7 - 7],81.41% [81.03% - 82.07%],15,11,22,10-06-2020
96,CA- VENTURA,82.8,21,20,23,81.97,83.75,21 [20 - 23],82.8% [81.97% - 83.75%],44,31,59,10-06-2020
101,CO- BOULDER,88.84,20,18,23,84.63,95.16,20 [18 - 23],88.84% [84.63% - 95.16%],42,22,72,10-06-2020
