region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.2,636,588,701,87.93,104.38,636 [588 - 701],95.2% [87.93% - 104.38%],1284,670,2059,12-01-2020
2,AL- DOTHAN,89.71,70,64,76,84.29,94.46,70 [64 - 76],89.71% [84.29% - 94.46%],129,57,192,12-01-2020
5,AL- HUNTSVILLE,111.44,293,273,320,97.61,128.35,293 [273 - 320],111.44% [97.61% - 128.35%],591,331,909,12-01-2020
6,AL- MOBILE,92.85,203,186,227,85.81,102.16,203 [186 - 227],92.85% [85.81% - 102.16%],367,166,633,12-01-2020
7,AL- MONTGOMERY,84.85,28,25,33,82.26,87.44,28 [25 - 33],84.85% [82.26% - 87.44%],75,35,115,12-01-2020
9,AL- TUSCALOOSA,98.94,96,87,106,88.32,110.26,96 [87 - 106],98.94% [88.32% - 110.26%],189,83,302,12-01-2020
11,AZ- MESA,295.3,2345,2168,2798,191.41,547.88,2345 [2168 - 2798],295.3% [191.41% - 547.88%],4263,2206,9264,12-01-2020
12,AZ- PHOENIX,203.7,5109,4720,6086,142.56,348.57,5109 [4720 - 6086],203.7% [142.56% - 348.57%],9370,4739,20344,12-01-2020
14,AZ- SUN CITY,176.67,430,397,514,130.25,291.73,430 [397 - 514],176.67% [130.25% - 291.73%],783,407,1715,12-01-2020
15,AZ- TUCSON,144.42,883,810,1031,109.79,210.94,883 [810 - 1031],144.42% [109.79% - 210.94%],1626,752,3305,12-01-2020
16,AR- FORT SMITH,86.01,36,32,41,82.89,90.23,36 [32 - 41],86.01% [82.89% - 90.23%],77,37,131,12-01-2020
18,AR- JONESBORO,90.51,45,41,50,84.87,96.15,45 [41 - 50],90.51% [84.87% - 96.15%],95,44,146,12-01-2020
19,AR- LITTLE ROCK,92.66,396,367,439,86.43,101.95,396 [367 - 439],92.66% [86.43% - 101.95%],731,371,1267,12-01-2020
21,AR- SPRINGDALE,103.94,134,123,151,92.39,120.3,134 [123 - 151],103.94% [92.39% - 120.3%],253,131,426,12-01-2020
22,AR- TEXARKANA,82.96,14,12,15,80.92,84.49,14 [12 - 15],82.96% [80.92% - 84.49%],29,9,44,12-01-2020
23,CA- ORANGE CO.,114.77,1480,1351,1649,95.33,139.64,1480 [1351 - 1649],114.77% [95.33% - 139.64%],2660,1173,4563,12-01-2020
25,CA- BAKERSFIELD,136.58,1115,1048,1175,113.13,157.57,1115 [1048 - 1175],136.58% [113.13% - 157.57%],2046,1198,2805,12-01-2020
31,CA- CHICO,99.84,70,65,80,88.75,115.78,70 [65 - 80],99.84% [88.75% - 115.78%],127,56,229,12-01-2020
33,CA- CONTRA COSTA CO.,85.14,49,44,56,82.45,88.89,49 [44 - 56],85.14% [82.45% - 88.89%],103,49,178,12-01-2020
43,CA- FRESNO,94.28,153,141,167,87.71,101.86,153 [141 - 167],94.28% [87.71% - 101.86%],326,176,499,12-01-2020
56,CA- LOS ANGELES,196.69,15803,14938,16469,153.31,232.77,15.80K [14.94K - 16.47K],196.69% [153.31% - 232.77%],28942,18184,37892,12-01-2020
58,CA- MODESTO,129.27,464,430,502,105.83,156.27,464 [430 - 502],129.27% [105.83% - 156.27%],847,444,1311,12-01-2020
62,CA- NAPA,95.46,49,45,55,86.7,105.6,49 [45 - 55],95.46% [86.7% - 105.6%],90,39,149,12-01-2020
65,CA- ALAMEDA CO.,136.94,1155,1060,1343,108.65,194.89,1155 [1060 - 1343],136.94% [108.65% - 194.89%],1924,968,3882,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,115.71,212,196,232,98.23,137.55,212 [196 - 232],115.71% [98.23% - 137.55%],376,192,606,12-01-2020
73,CA- REDDING,96.73,105,96,118,88.04,110.04,105 [96 - 118],96.73% [88.04% - 110.04%],181,87,325,12-01-2020
77,CA- SACRAMENTO,121.37,1101,1013,1214,99.88,148.83,1101 [1013 - 1214],121.37% [99.88% - 148.83%],1979,951,3293,12-01-2020
78,CA- SALINAS,116.95,163,149,181,97.53,142.3,163 [149 - 181],116.95% [97.53% - 142.3%],293,139,494,12-01-2020
79,CA- SAN BERNARDINO,112.36,1040,960,1139,96.03,133.18,1040 [960 - 1139],112.36% [96.03% - 133.18%],1871,927,3075,12-01-2020
80,CA- SAN DIEGO,255.56,6694,6335,6980,191.94,307.66,6694 [6335 - 6980],255.56% [191.94% - 307.66%],12347,7873,16011,12-01-2020
81,CA- SAN FRANCISCO,83.29,90,81,103,81.62,85.91,90 [81 - 103],83.29% [81.62% - 85.91%],167,82,300,12-01-2020
82,CA- SAN JOSE,106.57,448,411,499,92.46,125.57,448 [411 - 499],106.57% [92.46% - 125.57%],804,377,1379,12-01-2020
83,CA- SAN LUIS OBISPO,117.06,94,87,106,98.42,144.91,94 [87 - 106],117.06% [98.42% - 144.91%],169,84,296,12-01-2020
85,CA- SAN MATEO CO.,110.19,479,439,544,94.8,135.97,479 [439 - 544],110.19% [94.8% - 135.97%],814,399,1509,12-01-2020
86,CA- SANTA BARBARA,82.59,14,13,16,81.35,84.45,14 [13 - 16],82.59% [81.35% - 84.45%],25,13,43,12-01-2020
87,CA- SANTA CRUZ,194.48,237,218,259,137.94,266.63,237 [218 - 259],194.48% [137.94% - 266.63%],411,208,670,12-01-2020
89,CA- SANTA ROSA,85.05,49,46,56,82.74,88.44,49 [46 - 56],85.05% [82.74% - 88.44%],94,51,157,12-01-2020
91,CA- STOCKTON,85.36,33,30,38,82.07,89.5,33 [30 - 38],85.36% [82.07% - 89.5%],57,22,101,12-01-2020
96,CA- VENTURA,108.35,244,225,269,93.8,127.04,244 [225 - 269],108.35% [93.8% - 127.04%],446,217,740,12-01-2020
101,CO- BOULDER,110.74,75,68,87,93.47,136.42,75 [68 - 87],110.74% [93.47% - 136.42%],146,64,268,12-01-2020
102,CO- COLORADO SPRINGS,182.22,544,500,617,130.53,260.77,544 [500 - 617],182.22% [130.53% - 260.77%],1058,523,1871,12-01-2020
103,CO- DENVER,143.72,1638,1490,1890,105.92,202.75,1638 [1490 - 1890],143.72% [105.92% - 202.75%],3044,1238,5864,12-01-2020
104,CO- FORT COLLINS,111.61,107,97,124,92.68,137.59,107 [97 - 124],111.61% [92.68% - 137.59%],202,81,368,12-01-2020
105,CO- GRAND JUNCTION,159.67,330,304,371,122.55,220.28,330 [304 - 371],159.67% [122.55% - 220.28%],631,337,1111,12-01-2020
106,CO- GREELEY,138.69,245,223,285,103.42,195.96,245 [223 - 285],138.69% [103.42% - 195.96%],456,182,901,12-01-2020
107,CO- PUEBLO,120.48,163,148,189,98.05,157.19,163 [148 - 189],120.48% [98.05% - 157.19%],323,144,616,12-01-2020
109,CT- BRIDGEPORT,113.22,293,270,327,97.4,133.33,293 [270 - 327],113.22% [97.4% - 133.33%],563,295,904,12-01-2020
110,CT- HARTFORD,186.36,1978,1833,2206,136.14,266.98,1978 [1833 - 2206],186.36% [136.14% - 266.98%],3463,1828,6088,12-01-2020
111,CT- NEW HAVEN,103.6,475,437,533,91.94,119.17,475 [437 - 533],103.6% [91.94% - 119.17%],909,460,1509,12-01-2020
112,DE- WILMINGTON,139.51,596,555,657,111.85,179.46,596 [555 - 657],139.51% [111.85% - 179.46%],1108,593,1852,12-01-2020
113,DC- WASHINGTON,110.92,907,837,1002,96.0,129.9,907 [837 - 1002],110.92% [96.0% - 129.9%],1697,878,2739,12-01-2020
115,FL- BRADENTON,117.38,150,137,171,97.63,148.41,150 [137 - 171],117.38% [97.63% - 148.41%],265,125,485,12-01-2020
116,FL- CLEARWATER,95.88,146,134,168,87.82,109.87,146 [134 - 168],95.88% [87.82% - 109.87%],260,128,489,12-01-2020
118,FL- FORT LAUDERDALE,97.3,837,766,951,87.93,111.18,837 [766 - 951],97.3% [87.93% - 111.18%],1505,690,2712,12-01-2020
119,FL- FORT MYERS,100.1,432,394,493,88.83,116.77,432 [394 - 493],100.1% [88.83% - 116.77%],769,338,1407,12-01-2020
120,FL- GAINESVILLE,89.94,98,90,116,84.56,99.55,98 [90 - 116],89.94% [84.56% - 99.55%],183,84,360,12-01-2020
122,FL- HUDSON,103.96,173,158,199,91.5,124.97,173 [158 - 199],103.96% [91.5% - 124.97%],300,144,563,12-01-2020
123,FL- JACKSONVILLE,108.91,807,740,922,94.43,133.71,807 [740 - 922],108.91% [94.43% - 133.71%],1420,709,2638,12-01-2020
124,FL- LAKELAND,87.68,42,39,48,84.03,92.83,42 [39 - 48],87.68% [84.03% - 92.83%],82,43,137,12-01-2020
127,FL- MIAMI,119.2,2377,2170,2666,97.57,148.64,2377 [2170 - 2666],119.2% [97.57% - 148.64%],4227,1894,7401,12-01-2020
129,FL- OCALA,105.29,199,181,229,91.33,127.08,199 [181 - 229],105.29% [91.33% - 127.08%],346,155,644,12-01-2020
130,FL- ORLANDO,93.3,764,699,876,86.11,104.89,764 [699 - 876],93.3% [86.11% - 104.89%],1378,633,2579,12-01-2020
131,FL- ORMOND BEACH,99.59,186,172,220,90.16,120.21,186 [172 - 220],99.59% [90.16% - 120.21%],324,168,665,12-01-2020
133,FL- PANAMA CITY,87.23,28,25,31,82.56,92.8,28 [25 - 31],87.23% [82.56% - 92.8%],48,17,85,12-01-2020
134,FL- PENSACOLA,93.03,169,154,192,85.79,103.8,169 [154 - 192],93.03% [85.79% - 103.8%],306,136,559,12-01-2020
137,FL- SARASOTA,134.12,433,397,472,103.32,164.36,433 [397 - 472],134.12% [103.32% - 164.36%],782,337,1219,12-01-2020
139,FL- ST PETERSBURG,93.27,119,109,137,86.51,104.91,119 [109 - 137],93.27% [86.51% - 104.91%],212,104,398,12-01-2020
140,FL- TALLAHASSEE,95.16,230,209,263,86.49,109.44,230 [209 - 263],95.16% [86.49% - 109.44%],409,175,794,12-01-2020
141,FL- TAMPA,92.44,295,270,335,85.87,102.28,295 [270 - 335],92.44% [85.87% - 102.28%],530,250,949,12-01-2020
142,GA- ALBANY,83.29,14,12,19,80.19,86.11,14 [12 - 19],83.29% [80.19% - 86.11%],35,2,65,12-01-2020
144,GA- ATLANTA,106.97,1785,1647,1993,93.57,126.84,1785 [1647 - 1993],106.97% [93.57% - 126.84%],3231,1625,5611,12-01-2020
145,GA- AUGUSTA,94.87,200,186,225,87.9,106.52,200 [186 - 225],94.87% [87.9% - 106.52%],365,194,651,12-01-2020
146,GA- COLUMBUS,88.98,62,58,74,84.45,98.43,62 [58 - 74],88.98% [84.45% - 98.43%],113,56,232,12-01-2020
147,GA- MACON,89.79,126,115,149,84.11,100.62,126 [115 - 149],89.79% [84.11% - 100.62%],219,92,461,12-01-2020
148,GA- ROME,91.89,35,32,39,84.1,96.67,35 [32 - 39],91.89% [84.1% - 96.67%],87,30,122,12-01-2020
149,GA- SAVANNAH,84.62,49,45,58,81.99,88.79,49 [45 - 58],84.62% [81.99% - 88.79%],95,41,181,12-01-2020
151,ID- BOISE,99.26,200,184,232,89.87,115.92,200 [184 - 232],99.26% [89.87% - 115.92%],400,205,746,12-01-2020
152,ID- IDAHO FALLS,95.18,35,32,40,87.59,106.46,35 [32 - 40],95.18% [87.59% - 106.46%],70,35,122,12-01-2020
154,IL- AURORA,94.04,32,29,37,87.02,103.34,32 [29 - 37],94.04% [87.02% - 103.34%],74,37,123,12-01-2020
155,IL- BLUE ISLAND,87.53,83,76,94,83.86,92.7,83 [76 - 94],87.53% [83.86% - 92.7%],191,98,322,12-01-2020
156,IL- CHICAGO,87.71,288,265,325,83.98,92.94,288 [265 - 325],87.71% [83.98% - 92.94%],660,341,1108,12-01-2020
158,IL- ELGIN,109.37,162,150,181,96.11,128.43,162 [150 - 181],109.37% [96.11% - 128.43%],319,175,526,12-01-2020
161,IL- EVANSTON,89.52,100,92,113,84.88,96.02,100 [92 - 113],89.52% [84.88% - 96.02%],230,118,387,12-01-2020
163,IL- HINSDALE,93.91,72,66,81,87.27,103.36,72 [66 - 81],93.91% [87.27% - 103.36%],153,80,257,12-01-2020
164,IL- JOLIET,87.69,42,38,49,83.54,94.48,42 [38 - 49],87.69% [83.54% - 94.48%],102,47,192,12-01-2020
166,IL- MELROSE PARK,93.64,192,176,216,87.18,102.62,192 [176 - 216],93.64% [87.18% - 102.62%],422,222,700,12-01-2020
170,IL- PEORIA,97.32,160,148,179,88.77,109.05,160 [148 - 179],97.32% [88.77% - 109.05%],322,163,540,12-01-2020
171,IL- ROCKFORD,95.68,118,109,134,88.88,106.71,118 [109 - 134],95.68% [88.88% - 106.71%],240,136,409,12-01-2020
172,IL- SPRINGFIELD,98.07,224,206,251,89.71,109.78,224 [206 - 251],98.07% [89.71% - 109.78%],460,247,758,12-01-2020
173,IL- URBANA,90.3,49,45,57,85.2,98.67,49 [45 - 57],90.3% [85.2% - 98.67%],107,54,194,12-01-2020
