region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.06,510,477,579,88.24,100.57,510 [477 - 579],93.06% [88.24% - 100.57%],1103,696,1737,09-08-2020
2,AL- DOTHAN,87.68,40,36,42,83.61,88.13,40 [36 - 42],87.68% [83.61% - 88.13%],102,48,108,09-08-2020
5,AL- HUNTSVILLE,86.91,70,67,77,85.16,90.96,70 [67 - 77],86.91% [85.16% - 90.96%],130,97,206,09-08-2020
6,AL- MOBILE,83.08,29,29,32,82.52,83.68,29 [29 - 32],83.08% [82.52% - 83.68%],88,72,105,09-08-2020
7,AL- MONTGOMERY,87.31,53,50,58,85.69,89.9,53 [50 - 58],87.31% [85.69% - 89.9%],113,88,153,09-08-2020
9,AL- TUSCALOOSA,89.32,42,40,48,85.31,94.93,42 [40 - 48],89.32% [85.31% - 94.93%],93,53,149,09-08-2020
11,AZ- MESA,83.59,28,28,30,83.08,84.6,28 [28 - 30],83.59% [83.08% - 84.6%],71,61,91,09-08-2020
12,AZ- PHOENIX,81.91,63,60,66,81.64,82.35,63 [60 - 66],81.91% [81.64% - 82.35%],145,124,178,09-08-2020
14,AZ- SUN CITY,80.86,0,0,0,80.74,81.11,0 [0 - 0],80.86% [80.74% - 81.11%],7,6,9,09-08-2020
15,AZ- TUCSON,80.99,7,7,8,80.91,81.27,7 [7 - 8],80.99% [80.91% - 81.27%],25,23,32,09-08-2020
16,AR- FORT SMITH,83.04,14,13,15,81.95,83.2,14 [13 - 15],83.04% [81.95% - 83.2%],39,25,41,09-08-2020
18,AR- JONESBORO,86.53,28,28,30,84.76,87.85,28 [28 - 30],86.53% [84.76% - 87.85%],59,43,71,09-08-2020
19,AR- LITTLE ROCK,83.41,91,87,98,82.22,84.52,91 [87 - 98],83.41% [82.22% - 84.52%],197,128,261,09-08-2020
21,AR- SPRINGDALE,106.77,153,143,183,94.76,138.56,153 [143 - 183],106.77% [94.76% - 138.56%],283,156,619,09-08-2020
22,AR- TEXARKANA,84.29,21,21,23,84.29,85.82,21 [21 - 23],84.29% [84.29% - 85.82%],42,42,57,09-08-2020
23,CA- ORANGE CO.,82.81,91,90,94,82.56,83.1,91 [90 - 94],82.81% [82.56% - 83.1%],215,196,237,09-08-2020
25,CA- BAKERSFIELD,82.24,32,31,34,81.88,82.63,32 [31 - 34],82.24% [81.88% - 82.63%],81,68,95,09-08-2020
31,CA- CHICO,120.0,140,133,156,107.03,145.31,140 [133 - 156],120.0% [107.03% - 145.31%],256,173,418,09-08-2020
33,CA- CONTRA COSTA CO.,82.75,15,15,17,81.8,83.44,15 [15 - 17],82.75% [81.8% - 83.44%],55,36,69,09-08-2020
43,CA- FRESNO,87.8,73,68,78,85.39,90.25,73 [68 - 78],87.8% [85.39% - 90.25%],178,123,234,09-08-2020
56,CA- LOS ANGELES,82.49,258,251,268,82.06,82.95,258 [251 - 268],82.49% [82.06% - 82.95%],618,512,731,09-08-2020
58,CA- MODESTO,86.17,44,43,46,84.89,87.33,44 [43 - 46],86.17% [84.89% - 87.33%],106,84,126,09-08-2020
62,CA- NAPA,83.09,0,0,1,80.34,84.47,0 [0 - 1],83.09% [80.34% - 84.47%],18,2,26,09-08-2020
65,CA- ALAMEDA CO.,83.37,47,46,49,82.81,84.02,47 [46 - 49],83.37% [82.81% - 84.02%],114,95,136,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,0,0,1,81.23,81.8,0 [0 - 1],81.52% [81.23% - 81.8%],16,13,19,09-08-2020
73,CA- REDDING,81.39,7,6,8,80.0,82.59,7 [6 - 8],81.39% [80.0% - 82.59%],15,0,28,09-08-2020
77,CA- SACRAMENTO,86.4,141,135,151,84.85,88.34,141 [135 - 151],86.4% [84.85% - 88.34%],306,232,399,09-08-2020
78,CA- SALINAS,90.97,40,39,42,89.33,92.86,40 [39 - 42],90.97% [89.33% - 92.86%],87,74,102,09-08-2020
79,CA- SAN BERNARDINO,82.75,57,56,60,82.23,83.44,57 [56 - 60],82.75% [82.23% - 83.44%],159,129,199,09-08-2020
80,CA- SAN DIEGO,85.22,179,173,190,84.15,86.77,179 [173 - 190],85.22% [84.15% - 86.77%],367,292,476,09-08-2020
81,CA- SAN FRANCISCO,82.01,44,43,46,81.62,82.5,44 [43 - 46],82.01% [81.62% - 82.5%],102,82,127,09-08-2020
82,CA- SAN JOSE,86.77,97,97,101,86.35,87.9,97 [97 - 101],86.77% [86.35% - 87.9%],205,192,239,09-08-2020
83,CA- SAN LUIS OBISPO,84.82,7,7,7,84.82,84.82,7 [7 - 7],84.82% [84.82% - 84.82%],22,22,22,09-08-2020
85,CA- SAN MATEO CO.,82.71,28,28,29,82.37,83.12,28 [28 - 29],82.71% [82.37% - 83.12%],73,64,84,09-08-2020
86,CA- SANTA BARBARA,83.73,7,7,8,83.21,83.83,7 [7 - 8],83.73% [83.21% - 83.83%],36,31,37,09-08-2020
