region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.85,217,207,226,84.94,86.57,217 [207 - 226],85.85% [84.94% - 86.57%],494,417,555,09-22-2020
2,AL- DOTHAN,87.76,46,44,48,86.33,88.36,46 [44 - 48],87.76% [86.33% - 88.36%],103,84,111,09-22-2020
5,AL- HUNTSVILLE,87.29,70,67,71,86.54,87.82,70 [67 - 71],87.29% [86.54% - 87.82%],137,123,147,09-22-2020
6,AL- MOBILE,81.89,14,14,15,81.54,82.1,14 [14 - 15],81.89% [81.54% - 82.1%],54,44,60,09-22-2020
7,AL- MONTGOMERY,84.59,28,28,29,83.69,85.05,28 [28 - 29],84.59% [83.69% - 85.05%],71,57,78,09-22-2020
9,AL- TUSCALOOSA,88.82,41,40,44,87.21,91.22,41 [40 - 44],88.82% [87.21% - 91.22%],88,72,112,09-22-2020
11,AZ- MESA,85.1,42,41,45,84.14,86.36,42 [41 - 45],85.1% [84.14% - 86.36%],101,82,126,09-22-2020
12,AZ- PHOENIX,83.6,115,110,124,82.57,84.59,115 [110 - 124],83.6% [82.57% - 84.59%],273,195,348,09-22-2020
14,AZ- SUN CITY,82.1,7,7,7,81.73,82.72,7 [7 - 7],82.1% [81.73% - 82.72%],17,14,22,09-22-2020
15,AZ- TUCSON,89.23,110,106,120,86.85,93.59,110 [106 - 120],89.23% [86.85% - 93.59%],233,173,343,09-22-2020
16,AR- FORT SMITH,88.27,56,54,58,85.85,90.07,56 [54 - 58],88.27% [85.85% - 90.07%],106,75,129,09-22-2020
18,AR- JONESBORO,92.83,56,54,60,88.52,95.15,56 [54 - 60],92.83% [88.52% - 95.15%],116,77,137,09-22-2020
19,AR- LITTLE ROCK,87.12,214,201,228,84.14,89.08,214 [201 - 228],87.12% [84.14% - 89.08%],411,239,524,09-22-2020
21,AR- SPRINGDALE,112.17,187,171,195,97.5,119.64,187 [171 - 195],112.17% [97.5% - 119.64%],340,185,419,09-22-2020
22,AR- TEXARKANA,85.92,28,27,29,82.96,87.14,28 [27 - 29],85.92% [82.96% - 87.14%],58,29,70,09-22-2020
23,CA- ORANGE CO.,82.01,62,60,64,81.62,82.27,62 [60 - 64],82.01% [81.62% - 82.27%],154,124,174,09-22-2020
25,CA- BAKERSFIELD,82.49,29,29,30,82.27,82.77,29 [29 - 30],82.49% [82.27% - 82.77%],90,82,100,09-22-2020
31,CA- CHICO,85.16,13,13,14,83.59,86.25,13 [13 - 14],85.16% [83.59% - 86.25%],33,23,40,09-22-2020
33,CA- CONTRA COSTA CO.,83.2,22,22,23,83.05,83.44,22 [22 - 23],83.2% [83.05% - 83.44%],64,61,69,09-22-2020
43,CA- FRESNO,84.03,32,31,34,83.15,84.95,32 [31 - 34],84.03% [83.15% - 84.95%],92,72,113,09-22-2020
56,CA- LOS ANGELES,82.52,258,256,262,82.34,82.71,258 [256 - 262],82.52% [82.34% - 82.71%],625,580,671,09-22-2020
58,CA- MODESTO,83.26,21,21,21,82.79,83.84,21 [21 - 21],83.26% [82.79% - 83.84%],56,48,66,09-22-2020
62,CA- NAPA,84.3,2,2,4,83.61,84.98,2 [2 - 4],84.3% [83.61% - 84.98%],25,21,29,09-22-2020
65,CA- ALAMEDA CO.,81.72,17,17,18,81.45,81.98,17 [17 - 18],81.72% [81.45% - 81.98%],58,49,67,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,4,4,5,81.61,81.9,4 [4 - 5],81.71% [81.61% - 81.9%],18,17,20,09-22-2020
73,CA- REDDING,82.03,7,7,8,81.66,82.59,7 [7 - 8],82.03% [81.66% - 82.59%],22,18,28,09-22-2020
77,CA- SACRAMENTO,83.76,77,77,80,83.53,84.29,77 [77 - 80],83.76% [83.53% - 84.29%],180,169,205,09-22-2020
78,CA- SALINAS,87.57,22,22,23,86.81,87.82,22 [22 - 23],87.57% [86.81% - 87.82%],60,54,62,09-22-2020
79,CA- SAN BERNARDINO,83.16,66,66,68,82.99,83.44,66 [66 - 68],83.16% [82.99% - 83.44%],183,173,199,09-22-2020
80,CA- SAN DIEGO,86.58,245,238,249,85.56,87.19,245 [238 - 249],86.58% [85.56% - 87.19%],463,391,506,09-22-2020
81,CA- SAN FRANCISCO,81.71,36,36,37,81.62,81.81,36 [36 - 37],81.71% [81.62% - 81.81%],87,82,92,09-22-2020
82,CA- SAN JOSE,83.27,38,38,39,82.97,83.77,38 [38 - 39],83.27% [82.97% - 83.77%],99,90,114,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,0,0,0,82.19,82.19,0 [0 - 0],82.19% [82.19% - 82.19%],10,10,10,09-22-2020
85,CA- SAN MATEO CO.,82.78,28,28,29,82.6,82.89,28 [28 - 29],82.78% [82.6% - 82.89%],75,70,78,09-22-2020
86,CA- SANTA BARBARA,83.0,7,7,7,82.59,83.42,7 [7 - 7],83.0% [82.59% - 83.42%],29,25,33,09-22-2020
87,CA- SANTA CRUZ,86.96,7,7,7,86.96,86.96,7 [7 - 7],86.96% [86.96% - 86.96%],25,25,25,09-22-2020
89,CA- SANTA ROSA,82.1,13,13,14,81.83,82.42,13 [13 - 14],82.1% [81.83% - 82.42%],39,34,45,09-22-2020
91,CA- STOCKTON,86.02,23,23,24,85.55,86.3,23 [23 - 24],86.02% [85.55% - 86.3%],64,59,67,09-22-2020
96,CA- VENTURA,84.45,28,28,29,84.26,84.77,28 [28 - 29],84.45% [84.26% - 84.77%],70,67,75,09-22-2020
101,CO- BOULDER,155.16,208,197,237,128.0,208.84,208 [197 - 237],155.16% [128.0% - 208.84%],357,228,612,09-22-2020
102,CO- COLORADO SPRINGS,85.51,18,18,24,83.29,91.01,18 [18 - 24],85.51% [83.29% - 91.01%],57,34,114,09-22-2020
103,CO- DENVER,88.25,214,204,238,86.11,93.92,214 [204 - 238],88.25% [86.11% - 93.92%],394,292,665,09-22-2020
104,CO- FORT COLLINS,98.94,65,62,70,93.3,105.82,65 [62 - 70],98.94% [93.3% - 105.82%],121,85,165,09-22-2020
105,CO- GRAND JUNCTION,83.66,14,14,14,81.77,84.42,14 [14 - 14],83.66% [81.77% - 84.42%],29,14,35,09-22-2020
106,CO- GREELEY,105.23,93,86,112,95.19,125.82,93 [86 - 112],105.23% [95.19% - 125.82%],196,118,356,09-22-2020
107,CO- PUEBLO,81.75,7,7,7,81.75,81.88,7 [7 - 7],81.75% [81.75% - 81.88%],14,14,15,09-22-2020
109,CT- BRIDGEPORT,88.08,74,74,76,87.73,89.14,74 [74 - 76],88.08% [87.73% - 89.14%],137,131,155,09-22-2020
110,CT- HARTFORD,90.14,184,181,192,89.49,91.89,184 [181 - 192],90.14% [89.49% - 91.89%],330,309,387,09-22-2020
111,CT- NEW HAVEN,85.45,123,117,126,84.0,86.72,123 [117 - 126],85.45% [84.0% - 86.72%],210,154,259,09-22-2020
112,DE- WILMINGTON,91.98,123,120,127,90.37,94.29,123 [120 - 127],91.98% [90.37% - 94.29%],223,193,266,09-22-2020
113,DC- WASHINGTON,88.53,257,250,265,87.47,89.98,257 [250 - 265],88.53% [87.47% - 89.98%],468,410,548,09-22-2020
115,FL- BRADENTON,82.68,7,7,7,82.12,82.96,7 [7 - 7],82.68% [82.12% - 82.96%],19,15,21,09-22-2020
116,FL- CLEARWATER,81.65,7,7,8,81.41,82.02,7 [7 - 8],81.65% [81.41% - 82.02%],27,23,33,09-22-2020
118,FL- FORT LAUDERDALE,81.51,48,48,50,81.38,81.69,48 [48 - 50],81.51% [81.38% - 81.69%],131,120,147,09-22-2020
119,FL- FORT MYERS,81.25,11,10,13,81.12,81.33,11 [10 - 13],81.25% [81.12% - 81.33%],48,43,51,09-22-2020
120,FL- GAINESVILLE,89.23,85,78,93,85.76,92.93,85 [78 - 93],89.23% [85.76% - 92.93%],170,106,238,09-22-2020
122,FL- HUDSON,81.44,7,7,7,81.28,81.52,7 [7 - 7],81.44% [81.28% - 81.52%],18,16,19,09-22-2020
123,FL- JACKSONVILLE,83.85,81,79,85,83.22,84.38,81 [79 - 85],83.85% [83.22% - 84.38%],189,158,215,09-22-2020
124,FL- LAKELAND,83.46,14,14,15,83.28,83.84,14 [14 - 15],83.46% [83.28% - 83.84%],37,35,41,09-22-2020
127,FL- MIAMI,81.22,42,39,44,80.65,81.35,42 [39 - 44],81.22% [80.65% - 81.35%],132,70,146,09-22-2020
129,FL- OCALA,82.92,11,11,13,82.19,83.22,11 [11 - 13],82.92% [82.19% - 83.22%],40,30,44,09-22-2020
130,FL- ORLANDO,82.27,107,106,109,82.09,82.57,107 [106 - 109],82.27% [82.09% - 82.57%],235,217,266,09-22-2020
