region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.53,686,642,773,91.6,111.76,686 [642 - 773],100.53% [91.6% - 111.76%],1734,980,2682,01-26-2021
2,AL- DOTHAN,98.9,127,116,139,92.58,106.88,127 [116 - 139],98.9% [92.58% - 106.88%],251,167,357,01-26-2021
5,AL- HUNTSVILLE,92.18,90,84,98,88.19,96.54,90 [84 - 98],92.18% [88.19% - 96.54%],229,154,311,01-26-2021
6,AL- MOBILE,103.94,348,327,383,96.31,114.62,348 [327 - 383],103.94% [96.31% - 114.62%],684,466,989,01-26-2021
7,AL- MONTGOMERY,131.42,433,405,489,109.37,172.56,433 [405 - 489],131.42% [109.37% - 172.56%],795,454,1431,01-26-2021
9,AL- TUSCALOOSA,99.24,92,87,106,92.93,112.67,92 [87 - 106],99.24% [92.93% - 112.67%],192,129,326,01-26-2021
11,AZ- MESA,118.69,330,307,376,103.64,140.96,330 [307 - 376],118.69% [103.64% - 140.96%],766,468,1207,01-26-2021
12,AZ- PHOENIX,101.43,658,611,737,93.15,112.67,658 [611 - 737],101.43% [93.15% - 112.67%],1623,996,2475,01-26-2021
14,AZ- SUN CITY,90.12,30,27,33,85.93,94.94,30 [27 - 33],90.12% [85.93% - 94.94%],82,48,121,01-26-2021
15,AZ- TUCSON,132.58,659,611,771,111.42,170.57,659 [611 - 771],132.58% [111.42% - 170.57%],1327,793,2286,01-26-2021
16,AR- FORT SMITH,96.16,100,93,107,90.07,102.64,100 [93 - 107],96.16% [90.07% - 102.64%],207,129,290,01-26-2021
18,AR- JONESBORO,88.41,35,32,38,84.87,92.5,35 [32 - 38],88.41% [84.87% - 92.5%],76,44,113,01-26-2021
19,AR- LITTLE ROCK,92.18,330,307,359,87.9,97.29,330 [307 - 359],92.18% [87.9% - 97.29%],703,456,998,01-26-2021
21,AR- SPRINGDALE,115.95,189,177,207,104.12,132.13,189 [177 - 207],115.95% [104.12% - 132.13%],380,255,551,01-26-2021
22,AR- TEXARKANA,96.12,82,76,91,90.1,103.06,82 [76 - 91],96.12% [90.1% - 103.06%],158,99,226,01-26-2021
23,CA- ORANGE CO.,96.59,546,516,584,91.4,102.73,546 [516 - 584],96.59% [91.4% - 102.73%],1269,872,1739,01-26-2021
25,CA- BAKERSFIELD,93.38,217,205,233,89.07,98.67,217 [205 - 233],93.38% [89.07% - 98.67%],484,328,675,01-26-2021
31,CA- CHICO,88.59,28,26,30,85.78,92.5,28 [26 - 30],88.59% [85.78% - 92.5%],55,37,80,01-26-2021
33,CA- CONTRA COSTA CO.,89.64,80,74,87,86.19,93.63,80 [74 - 87],89.64% [86.19% - 93.63%],193,124,273,01-26-2021
43,CA- FRESNO,97.35,162,151,175,91.52,103.74,162 [151 - 175],97.35% [91.52% - 103.74%],396,263,542,01-26-2021
56,CA- LOS ANGELES,104.22,2679,2497,2877,94.7,114.32,2679 [2497 - 2877],104.22% [94.7% - 114.32%],6008,3645,8512,01-26-2021
58,CA- MODESTO,91.29,76,70,82,87.16,96.23,76 [70 - 82],91.29% [87.16% - 96.23%],194,123,279,01-26-2021
62,CA- NAPA,91.34,28,26,32,87.22,97.01,28 [26 - 32],91.34% [87.22% - 97.01%],66,42,99,01-26-2021
65,CA- ALAMEDA CO.,84.76,58,53,65,82.57,87.46,58 [53 - 65],84.76% [82.57% - 87.46%],161,87,252,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,104.6,110,104,117,97.57,112.95,110 [104 - 117],104.6% [97.57% - 112.95%],259,185,347,01-26-2021
73,CA- REDDING,84.53,21,20,24,83.14,86.56,21 [20 - 24],84.53% [83.14% - 86.56%],49,34,71,01-26-2021
77,CA- SACRAMENTO,88.36,169,157,184,85.43,92.17,169 [157 - 184],88.36% [85.43% - 92.17%],400,260,582,01-26-2021
78,CA- SALINAS,89.33,29,27,31,85.8,92.99,29 [27 - 31],89.33% [85.8% - 92.99%],74,46,103,01-26-2021
79,CA- SAN BERNARDINO,106.81,619,583,659,98.44,116.22,619 [583 - 659],106.81% [98.44% - 116.22%],1550,1066,2094,01-26-2021
80,CA- SAN DIEGO,100.82,622,586,663,94.38,108.08,622 [586 - 663],100.82% [94.38% - 108.08%],1464,1011,1975,01-26-2021
81,CA- SAN FRANCISCO,83.77,79,73,86,82.4,85.22,79 [73 - 86],83.77% [82.4% - 85.22%],191,122,265,01-26-2021
82,CA- SAN JOSE,96.56,237,222,256,90.61,103.13,237 [222 - 256],96.56% [90.61% - 103.13%],501,321,700,01-26-2021
83,CA- SAN LUIS OBISPO,94.47,25,23,28,89.21,100.18,25 [23 - 28],94.47% [89.21% - 100.18%],66,42,92,01-26-2021
85,CA- SAN MATEO CO.,87.05,82,76,89,84.45,89.98,82 [76 - 89],87.05% [84.45% - 89.98%],190,120,269,01-26-2021
86,CA- SANTA BARBARA,111.99,157,148,169,101.64,124.62,157 [148 - 169],111.99% [101.64% - 124.62%],309,209,431,01-26-2021
87,CA- SANTA CRUZ,122.06,84,79,90,106.74,140.72,84 [79 - 90],122.06% [106.74% - 140.72%],151,96,218,01-26-2021
89,CA- SANTA ROSA,84.08,30,28,33,82.58,85.75,30 [28 - 33],84.08% [82.58% - 85.75%],76,48,107,01-26-2021
91,CA- STOCKTON,92.98,56,52,61,88.56,98.16,56 [52 - 61],92.98% [88.56% - 98.16%],138,91,193,01-26-2021
96,CA- VENTURA,155.65,619,580,656,125.96,184.83,619 [580 - 656],155.65% [125.96% - 184.83%],1190,723,1649,01-26-2021
101,CO- BOULDER,85.89,14,13,15,84.0,88.21,14 [13 - 15],85.89% [84.0% - 88.21%],28,19,39,01-26-2021
102,CO- COLORADO SPRINGS,91.5,56,52,63,87.54,98.74,56 [52 - 63],91.5% [87.54% - 98.74%],119,78,194,01-26-2021
103,CO- DENVER,89.73,221,206,250,86.09,95.76,221 [206 - 250],89.73% [86.09% - 95.76%],465,291,753,01-26-2021
104,CO- FORT COLLINS,86.42,21,19,22,84.07,88.14,21 [19 - 22],86.42% [84.07% - 88.14%],41,26,52,01-26-2021
105,CO- GRAND JUNCTION,105.13,90,82,98,95.91,116.49,90 [82 - 98],105.13% [95.91% - 116.49%],199,126,289,01-26-2021
106,CO- GREELEY,85.02,10,9,13,82.7,88.11,10 [9 - 13],85.02% [82.7% - 88.11%],39,21,63,01-26-2021
107,CO- PUEBLO,80.88,1,0,2,80.38,80.88,1 [0 - 2],80.88% [80.38% - 80.88%],7,3,7,01-26-2021
109,CT- BRIDGEPORT,87.73,49,45,54,84.9,90.74,49 [45 - 54],87.73% [84.9% - 90.74%],131,83,182,01-26-2021
110,CT- HARTFORD,94.37,202,188,219,89.46,99.72,202 [188 - 219],94.37% [89.46% - 99.72%],468,308,642,01-26-2021
111,CT- NEW HAVEN,93.66,235,220,254,88.93,98.9,235 [220 - 254],93.66% [88.93% - 98.9%],526,344,728,01-26-2021
112,DE- WILMINGTON,96.33,133,124,143,90.63,102.77,133 [124 - 143],96.33% [90.63% - 102.77%],304,198,424,01-26-2021
113,DC- WASHINGTON,96.01,378,352,410,89.95,102.59,378 [352 - 410],96.01% [89.95% - 102.59%],879,546,1240,01-26-2021
115,FL- BRADENTON,154.33,305,285,349,124.99,213.0,305 [285 - 349],154.33% [124.99% - 213.0%],527,319,943,01-26-2021
116,FL- CLEARWATER,86.29,41,38,45,83.97,88.92,41 [38 - 45],86.29% [83.97% - 88.92%],103,65,146,01-26-2021
118,FL- FORT LAUDERDALE,107.03,1305,1221,1466,96.46,125.67,1305 [1221 - 1466],107.03% [96.46% - 125.67%],2351,1432,3973,01-26-2021
119,FL- FORT MYERS,109.61,635,594,718,98.06,130.94,635 [594 - 718],109.61% [98.06% - 130.94%],1133,691,1949,01-26-2021
120,FL- GAINESVILLE,100.86,213,200,238,92.49,114.93,213 [200 - 238],100.86% [92.49% - 114.93%],384,230,643,01-26-2021
122,FL- HUDSON,92.86,77,72,84,88.63,98.53,77 [72 - 84],92.86% [88.63% - 98.53%],161,108,232,01-26-2021
123,FL- JACKSONVILLE,103.7,633,593,699,94.7,118.46,633 [593 - 699],103.7% [94.7% - 118.46%],1164,722,1889,01-26-2021
124,FL- LAKELAND,103.78,133,124,146,96.01,114.93,133 [124 - 146],103.78% [96.01% - 114.93%],254,171,373,01-26-2021
127,FL- MIAMI,101.03,1160,1087,1284,93.83,110.79,1160 [1087 - 1284],101.03% [93.83% - 110.79%],2267,1491,3320,01-26-2021
129,FL- OCALA,103.39,175,163,193,94.99,117.35,175 [163 - 193],103.39% [94.99% - 117.35%],320,205,511,01-26-2021
130,FL- ORLANDO,97.74,913,853,997,91.7,105.58,913 [853 - 997],97.74% [91.7% - 105.58%],1838,1212,2650,01-26-2021
131,FL- ORMOND BEACH,91.97,103,97,112,87.92,97.05,103 [97 - 112],91.97% [87.92% - 97.05%],198,131,282,01-26-2021
133,FL- PANAMA CITY,127.29,175,166,192,111.48,157.11,175 [166 - 192],127.29% [111.48% - 157.11%],314,209,512,01-26-2021
134,FL- PENSACOLA,114.7,443,416,488,101.37,134.92,443 [416 - 488],114.7% [101.37% - 134.92%],815,502,1290,01-26-2021
137,FL- SARASOTA,98.41,144,135,162,91.35,111.14,144 [135 - 162],98.41% [91.35% - 111.14%],266,164,450,01-26-2021
139,FL- ST PETERSBURG,85.26,33,30,36,83.32,87.38,33 [30 - 36],85.26% [83.32% - 87.38%],84,53,118,01-26-2021
140,FL- TALLAHASSEE,116.63,543,509,609,102.54,142.48,543 [509 - 609],116.63% [102.54% - 142.48%],988,608,1685,01-26-2021
141,FL- TAMPA,111.9,756,709,853,100.0,134.93,756 [709 - 853],111.9% [100.0% - 134.93%],1359,852,2340,01-26-2021
142,GA- ALBANY,96.37,91,86,98,91.38,102.39,91 [86 - 98],96.37% [91.38% - 102.39%],174,121,238,01-26-2021
144,GA- ATLANTA,141.67,3744,3535,3998,122.21,162.97,3744 [3535 - 3998],141.67% [122.21% - 162.97%],7387,5056,9939,01-26-2021
145,GA- AUGUSTA,105.99,293,274,314,96.74,114.54,293 [274 - 314],105.99% [96.74% - 114.54%],638,411,848,01-26-2021
146,GA- COLUMBUS,105.5,168,158,184,96.92,116.78,168 [158 - 184],105.5% [96.92% - 116.78%],321,213,463,01-26-2021
147,GA- MACON,98.43,190,180,205,92.61,106.21,190 [180 - 205],98.43% [92.61% - 106.21%],412,282,586,01-26-2021
148,GA- ROME,107.87,87,81,94,99.4,116.75,87 [81 - 94],107.87% [99.4% - 116.75%],204,142,269,01-26-2021
149,GA- SAVANNAH,124.31,499,464,533,107.36,143.7,499 [464 - 533],124.31% [107.36% - 143.7%],912,563,1311,01-26-2021
151,ID- BOISE,88.91,88,82,98,85.68,93.87,88 [82 - 98],88.91% [85.68% - 93.87%],185,118,288,01-26-2021
152,ID- IDAHO FALLS,85.21,7,6,9,82.39,88.46,7 [6 - 9],85.21% [82.39% - 88.46%],24,11,39,01-26-2021
154,IL- AURORA,109.6,84,79,97,98.41,133.89,84 [79 - 97],109.6% [98.41% - 133.89%],156,97,284,01-26-2021
155,IL- BLUE ISLAND,84.57,51,47,56,83.0,86.55,51 [47 - 56],84.57% [83.0% - 86.55%],116,76,166,01-26-2021
156,IL- CHICAGO,83.98,137,127,148,82.59,85.51,137 [127 - 148],83.98% [82.59% - 85.51%],341,222,472,01-26-2021
158,IL- ELGIN,101.18,121,114,138,94.09,113.24,121 [114 - 138],101.18% [94.09% - 113.24%],230,153,361,01-26-2021
161,IL- EVANSTON,87.45,82,77,91,84.88,90.76,82 [77 - 91],87.45% [84.88% - 90.76%],180,118,260,01-26-2021
163,IL- HINSDALE,101.64,130,122,150,93.36,119.45,130 [122 - 150],101.64% [93.36% - 119.45%],238,147,434,01-26-2021
164,IL- JOLIET,106.32,190,178,217,95.91,126.91,190 [178 - 217],106.32% [95.91% - 126.91%],349,211,622,01-26-2021
166,IL- MELROSE PARK,92.54,209,196,237,88.34,99.62,209 [196 - 237],92.54% [88.34% - 99.62%],388,258,607,01-26-2021
170,IL- PEORIA,87.69,63,59,69,85.43,90.76,63 [59 - 69],87.69% [85.43% - 90.76%],143,101,200,01-26-2021
171,IL- ROCKFORD,90.06,76,70,82,86.53,93.78,76 [70 - 82],90.06% [86.53% - 93.78%],154,100,211,01-26-2021
172,IL- SPRINGFIELD,88.02,94,86,104,84.83,91.67,94 [86 - 104],88.02% [84.83% - 91.67%],204,123,297,01-26-2021
173,IL- URBANA,92.9,63,59,70,88.95,99.35,63 [59 - 70],92.9% [88.95% - 99.35%],134,93,201,01-26-2021
175,IL- BLOOMINGTON,97.23,20,19,23,91.99,103.22,20 [19 - 23],97.23% [91.99% - 103.22%],46,32,62,01-26-2021
179,IN- EVANSVILLE,102.74,245,227,275,93.3,114.82,245 [227 - 275],102.74% [93.3% - 114.82%],465,272,712,01-26-2021
180,IN- FORT WAYNE,95.73,181,168,207,89.99,104.14,181 [168 - 207],95.73% [89.99% - 104.14%],348,221,534,01-26-2021
181,IN- GARY,88.03,59,55,65,85.38,91.95,59 [55 - 65],88.03% [85.38% - 91.95%],121,81,180,01-26-2021
183,IN- INDIANAPOLIS,98.84,613,574,679,92.67,108.22,613 [574 - 679],98.84% [92.67% - 108.22%],1209,813,1811,01-26-2021
184,IN- LAFAYETTE,88.5,22,20,25,85.13,92.42,22 [20 - 25],88.5% [85.13% - 92.42%],63,38,92,01-26-2021
185,IN- MUNCIE,89.55,14,13,16,85.73,92.89,14 [13 - 16],89.55% [85.73% - 92.89%],40,24,54,01-26-2021
186,IN- MUNSTER,87.97,45,42,50,85.46,91.79,45 [42 - 50],87.97% [85.46% - 91.79%],92,63,136,01-26-2021
187,IN- SOUTH BEND,88.96,60,56,65,85.56,92.82,60 [56 - 65],88.96% [85.56% - 92.82%],137,85,196,01-26-2021
188,IN- TERRE HAUTE,87.61,20,18,22,84.82,92.06,20 [18 - 22],87.61% [84.82% - 92.06%],41,26,65,01-26-2021
190,IA- CEDAR RAPIDS,84.66,23,21,26,82.78,86.63,23 [21 - 26],84.66% [82.78% - 86.63%],52,31,74,01-26-2021
191,IA- DAVENPORT,86.3,72,68,80,84.5,89.76,72 [68 - 80],86.3% [84.5% - 89.76%],140,100,217,01-26-2021
192,IA- DES MOINES,85.28,71,65,80,83.01,87.74,71 [65 - 80],85.28% [83.01% - 87.74%],174,99,255,01-26-2021
193,IA- DUBUQUE,89.54,28,26,31,87.16,95.78,28 [26 - 31],89.54% [87.16% - 95.78%],52,39,86,01-26-2021
194,IA- IOWA CITY,82.47,21,20,25,81.85,84.84,21 [20 - 25],82.47% [81.85% - 84.84%],48,36,94,01-26-2021
195,IA- MASON CITY,82.46,5,4,7,81.09,84.64,5 [4 - 7],82.46% [81.09% - 84.64%],18,8,34,01-26-2021
196,IA- SIOUX CITY,81.24,3,2,4,80.71,81.33,3 [2 - 4],81.24% [80.71% - 81.33%],14,8,15,01-26-2021
197,IA- WATERLOO,88.61,25,23,28,86.42,92.83,25 [23 - 28],88.61% [86.42% - 92.83%],55,41,82,01-26-2021
200,KS- TOPEKA,85.62,36,33,41,83.62,89.18,36 [33 - 41],85.62% [83.62% - 89.18%],87,56,142,01-26-2021
201,KS- WICHITA,85.45,114,105,129,83.17,88.55,114 [105 - 129],85.45% [83.17% - 88.55%],270,157,423,01-26-2021
203,KY- COVINGTON,128.86,250,230,269,110.52,147.3,250 [230 - 269],128.86% [110.52% - 147.3%],538,336,741,01-26-2021
204,KY- LEXINGTON,119.4,1092,1025,1206,105.74,139.45,1092 [1025 - 1206],119.4% [105.74% - 139.45%],2051,1340,3095,01-26-2021
205,KY- LOUISVILLE,139.49,1473,1387,1597,117.96,170.16,1473 [1387 - 1597],139.49% [117.96% - 170.16%],2865,1828,4342,01-26-2021
207,KY- OWENSBORO,123.01,97,90,105,108.6,138.69,97 [90 - 105],123.01% [108.6% - 138.69%],203,135,277,01-26-2021
