region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.13,626,578,760,86.35,107.73,626 [578 - 760],92.13% [86.35% - 107.73%],1024,536,2342,09-08-2020
2,AL- DOTHAN,86.63,56,51,62,83.99,90.69,56 [51 - 62],86.63% [83.99% - 90.69%],88,53,142,09-08-2020
5,AL- HUNTSVILLE,89.31,119,113,152,85.32,104.84,119 [113 - 152],89.31% [85.32% - 104.84%],175,100,467,09-08-2020
6,AL- MOBILE,83.54,69,65,76,82.31,85.43,69 [65 - 76],83.54% [82.31% - 85.43%],101,66,155,09-08-2020
7,AL- MONTGOMERY,88.34,78,73,93,84.46,96.62,78 [73 - 93],88.34% [84.46% - 96.62%],129,69,257,09-08-2020
9,AL- TUSCALOOSA,90.82,66,60,79,84.31,101.14,66 [60 - 79],90.82% [84.31% - 101.14%],108,43,211,09-08-2020
11,AZ- MESA,83.79,45,43,52,82.58,86.67,45 [43 - 52],83.79% [82.58% - 86.67%],75,51,132,09-08-2020
12,AZ- PHOENIX,81.78,84,81,99,81.31,83.49,84 [81 - 99],81.78% [81.31% - 83.49%],135,99,264,09-08-2020
14,AZ- SUN CITY,80.74,0,0,1,80.49,81.36,0 [0 - 1],80.74% [80.49% - 81.36%],6,4,11,09-08-2020
15,AZ- TUCSON,80.83,7,7,8,80.55,81.07,7 [7 - 8],80.83% [80.55% - 81.07%],21,14,27,09-08-2020
16,AR- FORT SMITH,83.67,28,27,30,82.89,84.76,28 [27 - 30],83.67% [82.89% - 84.76%],47,37,61,09-08-2020
18,AR- JONESBORO,88.19,48,45,57,84.54,96.81,48 [45 - 57],88.19% [84.54% - 96.81%],74,41,152,09-08-2020
19,AR- LITTLE ROCK,84.4,175,164,191,82.49,86.84,175 [164 - 191],84.4% [82.49% - 86.84%],254,144,395,09-08-2020
21,AR- SPRINGDALE,115.67,243,222,305,95.42,172.9,243 [222 - 305],115.67% [95.42% - 172.9%],377,163,982,09-08-2020
22,AR- TEXARKANA,87.14,44,41,50,84.18,91.73,44 [41 - 50],87.14% [84.18% - 91.73%],70,41,115,09-08-2020
23,CA- ORANGE CO.,82.93,138,135,146,82.46,83.8,138 [135 - 146],82.93% [82.46% - 83.8%],224,188,291,09-08-2020
25,CA- BAKERSFIELD,81.77,35,34,38,81.36,82.49,35 [34 - 38],81.77% [81.36% - 82.49%],64,49,90,09-08-2020
31,CA- CHICO,123.12,150,136,189,99.22,182.34,150 [136 - 189],123.12% [99.22% - 182.34%],276,123,655,09-08-2020
33,CA- CONTRA COSTA CO.,82.25,28,27,30,81.7,83.0,28 [27 - 30],82.25% [81.7% - 83.0%],45,34,60,09-08-2020
43,CA- FRESNO,86.48,88,82,98,83.9,90.82,88 [82 - 98],86.48% [83.9% - 90.82%],148,89,247,09-08-2020
56,CA- LOS ANGELES,82.3,351,340,390,81.82,83.74,351 [340 - 390],82.3% [81.82% - 83.74%],571,451,927,09-08-2020
58,CA- MODESTO,85.7,57,55,61,84.13,87.68,57 [55 - 61],85.7% [84.13% - 87.68%],98,71,132,09-08-2020
62,CA- NAPA,83.09,7,7,8,83.09,84.3,7 [7 - 8],83.09% [83.09% - 84.3%],18,18,25,09-08-2020
65,CA- ALAMEDA CO.,83.67,79,77,82,83.08,84.38,79 [77 - 82],83.67% [83.08% - 84.38%],124,104,148,09-08-2020
