region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.48,247,233,265,83.43,86.25,247 [233 - 265],84.48% [83.43% - 86.25%],378,290,528,09-22-2020
2,AL- DOTHAN,86.33,56,53,61,84.67,89.19,56 [53 - 61],86.33% [84.67% - 89.19%],84,62,122,09-22-2020
5,AL- HUNTSVILLE,87.02,91,88,97,85.48,89.31,91 [88 - 97],87.02% [85.48% - 89.31%],132,103,175,09-22-2020
6,AL- MOBILE,81.09,14,14,16,80.74,81.4,14 [14 - 16],81.09% [80.74% - 81.4%],31,21,40,09-22-2020
7,AL- MONTGOMERY,84.2,34,32,36,82.72,85.37,34 [32 - 36],84.2% [82.72% - 85.37%],65,42,83,09-22-2020
9,AL- TUSCALOOSA,87.82,49,47,54,84.61,91.82,49 [47 - 54],87.82% [84.61% - 91.82%],78,46,118,09-22-2020
11,AZ- MESA,84.14,53,51,59,82.83,86.16,53 [51 - 59],84.14% [82.83% - 86.16%],82,56,122,09-22-2020
12,AZ- PHOENIX,82.85,147,139,165,81.9,84.7,147 [139 - 165],82.85% [81.9% - 84.7%],216,144,356,09-22-2020
14,AZ- SUN CITY,81.73,7,7,8,81.23,82.72,7 [7 - 8],81.73% [81.23% - 82.72%],14,10,22,09-22-2020
15,AZ- TUCSON,88.28,140,133,166,85.43,95.61,140 [133 - 166],88.28% [85.43% - 95.61%],209,137,394,09-22-2020
16,AR- FORT SMITH,88.74,77,72,84,84.92,93.66,77 [72 - 84],88.74% [84.92% - 93.66%],112,63,175,09-22-2020
18,AR- JONESBORO,94.49,86,79,96,87.19,102.79,86 [79 - 96],94.49% [87.19% - 102.79%],131,65,206,09-22-2020
19,AR- LITTLE ROCK,88.71,358,334,397,84.97,94.29,358 [334 - 397],88.71% [84.97% - 94.29%],503,287,825,09-22-2020
21,AR- SPRINGDALE,118.32,279,252,304,93.06,137.81,279 [252 - 304],118.32% [93.06% - 137.81%],405,138,611,09-22-2020
22,AR- TEXARKANA,86.84,42,40,47,84.59,89.9,42 [40 - 47],86.84% [84.59% - 89.9%],67,45,97,09-22-2020
