region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.78,256,246,273,83.82,86.19,256 [246 - 273],84.78% [83.82% - 86.19%],404,323,523,09-22-2020
2,AL- DOTHAN,86.33,56,54,60,85.05,88.06,56 [54 - 60],86.33% [85.05% - 88.06%],84,67,107,09-22-2020
5,AL- HUNTSVILLE,86.7,89,87,93,85.85,88.62,89 [87 - 93],86.7% [85.85% - 88.62%],126,110,162,09-22-2020
6,AL- MOBILE,81.47,16,16,17,80.98,81.65,16 [16 - 17],81.47% [80.98% - 81.65%],42,28,47,09-22-2020
7,AL- MONTGOMERY,84.2,42,41,44,82.78,85.56,42 [41 - 44],84.2% [82.78% - 85.56%],65,43,86,09-22-2020
9,AL- TUSCALOOSA,87.82,55,52,60,84.81,91.62,55 [52 - 60],87.82% [84.81% - 91.62%],78,48,116,09-22-2020
11,AZ- MESA,84.29,56,54,60,83.28,85.91,56 [54 - 60],84.29% [83.28% - 85.91%],85,65,117,09-22-2020
12,AZ- PHOENIX,83.1,146,139,162,82.13,84.4,146 [139 - 162],83.1% [82.13% - 84.4%],235,161,333,09-22-2020
14,AZ- SUN CITY,81.73,7,7,8,81.36,82.59,7 [7 - 8],81.73% [81.36% - 82.59%],14,11,21,09-22-2020
15,AZ- TUCSON,88.28,140,134,161,85.78,94.06,140 [134 - 161],88.28% [85.78% - 94.06%],209,146,355,09-22-2020
16,AR- FORT SMITH,88.27,73,69,79,85.46,92.33,73 [69 - 79],88.27% [85.46% - 92.33%],106,70,158,09-22-2020
18,AR- JONESBORO,93.38,82,76,90,87.85,100.91,82 [76 - 90],93.38% [87.85% - 100.91%],121,71,189,09-22-2020
19,AR- LITTLE ROCK,87.92,324,305,354,85.08,92.01,324 [305 - 354],87.92% [85.08% - 92.01%],457,293,693,09-22-2020
21,AR- SPRINGDALE,116.8,274,248,295,94.85,132.6,274 [248 - 295],116.8% [94.85% - 132.6%],389,157,556,09-22-2020
22,AR- TEXARKANA,86.43,42,41,45,84.59,89.18,42 [41 - 45],86.43% [84.59% - 89.18%],63,45,90,09-22-2020
23,CA- ORANGE CO.,81.57,73,71,76,81.22,81.9,73 [71 - 76],81.57% [81.22% - 81.9%],120,93,145,09-22-2020
25,CA- BAKERSFIELD,81.8,29,29,32,81.52,82.1,29 [29 - 32],81.8% [81.52% - 82.1%],65,55,76,09-22-2020
31,CA- CHICO,84.53,18,17,20,82.66,86.72,18 [17 - 20],84.53% [82.66% - 86.72%],29,17,43,09-22-2020
33,CA- CONTRA COSTA CO.,82.45,28,28,29,82.3,82.9,28 [28 - 29],82.45% [82.3% - 82.9%],49,46,58,09-22-2020
43,CA- FRESNO,82.89,32,31,34,82.01,83.72,32 [31 - 34],82.89% [82.01% - 83.72%],66,46,85,09-22-2020
56,CA- LOS ANGELES,81.98,304,298,314,81.77,82.27,304 [298 - 314],81.98% [81.77% - 82.27%],492,439,563,09-22-2020
58,CA- MODESTO,82.15,21,21,22,81.75,82.73,21 [21 - 22],82.15% [81.75% - 82.73%],37,30,47,09-22-2020
62,CA- NAPA,84.47,14,13,16,82.92,86.53,14 [13 - 16],84.47% [82.92% - 86.53%],26,17,38,09-22-2020
65,CA- ALAMEDA CO.,81.21,20,20,21,81.01,81.48,20 [20 - 21],81.21% [81.01% - 81.48%],41,34,50,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,7,7,7,81.04,81.52,7 [7 - 7],81.23% [81.04% - 81.52%],13,11,16,09-22-2020
73,CA- REDDING,82.4,14,14,18,81.85,84.44,14 [14 - 18],82.4% [81.85% - 84.44%],26,20,48,09-22-2020
77,CA- SACRAMENTO,82.97,89,88,93,82.7,83.6,89 [88 - 93],82.97% [82.7% - 83.6%],142,129,172,09-22-2020
78,CA- SALINAS,86.05,28,28,29,85.3,86.56,28 [28 - 29],86.05% [85.3% - 86.56%],48,42,52,09-22-2020
79,CA- SAN BERNARDINO,82.3,73,72,76,82.06,82.65,73 [72 - 76],82.3% [82.06% - 82.65%],133,119,153,09-22-2020
80,CA- SAN DIEGO,87.05,349,337,365,85.4,88.93,349 [337 - 365],87.05% [85.4% - 88.93%],496,380,628,09-22-2020
81,CA- SAN FRANCISCO,81.36,42,42,44,81.36,81.62,42 [42 - 44],81.36% [81.36% - 81.62%],69,69,82,09-22-2020
82,CA- SAN JOSE,82.71,49,49,51,82.41,83.14,49 [49 - 51],82.71% [82.41% - 83.14%],82,73,95,09-22-2020
83,CA- SAN LUIS OBISPO,81.75,0,0,0,81.75,81.75,0 [0 - 0],81.75% [81.75% - 81.75%],8,8,8,09-22-2020
85,CA- SAN MATEO CO.,82.52,42,42,44,82.19,82.89,42 [42 - 44],82.52% [82.19% - 82.89%],68,59,78,09-22-2020
86,CA- SANTA BARBARA,82.8,11,11,12,81.97,82.8,11 [11 - 12],82.8% [81.97% - 82.8%],27,19,27,09-22-2020
87,CA- SANTA CRUZ,87.8,14,14,14,85.29,87.8,14 [14 - 14],87.8% [85.29% - 87.8%],28,19,28,09-22-2020
89,CA- SANTA ROSA,81.67,14,14,15,81.4,81.93,14 [14 - 15],81.67% [81.4% - 81.93%],31,26,36,09-22-2020
91,CA- STOCKTON,84.52,28,28,29,84.05,85.17,28 [28 - 29],84.52% [84.05% - 85.17%],48,43,55,09-22-2020
96,CA- VENTURA,83.94,35,35,37,83.5,84.64,35 [35 - 37],83.94% [83.5% - 84.64%],62,55,73,09-22-2020
101,CO- BOULDER,182.11,351,327,422,137.47,297.68,351 [327 - 422],182.11% [137.47% - 297.68%],485,273,1034,09-22-2020
102,CO- COLORADO SPRINGS,83.48,21,21,31,83.19,90.05,21 [21 - 31],83.48% [83.19% - 90.05%],36,33,104,09-22-2020
103,CO- DENVER,89.76,329,310,378,86.43,98.44,329 [310 - 378],89.76% [86.43% - 98.44%],466,307,881,09-22-2020
104,CO- FORT COLLINS,100.5,89,84,103,92.99,115.21,89 [84 - 103],100.5% [92.99% - 115.21%],131,83,225,09-22-2020
105,CO- GRAND JUNCTION,84.04,21,21,23,82.9,85.18,21 [21 - 23],84.04% [82.9% - 85.18%],32,23,41,09-22-2020
106,CO- GREELEY,101.62,89,82,112,90.68,131.09,89 [82 - 112],101.62% [90.68% - 131.09%],168,83,397,09-22-2020
107,CO- PUEBLO,82.01,11,11,12,81.38,83.13,11 [11 - 12],82.01% [81.38% - 83.13%],16,11,25,09-22-2020
109,CT- BRIDGEPORT,89.91,117,115,122,88.44,92.15,117 [115 - 122],89.91% [88.44% - 92.15%],168,143,206,09-22-2020
110,CT- HARTFORD,94.34,340,325,359,90.75,98.27,340 [325 - 359],94.34% [90.75% - 98.27%],467,350,595,09-22-2020
111,CT- NEW HAVEN,86.54,180,171,191,84.15,88.96,180 [171 - 191],86.54% [84.15% - 88.96%],252,160,345,09-22-2020
112,DE- WILMINGTON,96.22,217,208,231,92.08,101.48,217 [208 - 231],96.22% [92.08% - 101.48%],302,225,400,09-22-2020
113,DC- WASHINGTON,89.55,374,362,401,87.94,93.43,374 [362 - 401],89.55% [87.94% - 93.43%],524,436,737,09-22-2020
115,FL- BRADENTON,82.12,7,7,8,81.55,82.96,7 [7 - 8],82.12% [81.55% - 82.96%],15,11,21,09-22-2020
116,FL- CLEARWATER,81.53,14,14,16,81.16,82.2,14 [14 - 16],81.53% [81.16% - 82.2%],25,19,36,09-22-2020
118,FL- FORT LAUDERDALE,81.16,60,58,63,80.99,81.41,60 [58 - 63],81.16% [80.99% - 81.41%],101,86,123,09-22-2020
119,FL- FORT MYERS,80.94,21,20,22,80.89,81.15,21 [20 - 22],80.94% [80.89% - 81.15%],36,34,44,09-22-2020
120,FL- GAINESVILLE,88.37,105,97,124,84.62,95.48,105 [97 - 124],88.37% [84.62% - 95.48%],154,85,285,09-22-2020
122,FL- HUDSON,81.12,7,7,7,81.04,81.36,7 [7 - 7],81.12% [81.04% - 81.36%],14,13,17,09-22-2020
123,FL- JACKSONVILLE,83.26,112,109,120,82.61,84.74,112 [109 - 120],83.26% [82.61% - 84.74%],160,128,233,09-22-2020
124,FL- LAKELAND,83.09,21,21,22,82.62,83.75,21 [21 - 22],83.09% [82.62% - 83.75%],33,28,40,09-22-2020
127,FL- MIAMI,80.8,42,38,44,80.34,80.95,42 [38 - 44],80.8% [80.34% - 80.95%],86,37,102,09-22-2020
129,FL- OCALA,82.27,14,14,16,82.12,82.78,14 [14 - 16],82.27% [82.12% - 82.78%],31,29,38,09-22-2020
130,FL- ORLANDO,81.92,121,119,130,81.61,82.4,121 [119 - 130],81.92% [81.61% - 82.4%],199,167,249,09-22-2020
131,FL- ORMOND BEACH,83.26,35,35,38,82.6,84.35,35 [35 - 38],83.26% [82.6% - 84.35%],54,43,72,09-22-2020
133,FL- PANAMA CITY,80.75,0,0,1,80.75,81.66,0 [0 - 1],80.75% [80.75% - 81.66%],5,5,11,09-22-2020
134,FL- PENSACOLA,82.38,35,35,37,82.13,83.36,35 [35 - 37],82.38% [82.13% - 83.36%],56,50,79,09-22-2020
137,FL- SARASOTA,81.18,7,7,9,80.9,81.94,7 [7 - 9],81.18% [80.9% - 81.94%],17,13,28,09-22-2020
139,FL- ST PETERSBURG,81.31,14,14,15,80.94,81.81,14 [14 - 15],81.31% [80.94% - 81.81%],21,15,29,09-22-2020
140,FL- TALLAHASSEE,89.27,155,141,184,84.23,95.68,155 [141 - 184],89.27% [84.23% - 95.68%],250,114,423,09-22-2020
141,FL- TAMPA,82.04,56,55,58,81.81,82.49,56 [55 - 58],82.04% [81.81% - 82.49%],87,77,106,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.51,0 [0 - 1],80.0% [80.0% - 81.51%],0,0,16,09-22-2020
144,GA- ATLANTA,85.39,414,397,448,84.16,87.71,414 [397 - 448],85.39% [84.16% - 87.71%],646,498,924,09-22-2020
145,GA- AUGUSTA,82.44,42,40,47,81.91,83.83,42 [40 - 47],82.44% [81.91% - 83.83%],60,47,94,09-22-2020
146,GA- COLUMBUS,81.03,7,7,8,80.87,82.46,7 [7 - 8],81.03% [80.87% - 82.46%],13,11,31,09-22-2020
147,GA- MACON,82.91,42,39,49,81.43,85.86,42 [39 - 49],82.91% [81.43% - 85.86%],65,32,131,09-22-2020
148,GA- ROME,89.7,42,41,46,87.38,94.07,42 [41 - 46],89.7% [87.38% - 94.07%],71,54,103,09-22-2020
149,GA- SAVANNAH,88.75,119,113,129,85.39,92.05,119 [113 - 129],88.75% [85.39% - 92.05%],180,111,248,09-22-2020
151,ID- BOISE,82.7,35,34,38,81.93,83.85,35 [34 - 38],82.7% [81.93% - 83.85%],56,40,80,09-22-2020
152,ID- IDAHO FALLS,96.92,50,47,58,91.5,106.46,50 [47 - 58],96.92% [91.5% - 106.46%],78,53,122,09-22-2020
154,IL- AURORA,90.25,35,34,36,87.78,92.14,35 [34 - 36],90.25% [87.78% - 92.14%],54,41,64,09-22-2020
155,IL- BLUE ISLAND,83.31,56,55,58,82.68,83.9,56 [55 - 58],83.31% [82.68% - 83.9%],84,68,99,09-22-2020
156,IL- CHICAGO,83.34,200,195,206,82.72,83.98,200 [195 - 206],83.34% [82.72% - 83.98%],286,233,341,09-22-2020
158,IL- ELGIN,88.01,56,56,59,86.81,90.04,56 [56 - 59],88.01% [86.81% - 90.04%],87,74,109,09-22-2020
161,IL- EVANSTON,84.84,77,76,80,83.93,85.67,77 [76 - 80],84.84% [83.93% - 85.67%],117,95,137,09-22-2020
163,IL- HINSDALE,85.45,38,37,40,84.45,86.45,38 [37 - 40],85.45% [84.45% - 86.45%],60,49,71,09-22-2020
164,IL- JOLIET,86.33,49,49,52,84.9,87.32,49 [49 - 52],86.33% [84.9% - 87.32%],84,65,97,09-22-2020
166,IL- MELROSE PARK,85.4,115,112,119,84.43,86.43,115 [112 - 119],85.4% [84.43% - 86.43%],167,137,199,09-22-2020
170,IL- PEORIA,88.5,106,103,115,86.72,91.78,106 [103 - 115],88.5% [86.72% - 91.78%],158,125,219,09-22-2020
171,IL- ROCKFORD,101.1,232,223,247,96.46,108.48,232 [223 - 247],101.1% [96.46% - 108.48%],323,252,436,09-22-2020
172,IL- SPRINGFIELD,90.37,186,176,206,86.8,96.46,186 [176 - 206],90.37% [86.8% - 96.46%],264,173,419,09-22-2020
173,IL- URBANA,107.33,200,189,227,97.23,128.03,200 [189 - 227],107.33% [97.23% - 128.03%],284,179,499,09-22-2020
175,IL- BLOOMINGTON,96.85,28,27,32,89.74,107.34,28 [27 - 32],96.85% [89.74% - 107.34%],45,26,73,09-22-2020
179,IN- EVANSVILLE,100.59,296,279,333,92.81,115.79,296 [279 - 333],100.59% [92.81% - 115.79%],421,262,732,09-22-2020
180,IN- FORT WAYNE,87.05,112,109,116,85.61,88.27,112 [109 - 116],87.05% [85.61% - 88.27%],156,124,183,09-22-2020
181,IN- GARY,84.18,42,40,42,82.59,84.32,42 [40 - 42],84.18% [82.59% - 84.32%],63,39,65,09-22-2020
183,IN- INDIANAPOLIS,90.88,486,464,539,87.57,97.52,486 [464 - 539],90.88% [87.57% - 97.52%],698,486,1124,09-22-2020
184,IN- LAFAYETTE,98.08,96,91,104,92.69,105.64,96 [91 - 104],98.08% [92.69% - 105.64%],134,94,190,09-22-2020
185,IN- MUNCIE,98.14,49,47,55,90.74,108.16,49 [47 - 55],98.14% [90.74% - 108.16%],76,45,118,09-22-2020
186,IN- MUNSTER,82.95,21,21,21,82.34,83.03,21 [21 - 21],82.95% [82.34% - 83.03%],34,27,35,09-22-2020
187,IN- SOUTH BEND,86.87,65,64,72,85.36,88.7,65 [64 - 72],86.87% [85.36% - 88.7%],105,82,133,09-22-2020
188,IN- TERRE HAUTE,82.97,7,7,9,82.04,85.19,7 [7 - 9],82.97% [82.04% - 85.19%],16,11,28,09-22-2020
190,IA- CEDAR RAPIDS,92.99,103,98,109,89.14,97.65,103 [98 - 109],92.99% [89.14% - 97.65%],145,102,197,09-22-2020
191,IA- DAVENPORT,85.04,77,74,82,83.51,86.61,77 [74 - 82],85.04% [83.51% - 86.61%],112,78,147,09-22-2020
192,IA- DES MOINES,85.38,123,115,136,83.58,88.47,123 [115 - 136],85.38% [83.58% - 88.47%],177,118,279,09-22-2020
193,IA- DUBUQUE,105.14,90,84,107,94.5,127.34,90 [84 - 107],105.14% [94.5% - 127.34%],137,79,258,09-22-2020
194,IA- IOWA CITY,84.27,56,52,63,82.37,87.0,56 [52 - 63],84.27% [82.37% - 87.0%],83,46,136,09-22-2020
195,IA- MASON CITY,91.19,49,43,56,84.09,97.87,49 [43 - 56],91.19% [84.09% - 97.87%],82,30,131,09-22-2020
196,IA- SIOUX CITY,95.11,103,95,126,87.51,108.89,103 [95 - 126],95.11% [87.51% - 108.89%],171,85,327,09-22-2020
197,IA- WATERLOO,87.36,34,33,36,85.16,90.95,34 [33 - 36],87.36% [85.16% - 90.95%],47,33,70,09-22-2020
