region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.29,709,659,842,87.76,107.87,709 [659 - 842],93.29% [87.76% - 107.87%],1122,655,2354,09-08-2020
2,AL- DOTHAN,86.7,56,52,62,85.12,91.3,56 [52 - 62],86.7% [85.12% - 91.3%],89,68,150,09-08-2020
5,AL- HUNTSVILLE,88.94,116,110,144,85.37,102.07,116 [110 - 144],88.94% [85.37% - 102.07%],168,101,415,09-08-2020
6,AL- MOBILE,83.64,70,66,76,82.52,84.97,70 [66 - 76],83.64% [82.52% - 84.97%],104,72,142,09-08-2020
7,AL- MONTGOMERY,88.8,87,81,101,85.11,95.46,87 [81 - 101],88.8% [85.11% - 95.46%],136,79,239,09-08-2020
9,AL- TUSCALOOSA,91.62,72,66,83,85.41,100.04,72 [66 - 83],91.62% [85.41% - 100.04%],116,54,200,09-08-2020
11,AZ- MESA,84.09,49,47,55,82.98,86.52,49 [47 - 55],84.09% [82.98% - 86.52%],81,59,129,09-08-2020
12,AZ- PHOENIX,81.94,92,89,107,81.48,83.54,92 [89 - 107],81.94% [81.48% - 83.54%],147,112,268,09-08-2020
14,AZ- SUN CITY,80.86,0,0,1,80.62,81.48,0 [0 - 1],80.86% [80.62% - 81.48%],7,5,12,09-08-2020
15,AZ- TUCSON,80.95,12,12,13,80.87,81.19,12 [12 - 13],80.95% [80.87% - 81.19%],24,22,30,09-08-2020
16,AR- FORT SMITH,83.67,28,28,30,82.97,84.37,28 [28 - 30],83.67% [82.97% - 84.37%],47,38,56,09-08-2020
18,AR- JONESBORO,88.52,49,47,57,85.2,95.6,49 [47 - 57],88.52% [85.2% - 95.6%],77,47,141,09-08-2020
19,AR- LITTLE ROCK,84.54,175,164,190,82.67,86.55,175 [164 - 190],84.54% [82.67% - 86.55%],262,154,378,09-08-2020
21,AR- SPRINGDALE,115.86,263,241,324,95.61,172.72,263 [241 - 324],115.86% [95.61% - 172.72%],379,165,980,09-08-2020
22,AR- TEXARKANA,86.94,42,41,46,84.18,90.1,42 [41 - 46],86.94% [84.18% - 90.1%],68,41,99,09-08-2020
23,CA- ORANGE CO.,83.15,150,147,157,82.71,83.93,150 [147 - 157],83.15% [82.71% - 83.93%],241,207,301,09-08-2020
25,CA- BAKERSFIELD,82.13,39,39,42,81.66,82.85,39 [39 - 42],82.13% [81.66% - 82.85%],77,60,103,09-08-2020
31,CA- CHICO,127.97,189,174,228,106.41,177.97,189 [174 - 228],127.97% [106.41% - 177.97%],307,169,627,09-08-2020
33,CA- CONTRA COSTA CO.,82.6,28,28,30,81.95,83.25,28 [28 - 30],82.6% [81.95% - 83.25%],52,39,65,09-08-2020
43,CA- FRESNO,87.75,97,92,108,84.86,91.65,97 [92 - 108],87.75% [84.86% - 91.65%],177,111,266,09-08-2020
