region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.29,777,729,908,88.81,106.29,777 [729 - 908],94.29% [88.81% - 106.29%],1207,744,2220,09-08-2020
2,AL- DOTHAN,86.85,56,55,63,85.5,91.3,56 [55 - 63],86.85% [85.5% - 91.3%],91,73,150,09-08-2020
5,AL- HUNTSVILLE,88.56,112,107,135,85.43,99.15,112 [107 - 135],88.56% [85.43% - 99.15%],161,102,360,09-08-2020
6,AL- MOBILE,83.78,71,68,75,82.8,84.87,71 [68 - 75],83.78% [82.8% - 84.87%],108,80,139,09-08-2020
7,AL- MONTGOMERY,88.8,91,86,103,85.89,93.71,91 [86 - 103],88.8% [85.89% - 93.71%],136,91,212,09-08-2020
9,AL- TUSCALOOSA,92.32,77,71,86,86.61,98.64,77 [71 - 86],92.32% [86.61% - 98.64%],123,66,186,09-08-2020
11,AZ- MESA,84.39,54,52,60,83.38,86.41,54 [52 - 60],84.39% [83.38% - 86.41%],87,67,127,09-08-2020
12,AZ- PHOENIX,82.18,100,97,113,81.66,83.54,100 [97 - 113],82.18% [81.66% - 83.54%],165,126,268,09-08-2020
14,AZ- SUN CITY,81.11,0,0,1,80.74,81.6,0 [0 - 1],81.11% [80.74% - 81.6%],9,6,13,09-08-2020
15,AZ- TUCSON,81.19,14,14,15,81.03,81.43,14 [14 - 15],81.19% [81.03% - 81.43%],30,26,36,09-08-2020
16,AR- FORT SMITH,83.67,28,28,29,82.58,84.61,28 [28 - 29],83.67% [82.58% - 84.61%],47,33,59,09-08-2020
18,AR- JONESBORO,88.63,51,48,59,85.31,94.93,51 [48 - 59],88.63% [85.31% - 94.93%],78,48,135,09-08-2020
19,AR- LITTLE ROCK,84.54,178,167,192,82.72,86.44,178 [167 - 192],84.54% [82.72% - 86.44%],262,157,372,09-08-2020
21,AR- SPRINGDALE,114.53,255,236,316,97.31,166.28,255 [236 - 316],114.53% [97.31% - 166.28%],365,183,912,09-08-2020
22,AR- TEXARKANA,86.94,42,41,46,84.18,89.39,42 [41 - 46],86.94% [84.18% - 89.39%],68,41,92,09-08-2020
23,CA- ORANGE CO.,83.39,163,159,170,82.97,84.05,163 [159 - 170],83.39% [82.97% - 84.05%],259,227,310,09-08-2020
25,CA- BAKERSFIELD,82.54,49,47,53,82.07,83.18,49 [47 - 53],82.54% [82.07% - 83.18%],92,75,115,09-08-2020
31,CA- CHICO,128.44,211,197,247,108.44,171.88,211 [197 - 247],128.44% [108.44% - 171.88%],310,182,588,09-08-2020
33,CA- CONTRA COSTA CO.,83.15,32,31,34,82.25,83.69,32 [31 - 34],83.15% [82.25% - 83.69%],63,45,74,09-08-2020
