region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.84,277,269,290,84.01,86.11,277 [269 - 290],84.84% [84.01% - 86.11%],409,339,516,09-22-2020
2,AL- DOTHAN,86.33,56,55,60,85.05,87.61,56 [55 - 60],86.33% [85.05% - 87.61%],84,67,101,09-22-2020
5,AL- HUNTSVILLE,86.33,83,83,87,86.01,87.82,83 [83 - 87],86.33% [86.01% - 87.82%],119,113,147,09-22-2020
6,AL- MOBILE,81.68,24,23,25,81.16,81.68,24 [23 - 25],81.68% [81.16% - 81.68%],48,33,48,09-22-2020
7,AL- MONTGOMERY,84.14,42,41,44,82.78,85.56,42 [41 - 44],84.14% [82.78% - 85.56%],64,43,86,09-22-2020
9,AL- TUSCALOOSA,87.21,49,48,53,85.81,90.52,49 [48 - 53],87.21% [85.81% - 90.52%],72,58,105,09-22-2020
11,AZ- MESA,84.34,56,55,59,83.38,85.86,56 [55 - 59],84.34% [83.38% - 85.86%],86,67,116,09-22-2020
12,AZ- PHOENIX,83.22,160,153,172,82.14,84.2,160 [153 - 172],83.22% [82.14% - 84.2%],244,162,318,09-22-2020
14,AZ- SUN CITY,81.85,7,7,8,81.36,82.47,7 [7 - 8],81.85% [81.36% - 82.47%],15,11,20,09-22-2020
15,AZ- TUCSON,88.28,140,135,157,85.78,93.67,140 [135 - 157],88.28% [85.78% - 93.67%],209,146,345,09-22-2020
16,AR- FORT SMITH,87.65,64,62,69,85.7,89.68,64 [62 - 69],87.65% [85.7% - 89.68%],98,73,124,09-22-2020
18,AR- JONESBORO,91.95,74,71,81,88.08,97.48,74 [71 - 81],91.95% [88.08% - 97.48%],108,73,158,09-22-2020
19,AR- LITTLE ROCK,86.98,286,273,306,84.94,89.82,286 [273 - 306],86.98% [84.94% - 89.82%],403,285,567,09-22-2020
21,AR- SPRINGDALE,111.88,242,221,256,96.65,122.95,242 [221 - 256],111.88% [96.65% - 122.95%],337,176,454,09-22-2020
22,AR- TEXARKANA,85.2,36,35,39,84.49,87.45,36 [35 - 39],85.2% [84.49% - 87.45%],51,44,73,09-22-2020
23,CA- ORANGE CO.,81.7,81,79,84,81.28,82.08,81 [79 - 84],81.7% [81.28% - 82.08%],130,98,159,09-22-2020
25,CA- BAKERSFIELD,82.02,41,40,43,81.74,82.43,41 [40 - 43],82.02% [81.74% - 82.43%],73,63,88,09-22-2020
31,CA- CHICO,83.91,14,14,16,82.66,85.31,14 [14 - 16],83.91% [82.66% - 85.31%],25,17,34,09-22-2020
