region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.98,203,189,228,82.12,86.36,203 [189 - 228],83.98% [82.12% - 86.36%],336,179,537,09-22-2020
2,AL- DOTHAN,86.33,50,46,57,82.86,90.24,50 [46 - 57],86.33% [82.86% - 90.24%],84,38,136,09-22-2020
5,AL- HUNTSVILLE,86.7,84,80,93,84.89,90.64,84 [80 - 93],86.7% [84.89% - 90.64%],126,92,200,09-22-2020
6,AL- MOBILE,80.74,14,14,14,80.74,81.02,14 [14 - 14],80.74% [80.74% - 81.02%],21,21,29,09-22-2020
7,AL- MONTGOMERY,82.78,25,25,29,82.07,84.27,25 [25 - 29],82.78% [82.07% - 84.27%],43,32,66,09-22-2020
9,AL- TUSCALOOSA,86.91,39,36,45,82.71,92.32,39 [36 - 45],86.91% [82.71% - 92.32%],69,27,123,09-22-2020
11,AZ- MESA,83.74,42,41,50,82.37,86.77,42 [41 - 50],83.74% [82.37% - 86.77%],74,47,134,09-22-2020
12,AZ- PHOENIX,82.72,136,127,161,81.52,85.4,136 [127 - 161],82.72% [81.52% - 85.4%],206,115,409,09-22-2020
14,AZ- SUN CITY,81.6,7,7,8,80.99,82.96,7 [7 - 8],81.6% [80.99% - 82.96%],13,8,24,09-22-2020
15,AZ- TUCSON,88.16,133,125,167,84.75,99.14,133 [125 - 167],88.16% [84.75% - 99.14%],206,120,483,09-22-2020
16,AR- FORT SMITH,88.67,77,72,87,84.06,95.3,77 [72 - 87],88.67% [84.06% - 95.3%],111,52,196,09-22-2020
18,AR- JONESBORO,94.27,81,74,91,86.08,104.34,81 [74 - 91],94.27% [86.08% - 104.34%],129,55,220,09-22-2020
19,AR- LITTLE ROCK,89.01,361,333,412,84.71,96.44,361 [333 - 412],89.01% [84.71% - 96.44%],520,272,949,09-22-2020
21,AR- SPRINGDALE,115.19,213,190,245,89.93,141.4,213 [190 - 245],115.19% [89.93% - 141.4%],372,105,649,09-22-2020
22,AR- TEXARKANA,88.27,56,53,61,84.18,93.16,56 [53 - 61],88.27% [84.18% - 93.16%],81,41,129,09-22-2020
23,CA- ORANGE CO.,81.14,52,51,55,80.85,81.49,52 [51 - 55],81.14% [80.85% - 81.49%],87,65,114,09-22-2020
25,CA- BAKERSFIELD,80.97,21,20,22,80.88,81.44,21 [20 - 22],80.97% [80.88% - 81.44%],35,32,52,09-22-2020
31,CA- CHICO,85.31,21,20,24,82.66,88.91,21 [20 - 24],85.31% [82.66% - 88.91%],34,17,57,09-22-2020
33,CA- CONTRA COSTA CO.,81.7,15,15,17,81.4,82.25,15 [15 - 17],81.7% [81.4% - 82.25%],34,28,45,09-22-2020
43,CA- FRESNO,81.8,19,17,22,81.14,82.41,19 [17 - 22],81.8% [81.14% - 82.41%],41,26,55,09-22-2020
56,CA- LOS ANGELES,81.44,222,216,235,81.19,81.89,222 [216 - 235],81.44% [81.19% - 81.89%],358,294,468,09-22-2020
58,CA- MODESTO,81.57,19,18,20,80.76,82.21,19 [18 - 20],81.57% [80.76% - 82.21%],27,13,38,09-22-2020
62,CA- NAPA,84.3,11,11,14,83.09,87.9,11 [11 - 14],84.3% [83.09% - 87.9%],25,18,46,09-22-2020
65,CA- ALAMEDA CO.,80.77,7,7,8,80.53,80.92,7 [7 - 8],80.77% [80.53% - 80.92%],26,18,31,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,0,0,1,80.57,81.04,0 [0 - 1],80.76% [80.57% - 81.04%],8,6,11,09-22-2020
73,CA- REDDING,84.16,33,31,41,82.77,90.81,33 [31 - 41],84.16% [82.77% - 90.81%],45,30,117,09-22-2020
77,CA- SACRAMENTO,82.42,71,70,76,82.11,83.05,71 [70 - 76],82.42% [82.11% - 83.05%],116,101,146,09-22-2020
78,CA- SALINAS,84.54,21,21,22,83.78,86.31,21 [21 - 22],84.54% [83.78% - 86.31%],36,30,50,09-22-2020
