region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.51,843,795,956,89.64,103.56,843 [795 - 956],94.51% [89.64% - 103.56%],1225,814,1990,09-08-2020
2,AL- DOTHAN,86.93,58,57,65,85.57,90.92,58 [57 - 65],86.93% [85.57% - 90.92%],92,74,145,09-08-2020
5,AL- HUNTSVILLE,88.03,105,101,124,85.69,96.49,105 [101 - 124],88.03% [85.69% - 96.49%],151,107,310,09-08-2020
6,AL- MOBILE,83.78,71,68,75,82.84,84.87,71 [68 - 75],83.78% [82.84% - 84.87%],108,81,139,09-08-2020
7,AL- MONTGOMERY,88.8,91,88,100,86.66,91.64,91 [88 - 100],88.8% [86.66% - 91.64%],136,103,180,09-08-2020
9,AL- TUSCALOOSA,92.53,83,78,91,88.12,97.03,83 [78 - 91],92.53% [88.12% - 97.03%],125,81,170,09-08-2020
11,AZ- MESA,84.6,58,56,63,83.74,86.31,58 [56 - 63],84.6% [83.74% - 86.31%],91,74,125,09-08-2020
12,AZ- PHOENIX,82.44,111,108,122,81.91,83.64,111 [108 - 122],82.44% [81.91% - 83.64%],185,145,276,09-08-2020
14,AZ- SUN CITY,81.23,0,0,1,80.99,81.73,0 [0 - 1],81.23% [80.99% - 81.73%],10,8,14,09-08-2020
15,AZ- TUCSON,81.47,19,19,20,81.31,81.66,19 [19 - 20],81.47% [81.31% - 81.66%],37,33,42,09-08-2020
16,AR- FORT SMITH,83.98,28,28,30,82.42,84.53,28 [28 - 30],83.98% [82.42% - 84.53%],51,31,58,09-08-2020
18,AR- JONESBORO,88.19,49,47,55,85.75,93.05,49 [47 - 55],88.19% [85.75% - 93.05%],74,52,118,09-08-2020
19,AR- LITTLE ROCK,84.49,178,166,189,82.89,86.2,178 [166 - 189],84.49% [82.89% - 86.2%],259,167,358,09-08-2020
