region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.42,855,811,942,89.89,102.45,855 [811 - 942],94.42% [89.89% - 102.45%],1218,835,1896,09-08-2020
2,AL- DOTHAN,87.53,63,62,68,86.4,90.09,63 [62 - 68],87.53% [86.4% - 90.09%],100,85,134,09-08-2020
5,AL- HUNTSVILLE,87.71,101,97,115,85.74,93.62,101 [97 - 115],87.71% [85.74% - 93.62%],145,108,256,09-08-2020
6,AL- MOBILE,83.85,68,67,72,83.57,84.73,68 [67 - 72],83.85% [83.57% - 84.73%],110,102,135,09-08-2020
7,AL- MONTGOMERY,88.8,91,89,96,87.05,91.06,91 [89 - 96],88.8% [87.05% - 91.06%],136,109,171,09-08-2020
9,AL- TUSCALOOSA,92.42,84,81,89,88.32,96.73,84 [81 - 89],92.42% [88.32% - 96.73%],124,83,167,09-08-2020
11,AZ- MESA,85.0,60,59,64,84.09,86.31,60 [59 - 64],85.0% [84.09% - 86.31%],99,81,125,09-08-2020
12,AZ- PHOENIX,82.75,124,121,134,82.22,83.71,124 [121 - 134],82.75% [82.22% - 83.71%],208,168,281,09-08-2020
14,AZ- SUN CITY,81.48,6,6,7,81.23,81.85,6 [6 - 7],81.48% [81.23% - 81.85%],12,10,15,09-08-2020
15,AZ- TUCSON,81.82,23,23,24,81.66,82.18,23 [23 - 24],81.82% [81.66% - 82.18%],46,42,55,09-08-2020
16,AR- FORT SMITH,84.06,31,30,33,82.58,84.29,31 [30 - 33],84.06% [82.58% - 84.29%],52,33,55,09-08-2020
18,AR- JONESBORO,87.74,49,48,53,86.53,91.06,49 [48 - 53],87.74% [86.53% - 91.06%],70,59,100,09-08-2020
19,AR- LITTLE ROCK,84.26,174,166,184,82.93,85.79,174 [166 - 184],84.26% [82.93% - 85.79%],246,169,334,09-08-2020
21,AR- SPRINGDALE,108.48,216,202,253,97.22,136.95,216 [202 - 253],108.48% [97.22% - 136.95%],301,182,602,09-08-2020
22,AR- TEXARKANA,85.1,34,34,36,84.08,86.84,34 [34 - 36],85.1% [84.08% - 86.84%],50,40,67,09-08-2020
23,CA- ORANGE CO.,83.86,192,190,197,83.54,84.38,192 [190 - 197],83.86% [83.54% - 84.38%],295,271,335,09-08-2020
25,CA- BAKERSFIELD,83.57,75,73,77,83.18,84.12,75 [73 - 77],83.57% [83.18% - 84.12%],129,115,149,09-08-2020
31,CA- CHICO,118.91,181,173,197,107.66,136.72,181 [173 - 197],118.91% [107.66% - 136.72%],249,177,363,09-08-2020
33,CA- CONTRA COSTA CO.,84.04,45,44,47,83.25,84.74,45 [44 - 47],84.04% [83.25% - 84.74%],81,65,95,09-08-2020
43,CA- FRESNO,91.3,155,150,163,89.15,93.58,155 [150 - 163],91.3% [89.15% - 93.58%],258,209,310,09-08-2020
56,CA- LOS ANGELES,83.51,545,533,572,83.05,84.29,545 [533 - 572],83.51% [83.05% - 84.29%],871,756,1063,09-08-2020
58,CA- MODESTO,88.96,92,90,95,87.74,90.06,92 [90 - 95],88.96% [87.74% - 90.06%],154,133,173,09-08-2020
62,CA- NAPA,84.47,14,14,14,84.47,84.47,14 [14 - 14],84.47% [84.47% - 84.47%],26,26,26,09-08-2020
65,CA- ALAMEDA CO.,84.56,103,102,105,84.05,85.06,103 [102 - 105],84.56% [84.05% - 85.06%],154,137,171,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.47,14,14,14,82.18,82.75,14 [14 - 14],82.47% [82.18% - 82.75%],26,23,29,09-08-2020
73,CA- REDDING,81.29,7,7,9,80.83,82.4,7 [7 - 9],81.29% [80.83% - 82.4%],14,9,26,09-08-2020
77,CA- SACRAMENTO,87.73,256,250,267,86.44,89.76,256 [250 - 267],87.73% [86.44% - 89.76%],370,308,467,09-08-2020
78,CA- SALINAS,93.37,70,69,73,91.98,95.89,70 [69 - 73],93.37% [91.98% - 95.89%],106,95,126,09-08-2020
79,CA- SAN BERNARDINO,84.55,146,143,150,84.0,85.14,146 [143 - 150],84.55% [84.0% - 85.14%],263,231,297,09-08-2020
80,CA- SAN DIEGO,86.26,307,297,328,84.88,88.84,307 [297 - 328],86.26% [84.88% - 88.84%],440,343,622,09-08-2020
81,CA- SAN FRANCISCO,82.5,84,82,88,82.13,83.11,84 [82 - 88],82.5% [82.13% - 83.11%],127,108,158,09-08-2020
82,CA- SAN JOSE,88.33,177,174,184,87.44,90.34,177 [174 - 184],88.33% [87.44% - 90.34%],252,225,313,09-08-2020
83,CA- SAN LUIS OBISPO,85.7,14,14,15,85.7,85.92,14 [14 - 15],85.7% [85.7% - 85.92%],26,26,27,09-08-2020
85,CA- SAN MATEO CO.,83.38,63,63,65,82.97,83.82,63 [63 - 65],83.38% [82.97% - 83.82%],91,80,103,09-08-2020
86,CA- SANTA BARBARA,84.97,24,24,26,84.04,85.28,24 [24 - 26],84.97% [84.04% - 85.28%],48,39,51,09-08-2020
87,CA- SANTA CRUZ,90.86,28,28,30,88.91,94.76,28 [28 - 30],90.86% [88.91% - 94.76%],39,32,53,09-08-2020
89,CA- SANTA ROSA,85.0,63,63,64,84.51,85.48,63 [63 - 64],85.0% [84.51% - 85.48%],93,84,102,09-08-2020
91,CA- STOCKTON,95.05,112,109,116,93.36,97.87,112 [109 - 116],95.05% [93.36% - 97.87%],160,142,190,09-08-2020
96,CA- VENTURA,85.53,56,55,57,84.9,86.17,56 [55 - 57],85.53% [84.9% - 86.17%],87,77,97,09-08-2020
101,CO- BOULDER,90.53,30,28,34,87.79,95.79,30 [28 - 34],90.53% [87.79% - 95.79%],50,37,75,09-08-2020
102,CO- COLORADO SPRINGS,84.64,28,28,31,83.09,86.28,28 [28 - 31],84.64% [83.09% - 86.28%],48,32,65,09-08-2020
103,CO- DENVER,84.48,144,139,157,83.33,85.86,144 [139 - 157],84.48% [83.33% - 85.86%],214,159,280,09-08-2020
104,CO- FORT COLLINS,88.29,36,35,40,86.1,93.93,36 [35 - 40],88.29% [86.1% - 93.93%],53,39,89,09-08-2020
105,CO- GRAND JUNCTION,83.03,14,14,18,82.53,86.31,14 [14 - 18],83.03% [82.53% - 86.31%],24,20,50,09-08-2020
106,CO- GREELEY,86.82,37,35,40,84.76,89.91,37 [35 - 40],86.82% [84.76% - 89.91%],53,37,77,09-08-2020
107,CO- PUEBLO,81.5,7,7,8,81.5,82.26,7 [7 - 8],81.5% [81.5% - 82.26%],12,12,18,09-08-2020
109,CT- BRIDGEPORT,86.73,77,75,82,85.25,88.55,77 [75 - 82],86.73% [85.25% - 88.55%],114,89,145,09-08-2020
110,CT- HARTFORD,93.48,328,311,392,89.4,106.75,328 [311 - 392],93.48% [89.4% - 106.75%],439,306,871,09-08-2020
111,CT- NEW HAVEN,88.75,248,229,289,84.67,96.3,248 [229 - 289],88.75% [84.67% - 96.3%],337,180,628,09-08-2020
112,DE- WILMINGTON,88.16,108,104,120,86.44,93.43,108 [104 - 120],88.16% [86.44% - 93.43%],152,120,250,09-08-2020
113,DC- WASHINGTON,86.32,245,238,262,85.01,88.91,245 [238 - 262],86.32% [85.01% - 88.91%],347,275,489,09-08-2020
115,FL- BRADENTON,81.41,7,7,7,81.41,81.83,7 [7 - 7],81.41% [81.41% - 81.83%],10,10,13,09-08-2020
116,FL- CLEARWATER,80.98,7,7,7,80.86,81.16,7 [7 - 7],80.98% [80.86% - 81.16%],16,14,19,09-08-2020
118,FL- FORT LAUDERDALE,82.72,154,149,161,82.22,83.29,154 [149 - 161],82.72% [82.22% - 83.29%],237,193,286,09-08-2020
119,FL- FORT MYERS,82.27,56,55,60,81.99,82.88,56 [55 - 60],82.27% [81.99% - 82.88%],87,76,110,09-08-2020
120,FL- GAINESVILLE,83.42,42,40,45,82.88,84.83,42 [40 - 45],83.42% [82.88% - 84.83%],63,53,89,09-08-2020
122,FL- HUDSON,82.72,21,21,22,82.24,83.35,21 [21 - 22],82.72% [82.24% - 83.35%],34,28,42,09-08-2020
123,FL- JACKSONVILLE,84.54,154,149,168,83.75,86.27,154 [149 - 168],84.54% [83.75% - 86.27%],223,184,308,09-08-2020
124,FL- LAKELAND,84.12,28,28,29,83.46,85.24,28 [28 - 29],84.12% [83.46% - 85.24%],44,37,56,09-08-2020
127,FL- MIAMI,82.75,161,147,171,81.34,83.46,161 [147 - 171],82.75% [81.34% - 83.46%],296,145,373,09-08-2020
129,FL- OCALA,83.65,28,28,30,83.29,84.46,28 [28 - 30],83.65% [83.29% - 84.46%],50,45,61,09-08-2020
130,FL- ORLANDO,82.94,195,189,209,82.45,83.81,195 [189 - 209],82.94% [82.45% - 83.81%],305,254,395,09-08-2020
131,FL- ORMOND BEACH,81.75,14,14,16,81.57,82.06,14 [14 - 16],81.75% [81.57% - 82.06%],29,26,34,09-08-2020
133,FL- PANAMA CITY,80.75,0,0,0,80.75,80.75,0 [0 - 0],80.75% [80.75% - 80.75%],5,5,5,09-08-2020
134,FL- PENSACOLA,84.04,59,58,62,83.28,84.85,59 [58 - 62],84.04% [83.28% - 84.85%],95,77,114,09-08-2020
137,FL- SARASOTA,81.25,7,7,7,80.76,81.31,7 [7 - 7],81.25% [80.76% - 81.31%],18,11,19,09-08-2020
139,FL- ST PETERSBURG,80.81,7,7,7,80.75,80.94,7 [7 - 7],80.81% [80.75% - 80.94%],13,12,15,09-08-2020
140,FL- TALLAHASSEE,86.9,125,119,142,84.86,90.75,125 [119 - 142],86.9% [84.86% - 90.75%],186,131,290,09-08-2020
141,FL- TAMPA,82.77,77,75,81,82.35,83.43,77 [75 - 81],82.77% [82.35% - 83.43%],118,100,146,09-08-2020
142,GA- ALBANY,80.85,0,0,1,80.38,81.79,0 [0 - 1],80.85% [80.38% - 81.79%],9,4,19,09-08-2020
144,GA- ATLANTA,90.11,806,769,870,87.91,93.44,806 [769 - 870],90.11% [87.91% - 93.44%],1211,948,1610,09-08-2020
145,GA- AUGUSTA,83.71,56,52,60,82.73,84.73,56 [52 - 60],83.71% [82.73% - 84.73%],91,67,116,09-08-2020
146,GA- COLUMBUS,87.15,50,47,63,84.61,93.58,50 [47 - 63],87.15% [84.61% - 93.58%],90,58,171,09-08-2020
147,GA- MACON,84.79,70,66,74,82.73,86.13,70 [66 - 74],84.79% [82.73% - 86.13%],107,61,137,09-08-2020
