region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.25,231,216,252,82.7,86.29,231 [216 - 252],84.25% [82.7% - 86.29%],359,228,531,09-22-2020
2,AL- DOTHAN,86.33,56,52,62,83.84,89.64,56 [52 - 62],86.33% [83.84% - 89.64%],84,51,128,09-22-2020
5,AL- HUNTSVILLE,87.02,87,84,96,85.27,89.84,87 [84 - 96],87.02% [85.27% - 89.84%],132,99,185,09-22-2020
6,AL- MOBILE,80.81,14,14,15,80.74,81.33,14 [14 - 15],80.81% [80.74% - 81.33%],23,21,38,09-22-2020
7,AL- MONTGOMERY,83.49,28,28,30,82.2,84.59,28 [28 - 30],83.49% [82.2% - 84.59%],54,34,71,09-22-2020
9,AL- TUSCALOOSA,87.31,48,44,54,84.01,92.32,48 [44 - 54],87.31% [84.01% - 92.32%],73,40,123,09-22-2020
11,AZ- MESA,83.99,47,45,54,82.58,86.46,47 [45 - 54],83.99% [82.58% - 86.46%],79,51,128,09-22-2020
12,AZ- PHOENIX,82.81,139,130,161,81.72,85.04,139 [130 - 161],82.81% [81.72% - 85.04%],213,130,382,09-22-2020
14,AZ- SUN CITY,81.6,7,7,8,81.11,82.84,7 [7 - 8],81.6% [81.11% - 82.84%],13,9,23,09-22-2020
15,AZ- TUCSON,88.28,138,131,169,85.15,97.43,138 [131 - 169],88.28% [85.15% - 97.43%],209,130,440,09-22-2020
16,AR- FORT SMITH,88.74,77,72,86,84.76,93.9,77 [72 - 86],88.74% [84.76% - 93.9%],112,61,178,09-22-2020
18,AR- JONESBORO,94.6,86,79,96,86.97,103.45,86 [79 - 96],94.6% [86.97% - 103.45%],132,63,212,09-22-2020
19,AR- LITTLE ROCK,89.03,361,336,407,84.82,96.01,361 [336 - 407],89.03% [84.82% - 96.01%],521,278,924,09-22-2020
21,AR- SPRINGDALE,118.22,256,229,286,92.02,139.7,256 [229 - 286],118.22% [92.02% - 139.7%],404,127,631,09-22-2020
22,AR- TEXARKANA,87.24,48,45,54,84.08,92.14,48 [45 - 54],87.24% [84.08% - 92.14%],71,40,119,09-22-2020
23,CA- ORANGE CO.,81.27,58,56,61,80.95,81.61,58 [56 - 61],81.27% [80.95% - 81.61%],97,73,123,09-22-2020
25,CA- BAKERSFIELD,81.27,21,21,23,80.94,81.63,21 [21 - 23],81.27% [80.94% - 81.63%],46,34,59,09-22-2020
31,CA- CHICO,85.31,21,20,24,82.66,87.81,21 [20 - 24],85.31% [82.66% - 87.81%],34,17,50,09-22-2020
33,CA- CONTRA COSTA CO.,81.95,21,21,22,81.65,82.3,21 [21 - 22],81.95% [81.65% - 82.3%],39,33,46,09-22-2020
43,CA- FRESNO,81.97,25,24,27,81.36,82.67,25 [24 - 27],81.97% [81.36% - 82.67%],45,31,61,09-22-2020
56,CA- LOS ANGELES,81.6,245,239,256,81.36,82.0,245 [239 - 256],81.6% [81.36% - 82.0%],398,337,497,09-22-2020
58,CA- MODESTO,81.75,17,16,18,81.22,82.04,17 [16 - 18],81.75% [81.22% - 82.04%],30,21,35,09-22-2020
62,CA- NAPA,84.47,13,13,16,82.58,87.9,13 [13 - 16],84.47% [82.58% - 87.9%],26,15,46,09-22-2020
65,CA- ALAMEDA CO.,80.86,13,13,14,80.71,81.09,13 [13 - 14],80.86% [80.71% - 81.09%],29,24,37,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,0,0,1,80.76,81.14,0 [0 - 1],80.85% [80.76% - 81.14%],9,8,12,09-22-2020
73,CA- REDDING,83.14,21,21,29,82.4,88.41,21 [21 - 29],83.14% [82.4% - 88.41%],34,26,91,09-22-2020
77,CA- SACRAMENTO,82.57,77,76,81,82.28,83.2,77 [76 - 81],82.57% [82.28% - 83.2%],123,109,153,09-22-2020
78,CA- SALINAS,85.3,22,22,24,84.29,86.43,22 [22 - 24],85.3% [84.29% - 86.43%],42,34,51,09-22-2020
79,CA- SAN BERNARDINO,81.59,53,52,55,81.4,82.02,53 [52 - 55],81.59% [81.4% - 82.02%],92,81,117,09-22-2020
80,CA- SAN DIEGO,88.28,410,393,440,85.91,91.89,410 [393 - 440],88.28% [85.91% - 91.89%],582,416,836,09-22-2020
81,CA- SAN FRANCISCO,81.32,42,42,43,81.06,81.54,42 [42 - 43],81.32% [81.06% - 81.54%],67,54,78,09-22-2020
82,CA- SAN JOSE,82.38,42,42,43,82.08,82.74,42 [42 - 43],82.38% [82.08% - 82.74%],72,63,83,09-22-2020
83,CA- SAN LUIS OBISPO,81.75,0,0,0,81.75,81.75,0 [0 - 0],81.75% [81.75% - 81.75%],8,8,8,09-22-2020
85,CA- SAN MATEO CO.,82.52,42,42,45,82.15,83.19,42 [42 - 45],82.52% [82.15% - 83.19%],68,58,86,09-22-2020
86,CA- SANTA BARBARA,81.86,7,7,8,81.86,82.8,7 [7 - 8],81.86% [81.86% - 82.8%],18,18,27,09-22-2020
87,CA- SANTA CRUZ,87.8,14,14,15,85.29,89.19,14 [14 - 15],87.8% [85.29% - 89.19%],28,19,33,09-22-2020
89,CA- SANTA ROSA,81.4,13,13,14,80.91,81.61,13 [13 - 14],81.4% [80.91% - 81.61%],26,17,30,09-22-2020
91,CA- STOCKTON,83.57,19,19,21,83.01,84.14,19 [19 - 21],83.57% [83.01% - 84.14%],38,32,44,09-22-2020
