date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,94.6,2613,2558,2689,93.28,96.23,2613 [2558 - 2689],94.6% [93.28% - 96.23%],2614,2376,2904,projected
12-12-2020,96.79,3004,2882,3170,93.37,101.33,3004 [2882 - 3170],96.79% [93.37% - 101.33%],3005,2393,3817,projected
12-19-2020,101.4,3831,3615,4124,94.48,110.91,3831 [3615 - 4124],101.4% [94.48% - 110.91%],3830,2592,5532,projected
12-26-2020,107.35,4892,4584,5386,97.09,123.13,4892 [4584 - 5386],107.35% [97.09% - 123.13%],4895,3058,7719,projected
01-02-2021,113.52,6000,5576,6777,98.9,139.17,6000 [5576 - 6777],113.52% [98.9% - 139.17%],6000,3382,10590,projected
01-09-2021,119.89,7143,6592,8270,100.44,158.11,7143 [6592 - 8270],119.89% [100.44% - 158.11%],7140,3659,13980,projected
01-16-2021,125.58,8161,7490,9622,101.4,177.35,8161 [7490 - 9622],125.58% [101.4% - 177.35%],8158,3831,17424,projected
