date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,85.59,1041,1017,1070,85.38,85.82,1041 [1017 - 1070],85.59% [85.38% - 85.82%],1001,963,1041,projected
02-27-2021,84.81,906,874,946,84.2,85.62,906 [874 - 946],84.81% [84.2% - 85.62%],860,752,1006,projected
03-06-2021,84.22,789,750,839,83.25,85.44,789 [750 - 839],84.22% [83.25% - 85.44%],755,581,974,projected
03-13-2021,83.65,670,629,726,82.51,85.15,670 [629 - 726],83.65% [82.51% - 85.15%],653,450,922,projected
03-20-2021,83.07,554,512,612,81.84,84.83,554 [512 - 612],83.07% [81.84% - 84.83%],550,329,865,projected
03-27-2021,82.51,414,377,472,81.27,84.32,414 [377 - 472],82.51% [81.27% - 84.32%],449,227,773,projected
04-03-2021,81.78,299,271,351,80.82,83.56,299 [271 - 351],81.78% [80.82% - 83.56%],319,146,638,projected
