date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,86.33,1194,1169,1214,86.13,86.56,1194 [1169 - 1214],86.33% [86.13% - 86.56%],1133,1098,1174,projected
02-20-2021,85.51,1006,970,1043,84.91,86.08,1006 [970 - 1043],85.51% [84.91% - 86.08%],986,878,1089,projected
02-27-2021,84.62,829,789,876,83.61,85.74,829 [789 - 876],84.62% [83.61% - 85.74%],827,646,1028,projected
03-06-2021,83.81,682,643,733,82.66,85.24,682 [643 - 733],83.81% [82.66% - 85.24%],682,476,937,projected
03-13-2021,83.13,545,504,596,81.91,84.63,545 [504 - 596],83.13% [81.91% - 84.63%],560,341,829,projected
03-20-2021,82.43,408,371,457,81.28,83.99,408 [371 - 457],82.43% [81.28% - 83.99%],435,229,715,projected
03-27-2021,81.8,295,267,338,80.83,83.26,295 [267 - 338],81.8% [80.83% - 83.26%],322,148,583,projected
